r,rdf,cdf
5.737500000000001,0.6229715073081707,4.424285714285713
5.7625,0.6220802385901781,4.483499999999999
5.7875000000000005,0.6241568057343815,4.5434285714285725
5.8125,0.6564140047256835,4.606999999999999
5.8375,0.6266727405841827,4.668214285714285
5.862500000000001,0.602488951381859,4.72757142857143
5.8875,0.6146360862709482,4.788642857142856
5.9125000000000005,0.654356106380699,4.854214285714287
5.9375,0.7054026507296147,4.925499999999999
5.9625,0.7408529249723245,5.001000000000002
5.987500000000001,0.7082668789193404,5.073785714285713
6.0125,0.6975641310205286,5.146071428571429
6.0375000000000005,0.7287133561731091,5.222214285714285
6.0625,0.7552582971925568,5.301785714285716
6.0875,0.7746193708509068,5.384071428571426
6.112500000000001,0.7796336838078507,5.467571428571427
6.1375,0.7825562543915102,5.55207142857143
6.1625000000000005,0.7211036023565123,5.630571428571428
6.1875,0.7341630414129516,5.711142857142855
6.2125,0.7185817906355315,5.790642857142857
6.237500000000001,0.7474180646877261,5.874
6.2625,0.7274847018945206,5.955785714285716
6.2875000000000005,0.7053228458271578,6.035714285714286
6.3125,0.7453964814715135,6.120857142857143
6.3375,0.6998210873005515,6.201428571428571
6.362500000000001,0.7632731207057012,6.289999999999998
6.3875,0.8092224644078675,6.384642857142858
6.4125000000000005,0.8495855950268905,6.484785714285714
6.4375,0.8027136879761962,6.580142857142854
6.4625,0.8162042963268628,6.677857142857141
6.487500000000001,0.8442647935663113,6.7797142857142845
6.5125,0.8489581346455434,6.882928571428571
6.5375000000000005,0.8518060411488437,6.987285714285714
6.5625,0.8696294834948952,7.0946428571428575
6.5875,0.8406471248145196,7.199214285714286
6.612500000000001,0.8964194439877745,7.311571428571427
6.6375,0.8438663599618889,7.418142857142856
6.6625000000000005,0.8504565143090702,7.526357142857143
6.6875,0.8513530403302519,7.635500000000002
6.7125,0.9097273169957691,7.753
6.737500000000001,0.8876186078722501,7.868500000000002
6.7625,0.8625420902370344,7.981571428571429
6.7875000000000005,0.8388920033347768,8.092357142857141
6.8125,0.8998599626601315,8.21207142857143
6.8375,0.8927586807772754,8.331714285714284
6.862500000000001,0.90901782030093,8.45442857142857
6.8875,0.8977032450232973,8.5765
6.9125000000000005,0.947542281319101,8.706285714285714
6.9375,0.9671299719647012,8.839714285714285
6.9625,0.9093087764835808,8.966071428571427
6.987500000000001,0.8931170421931411,9.09107142857143
7.0125,0.9663154368706407,9.227285714285717
7.0375000000000005,0.9398402326757328,9.360714285714284
7.0625,0.9651708120511322,9.498714285714286
7.0875,0.9410120173523827,9.63421428571429
7.112500000000001,0.989083906430431,9.777642857142858
7.1375,1.0242321966648145,9.927214285714285
7.1625000000000005,1.0452663970401388,10.080928571428572
7.1875,1.0167844275197815,10.231500000000004
7.2125,1.0336982620528115,10.385642857142855
7.237500000000001,1.012298215417028,10.537642857142858
7.2625,1.0166792976760524,10.691357142857141
7.2875000000000005,1.0073697742744718,10.844714285714286
7.3125,0.9860476787800636,10.995857142857144
7.3375,0.9927618525132484,11.149071428571427
7.362500000000001,0.9510949827879277,11.29685714285714
7.3875,0.9451252721252754,11.444714285714287
7.4125000000000005,0.9573546295801302,11.5955
7.4375,0.9811105413649251,11.75107142857143
7.4625,1.009001669130179,11.91214285714286
7.487500000000001,1.015164584170405,12.075285714285718
7.5125,1.0070947856630432,12.23821428571429
7.5375000000000005,0.969723961636054,12.396142857142863
7.5625,0.9415383823113913,12.550500000000007
7.5875,0.982089635463879,12.712571428571431
7.612500000000001,0.9524302090676557,12.870785714285715
7.6375,0.976535025247654,13.034071428571426
7.6625000000000005,0.9918175413672862,13.201000000000006
7.6875,1.0191085448264448,13.37364285714286
7.7125,1.0418362967087087,13.551285714285719
7.737500000000001,0.995574825526215,13.722142857142854
7.7625,0.9949619079949582,13.893999999999997
7.7875000000000005,0.9906383828569284,14.066214285714286
7.8125,1.0304415261655158,14.246499999999997
7.8375,1.0652552389299157,14.434071428571427
7.862500000000001,1.067359527029298,14.623214285714287
7.8875,1.0453839599977297,14.809642857142853
7.9125000000000005,1.0367984832647141,14.99571428571429
7.9375,0.9582967415084188,15.16878571428572
7.9625,0.9821581879461775,15.347285714285713
7.987500000000001,0.9346199232987672,15.518214285714294
8.0125,0.9582946983031635,15.694571428571425
8.037500000000001,0.948871096892229,15.870285714285714
8.0625,0.9510457166375066,16.047499999999996
8.0875,0.9703187971791959,16.229428571428564
8.1125,0.9514745103310831,16.408928571428575
8.1375,0.9663336602479549,16.592357142857146
8.162500000000001,0.964537344193658,16.776571428571426
8.1875,0.9151652437348107,16.952428571428577
8.2125,0.9047990116389492,17.127357142857143
8.2375,0.9147385286525587,17.305285714285713
8.2625,0.8873115106224003,17.478928571428575
8.287500000000001,0.8344395049673529,17.64321428571428
8.3125,0.8474589120818584,17.811071428571427
8.3375,0.8456104757530072,17.97957142857143
8.3625,0.809918433745421,18.141928571428576
8.3875,0.7781782747056609,18.298857142857138
8.412500000000001,0.7918691324984349,18.459500000000006
8.4375,0.7756330380491018,18.61778571428572
8.4625,0.7867147920943564,18.77928571428571
8.4875,0.7848542967808719,18.941357142857136
8.5125,0.7867846729881314,19.104785714285715
8.537500000000001,0.7856022408224669,19.26892857142857
8.5625,0.7766031714953636,19.432142857142853
8.5875,0.7788459318044743,19.596785714285712
8.6125,0.7346905287156567,19.753
8.6375,0.7424675403481127,19.911785714285713
8.662500000000001,0.7348675157492389,20.06985714285714
8.6875,0.7481426325775973,20.23171428571428
8.7125,0.744183562017256,20.39364285714286
8.7375,0.7572298822270381,20.559357142857134
8.7625,0.7396093648955357,20.722142857142853
8.787500000000001,0.7234675764650881,20.88228571428571
8.8125,0.7350907719722847,21.045928571428572
8.8375,0.7411472465194315,21.211857142857152
8.8625,0.7382407802013301,21.37807142857142
8.8875,0.7012847287463075,21.536857142857144
8.912500000000001,0.7190013001622791,21.700571428571433
8.9375,0.7530421850989036,21.872999999999998
8.9625,0.7516388650227843,22.046071428571427
8.9875,0.7391339653123198,22.21721428571428
9.0125,0.7104968454308062,22.38264285714286
9.037500000000001,0.7291475759207414,22.55335714285714
9.0625,0.7375697169019425,22.726999999999993
9.0875,0.7332154115261854,22.900571428571432
9.1125,0.7279974773111385,23.07385714285715
9.1375,0.7108879278686656,23.244
9.162500000000001,0.7381794884627799,23.421642857142864
9.1875,0.7450901314739706,23.60192857142857
9.2125,0.7354732724993691,23.780857142857144
9.2375,0.7793882225254499,23.9715
9.2625,0.785642550246526,24.164714285714282
9.287500000000001,0.7632192759271778,24.35342857142857
9.3125,0.7545296705562239,24.541000000000007
9.3375,0.7976507544650502,24.74035714285714
9.3625,0.7629797733625622,24.932071428571422
9.3875,0.7642937741761605,25.12514285714287
9.412500000000001,0.7714894770833004,25.321071428571432
9.4375,0.7962237824617154,25.52435714285714
9.4625,0.8359923890389575,25.738928571428563
9.4875,0.830761954154457,25.95328571428571
9.5125,0.8462280242671831,26.172785714285716
9.537500000000001,0.8437150554151127,26.39278571428571
9.5625,0.8158739846336868,26.60664285714287
9.587500000000002,0.7907512043368838,26.81500000000001
9.6125,0.8408481893691679,27.037714285714298
9.6375,0.8480274359944172,27.263499999999997
9.662500000000001,0.8129523218561585,27.481071428571422
9.6875,0.8313307186011218,27.704714285714275
9.712500000000002,0.8154338935841837,27.92521428571428
9.7375,0.825705987218264,28.149642857142858
9.7625,0.796644488781835,28.367285714285718
9.787500000000001,0.7923198667793222,28.584857142857132
9.8125,0.786993741379579,28.80207142857143
9.837500000000002,0.7721846678118662,29.01628571428572
9.8625,0.7726298897250164,29.23171428571429
9.8875,0.7794328212201488,29.450142857142854
9.912500000000001,0.7666302454134788,29.66607142857143
9.9375,0.7870010200895233,29.88885714285714
9.962500000000002,0.8121791218861514,30.119928571428574
9.9875,0.781888740276063,30.343500000000013
