r,rdf,cdf
5.7125,0.6424109135556868,8.121838719799182
5.737500000000001,0.6317706022339522,8.137527455287106
5.7625,0.6601210023124501,8.15406338249137
5.7875000000000005,0.7500491935571524,8.173015374960778
5.8125,0.8334845628231284,8.194257922811422
5.8375,0.9130249385625442,8.217728271101349
5.862500000000001,1.103732833312347,8.246344524631315
5.8875,1.13277849237988,8.275964857232507
5.9125000000000005,1.2731404489193086,8.309538751176655
5.9375,1.260082148510531,8.34304989017885
5.9625,1.364195533447369,8.37963602133668
5.987500000000001,1.5233810028841113,8.420834640727957
6.0125,1.420992043816462,8.459585817383118
6.0375000000000005,1.5302041060116978,8.50166300596172
6.0625,1.4112300905582467,8.540790712268592
6.0875,1.4501717746692915,8.581330404769375
6.112500000000001,1.4361071809811428,8.621807342328209
6.1375,1.4023473669143405,8.661656730467525
6.1625000000000005,1.3668964586363472,8.70081581424537
6.1875,1.4742947742258168,8.743395042359586
6.2125,1.5098723739027435,8.787354879196737
6.237500000000001,1.5148988809712116,8.8318167555695
6.2625,1.53676628552592,8.877282711013493
6.2875000000000005,1.4540755365871811,8.920646375902102
6.3125,1.4185727074602905,8.963288358958266
6.3375,1.4788604440242064,9.008095387511766
6.362500000000001,1.5011689041158858,9.05393787260747
6.3875,1.5750762981470554,9.102416065265139
6.4125000000000005,1.6811683539051991,9.154565422026986
6.4375,1.7464240827219428,9.209162221524947
6.4625,1.7707840276095832,9.264951364919987
6.487500000000001,1.863896970427865,9.324129275180422
6.5125,2.012411746674892,9.388515845622843
6.5375000000000005,2.0632289413417677,9.45503608409162
6.5625,2.1788906258675316,9.525823658613117
6.5875,2.31478601881396,9.601600251019768
6.612500000000001,2.3734175847344603,9.679887041104486
6.6375,2.59065760793286,9.765986821462189
6.6625000000000005,2.6921308546213134,9.856134295575778
6.6875,2.7111026184055333,9.94759962347035
6.7125,2.8155693774209714,10.043300909946657
6.737500000000001,3.050360957652232,10.147756510825229
6.7625,3.2943435560710883,10.261405710699718
6.7875000000000005,3.4524961313894686,10.381393159711328
6.8125,3.5024869860028276,10.504016316284906
6.8375,3.6379559927308502,10.632318795105114
6.862500000000001,3.669790956341193,10.762692187009726
6.8875,3.7641999198493497,10.897395669909008
6.9125000000000005,3.7361512076821772,11.032067775337307
6.9375,3.6781602803538687,11.165610291810479
6.9625,3.523946554072246,11.294477565108252
6.987500000000001,3.4238079365280156,11.420583620960151
7.0125,3.3605305645488808,11.54524631314716
7.0375000000000005,3.4685525003065685,11.674835268277379
7.0625,3.4990777893630556,11.806495136492
7.0875,3.2574912263572617,11.92993410731095
7.112500000000001,3.0430533918739076,12.046062127392533
7.1375,2.9923802909850474,12.161060558518983
7.1625000000000005,2.707211594522466,12.265829934107312
7.1875,2.573274465728889,12.366112331346093
7.2125,2.41074193489069,12.460715406338249
7.237500000000001,2.248801679275809,12.549576404141826
7.2625,2.127672198558472,12.634232820834642
7.2875000000000005,2.049659191153388,12.716347662378412
7.3125,1.9026537643733772,12.793096956385316
7.3375,1.8248145614435134,12.867210542830247
7.362500000000001,1.71115489255188,12.93718230310637
7.3875,1.5662169407949957,13.00166300596172
7.4125000000000005,1.4247061133847692,13.060715406338248
7.4375,1.23167187420311,13.112111703796675
7.4625,1.1980384668254473,13.16244116724192
7.487500000000001,1.1574067671406538,13.21139002196423
7.5125,1.083386593667,13.257514904298715
7.5375000000000005,0.9861614930020193,13.299780357703167
7.5625,0.9731066395724219,13.341763413868842
7.5875,0.9739296427237755,13.384060244744274
7.612500000000001,0.9718498140894252,13.42654534044556
7.6375,0.9462449653271665,13.468183244430497
7.6625000000000005,0.9507069061012974,13.510291810480073
7.6875,0.9501641085204593,13.552651396297458
7.7125,0.9419163912205022,13.594916849701914
7.737500000000001,0.9115229892648884,13.636084091622218
7.7625,0.962264945691455,13.679824286162534
7.7875000000000005,0.9746149721820601,13.724411672419201
7.8125,0.9854244981167694,13.769783495450266
7.8375,0.9947222057600089,13.815877000313774
7.862500000000001,0.9958078047240934,13.862315657358018
7.8875,0.9801450600391343,13.908315029808598
7.9125000000000005,1.0111657207161513,13.956071540633825
7.9375,1.0576212527427393,14.006338249137121
7.9625,1.1546461546170426,14.061562598054596
7.987500000000001,1.103749079567359,14.114684656416692
8.0125,1.0754918999166698,14.166771258236587
8.037500000000001,1.0533591461364362,14.218104800753057
8.0625,1.115303530678362,14.272795732663948
8.0875,1.0136659936206018,14.322811421399436
8.1125,0.9808835400021931,14.37150925635394
8.1375,0.8994896415588908,14.41644179479134
8.162500000000001,0.8946124864946333,14.461405710699717
8.1875,0.8835731682824123,14.506087229369314
8.2125,0.8319483070845686,14.54841543771572
8.2375,0.8311970518509889,14.590963288358958
8.2625,0.7823070437966699,14.631251961091937
8.287500000000001,0.7563982569748748,14.67044242234076
8.3125,0.7753320060838207,14.71085660495764
8.3375,0.7509433915259025,14.75023533103232
8.3625,0.7565715732895235,14.790147474113589
8.3875,0.7615281615661317,14.830561656730467
8.412500000000001,0.6935328334539904,14.867587072481957
8.4375,0.7379228427284796,14.907216818324443
8.4625,0.779453712252983,14.949325384374019
8.4875,0.8279893599638306,14.994320677753372
8.5125,0.8386314539020077,15.040163162849074
8.537500000000001,0.8788089481406449,15.088484468151867
8.5625,0.9950928476171776,15.143520552243492
8.5875,1.0434542558682856,15.201568873548792
8.6125,1.166940730613428,15.266865390649514
8.6375,1.3174155669036198,15.341010354565421
8.662500000000001,1.4761138765618207,15.424568559774078
8.6875,1.515577859167406,15.51085660495764
8.7125,1.528263100266703,15.598368371509258
8.7375,1.3969434967854109,15.678820207091308
8.7625,1.2172567992092156,15.749325384374018
8.787500000000001,1.109074885040973,15.813931597113275
8.8125,0.8826614296229528,15.865641669281455
8.8375,0.724294618358307,15.908315029808598
8.8625,0.48243753056304634,15.936899905867586
8.8875,0.3738818027436028,15.959177910260433
8.912500000000001,0.25344369075878664,15.97436460621274
8.9375,0.1577777392500879,15.983871979918419
8.9625,0.1051169889529299,15.990241606526514
8.9875,0.062307851574610974,15.994038280514589
9.0125,0.03840660533454496,15.996391590837778
9.037500000000001,0.02138887222421082,15.997709444618764
9.0625,0.009116154641620747,15.99827423909633
9.0875,0.012088088008285817,15.99902729839975
9.1125,0.006511836541052448,15.999435205522435
9.1375,0.0034872130588645147,15.999654847819265
9.162500000000001,0.000495458460020726,15.999686225290242
9.1875,0.0019710630305790735,15.999811735174145
9.2125,0.0019603797883452866,15.999937245058048
9.2375,0.0009748915833559344,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
