r,rdf,cdf
5.737500000000001,0.3554504808164546,2.064857142857143
5.7625,0.3877577438667645,2.1024285714285713
5.7875000000000005,0.4472661513266688,2.146142857142858
5.8125,0.4195167022047342,2.1874999999999996
5.8375,0.38288649795479784,2.2255714285714285
5.862500000000001,0.382476899152013,2.2639285714285715
5.8875,0.455506433690503,2.3099999999999996
5.9125000000000005,0.5244887252971379,2.3635000000000006
5.9375,0.5027220947100457,2.415214285714286
5.9625,0.5102207082493118,2.4681428571428574
5.987500000000001,0.5237221882388499,2.522928571428571
6.0125,0.5830283064964534,2.584428571428571
6.0375000000000005,0.5882832618033113,2.6470000000000002
6.0625,0.6620328801284381,2.717999999999999
6.0875,0.67708407636665,2.791214285714286
6.112500000000001,0.689901858945228,2.8664285714285715
6.1375,0.7213344294943035,2.945714285714285
6.1625000000000005,0.728385475247556,3.0264285714285712
6.1875,0.7442507127873909,3.109571428571429
6.2125,0.7389070826904269,3.192785714285714
6.237500000000001,0.7512421064999051,3.2780714285714287
6.2625,0.7652295094486259,3.365642857142857
6.2875000000000005,0.7374838034522315,3.4507142857142856
6.3125,0.78264239898571,3.5417142857142854
6.3375,0.7813557472737034,3.6332857142857136
6.362500000000001,0.7885309344521791,3.7264285714285723
6.3875,0.8297687849081937,3.8252142857142863
6.4125000000000005,0.8804610763258599,3.930857142857145
6.4375,0.8181106327938824,4.029785714285713
6.4625,0.833480102040572,4.131357142857142
6.487500000000001,0.8363747258547243,4.23407142857143
6.5125,0.8882595951854212,4.344000000000001
6.5375000000000005,0.8894976732004464,4.454928571428572
6.5625,0.9429844291932614,4.573428571428572
6.5875,0.8991741913427727,4.687285714285714
6.612500000000001,0.921499782646111,4.804857142857141
6.6375,0.9295733255860404,4.9243571428571435
6.6625000000000005,0.9672793782960099,5.049642857142856
6.6875,1.0306697216839544,5.184142857142856
6.7125,1.0382187820128388,5.3206428571428575
6.737500000000001,1.0666588136324031,5.4619285714285715
6.7625,1.0470106354875013,5.601642857142855
6.7875000000000005,1.0695987639006517,5.7454285714285716
6.8125,1.0823335781157328,5.892000000000002
6.8375,1.0676265291475033,6.037642857142859
6.862500000000001,1.1128810970166902,6.190571428571431
6.8875,1.0975923792389988,6.342500000000001
6.9125000000000005,1.1583161029864444,6.504
6.9375,1.1764310112159018,6.669214285714286
6.9625,1.220514830974209,6.841857142857145
6.987500000000001,1.2408760199046334,7.018642857142859
7.0125,1.1902293660897494,7.18942857142857
7.0375000000000005,1.1575690644859646,7.35671428571429
7.0625,1.1915948043064504,7.5301428571428595
7.0875,1.1778428500474867,7.702785714285714
7.112500000000001,1.2228059115491592,7.883285714285715
7.1375,1.1753333511410782,8.058000000000002
7.1625000000000005,1.19434125059018,8.236785714285713
7.1875,1.249543184920893,8.425142857142857
7.2125,1.2597187039169786,8.616357142857144
7.237500000000001,1.2421518340879623,8.806214285714292
7.2625,1.207160249595561,8.991999999999999
7.2875000000000005,1.1859858797849205,9.175785714285716
7.3125,1.1975753606658215,9.362642857142855
7.3375,1.219437141284572,9.55421428571429
7.362500000000001,1.17684880894864,9.740357142857137
7.3875,1.232589942681435,9.93664285714286
7.4125000000000005,1.204686813247367,10.129785714285719
7.4375,1.17359012619821,10.319214285714292
7.4625,1.092331838292437,10.496714285714283
7.487500000000001,1.1239105863482552,10.680571428571426
7.5125,1.1407321226696767,10.868428571428575
7.5375000000000005,1.1249911786200313,11.054928571428572
7.5625,1.1753484954238778,11.25107142857143
7.5875,1.1297726240669774,11.440857142857144
7.612500000000001,1.1447524532338547,11.634428571428574
7.6375,1.0961440529434567,11.821000000000003
7.6625000000000005,1.1331969207422856,12.015142857142854
7.6875,1.1175542092610933,12.207857142857142
7.7125,1.0576444203947954,12.391428571428571
7.737500000000001,1.0418255774702212,12.573428571428572
7.7625,1.0915945490266885,12.765357142857145
7.7875000000000005,1.0975138485171252,12.959571428571431
7.8125,1.0568113816210463,13.147785714285712
7.8375,1.0911268969234558,13.343357142857146
7.862500000000001,1.074695558815943,13.537214285714283
7.8875,1.0671067590808645,13.730928571428578
7.9125000000000005,1.0627202074492619,13.92507142857143
7.9375,1.06536127986746,14.120928571428575
7.9625,0.9814622328766034,14.3025
7.987500000000001,0.9868386739116773,14.486214285714283
8.0125,1.0344527298497865,14.680000000000007
8.037500000000001,0.9590629564196693,14.860785714285715
8.0625,0.9410739384942737,15.03928571428571
8.0875,0.9199203771376184,15.214857142857143
8.1125,0.9287654956949525,15.393214285714278
8.1375,0.9397027441934755,15.574785714285712
8.162500000000001,0.9931082993357259,15.767857142857148
8.1875,0.9991033686205931,15.963285714285718
8.2125,1.001377648993244,16.16035714285714
8.2375,0.9563477332305438,16.349714285714285
8.2625,0.9394535430199634,16.53685714285714
8.287500000000001,0.9234583114769239,16.721928571428567
8.3125,0.8980729452747641,16.903000000000002
8.3375,0.8786093575212175,17.081214285714292
8.3625,0.8369591945720497,17.251999999999992
8.3875,0.8726888715470216,17.431142857142863
8.412500000000001,0.8598999899268834,17.60871428571429
8.4375,0.8475909829517198,17.784785714285718
8.4625,0.8142192606288642,17.95492857142857
8.4875,0.8413719813425768,18.131785714285716
8.5125,0.8661652427522025,18.314928571428577
8.537500000000001,0.844979527280172,18.494642857142853
8.5625,0.8423897360734737,18.67485714285713
8.5875,0.8424712798448035,18.85614285714286
8.6125,0.8283468791301708,19.035428571428575
8.6375,0.8717910860509733,19.22521428571429
8.662500000000001,0.8194644769297634,19.40464285714286
8.6875,0.8442703292577333,19.59057142857143
8.7125,0.7975088842573805,19.76721428571428
8.7375,0.806418735632246,19.94685714285714
8.7625,0.8152140670924951,20.129499999999993
8.787500000000001,0.7782476556646667,20.30485714285714
8.8125,0.78644669620065,20.48307142857142
8.8375,0.7625709543170175,20.656857142857145
8.8625,0.7479899297872291,20.82828571428572
8.8875,0.7298417299366423,20.9965
8.912500000000001,0.7322246741996518,21.1662142857143
8.9375,0.787586066360465,21.34978571428572
8.9625,0.7621709056391818,21.528428571428574
8.9875,0.8012732745452197,21.717285714285705
9.0125,0.7341482090440329,21.891285714285704
9.037500000000001,0.7705529239035569,22.074928571428575
9.0625,0.7815084288815942,22.26221428571428
9.0875,0.8163419376366183,22.458928571428576
9.1125,0.8286722279775499,22.659714285714283
9.1375,0.8256099024088749,22.860857142857142
9.162500000000001,0.8138209870891724,23.060214285714295
9.1875,0.8650786121788336,23.273285714285713
9.2125,0.870196506748479,23.488785714285726
9.2375,0.8325024760248368,23.696071428571443
9.2625,0.8191695124340838,23.901142857142844
9.287500000000001,0.8136302199222897,24.105928571428564
9.3125,0.8343896167248026,24.317071428571417
9.3375,0.8436849089085292,24.531714285714283
9.3625,0.8107004423928886,24.73907142857142
9.3875,0.8455548501850276,24.956500000000002
9.412500000000001,0.8465952371819274,25.175357142857145
9.4375,0.8407416977478969,25.393857142857147
9.4625,0.7999439861412883,25.60285714285714
9.4875,0.7979093864286337,25.812428571428566
9.5125,0.8053534783484254,26.02507142857142
9.537500000000001,0.8199745955297956,26.24271428571429
9.5625,0.8226530462251557,26.46221428571429
9.587500000000002,0.8111780542060417,26.679785714285718
9.6125,0.8037850414874701,26.896499999999996
9.6375,0.8291383181484105,27.12121428571429
9.662500000000001,0.8253777574723048,27.346071428571424
9.6875,0.7994735508059988,27.564999999999998
9.712500000000002,0.7826477254705622,27.780428571428573
9.7375,0.8070326168142637,28.003714285714278
9.7625,0.8404042839172822,28.23742857142858
9.787500000000001,0.8292170218031418,28.46921428571428
9.8125,0.8379631530503252,28.704642857142865
9.837500000000002,0.8638100990325693,28.948571428571437
9.8625,0.8375415208997232,29.18628571428571
9.8875,0.8308075813604515,29.423285714285704
9.912500000000001,0.8585111419286393,29.669428571428575
9.9375,0.8167670331829595,29.90478571428572
9.962500000000002,0.8215519477539991,30.14271428571427
9.9875,0.8110636654893424,30.37878571428572
