r,rdf,cdf
6.0625,1.9385650784438138,7.192571428571428
6.0875,1.6022294084019086,7.240428571428572
6.112500000000001,1.6176124466815436,7.289142857142858
6.1375,1.613871528323167,7.3381428571428575
6.1625000000000005,1.507462484073493,7.384285714285714
6.1875,1.4675290201955504,7.429571428571428
6.2125,1.478702927720097,7.475571428571429
6.237500000000001,1.3939852499958947,7.519285714285714
6.2625,1.269897639748586,7.559428571428571
6.2875000000000005,1.2956858772516546,7.600714285714286
6.3125,1.1342147247331558,7.637142857142857
6.3375,0.9708332087051899,7.668571428571428
6.362500000000001,1.2434279955397305,7.709142857142857
6.3875,1.0860156372600465,7.744857142857143
6.4125000000000005,1.133597534739683,7.7824285714285715
6.4375,1.0349962748018962,7.817000000000001
6.4625,0.9124209672330994,7.847714285714286
6.487500000000001,0.8885576837242393,7.877857142857144
6.5125,0.8065285653260941,7.905428571428572
6.5375000000000005,0.8874589854331171,7.936
6.5625,0.6708213819129323,7.9592857142857145
6.5875,0.54729498836431,7.97842857142857
6.612500000000001,0.599913007574101,7.999571428571428
6.6375,0.7241380598757579,8.025285714285713
6.6625000000000005,0.6987495571423659,8.050285714285714
6.6875,0.6697566885281812,8.074428571428571
6.7125,0.7591833244295588,8.102
6.737500000000001,0.7262285866877928,8.128571428571428
6.7625,0.7945061454854223,8.157857142857143
6.7875000000000005,0.9233142028696281,8.192142857142857
6.8125,0.8669035668442215,8.224571428571428
6.8375,1.0577121456682608,8.26442857142857
6.862500000000001,1.2758304218648957,8.312857142857142
6.8875,1.3450463516627886,8.364285714285714
6.9125000000000005,1.2759866516448357,8.413428571428572
6.9375,1.4767138937503652,8.470714285714285
6.9625,1.396660756727417,8.525285714285715
6.987500000000001,1.3503840057176006,8.57842857142857
7.0125,1.5930687241649888,8.64157142857143
7.0375000000000005,1.5388264188612675,8.703000000000001
7.0625,1.638105999274536,8.768857142857142
7.0875,1.8594412952313304,8.844142857142858
7.112500000000001,1.9655147438111529,8.924285714285714
7.1375,1.8195644910773077,8.998999999999999
7.1625000000000005,1.74815226238408,9.071285714285715
7.1875,1.7634592008865437,9.144714285714285
7.2125,1.7205913751531845,9.216857142857144
7.237500000000001,1.847453465570969,9.294857142857143
7.2625,2.043098524828224,9.381714285714285
7.2875000000000005,1.9089603937645734,9.463428571428572
7.3125,2.081545522453566,9.55314285714286
7.3375,1.9357048046680587,9.637142857142857
7.362500000000001,1.9356602179577092,9.721714285714286
7.3875,1.9388195019065904,9.807
7.4125000000000005,1.9257635278286673,9.892285714285714
7.4375,1.75583880403778,9.970571428571429
7.4625,1.970062503861158,10.059000000000001
7.487500000000001,2.0264803917499314,10.150571428571428
7.5125,2.075824050016858,10.245
7.5375000000000005,2.0901536115926893,10.340714285714288
7.5625,1.8997119485268308,10.428285714285714
7.5875,1.8348767989276826,10.513428571428573
7.612500000000001,2.033878916125199,10.608428571428574
7.6375,2.2241634384102933,10.713000000000001
7.6625000000000005,2.1040200225869605,10.812571428571427
7.6875,2.40226175044491,10.927
7.7125,2.2854045106325427,11.03657142857143
7.737500000000001,2.1907280474135913,11.142285714285714
7.7625,2.108987494352067,11.244714285714286
7.7875000000000005,2.0750105397969496,11.346142857142858
7.8125,2.0356168506575676,11.446285714285715
7.8375,1.7947061844977688,11.535142857142855
7.862500000000001,1.7345712445558563,11.621571428571428
7.8875,1.4557950643914084,11.694571428571429
7.9125000000000005,1.4381174484725352,11.767142857142856
7.9375,1.3137341686941388,11.833857142857143
7.9625,1.2328146670093787,11.896857142857144
7.987500000000001,1.2723360476856729,11.962285714285715
8.0125,1.17054434128468,12.022857142857143
8.037500000000001,1.149556050354592,12.082714285714285
8.0625,0.9379443894804551,12.131857142857145
8.0875,0.9700911532874269,12.183
8.1125,0.9183390802824446,12.231714285714286
8.1375,0.6209606653766984,12.264857142857142
8.162500000000001,0.5533183300010558,12.294571428571428
8.1875,0.49970913805552003,12.32157142857143
8.2125,0.3889278702856379,12.342714285714285
8.2375,0.3160476987073118,12.36
8.2625,0.2803876816756966,12.375428571428573
8.287500000000001,0.2528931780479852,12.38942857142857
8.3125,0.15646767944445253,12.398142857142856
8.3375,0.2320212828468604,12.411142857142856
8.3625,0.1926191481500068,12.421999999999999
8.3875,0.20406949116768036,12.43357142857143
8.412500000000001,0.2604601676827411,12.448428571428572
8.4375,0.23651253690408078,12.462
8.4625,0.27719078860517776,12.478000000000002
8.4875,0.2755602592700527,12.494
8.5125,0.31063301329033227,12.512142857142857
8.537500000000001,0.44012423353346125,12.538
8.5625,0.47381962473936373,12.565999999999999
8.5875,0.6176717902358768,12.602714285714287
8.6125,0.6379856893699835,12.640857142857142
8.6375,0.6247953305380516,12.678428571428572
8.662500000000001,0.6873289600040421,12.719999999999999
8.6875,0.7514818468411739,12.765714285714287
8.7125,0.8499119861417863,12.817714285714287
8.7375,0.865949585395137,12.870999999999999
8.7625,0.8864072885651295,12.925857142857144
8.787500000000001,0.8905518439490787,12.981285714285715
8.8125,0.8695306099674949,13.035714285714285
8.8375,0.7919991843666425,13.085571428571427
8.8625,0.7491758166666375,13.133000000000001
8.8875,0.9671107414663672,13.194571428571429
8.912500000000001,0.8724405392500236,13.25042857142857
8.9375,0.9518825163149669,13.311714285714285
8.9625,0.9156888550411602,13.370999999999999
8.9875,0.9106017078559918,13.430285714285715
9.0125,0.9884752932586094,13.495000000000001
9.037500000000001,0.915743835936248,13.555285714285715
9.0625,0.8869598435310502,13.613999999999999
9.0875,0.882086450091683,13.672714285714287
9.1125,0.7790690652296607,13.724857142857143
9.1375,0.5561663270562089,13.762285714285714
9.162500000000001,0.52357859901509,13.797714285714285
9.1875,0.48503765810558797,13.830714285714286
9.2125,0.5074689281451674,13.865428571428572
9.2375,0.3884104351307782,13.892142857142858
9.2625,0.35119689402011683,13.916428571428572
9.287500000000001,0.2650636933969426,13.934857142857144
9.3125,0.24933626464455172,13.952285714285715
9.3375,0.1727889188512136,13.964428571428572
9.3625,0.1839991952096598,13.977428571428572
9.3875,0.09251584622415333,13.984
9.412500000000001,0.09802668064173603,13.991000000000001
9.4375,0.11342769925779941,13.999142857142857
9.4625,0.12272643036511592,14.008
9.4875,0.12208050327923117,14.016857142857143
9.5125,0.1175222537591314,14.025428571428572
9.537500000000001,0.12470075243780439,14.034571428571429
9.5625,0.14537059577050546,14.045285714285715
9.587500000000002,0.15039799732556272,14.056428571428572
9.6125,0.15153487374817753,14.067714285714285
9.6375,0.18128130973020193,14.081285714285714
9.662500000000001,0.1651575558220699,14.093714285714285
9.6875,0.19641204518251804,14.108571428571429
9.712500000000002,0.2442527710577943,14.127142857142857
9.7375,0.25421558913513737,14.146571428571429
9.7625,0.2529152564832653,14.166
9.787500000000001,0.2423739607937978,14.184714285714286
9.8125,0.25954818057245227,14.204857142857144
9.837500000000002,0.3113419545544577,14.229142857142858
9.8625,0.28972189019063627,14.251857142857142
9.8875,0.3082010738657583,14.276142857142858
9.912500000000001,0.34813615525849273,14.303714285714285
9.9375,0.36971847975569777,14.333142857142857
9.962500000000002,0.4000088244322922,14.365142857142857
9.9875,0.37668688531838823,14.395428571428571
