r,rdf,cdf
5.9125000000000005,0.485920916671823,8.08088495575221
5.9375,0.5652930988888684,8.096769911504424
5.9625,0.6464427106868981,8.115088495575222
5.987500000000001,0.7912547647703938,8.13769911504425
6.0125,0.7171222508899607,8.158362831858408
6.0375000000000005,0.7264246835963758,8.179469026548674
6.0625,0.7687777148313292,8.201991150442478
6.0875,0.829885789081271,8.22650442477876
6.112500000000001,0.882541664075335,8.252787610619468
6.1375,0.994734736679652,8.282654867256639
6.1625000000000005,1.0612294229223465,8.314778761061948
6.1875,1.1280691025718732,8.349203539823009
6.2125,1.1319531822108868,8.38402654867257
6.237500000000001,1.3854302092649766,8.426991150442477
6.2625,1.4253467767804933,8.471548672566371
6.2875000000000005,1.498286867859861,8.518761061946902
6.3125,1.5769945733618098,8.568849557522123
6.3375,1.7331978856121826,8.62433628318584
6.362500000000001,1.8238226858557791,8.683185840707965
6.3875,1.9347476936805958,8.746106194690265
6.4125000000000005,2.0830406331410627,8.814380530973452
6.4375,2.052158294469332,8.88216814159292
6.4625,2.385887275732979,8.961592920353983
6.487500000000001,2.3833619154747665,9.041548672566371
6.5125,2.56797102409917,9.128362831858407
6.5375000000000005,2.6055182388087528,9.217123893805308
6.5625,2.6836673903933215,9.30924778761062
6.5875,2.7119470460140023,9.403053097345133
6.612500000000001,2.8362101264540183,9.501902654867257
6.6375,2.91820700331933,9.604380530973451
6.6625000000000005,3.0876869211390274,9.71362831858407
6.6875,3.1949757681207367,9.827522123893806
6.7125,3.3079757145602295,9.94632743362832
6.737500000000001,3.464460720664412,10.071681415929202
6.7625,3.446176079545653,10.197300884955755
6.7875000000000005,3.543740975422804,10.327433628318584
6.8125,3.5476825405573438,10.458672566371682
6.8375,3.616778050695555,10.593451327433627
6.862500000000001,3.393622976539313,10.720840707964602
6.8875,3.441584569598137,10.850973451327434
6.9125000000000005,3.291265629068497,10.976327433628319
6.9375,3.301036216453521,11.10296460176991
6.9625,3.146827721282892,11.224557522123893
6.987500000000001,3.228950273932043,11.350221238938053
7.0125,3.147267686777614,11.47358407079646
7.0375000000000005,2.993806572633984,11.591769911504427
7.0625,2.8769366192184553,11.706150442477876
7.0875,2.633446926473093,11.811592920353982
7.112500000000001,2.59631185436847,11.916283185840708
7.1375,2.568348884285726,12.02057522123894
7.1625000000000005,2.497429374507848,12.122699115044247
7.1875,2.416687101321054,12.222212389380529
7.2125,2.4234394260537817,12.322699115044248
7.237500000000001,2.4650131873837866,12.425619469026548
7.2625,2.2754646441327666,12.521283185840709
7.2875000000000005,2.2253853356578848,12.615486725663716
7.3125,2.1240296265207075,12.706017699115046
7.3375,1.9487327211421195,12.789646017699114
7.362500000000001,2.0246164369034405,12.877123893805308
7.3875,1.8898939264569108,12.95933628318584
7.4125000000000005,1.855950777025986,13.040619469026549
7.4375,1.8023498215050153,13.12008849557522
7.4625,1.7334751069101368,13.197035398230089
7.487500000000001,1.5387358141271674,13.265796460176993
7.5125,1.48916776329694,13.33278761061947
7.5375000000000005,1.4216577824842438,13.39716814159292
7.5625,1.3705366315628018,13.459646017699114
7.5875,1.3779122134958077,13.522876106194692
7.612500000000001,1.3535499344329431,13.585398230088494
7.6375,1.2400200385453588,13.643053097345131
7.6625000000000005,1.1459043853050792,13.696681415929204
7.6875,1.1121623376069207,13.749070796460176
7.7125,1.104030654548747,13.80141592920354
7.737500000000001,0.9708052174653408,13.84774336283186
7.7625,0.8595381630653055,13.889026548672565
7.7875000000000005,0.8494515356821772,13.93008849557522
7.8125,0.832200140318311,13.970575221238938
7.8375,0.7645431631788957,14.008008849557521
7.862500000000001,0.7758525316412912,14.046238938053097
7.8875,0.7290042670516552,14.082389380530973
7.9125000000000005,0.7102182545487314,14.11783185840708
7.9375,0.7251354238395047,14.154247787610618
7.9625,0.6715575536859376,14.188185840707964
7.987500000000001,0.5681698790622509,14.2170796460177
8.0125,0.602675396995947,14.247920353982302
8.037500000000001,0.5731530843256318,14.277433628318583
8.0625,0.6165730189795916,14.309380530973451
8.0875,0.5907006222567772,14.340176991150441
8.1125,0.6233354075796398,14.37287610619469
8.1375,0.6094515529857119,14.405044247787611
8.162500000000001,0.5965590193401489,14.436725663716814
8.1875,0.6359828118693734,14.470707964601768
8.2125,0.632939735477311,14.504734513274336
8.2375,0.6781885667140152,14.54141592920354
8.2625,0.6610805674369399,14.577389380530972
8.287500000000001,0.672454704175382,14.61420353982301
8.3125,0.6411008745067702,14.649513274336284
8.3375,0.6524348623964703,14.685663716814158
8.3625,0.6533025782451004,14.7220796460177
8.3875,0.6809771346763078,14.760265486725663
8.412500000000001,0.6981144935444806,14.799646017699116
8.4375,0.7789771539223742,14.843849557522125
8.4625,0.776706901635962,14.888185840707965
8.4875,0.8715450452758225,14.938230088495576
8.5125,0.7974864071960786,14.984292035398228
8.537500000000001,0.9047775559108414,15.036858407079647
8.5625,0.9600744185420599,15.092964601769912
8.5875,1.038801101489585,15.154026548672567
8.6125,1.2251154774812507,15.226460176991152
8.6375,1.2916963096564773,15.303274336283186
8.662500000000001,1.346392591347502,15.383805309734512
8.6875,1.3673401826277911,15.466061946902654
8.7125,1.2585837265929662,15.54221238938053
8.7375,1.303018114970118,15.62150442477876
8.7625,1.1582259128436618,15.692389380530972
8.787500000000001,0.9906160736161197,15.753362831858407
8.8125,0.8849306051321704,15.808141592920352
8.8375,0.7171650966273768,15.852787610619469
8.8625,0.5929748834148532,15.889911504424779
8.8875,0.4462737409071136,15.918008849557522
8.912500000000001,0.3773822863142161,15.941902654867256
8.9375,0.26755647072265815,15.958938053097345
8.9625,0.19695788090452093,15.971548672566371
8.9875,0.13538646889687056,15.980265486725663
9.0125,0.0813285912002592,15.985530973451327
9.037500000000001,0.05369295618440641,15.989026548672566
9.0625,0.050693475925756994,15.992345132743363
9.0875,0.03024896462785158,15.99433628318584
9.1125,0.02005547819487226,15.99566371681416
9.1375,0.015291845696667812,15.996681415929205
9.162500000000001,0.009918594518149635,15.997345132743362
9.1875,0.011837627095444801,15.998141592920355
9.2125,0.00784897778165278,15.998672566371681
9.2375,0.0039032754891539815,15.998938053097346
9.2625,0.000647038937311074,15.998982300884956
9.287500000000001,0.0012871204834979185,15.999070796460177
9.3125,0.0019203285746453248,15.999203539823009
9.3375,0.0012733729749468071,15.99929203539823
9.3625,0.001266581668554627,15.99938053097345
9.3875,0.001259844547946761,15.999469026548672
9.412500000000001,0.0037594831146296926,15.999734513274337
9.4375,0.0024930611440708993,15.999911504424778
9.4625,0.0006199762947995915,15.99995575221239
9.4875,0.0006167132692212695,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
