r,rdf,cdf
5.737500000000001,1.0369768782862427,5.604070796460178
5.7625,0.966479338533316,5.700000000000001
5.7875000000000005,0.909533168270213,5.791061946902655
5.8125,0.8771893010865965,5.879646017699115
5.8375,0.8696920024693651,5.968230088495575
5.862500000000001,0.8855489958478765,6.059203539823009
5.8875,0.8575452976650412,6.148053097345133
5.9125000000000005,0.7927180444528562,6.230884955752214
5.9375,0.8314060061652436,6.318495575221239
5.9625,0.7744820881659457,6.400796460176991
5.987500000000001,0.7638989248924871,6.482654867256637
6.0125,0.7682063341439351,6.565663716814159
6.0375000000000005,0.7943461529640871,6.652212389380532
6.0625,0.8160019123763055,6.741858407079646
6.0875,0.8196994653163743,6.832654867256636
6.112500000000001,0.8027068064721116,6.922300884955753
6.1375,0.7678860940136455,7.008761061946903
6.1625000000000005,0.8513223359641522,7.105398230088496
6.1875,0.8545099285977168,7.203185840707964
6.2125,0.7901138688197974,7.2943362831858405
6.237500000000001,0.7837929917159908,7.385486725663718
6.2625,0.7367830276797146,7.471858407079646
6.2875000000000005,0.7990863295252592,7.566283185840708
6.3125,0.8343768696750585,7.66566371681416
6.3375,0.8152756455022111,7.763539823008851
6.362500000000001,0.8030304998775519,7.86070796460177
6.3875,0.7757131868896601,7.955309734513274
6.4125000000000005,0.7646365616403745,8.04929203539823
6.4375,0.722988405222964,8.138849557522125
6.4625,0.6975563466878371,8.225929203539824
6.487500000000001,0.7203283826441355,8.316548672566372
6.5125,0.7657666907065687,8.41362831858407
6.5375000000000005,0.7571502652091636,8.510353982300884
6.5625,0.7843905199971258,8.611327433628318
6.5875,0.8159719917063517,8.717168141592918
6.612500000000001,0.8206473705191932,8.824424778761061
6.6375,0.8400135300285925,8.935044247787609
6.6625000000000005,0.8337213233803237,9.045663716814158
6.6875,0.862585532423998,9.160973451327433
6.7125,0.9185946714249934,9.284690265486725
6.737500000000001,0.8765709299584369,9.40362831858407
6.7625,0.9348415186312405,9.53141592920354
6.7875000000000005,0.9260398042542012,9.658938053097344
6.8125,0.9517900383028195,9.790973451327435
6.8375,0.990438322834379,9.929380530973452
6.862500000000001,1.0391865286964426,10.075663716814157
6.8875,1.0510036795109627,10.224690265486725
6.9125000000000005,1.0396976068858808,10.373185840707967
6.9375,1.0168391084645092,10.519469026548675
6.9625,1.053523109017562,10.67212389380531
6.987500000000001,1.05084898116887,10.825486725663717
7.0125,1.0433696606763474,10.978849557522123
7.0375000000000005,1.0102649410211266,11.128407079646013
7.0625,1.0025317240201101,11.27787610619469
7.0875,0.9937035150166198,11.4270796460177
7.112500000000001,1.070420824263721,11.588938053097346
7.1375,1.0664223340776255,11.751327433628319
7.1625000000000005,1.069378770875342,11.915309734513276
7.1875,1.046478884722038,12.076902654867258
7.2125,1.04606644123572,12.239557522123894
7.237500000000001,1.042808674284457,12.402831858407081
7.2625,1.0603398613054074,12.57
7.2875000000000005,1.0341230117790199,12.734159292035395
7.3125,0.9545329621692279,12.886725663716813
7.3375,0.95848779765805,13.040973451327439
7.362500000000001,0.962366996951303,13.196902654867259
7.3875,0.9455572626664934,13.351150442477877
7.4125000000000005,0.9607433091452973,13.508938053097344
7.4375,0.9783802446061368,13.670707964601773
7.4625,0.9686460861921468,13.831946902654874
7.487500000000001,0.9331432633419834,13.988318584070793
7.5125,0.9809753297631979,14.153805309734514
7.5375000000000005,0.9916755134268099,14.322212389380534
7.5625,1.0167078165776553,14.496017699115047
7.5875,0.9987051154126835,14.66787610619469
7.612500000000001,0.9640570799811138,14.834867256637166
7.6375,1.0090191196226852,15.010796460176994
7.6625000000000005,1.0009329834237988,15.186460176991151
7.6875,0.9904256493012984,15.361415929203543
7.7125,0.9979516313869768,15.538849557522129
7.737500000000001,0.9667872398062995,15.711858407079644
7.7625,0.9630266807334043,15.885309734513276
7.7875000000000005,0.8963178273060218,16.047787610619466
7.8125,0.8396581087889232,16.200973451327428
7.8375,0.8767243585956889,16.361946902654868
7.862500000000001,0.8577480766478722,16.520442477876106
7.8875,0.8699272461332849,16.68221238938053
7.9125000000000005,0.848360581713141,16.840973451327436
7.9375,0.8308072446161161,16.997433628318582
7.9625,0.8503477133504336,17.158584070796458
7.987500000000001,0.9369147408487473,17.33725663716814
8.0125,0.882194574426205,17.506548672566375
8.037500000000001,0.8519672833673958,17.67106194690266
8.0625,0.8339392042486665,17.833097345132742
8.0875,0.8677188451082313,18.002743362831858
8.1125,0.8542815978303913,18.170796460176987
8.1375,0.8485935241205911,18.3387610619469
8.162500000000001,0.80518803951162,18.49911504424779
8.1875,0.8095531209420569,18.661327433628312
8.2125,0.8046318405755776,18.82353982300885
8.2375,0.828115415921641,18.991504424778757
8.2625,0.836121908335167,19.16212389380531
8.287500000000001,0.8457411087128842,19.335752212389384
8.3125,0.778533192299951,19.496548672566377
8.3375,0.7274475691379331,19.64769911504425
8.3625,0.7188709779571846,19.797964601769905
8.3875,0.817277772447363,19.969823008849552
8.412500000000001,0.7463288428364666,20.127699115044244
8.4375,0.7622903560305433,20.28991150442478
8.4625,0.7962408476651296,20.46035398230089
8.4875,0.7767616318638633,20.627610619469028
8.5125,0.7501428337429396,20.79008849557522
8.537500000000001,0.6998571173218318,20.942566371681423
8.5625,0.6941610622392437,21.094690265486726
8.5875,0.7419147577015471,21.25823008849557
8.6125,0.7336223979183188,21.42088495575221
8.6375,0.7389058459540281,21.585663716814157
8.662500000000001,0.7283342779860776,21.749026548672568
8.6875,0.7723988723956593,21.923274336283185
8.7125,0.7192185603214967,22.08646017699115
8.7375,0.7306208716082447,22.253185840707964
8.7625,0.7303137341409557,22.42079646017699
8.787500000000001,0.7085277228998896,22.584336283185834
8.8125,0.7285309149844169,22.753451327433638
8.8375,0.7475385903134123,22.92796460176991
8.8625,0.7241031393181936,23.097964601769913
8.8875,0.7425245402515416,23.273274336283187
8.912500000000001,0.698110639275582,23.439026548672558
8.9375,0.6589996951617471,23.596371681415935
8.9625,0.6689657147914958,23.756991150442488
8.9875,0.6905397154699265,23.923716814159295
9.0125,0.6524512190407352,24.082123893805313
9.037500000000001,0.6655207936173515,24.244601769911498
9.0625,0.653562822068604,24.405044247787615
9.0875,0.691200045066641,24.57566371681416
9.1125,0.7006047049408707,24.749557522123894
9.1375,0.6854292807341189,24.920619469026544
9.162500000000001,0.6598289899896166,25.086194690265494
9.1875,0.6836010432302786,25.25867256637168
9.2125,0.6861750798449345,25.432743362831857
9.2375,0.6720572997770012,25.604159292035398
9.2625,0.6846534675334246,25.77973451327433
9.287500000000001,0.6826887044472961,25.955752212389385
9.3125,0.6670794728634604,26.128672566371673
9.3375,0.698487522524155,26.310707964601757
9.3625,0.7288755308642361,26.50168141592921
9.3875,0.729366003624645,26.693805309734515
9.412500000000001,0.7655978502770334,26.896548672566375
9.4375,0.7472535269161842,27.095486725663715
9.4625,0.7671173354320279,27.300796460176993
9.4875,0.7334776481938298,27.498141592920348
9.5125,0.74467799033652,27.69955752212389
9.537500000000001,0.7306894630217085,27.898230088495573
9.5625,0.7323780282631233,28.098407079646016
9.587500000000002,0.7420912735180786,28.302300884955745
9.6125,0.754897844923097,28.510796460176984
9.6375,0.7254860765643394,28.712212389380536
9.662500000000001,0.7287131691655401,28.915575221238942
9.6875,0.7287425998983894,29.119999999999997
9.712500000000002,0.7645410882922511,29.335575221238937
9.7375,0.725649321727576,29.5412389380531
9.7625,0.7592148957271666,29.757522123893803
9.787500000000001,0.8017002801293551,29.987079646017694
9.8125,0.7813235964701194,30.211946902654862
9.837500000000002,0.8217167385258528,30.449646017699106
9.8625,0.8212086782757239,30.688407079646023
9.8875,0.7746636282866749,30.914778761061946
9.912500000000001,0.7442454226202349,31.13336283185841
9.9375,0.7414049031605107,31.352212389380533
9.962500000000002,0.7794501821480678,31.58345132743363
9.9875,0.7538861331869716,31.80823008849558
