r,rdf,cdf
6.237500000000001,1.1797143632222131,8.269142857142857
6.2625,1.2077643562667952,8.306000000000001
6.2875000000000005,1.4559267782259102,8.350785714285713
6.3125,1.5572986510429945,8.399071428571428
6.3375,1.641029913833422,8.450357142857143
6.362500000000001,1.7868933368912496,8.506642857142857
6.3875,1.7684334732587856,8.562785714285713
6.4125000000000005,1.8997778294962133,8.623571428571429
6.4375,2.0223872050744074,8.688785714285713
6.4625,2.2595399390762347,8.762214285714284
6.487500000000001,2.4689921496893623,8.843071428571427
6.5125,2.586428402160279,8.928428571428572
6.5375000000000005,2.9790726160552614,9.027500000000002
6.5625,3.1013615381469157,9.131428571428572
6.5875,3.50305629124129,9.249714285714285
6.612500000000001,3.7936287376401636,9.378785714285714
6.6375,4.436031702419336,9.530857142857142
6.6625000000000005,4.526884034542402,9.687214285714287
6.6875,4.854355865206888,9.856142857142858
6.7125,5.085153218022067,10.034428571428572
6.737500000000001,5.52068736327691,10.229428571428572
6.7625,5.929580937941101,10.44042857142857
6.7875000000000005,5.8680483600734314,10.650785714285716
6.8125,5.8982432930210456,10.863785714285715
6.8375,5.973001290461083,11.081071428571427
6.862500000000001,5.982190717090534,11.300285714285714
6.8875,5.855632121962642,11.516428571428573
6.9125000000000005,5.95167506698143,11.737714285714286
6.9375,5.315682925192474,11.936785714285714
6.9625,5.095788286333672,12.128999999999998
6.987500000000001,5.019907535068745,12.319714285714284
7.0125,4.569763940068549,12.494571428571428
7.0375000000000005,4.079541274979091,12.651785714285714
7.0625,3.728641485056943,12.7965
7.0875,3.271108866753726,12.924357142857144
7.112500000000001,2.941484540890167,13.040142857142857
7.1375,2.574945868940004,13.142214285714287
7.1625000000000005,2.487216847263809,13.241500000000002
7.1875,2.228280935567121,13.331071428571429
7.2125,2.062865845459863,13.41457142857143
7.237500000000001,1.7051548173921935,13.48407142857143
7.2625,1.6098950848845062,13.550142857142854
7.2875000000000005,1.4035472226758972,13.608142857142857
7.3125,1.3012645117326445,13.662285714285712
7.3375,1.2054558988928865,13.712785714285713
7.362500000000001,0.9229411946618502,13.751714285714284
7.3875,0.8527880744261566,13.787928571428573
7.4125000000000005,0.8303384053956286,13.823428571428572
7.4375,0.6720927617509548,13.852357142857144
7.4625,0.6099035918031209,13.878785714285714
7.487500000000001,0.6009253863487902,13.904999999999998
7.5125,0.5595226000927311,13.929571428571428
7.5375000000000005,0.4556408163120197,13.949714285714284
7.5625,0.4413977188295244,13.969357142857142
7.5875,0.427332136690746,13.9885
7.612500000000001,0.33265408004489316,14.003499999999997
7.6375,0.31631645478795195,14.017857142857144
7.6625000000000005,0.35334230696434393,14.034
7.6875,0.29668206166910976,14.047642857142858
7.7125,0.20062321203986885,14.056928571428571
7.737500000000001,0.2131285644648166,14.066857142857144
7.7625,0.1812891952002827,14.075357142857142
7.7875000000000005,0.16044933975195186,14.082928571428571
7.8125,0.14288009666128948,14.089714285714287
7.8375,0.15840867112018756,14.097285714285716
7.862500000000001,0.12918917688419365,14.103500000000002
7.8875,0.12394492223837472,14.1095
7.9125000000000005,0.13196029066009043,14.11592857142857
7.9375,0.15152840960915734,14.123357142857142
7.9625,0.1462347839110989,14.130571428571429
7.987500000000001,0.15251491947118642,14.138142857142856
8.0125,0.10580930060203311,14.143428571428572
8.037500000000001,0.09662625598064624,14.148285714285713
8.0625,0.08049401934900004,14.152357142857142
8.0875,0.08140060294037103,14.1565
8.1125,0.107401296308337,14.161999999999999
8.1375,0.08178962712541564,14.166214285714286
8.162500000000001,0.06751152423342201,14.169714285714287
8.1875,0.08216310597208827,14.174
8.2125,0.10344060527838872,14.179428571428572
8.2375,0.10822494151986536,14.185142857142859
8.2625,0.1546333360409769,14.193357142857144
8.287500000000001,0.18845178780139857,14.203428571428573
8.3125,0.2391318493335171,14.216285714285714
8.3375,0.3631526653081183,14.235928571428571
8.3625,0.41480411776155524,14.258500000000002
8.3875,0.4684439367305333,14.284142857142859
8.412500000000001,0.587592561499716,14.316500000000001
8.4375,0.6769552728950092,14.354000000000001
8.4625,0.9229185573878814,14.40542857142857
8.4875,1.1889136590154847,14.472071428571427
8.5125,1.4847099227363227,14.555785714285715
8.537500000000001,1.7203527935185539,14.653357142857143
8.5625,2.109730536985439,14.773714285714284
8.5875,2.2269224581004052,14.9015
8.6125,2.4404881160030336,15.042357142857142
8.6375,2.3193350543932327,15.177
8.662500000000001,2.2215577579186654,15.306714285714285
8.6875,2.2379812800147363,15.438142857142855
8.7125,2.0207804472211115,15.5575
8.7375,1.8517169774458129,15.6675
8.7625,1.492061726238903,15.756642857142857
8.787500000000001,1.2054121021038267,15.829071428571428
8.8125,0.8936177890696764,15.883071428571428
8.8375,0.6993368030496694,15.925571428571429
8.8625,0.46983117464760343,15.954285714285714
8.8875,0.2998394368211047,15.972714285714286
8.912500000000001,0.22650889542792257,15.986714285714285
8.9375,0.11147254149362618,15.99364285714286
8.9625,0.043426371073004164,15.996357142857144
8.9875,0.028411259261957,15.998142857142856
9.0125,0.022603085253818746,15.999571428571429
9.037500000000001,0.005619551662073784,15.99992857142857
9.0625,0.001117718004693355,16.0
9.0875,0.0,16.0
9.1125,0.0,16.0
9.1375,0.0,16.0
9.162500000000001,0.0,16.0
9.1875,0.0,16.0
9.2125,0.0,16.0
9.2375,0.0,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
