r,rdf,cdf
6.1625000000000005,0.0,4.0
6.1875,0.0,4.0
6.2125,0.0,4.0
6.237500000000001,0.0,4.0
6.2625,0.0,4.0
6.2875000000000005,0.0,4.0
6.3125,0.0,4.0
6.3375,0.0,4.0
6.362500000000001,0.0,4.0
6.3875,0.008688125098080372,4.0001428571428574
6.4125000000000005,0.06034359500515423,4.001142857142857
6.4375,0.051322129329019646,4.002
6.4625,0.10185164285392738,4.003714285714286
6.487500000000001,0.1179128679823635,4.005714285714285
6.5125,0.2507342690132935,4.01
6.5375000000000005,0.3068783407572461,4.015285714285715
6.5625,0.6502440389094682,4.026571428571429
6.5875,0.7106666266820145,4.039
6.612500000000001,1.191719082613417,4.0600000000000005
6.6375,1.5367818826252195,4.087285714285715
6.6625000000000005,1.9964273061210456,4.123
6.6875,2.8454751619126277,4.174285714285714
6.7125,3.3356863166645905,4.234857142857143
6.737500000000001,4.240237877112597,4.312428571428571
6.7625,4.860052226530339,4.402
6.7875000000000005,5.3859995167394965,4.502
6.8125,6.087419760130788,4.615857142857143
6.8375,6.111225730527728,4.731
6.862500000000001,6.495820967961091,4.854285714285714
6.8875,6.411387609592626,4.976857142857143
6.9125000000000005,5.986751324868502,5.092142857142857
6.9375,5.391294614589862,5.196714285714286
6.9625,5.389209307372283,5.302
6.987500000000001,5.183732150980468,5.404
7.0125,4.865707641680396,5.5004285714285714
7.0375000000000005,4.215668654461798,5.5845714285714285
7.0625,3.94424654922936,5.663857142857143
7.0875,3.732995996878079,5.739428571428571
7.112500000000001,3.0130885555750293,5.800857142857143
7.1375,2.4631962900243476,5.851428571428571
7.1625000000000005,1.8794364243813035,5.890285714285715
7.1875,1.5370228054419681,5.922285714285714
7.2125,1.178860625352479,5.947
7.237500000000001,0.9203431183796768,5.966428571428572
7.2625,0.6317475701771482,5.979857142857143
7.2875000000000005,0.5273002486272773,5.991142857142857
7.3125,0.5038135659441751,6.002
7.3375,0.48721821614093996,6.0125714285714285
7.362500000000001,0.3400484166682462,6.02
7.3875,0.34424600871373295,6.027571428571429
7.4125000000000005,0.3677337389823586,6.035714285714286
7.4375,0.5318781778654589,6.047571428571429
7.4625,0.5410510915289126,6.059714285714286
7.487500000000001,0.373049432490627,6.068142857142857
7.5125,0.4019750051469861,6.077285714285715
7.5375000000000005,0.5864908641483964,6.090714285714286
7.5625,0.6879870351924249,6.106571428571429
7.5875,0.7327192586321953,6.123571428571429
7.612500000000001,1.0888133746474749,6.149
7.6375,1.1485434149167908,6.176
7.6625000000000005,1.4610411634606728,6.210571428571429
7.6875,1.499539170065487,6.246285714285714
7.7125,1.3110534350434404,6.277714285714286
7.737500000000001,1.2019399827701596,6.3067142857142855
7.7625,1.4707025762566712,6.342428571428572
7.7875000000000005,1.6366280313891433,6.382428571428571
7.8125,1.6958633962682164,6.424142857142857
7.8375,1.6446664391699808,6.464857142857143
7.862500000000001,1.7947795026313489,6.509571428571428
7.8875,1.7435353804452873,6.553285714285714
7.9125000000000005,1.7948158707314712,6.598571428571429
7.9375,1.7216387821002417,6.642285714285714
7.9625,1.576660934678661,6.682571428571428
7.987500000000001,1.9057260452235187,6.731571428571429
8.0125,1.4410946843174601,6.768857142857143
8.037500000000001,1.3608109808493503,6.804285714285714
8.0625,1.2760406228978285,6.837714285714286
8.0875,1.0405447007328825,6.865142857142857
8.1125,1.2334290286491485,6.897857142857143
8.1375,0.9046754521436382,6.922000000000001
8.162500000000001,0.8512589692323935,6.944857142857143
8.1875,0.5763840851645681,6.960428571428571
8.2125,0.36790474216208996,6.970428571428571
8.2375,0.2611964452126544,6.977571428571428
8.2625,0.20250221454355866,6.983142857142857
8.287500000000001,0.12902713165713534,6.986714285714285
8.3125,0.13338228411658248,6.990428571428572
8.3375,0.07649053280665728,6.992571428571429
8.3625,0.08617172417237146,6.995
8.3875,0.06550378728839124,6.996857142857143
8.412500000000001,0.025044246892571263,6.997571428571429
8.4375,0.029875267819462835,6.998428571428572
8.4625,0.0049498355108067455,6.998571428571429
8.4875,0.029524313493219927,6.999428571428572
8.5125,0.014675575431039319,6.999857142857143
8.537500000000001,0.0,6.999857142857143
8.5625,0.0048348941299935074,7.0
8.5875,0.0,7.0
8.6125,0.0,7.0
8.6375,0.0,7.0
8.662500000000001,0.02834346226820792,7.000857142857143
8.6875,0.05166437697033071,7.002428571428571
8.7125,0.07004769116553183,7.0045714285714284
8.7375,0.1857264526316648,7.010285714285715
8.7625,0.1615846619780184,7.015285714285715
8.787500000000001,0.3764188206382704,7.027
8.8125,0.36059274639071964,7.038285714285714
8.8375,0.5174092092710444,7.054571428571428
8.8625,0.5460859868473682,7.071857142857143
8.8875,0.5744323661609977,7.090142857142857
8.912500000000001,0.6827795524565402,7.112
8.9375,0.5990868983800491,7.131285714285714
8.9625,0.7413770007080237,7.155285714285714
8.9875,0.8162502055962143,7.181857142857143
9.0125,0.768086762090575,7.207
9.037500000000001,0.9504639813745892,7.238285714285714
9.0625,1.1437681680570722,7.276142857142857
9.0875,1.1546533093657554,7.314571428571428
9.1125,1.1568642009711674,7.353285714285715
9.1375,1.2184712661460455,7.394285714285714
9.162500000000001,1.2033862961233923,7.4350000000000005
9.1875,1.1422531861880514,7.473857142857143
9.2125,1.2571863981209495,7.516857142857143
9.2375,1.3085485247721405,7.561857142857143
9.2625,1.2436501776477078,7.604857142857143
9.287500000000001,1.2986066219137031,7.65
9.3125,1.4142679929018835,7.699428571428571
9.3375,1.2562770805888237,7.743571428571428
9.3625,1.249576952083184,7.787714285714285
9.3875,1.0699658737228168,7.825714285714286
9.412500000000001,0.7922156231454585,7.854
9.4375,0.8477228049793429,7.884428571428572
9.4625,0.8036601730360816,7.913428571428572
9.4875,0.7561115041810448,7.940857142857142
9.5125,0.6111157195474833,7.9631428571428575
9.537500000000001,0.4676278216417665,7.980285714285714
9.5625,0.24809915011499598,7.989428571428571
9.587500000000002,0.14654163841977907,7.994857142857143
9.6125,0.07289019243583224,7.997571428571429
9.6375,0.03816448625898988,7.9990000000000006
9.662500000000001,0.007593450842394018,7.9992857142857146
9.6875,0.007554309430096847,7.9995714285714286
9.712500000000002,0.003757734939350682,7.999714285714285
9.7375,0.003738464546104961,7.999857142857143
9.7625,0.0037193420071068425,8.0
9.787500000000001,0.0,8.0
9.8125,0.0,8.0
9.837500000000002,0.0,8.0
9.8625,0.0,8.0
9.8875,0.0,8.0
9.912500000000001,0.0,8.0
9.9375,0.0,8.0
9.962500000000002,0.0,8.0
9.9875,0.0,8.0
