r,rdf,cdf
5.612500000000001,0.7631825873185958,2.404424778761062
5.6375,0.7396606772014016,2.4746902654867253
5.6625000000000005,0.7442241456162043,2.5460176991150445
5.6875,0.7495942267415139,2.618495575221239
5.7125,0.7466766421457988,2.6913274336283193
5.737500000000001,0.7428819613741863,2.7644247787610623
5.7625,0.7141604706320905,2.8353097345132743
5.7875000000000005,0.7022586027120352,2.905619469026549
5.8125,0.6852767566930258,2.974823008849557
5.8375,0.6611744394397472,3.0421681415929203
5.862500000000001,0.5969702861114575,3.103495575221239
5.8875,0.5961818902093613,3.165265486725664
5.9125000000000005,0.5953854543273055,3.2274778761061946
5.9375,0.5597293970799344,3.2864601769911514
5.9625,0.5517143907633749,3.345088495575221
5.987500000000001,0.582214856269409,3.4074778761061943
6.0125,0.5274252443376272,3.4644690265486724
6.0375000000000005,0.602663441205882,3.530132743362832
6.0625,0.5590378353298677,3.591548672566372
6.0875,0.5508604106585189,3.652566371681416
6.112500000000001,0.53170411366514,3.7119469026548675
6.1375,0.5615707412208286,3.775176991150442
6.1625000000000005,0.5644298271410678,3.8392477876106192
6.1875,0.5699310564493374,3.9044690265486732
6.2125,0.5592165149219732,3.968982300884955
6.237500000000001,0.5703425701855682,4.035309734513274
6.2625,0.5676852836220753,4.101858407079646
6.2875000000000005,0.5852726958987723,4.171017699115042
6.3125,0.6099941317927187,4.24367256637168
6.3375,0.6210395400864495,4.318230088495575
6.362500000000001,0.6461543229889044,4.39641592920354
6.3875,0.6567076091067751,4.476504424778762
6.4125000000000005,0.6447571007052311,4.555752212389382
6.4375,0.6461887475535284,4.635796460176991
6.4625,0.6975563466878371,4.722876106194691
6.487500000000001,0.7175145998994316,4.813141592920355
6.5125,0.6802549134854614,4.899380530973452
6.5375000000000005,0.6944585003405183,4.988097345132743
6.5625,0.6977707079729033,5.077920353982299
6.5875,0.7276205093267764,5.172300884955752
6.612500000000001,0.7685105326231711,5.272743362831857
6.6375,0.8054049725914145,5.378805309734514
6.6625000000000005,0.8714055271971144,5.494424778761064
6.6875,0.8774805243499685,5.611725663716813
6.7125,0.9251654487599362,5.736327433628318
6.737500000000001,0.9186385080702814,5.860973451327433
6.7625,0.9753038419791996,5.99429203539823
6.7875000000000005,0.933751447315305,6.122876106194691
6.8125,0.9339280268601391,6.252433628318583
6.8375,0.9321772450205918,6.3826991150442485
6.862500000000001,0.972547828126677,6.519601769911503
6.8875,0.9967059834792213,6.660929203539821
6.9125000000000005,1.040627014758544,6.809557522123893
6.9375,1.0620524626521326,6.96234513274336
6.9625,1.048026466709644,7.11420353982301
6.987500000000001,1.037205529307185,7.265575221238939
7.0125,1.08972826648828,7.42575221238938
7.0375000000000005,1.125638392865551,7.592389380530974
7.0625,1.1251029501954521,7.76013274336283
7.0875,1.1251364235864334,7.929070796460179
7.112500000000001,1.1377244846192853,8.101106194690265
7.1375,1.1544675567548794,8.276902654867255
7.1625000000000005,1.1184328429338442,8.44840707964602
7.1875,1.148777067045633,8.625796460176995
7.2125,1.137127720124575,8.802610619469027
7.237500000000001,1.1459591258058188,8.982035398230085
7.2625,1.106368378312842,9.156460176991153
7.2875000000000005,1.1364203555318233,9.336858407079646
7.3125,1.1109457010397656,9.514424778761063
7.3375,1.1278591353968217,9.695929203539825
7.362500000000001,1.1420598130676358,9.880973451327435
7.3875,1.1093887562552947,10.061946902654867
7.4125000000000005,1.1417919641496828,10.249469026548677
7.4375,1.0862268634727326,10.429070796460179
7.4625,1.0893281177868879,10.610398230088498
7.487500000000001,1.167089197501859,10.805973451327429
7.5125,1.156186966202186,11.001017699115044
7.5375000000000005,1.1485301269535932,11.196061946902649
7.5625,1.0814168171235854,11.380929203539825
7.5875,1.0848447172827267,11.567610619469026
7.612500000000001,1.101487580518962,11.758407079646014
7.6375,1.100378999669005,11.950265486725662
7.6625000000000005,1.0848903344263487,12.140663716814156
7.6875,1.0670746752715052,12.329159292035397
7.7125,1.0517066319803898,12.51615044247788
7.737500000000001,1.058520760514263,12.70557522123893
7.7625,1.0485198656556551,12.89442477876106
7.7875000000000005,1.0425308933616606,13.083407079646019
7.8125,1.0273806322443324,13.270840707964604
7.8375,1.011197198644175,13.456504424778762
7.862500000000001,0.996395797580066,13.640619469026547
7.8875,1.0126942996562527,13.828938053097342
7.9125000000000005,1.0356241214892867,14.022743362831859
7.9375,0.9868185597815863,14.208584070796459
7.9625,0.9526135833250327,14.38911504424779
7.987500000000001,0.9656857730095308,14.573274336283184
8.0125,0.9663558445949358,14.758716814159293
8.037500000000001,0.9569164538306204,14.943495575221236
8.0625,0.9500803823390057,15.128097345132748
8.0875,0.9507790475481691,15.31398230088496
8.1125,0.939529814148906,15.49880530973451
8.1375,0.9225883756706212,15.68141592920354
8.162500000000001,0.901615083978519,15.860973451327439
8.1875,0.8777887767988752,16.036858407079652
8.2125,0.900546765379595,16.218407079646013
8.2375,0.9053421960154927,16.40203539823009
8.2625,0.8974866645744954,16.58517699115045
8.287500000000001,0.8905714223245762,16.768008849557518
8.3125,0.8918639734575388,16.952212389380527
8.3375,0.8754499287839703,17.134115044247785
8.3625,0.8778439180177985,17.317610619469026
8.3875,0.8968171643075854,17.506194690265485
8.412500000000001,0.8745518194784938,17.691194690265494
8.4375,0.858980212973861,17.873982300884947
8.4625,0.8363422818414112,18.05300884955752
8.4875,0.784981331671946,18.222035398230094
8.5125,0.7762916035466146,18.390176991150447
8.537500000000001,0.8036374385497642,18.565265486725675
8.5625,0.8126812901433842,18.74336283185841
8.5875,0.8390702616862729,18.928318584070805
8.6125,0.8316116790330885,19.112699115044247
8.6375,0.7855339001428564,19.28787610619469
8.662500000000001,0.8066519129699536,19.46880530973451
8.6875,0.8430092314770298,19.658982300884958
8.7125,0.8247221506506536,19.846106194690268
8.7375,0.819621662496829,20.033141592920362
8.7625,0.7968285805714278,20.216017699115053
8.787500000000001,0.8049534384352367,20.401814159292034
8.8125,0.7956274304408572,20.586504424778767
8.8375,0.8184258704293387,20.777566371681413
8.8625,0.82870419145812,20.972123893805314
8.8875,0.8240485622125259,21.1666814159292
8.912500000000001,0.8423545353779046,21.366681415929207
8.9375,0.8252321829457985,21.563716814159285
8.9625,0.8165804634273051,21.759778761061938
8.9875,0.820290808504085,21.95783185840709
9.0125,0.820120247397572,22.15694690265486
9.037500000000001,0.8357070749917227,22.36097345132743
9.0625,0.8251546054688548,22.56353982300884
9.0875,0.8130921691966505,22.76424778761062
9.1125,0.8273553271324636,22.969601769911513
9.1375,0.846237443596469,23.18079646017699
9.162500000000001,0.8141182380497216,23.385088495575225
9.1875,0.8309137359735911,23.594734513274346
9.2125,0.8687946295647219,23.815132743362827
9.2375,0.8545571137587782,24.033097345132745
9.2625,0.8547815721170828,24.25230088495576
9.287500000000001,0.8579087062674792,24.47349557522123
9.3125,0.864403902400349,24.697566371681425
9.3375,0.8714964640535945,24.924690265486735
9.3625,0.9007928826760504,25.160707964601762
9.3875,0.8760119090056478,25.391460176991153
9.412500000000001,0.8698608486560968,25.621814159292025
9.4375,0.8822112368485558,25.85668141592922
9.4625,0.8881367081769085,26.094380530973467
9.4875,0.8925074432170214,26.334513274336285
9.5125,0.8755528568280002,26.571327433628312
9.537500000000001,0.9004242313806485,26.816150442477866
9.5625,0.8714391967595918,27.054336283185833
9.587500000000002,0.8643237554191678,27.29181415929203
9.6125,0.8720095437004279,27.53265486725663
9.6375,0.9014387629718593,27.782920353982313
9.662500000000001,0.8940847608625935,28.032433628318593
9.6875,0.9114014593534406,28.288097345132734
9.712500000000002,0.907343303059482,28.54393805309735
9.7375,0.9228298495550128,28.805486725663723
9.7625,0.9569400516724781,29.078097345132743
9.787500000000001,0.9566936072245249,29.35203539823009
9.8125,0.9239974055067726,29.617964601769913
9.837500000000002,0.917930407277298,29.88349557522124
9.8625,0.9180005091473622,30.150398230088502
9.8875,0.9262348346813115,30.421061946902668
9.912500000000001,0.9214180171549302,30.691681415929217
9.9375,0.8980502981873478,30.956769911504423
9.962500000000002,0.8814677720044166,31.218274336283176
9.9875,0.8616265530085744,31.475176991150438
