r,rdf,cdf
5.7875000000000005,1.400447183307477,7.428999999999999
5.8125,1.4105525663346854,7.465428571428571
5.8375,1.371075132549991,7.501142857142857
5.862500000000001,1.3403747880471861,7.536357142857144
5.8875,1.2481425786993379,7.569428571428571
5.9125000000000005,1.2589939791883547,7.603071428571428
5.9375,1.1741985506258237,7.634714285714285
5.9625,1.2195686749780934,7.667857142857143
5.987500000000001,0.9878550556075687,7.694928571428571
6.0125,1.0210146927610257,7.723142857142856
6.0375000000000005,0.8587674987734225,7.747071428571429
6.0625,0.9813612075280304,7.774642857142857
6.0875,0.867412316317422,7.799214285714286
6.112500000000001,0.8953449277262956,7.824785714285714
6.1375,0.7863598879187723,7.847428571428571
6.1625000000000005,0.7676899133367782,7.869714285714286
6.1875,0.7785838105409956,7.892499999999999
6.2125,0.905490531326445,7.919214285714285
6.237500000000001,0.8790328138679555,7.945357142857143
6.2625,0.900619707367234,7.972357142857143
6.2875000000000005,1.0116560925402935,8.002928571428571
6.3125,1.0740087725900376,8.035642857142857
6.3375,1.0795112516870211,8.068785714285715
6.362500000000001,1.1195185389383016,8.103428571428571
6.3875,1.1611578946833645,8.139642857142858
6.4125000000000005,1.0748590935655826,8.173428571428571
6.4375,0.9808439726675429,8.2045
6.4625,1.047104195945646,8.237928571428572
6.487500000000001,1.132297628117511,8.274357142857143
6.5125,1.0883702037583878,8.309642857142856
6.5375000000000005,1.0997393190397036,8.345571428571427
6.5625,1.1694867554983748,8.38407142857143
6.5875,1.104641329482194,8.420714285714286
6.612500000000001,1.2117049223007024,8.461214285714286
6.6375,1.1538119130846198,8.50007142857143
6.6625000000000005,1.183060794657667,8.540214285714285
6.6875,1.1240868840747928,8.578642857142858
6.7125,1.1592801752294108,8.618571428571428
6.737500000000001,1.1980381024620819,8.660142857142857
6.7625,1.2321056863856565,8.703214285714287
6.7875000000000005,1.3812510983340975,8.751857142857144
6.8125,1.2422738595494505,8.795928571428572
6.8375,1.3271457403793525,8.843357142857142
6.862500000000001,1.404797621012206,8.893928571428573
6.8875,1.4655307510912807,8.94707142857143
6.9125000000000005,1.4158378061537473,8.998785714285715
6.9375,1.4988443623328747,9.053928571428573
6.9625,1.5497829062170694,9.111357142857145
6.987500000000001,1.5827309869151305,9.170428571428573
7.0125,1.6873782930148042,9.233857142857142
7.0375000000000005,1.7395597454370166,9.299714285714288
7.0625,1.7516201655042871,9.3665
7.0875,1.8490365285614156,9.437500000000002
7.112500000000001,1.9154880682925,9.511571428571429
7.1375,1.9626225831507014,9.588000000000001
7.1625000000000005,2.0090535012812607,9.666785714285714
7.1875,2.1018207509096047,9.749785714285713
7.2125,2.0836827803196156,9.832642857142856
7.237500000000001,2.096070964135939,9.91657142857143
7.2625,2.086979924481396,10.000714285714285
7.2875000000000005,2.169457845273215,10.088785714285715
7.3125,1.9676683949191018,10.169214285714286
7.3375,1.9629609356511957,10.250000000000002
7.362500000000001,1.725554756713476,10.3215
7.3875,1.7173200143870495,10.393142857142857
7.4125000000000005,1.5986144335717474,10.460285714285714
7.4375,1.498355802669919,10.523642857142859
7.4625,1.3658437228469502,10.581785714285711
7.487500000000001,1.3017352346274398,10.637571428571428
7.5125,1.3179210588356796,10.69442857142857
7.5375000000000005,1.3026142768245499,10.751000000000001
7.5625,1.2564374409951289,10.805928571428568
7.5875,1.2676487526949471,10.861714285714285
7.612500000000001,1.1900002725032672,10.914428571428571
7.6375,1.1389704772819589,10.965214285714286
7.6625000000000005,1.0551589055303445,11.012571428571427
7.6875,1.0925796511301302,11.06192857142857
7.7125,1.0870788861918368,11.111357142857141
7.737500000000001,0.9723711062439887,11.155857142857144
7.7625,0.8963341378134126,11.19714285714286
7.7875000000000005,0.8582314069649146,11.236928571428571
7.8125,0.8313140085794499,11.275714285714285
7.8375,0.8138493233446852,11.313928571428571
7.862500000000001,0.8071704882462872,11.352071428571431
7.8875,0.8396115425843833,11.392000000000001
7.9125000000000005,0.7268534472407617,11.426785714285714
7.9375,0.7593601913727464,11.463357142857143
7.9625,0.7442825403853837,11.499428571428574
7.987500000000001,0.7498830976738959,11.536
8.0125,0.7583103551275033,11.573214285714286
8.037500000000001,0.786868714495995,11.61207142857143
8.0625,0.7388716722365152,11.648785714285713
8.0875,0.8457431212162605,11.691071428571426
8.1125,0.8050428482258117,11.73157142857143
8.1375,0.8043373048208733,11.772285714285715
8.162500000000001,0.7881979266724057,11.812428571428573
8.1875,0.7443616574244347,11.850571428571428
8.2125,0.8465172459851948,11.894214285714284
8.2375,0.8083372887179626,11.936142857142858
8.2625,0.8007156011632623,11.977928571428572
8.287500000000001,0.7591585496279066,12.017785714285715
8.3125,0.6896873061091725,12.054214285714288
8.3375,0.7205074422482172,12.0925
8.3625,0.7175421231653508,12.130857142857142
8.3875,0.6813930159148911,12.1675
8.412500000000001,0.6879121020981845,12.204714285714285
8.4375,0.6995922990977623,12.242785714285715
8.4625,0.7098178575287425,12.281642857142858
8.4875,0.723802386960764,12.3215
8.5125,0.6460540665980993,12.357285714285712
8.537500000000001,0.6294561035310563,12.392357142857142
8.5625,0.690785972019399,12.431071428571428
8.5875,0.601873889816364,12.465000000000002
8.6125,0.7079836713617954,12.505142857142857
8.6375,0.7915645841768,12.550285714285712
8.662500000000001,0.74590879225112,12.593071428571431
8.6875,0.8629557837156645,12.642857142857144
8.7125,0.9380258175846093,12.697285714285714
8.7375,0.9375615675418825,12.751999999999999
8.7625,0.9784652194646952,12.809428571428569
8.787500000000001,1.0043678999766226,12.868714285714283
8.8125,1.119000029355453,12.935142857142857
8.8375,1.070803033203118,12.999071428571428
8.8625,1.2479822385547852,13.074000000000002
8.8875,1.164075865530308,13.144285714285713
8.912500000000001,1.109323013830218,13.211642857142857
8.9375,1.041126053342001,13.275214285714286
8.9625,0.8899149789657917,13.329857142857144
8.9875,0.8676186466781728,13.38342857142857
9.0125,0.6545866338246903,13.424071428571427
9.037500000000001,0.6395295422693955,13.464
9.0625,0.5222303065477044,13.496785714285714
9.0875,0.46957468485087495,13.526428571428571
9.1125,0.4039845852556142,13.552071428571429
9.1375,0.3547724702996963,13.574714285714286
9.162500000000001,0.37843942412144904,13.599
9.1875,0.34538647140433676,13.621285714285714
9.2125,0.3402114389256063,13.643357142857143
9.2375,0.367938988528313,13.667357142857142
9.2625,0.4204131576642688,13.69492857142857
9.287500000000001,0.432235746255125,13.72342857142857
9.3125,0.3986709512173498,13.749857142857143
9.3375,0.36867412155496765,13.774428571428572
9.3625,0.3357935384815671,13.796928571428573
9.3875,0.388084796543389,13.82307142857143
9.412500000000001,0.4366523562420064,13.852642857142857
9.4375,0.4773565807537953,13.885142857142855
9.4625,0.4748375545265384,13.917642857142859
9.4875,0.5273580548697903,13.953928571428571
9.5125,0.47192426833318757,13.986571428571427
9.537500000000001,0.4817804719841978,14.020071428571427
9.5625,0.5283151929554307,14.057
9.587500000000002,0.521497301797422,14.093642857142859
9.6125,0.5622734043729039,14.133357142857141
9.6375,0.5664023803363534,14.17357142857143
9.662500000000001,0.6255275785785854,14.218214285714286
9.6875,0.5814801257542184,14.259928571428572
9.712500000000002,0.632971644801134,14.305571428571428
9.7375,0.6661886306805538,14.35385714285714
9.7625,0.7059206169054655,14.405285714285714
9.787500000000001,0.7569437991883872,14.460714285714285
9.8125,0.6997153331979735,14.512214285714286
9.837500000000002,0.7734077012137024,14.56942857142857
9.8625,0.7358684874784845,14.624142857142857
9.8875,0.7713402796656228,14.681785714285713
9.912500000000001,0.678060740547234,14.732714285714286
9.9375,0.7437273186001505,14.788857142857141
9.962500000000002,0.6995159438501667,14.841928571428571
9.9875,0.6772830182343366,14.893571428571429
