r,rdf,cdf
5.737500000000001,0.8263559477220096,3.9071226859115153
5.7625,0.761581725628026,3.916661437088171
5.7875000000000005,0.7152787011405958,3.9256981487292126
5.8125,0.7485356191971375,3.935236899905868
5.8375,0.6347232193215547,3.943395042359586
5.862500000000001,0.5712301505739339,3.950800125509884
5.8875,0.5807889727879892,3.958393473486037
5.9125000000000005,0.5116358813414044,3.9651396297458428
5.9375,0.4294662004286828,3.9708503294634454
5.9625,0.39077299157068723,3.9760903671164107
5.987500000000001,0.36895290092699723,3.9810793850015687
6.0125,0.3083610265123983,3.985283966112332
6.0375000000000005,0.27157984879253094,3.9890178851584563
6.0625,0.23765703209080336,3.9923125196109193
6.0875,0.2065260112532118,3.9951992469406967
6.112500000000001,0.2872214361962286,3.99924694069658
6.1375,0.2804694733828681,4.003231879510512
6.1625000000000005,0.2519120076012499,4.006840288672732
6.1875,0.2650905857856295,4.010668340131786
6.2125,0.3146914583723063,4.015249450894258
6.237500000000001,0.4083919354488376,4.021242547850643
6.2625,0.5345274036611896,4.029149670536555
6.2875000000000005,0.751237288801192,4.0403514276749295
6.3125,0.9123123961150064,4.054063382491371
6.3375,1.2427398689279048,4.072889865076875
6.362500000000001,1.5967258569446177,4.0972701600251025
6.3875,1.8248456787593719,4.125352996548478
6.4125000000000005,2.1100584754790885,4.158079698776279
6.4375,2.2281962434728237,4.19290869155946
6.4625,2.625301854206334,4.234264198305618
6.487500000000001,2.962864855430933,4.2812990272984
6.5125,3.0970742183232494,4.33084405396925
6.5375000000000005,3.558096702615803,4.388202070913084
6.5625,3.8941875015504825,4.451459052400376
6.5875,3.8761882650449917,4.514904298713524
6.612500000000001,3.8260062227663334,4.578004392845937
6.6375,3.9124216936128904,4.643018512707877
6.6625000000000005,3.7950330529816636,4.706557891433951
6.6875,3.6551057599772716,4.768214621901474
6.7125,3.701781378182982,4.831126451208032
6.737500000000001,3.5790657556592422,4.892406652023847
6.7625,3.2907054074724456,4.94916849701914
6.7875000000000005,3.0895506698783373,5.002855349858803
6.8125,2.8303106197023875,5.0524003765296515
6.8375,2.713564631408435,5.100251019767806
6.862500000000001,2.5313166981645874,5.145214935676185
6.8875,2.7532233282848724,5.194477565108253
6.9125000000000005,2.660223227091504,5.242422340759335
6.9375,2.6825680240174834,5.2911201757138375
6.9625,2.6925113919354047,5.340351427674929
6.987500000000001,2.6698716280365273,5.38951992469407
7.0125,2.71346137706338,5.439849388139316
7.0375000000000005,2.7446076443103786,5.491120175713838
7.0625,2.930352562397945,5.546250392218387
7.0875,3.141566271682626,5.605773454659555
7.112500000000001,3.1244536312134157,5.665390649513649
7.1375,3.2103790734388014,5.72707875745215
7.1625000000000005,3.128009084057405,5.787605898964544
7.1875,3.4299590813532754,5.854439912143082
7.2125,3.433408248232378,5.921807342328208
7.237500000000001,3.4446686739754453,5.989865076874804
7.2625,3.5108957108904066,6.059711327267022
7.2875000000000005,3.308276814456214,6.1259805459679955
7.3125,3.3152536156007084,6.192845936617509
7.3375,3.275704377866426,6.259366175086288
7.362500000000001,2.9879987226892464,6.320458111076247
7.3875,2.8641573058431113,6.37941637903985
7.4125000000000005,2.7358596672542803,6.436115469093191
7.4375,2.5430490101067877,6.489174772513335
7.4625,2.2810532903272542,6.537088170693441
7.487500000000001,2.2465562121166025,6.584593661750863
7.5125,2.013477669318533,6.627455287103859
7.5375000000000005,1.8361492386407305,6.666802635707562
7.5625,1.7643921581485018,6.704863508001255
7.5875,1.6776443845731506,6.741292751804205
7.612500000000001,1.4886384892329891,6.77383118920615
7.6375,1.2521523429649617,6.801380608722937
7.6625000000000005,1.2014895027926977,6.8279887041104494
7.6875,1.0838909089788942,6.852149356761846
7.7125,0.931427344547668,6.873046752431754
7.737500000000001,0.7934140653509929,6.890963288358958
7.7625,0.7800282558331022,6.9086915594603076
7.7875000000000005,0.6611744075886741,6.9238155004706625
7.8125,0.5029344948894715,6.935393787260747
7.8375,0.4658739806418558,6.946187637276435
7.862500000000001,0.39159469077663667,6.955318481330405
7.8875,0.3289436354292319,6.963037339190461
7.9125000000000005,0.30693729498742567,6.97028553498588
7.9375,0.2772789801198193,6.976874803890807
7.9625,0.2269929372144868,6.982303106369627
7.987500000000001,0.1916729057252236,6.986915594603075
8.0125,0.1827040456484945,6.991339818010668
8.037500000000001,0.14164976292788262,6.994791339818011
8.0625,0.09726112258354046,6.997176027612174
8.0875,0.0648644487762242,6.998776278631943
8.1125,0.026544528788719143,6.999435205522435
8.1375,0.01633151583835975,6.999843112645121
8.162500000000001,0.009988694894566736,7.000094132412928
8.1875,0.004963894203833777,7.000219642296831
8.2125,0.003700288986291632,7.000313774709759
8.2375,0.006129771768812603,7.000470662064638
8.2625,0.008529827580337523,7.000690304361468
8.287500000000001,0.01695688646540952,7.001129588955131
8.3125,0.018058975296983405,7.0016002510197675
8.3375,0.010770502826666329,7.00188264825855
8.3625,0.009516623563390234,7.0021336680263575
8.3875,0.014189965743468293,7.002510197678067
8.412500000000001,0.014105752544826922,7.002886727329777
8.4375,0.021033430196536234,7.003451521807342
8.4625,0.03368726923299031,7.004361468465642
8.4875,0.03117951564717354,7.00520866018199
8.5125,0.04706897961667668,7.006495136491998
8.537500000000001,0.05592420579076832,7.008032632569814
8.5625,0.06807932822922538,7.009915280828365
8.5875,0.07332381257452818,7.011954816441795
8.6125,0.0717772289853526,7.013962974584249
8.6375,0.10927357220190838,7.01703796673988
8.662500000000001,0.11529541356547453,7.0203012237213684
8.6875,0.18076710465705792,7.025447128961407
8.7125,0.2235680691677357,7.0318481330404765
8.7375,0.25606998576019624,7.039221838719799
8.7625,0.32720209466949995,7.0486978349545035
8.787500000000001,0.3544299535487908,7.059021022905554
8.8125,0.39419830837529934,7.070567932224662
8.8375,0.45694469305252017,7.0840288672732985
8.8625,0.4776714078681315,7.098180106683402
8.8875,0.5918917553293092,7.115814245371823
8.912500000000001,0.6608387143338611,7.135613429557577
8.9375,0.7706635448519146,7.158832758079699
8.9625,0.8844325967074101,7.185629118293065
8.9875,0.8949673226171394,7.21289614057107
9.0125,0.9914025057023872,7.243269532475683
9.037500000000001,1.0327769731118939,7.275086288045184
9.0625,1.1385064241313023,7.310354565422028
9.0875,1.1604564487954385,7.346501411986194
9.1125,1.2903454561347003,7.386915594603075
9.1375,1.3620057861336548,7.429808597427048
9.162500000000001,1.2812555776135974,7.4703796673988085
9.1875,1.320612230487979,7.512425478506432
9.2125,1.2428807858109119,7.552212111703796
9.2375,1.2234889371116977,7.591590837778476
9.2625,1.1402920722796797,7.628490743646062
9.287500000000001,1.1245172542366726,7.665076874803891
9.3125,1.0168069868989553,7.69833699403828
9.3375,0.9827458634477368,7.730655789143395
9.3625,0.9129702826960535,7.760840916222152
9.3875,0.852418923648088,7.789174772513335
9.412500000000001,0.8197274884752364,7.816567304675243
9.4375,0.794842106570955,7.8432695324756825
9.4625,0.7358319359742154,7.868120489488548
9.4875,0.6321465345554087,7.889582679636021
9.5125,0.5405715999382615,7.908032632569815
9.537500000000001,0.4590921379030779,7.923784122999686
9.5625,0.4121170165538765,7.937998117351742
9.587500000000002,0.36019490130774284,7.950486350800126
9.6125,0.3124079040809243,7.961374333228742
9.6375,0.23376364504327313,7.969563853153436
9.662500000000001,0.19958791947309487,7.976592406652024
9.6875,0.14714648926794965,7.981801066834013
9.712500000000002,0.10141472697391858,7.985409475996235
9.7375,0.08597979090591609,7.988484468151867
9.7625,0.06284571247865053,7.9907436460621275
9.787500000000001,0.06513028311018393,7.993096956385315
9.8125,0.05011109675046162,7.994916849701914
9.837500000000002,0.04040114023590015,7.996391590837779
9.8625,0.032499360886583936,7.997583934734861
9.8875,0.0348880038171765,7.998870411044869
9.912500000000001,0.015239522627211425,7.999435205522435
9.9375,0.011793399545707624,7.999874490116097
9.962500000000002,0.0033526528243148605,8.0
9.9875,0.0,8.0
