r,rdf,cdf
5.7875000000000005,0.4210640668005482,2.9407142857142854
5.8125,0.4366259447164099,2.983
5.8375,0.4438627229108504,3.0263571428571434
5.862500000000001,0.4139845863285696,3.0671428571428576
5.8875,0.4356368050060757,3.1104285714285718
5.9125000000000005,0.4768673585715551,3.1582142857142856
5.9375,0.4587237678592382,3.2045714285714286
5.9625,0.4731085377070189,3.252785714285714
5.987500000000001,0.501138782827129,3.304285714285714
6.0125,0.5038729049170023,3.3565
6.0375000000000005,0.5318377027229633,3.412071428571428
6.0625,0.522036704522683,3.4670714285714292
6.0875,0.5399473565913874,3.5244285714285715
6.112500000000001,0.5615496678923955,3.584571428571427
6.1375,0.547723227925757,3.6437142857142857
6.1625000000000005,0.5846253955410851,3.707357142857144
6.1875,0.5727513089037211,3.770214285714287
6.2125,0.5642771653328431,3.832642857142858
6.237500000000001,0.5770554209799836,3.896999999999999
6.2625,0.6353578182484898,3.968428571428571
6.2875000000000005,0.6353578450346519,4.040428571428572
6.3125,0.6916178762646761,4.119428571428571
6.3375,0.6917557733511658,4.199071428571429
6.362500000000001,0.6801748374030644,4.2780000000000005
6.3875,0.6650892556529568,4.355785714285714
6.4125000000000005,0.7041501151364101,4.438785714285714
6.4375,0.6920774942776043,4.520999999999999
6.4625,0.7589268018477847,4.611857142857143
6.487500000000001,0.7116453589528094,4.697714285714287
6.5125,0.7120673073982002,4.784285714285716
6.5375000000000005,0.7270377366958306,4.873357142857141
6.5625,0.716880192980822,4.961857142857142
6.5875,0.7596831599245967,5.056357142857143
6.612500000000001,0.7516702139986488,5.1505714285714275
6.6375,0.8144554680597318,5.2534285714285724
6.6625000000000005,0.7802868349106322,5.352714285714285
6.6875,0.8563675543112548,5.4625
6.7125,0.879310902141807,5.576071428571428
6.737500000000001,0.9068311318521695,5.694071428571428
6.7625,0.9012284379356003,5.812214285714284
6.7875000000000005,0.918400142915829,5.9335
6.8125,0.8982492348033412,6.053000000000002
6.8375,0.8884947587198315,6.172071428571427
6.862500000000001,0.8285924951055047,6.2839285714285715
6.8875,0.878267890976567,6.4033571428571445
6.9125000000000005,0.8933076102914804,6.525714285714284
6.9375,0.9065549148341497,6.650785714285714
6.9625,0.8908039059615855,6.774571428571429
6.987500000000001,0.9109793830370039,6.902071428571428
7.0125,0.9313517425108743,7.033357142857144
7.0375000000000005,0.9262558181777436,7.164857142857142
7.0625,0.9127158766135707,7.295357142857145
7.0875,0.9429962282482224,7.431142857142854
7.112500000000001,0.9240644464459609,7.565142857142855
7.1375,0.94597185690055,7.703285714285715
7.1625000000000005,0.9296653735756621,7.840000000000001
7.1875,0.9415385211188866,7.979428571428572
7.2125,0.972385297482487,8.124428571428574
7.237500000000001,0.9109732530656056,8.261214285714289
7.2625,0.894318731645338,8.396428571428569
7.2875000000000005,0.9703030708894314,8.54414285714286
7.3125,0.9571559225965275,8.690857142857144
7.3375,0.9858194619362327,8.843000000000002
7.362500000000001,1.0131528961162841,9.000428571428577
7.3875,1.027766660654104,9.161214285714285
7.4125000000000005,1.0408000354743718,9.325142857142858
7.4375,1.0423736422031393,9.490428571428573
7.4625,1.005869513172791,9.650999999999996
7.487500000000001,1.008497566323401,9.813071428571432
7.5125,1.002679639737296,9.975285714285713
7.5375000000000005,1.0390212868004578,10.144500000000003
7.5625,1.0827037853048613,10.322000000000001
7.5875,1.0106563679189762,10.48878571428571
7.612500000000001,1.0104790028483028,10.656642857142856
7.6375,1.0051561305370647,10.82471428571429
7.6625000000000005,0.9896955526181049,10.991285714285715
7.6875,0.9723062905956887,11.156000000000002
7.7125,1.0137691347145452,11.328857142857142
7.737500000000001,1.0371958466602544,11.506857142857143
7.7625,1.0284581318302,11.684500000000002
7.7875000000000005,1.01611311522405,11.861142857142857
7.8125,1.014519489905431,12.038642857142857
7.8375,0.9788503014234148,12.210999999999999
7.862500000000001,0.9702169114650753,12.382928571428579
7.8875,1.0101372977449328,12.563071428571432
7.9125000000000005,1.0224703660295784,12.746571428571423
7.9375,1.0156442559610483,12.93
7.9625,0.9593629999106121,13.104357142857138
7.987500000000001,0.9978913096650022,13.286857142857142
8.0125,1.0180668261033607,13.474214285714286
8.037500000000001,1.0275579683418288,13.664499999999993
8.0625,1.0365286649688905,13.85764285714286
8.0875,1.0739413777966844,14.059
8.1125,1.0192476648672002,14.251285714285704
8.1375,0.9889115495060848,14.438999999999998
8.162500000000001,1.02736878034121,14.635214285714286
8.1875,1.0463810565042615,14.83628571428572
8.2125,0.9882961846199219,15.027357142857142
8.2375,0.9742277464934717,15.216857142857139
8.2625,1.0256459666182418,15.417571428571428
8.287500000000001,1.0474029786264123,15.623785714285717
8.3125,1.0793380952600016,15.837571428571437
8.3375,1.0549519415604496,16.047785714285713
8.3625,1.070389342266276,16.26235714285714
8.3875,1.0392239681321844,16.471928571428577
8.412500000000001,1.0411547464641493,16.68314285714285
8.4375,1.042344398605697,16.89585714285715
8.4625,1.0354989921595779,17.108428571428572
8.4875,1.0394390312148607,17.323071428571428
8.5125,1.065666827618103,17.54442857142856
8.537500000000001,1.084732772032066,17.771071428571425
8.5625,1.0838457391241636,17.99885714285714
8.5875,1.0258465288322705,18.215714285714284
8.6125,1.0360245041422431,18.436
8.6375,1.0180121740805423,18.653714285714276
8.662500000000001,0.9815943861521692,18.864857142857144
8.6875,0.9693498540369933,19.074571428571424
8.7125,0.9158677274054451,19.27385714285714
8.7375,0.9520860200242541,19.48221428571428
8.7625,0.9612650016764274,19.693785714285713
8.787500000000001,0.9670973803148397,19.90785714285714
8.8125,0.9548800250499866,20.12042857142857
8.8375,1.0075518745193133,20.345999999999993
8.8625,0.9523845389619229,20.56042857142857
8.8875,0.9770035109884457,20.78164285714287
8.912500000000001,1.0069782606984794,21.01092857142856
8.9375,1.0206934671266,21.244642857142857
8.9625,0.9830555358056972,21.470999999999997
8.9875,1.0025815472725539,21.703142857142858
9.0125,0.9915050969051667,21.934
9.037500000000001,0.952163006045454,22.156928571428573
9.0625,0.951771370597036,22.381000000000004
9.0875,0.9438262581291799,22.604428571428567
9.1125,0.9710634116153519,22.835571428571424
9.1375,0.9633695344920457,23.066142857142864
9.162500000000001,0.9391234022904038,23.29214285714286
9.1875,0.9475987805195899,23.52142857142858
9.2125,0.9662445268644401,23.756500000000006
9.2375,0.9802945908647196,23.99628571428571
9.2625,0.9860467497548818,24.238785714285715
9.287500000000001,0.9403023251865869,24.471285714285717
9.3125,0.9961745498166145,24.71892857142857
9.3375,0.9865605175253863,24.965500000000002
9.3625,0.9443438178503842,25.202785714285714
9.3875,0.9246173294694948,25.43635714285714
9.412500000000001,0.9031180134577024,25.665714285714287
9.4375,0.9112090159795525,25.898357142857133
9.4625,0.9406305842049517,26.139785714285715
9.4875,0.9370640502541945,26.381571428571434
9.5125,0.9164487031438938,26.619285714285713
9.537500000000001,0.901788948839789,26.854428571428574
9.5625,0.8938098428852682,27.088714285714296
9.587500000000002,0.9227689748243922,27.331857142857128
9.6125,0.9230992149488967,27.57635714285713
9.6375,0.8820987692343069,27.811214285714268
9.662500000000001,0.8839455318409705,28.04778571428571
9.6875,0.8929304396855872,28.287999999999997
9.712500000000002,0.8635093612331377,28.5215
9.7375,0.8856235445339119,28.76221428571429
9.7625,0.8301103550647608,28.989
9.787500000000001,0.8349792424036848,29.21828571428571
9.8125,0.8594561707075248,29.455499999999994
9.837500000000002,0.8458241526382069,29.690142857142853
9.8625,0.8243776475912145,29.92
9.8875,0.8130774034310899,30.147857142857145
9.912500000000001,0.8594475361251337,30.389928571428573
9.9375,0.8084486272416899,30.618785714285714
9.962500000000002,0.8222215221567686,30.852714285714278
9.9875,0.8003742887682123,31.081571428571447
