r,rdf,cdf
2.625,16.16840613798108,0.3762012609414213
2.635,16.219701314824636,0.3933402705515088
2.645,16.09728905796228,0.4104792801615964
2.6550000000000002,14.12187036421689,0.42562894044194166
2.665,14.97881032899063,0.4418191834486136
2.675,13.770971748027385,0.4568158168574402
2.685,13.696480887474095,0.4718430556405705
2.6950000000000003,14.508744586755972,0.4878802717757238
2.705,13.494694101435458,0.5029075105588541
2.715,13.91382712360905,0.5185162514537554
2.725,12.132801690627236,0.5322274591418253
2.7350000000000003,12.124894891815519,0.5460304829528065
2.745,12.276914733812667,0.5601089551325212
2.755,11.949492044337276,0.5739119789435025
2.765,11.126695639326876,0.5868580522739792
2.7750000000000004,12.587433208501352,0.601609842688376
2.785,10.811893897863682,0.6143722837730305
2.795,9.267337911221999,0.6253902185223725
2.805,9.431412952483933,0.636683601640448
2.815,9.770573591902798,0.6484666707473832
2.825,8.769169646260831,0.6591173410050805
2.835,8.557287338517822,0.6695843790169553
2.8449999999999998,8.795385093855177,0.680418681520475
2.855,7.845688055313687,0.6901511905490604
2.865,7.497013946078873,0.6995164350860011
2.875,6.9340235110080375,0.7082389667625635
2.885,6.861875846639197,0.7169308930648222
2.895,7.1264865059395675,0.7260206892330293
2.9050000000000002,6.767717524038061,0.734712615535288
2.915,6.366361884206185,0.7429454612229907
2.925,6.087853403441756,0.7508722531676562
2.935,6.1865115546940075,0.7589826773581441
2.9450000000000003,5.588079972779216,0.7663585725653425
2.955,5.826687441532162,0.7741017322641857
2.965,5.101191668923219,0.7809267307339169
2.975,5.4305039968960465,0.7882414151925078
2.9850000000000003,5.7101567443842765,0.795984574891351
2.995,5.201283353432933,0.8030850217298158
3.005,4.676775544535701,0.8095121503335987
3.015,4.867032379141106,0.8162453326804187
3.0250000000000004,4.131647688824513,0.8219991430495195
3.035,4.628440264010754,0.8284874824019097
3.045,4.923426497884522,0.835434902368856
3.055,3.9431641669711377,0.8410356858664382
3.0650000000000004,4.259987445629208,0.8471261553528799
3.075,4.40246901713579,0.8534614678337515
3.085,4.057019521708744,0.8593376997000672
3.0949999999999998,3.589971589341445,0.8645712187060047
3.105,3.921487640980658,0.8703250290751056
3.115,3.316042541316924,0.875221888963702
3.125,3.1918896608026968,0.8799657219807799
3.135,3.417099291189696,0.8850768194895022
3.145,3.2734129510316645,0.8900042847524026
3.1550000000000002,3.0506644581071813,0.8946256962722654
3.165,2.9711905914675008,0.899155291669217
3.175,2.9924026215998474,0.9037460978147762
3.185,2.9141687075192912,0.9082450878374242
3.1950000000000003,2.5216480762529487,0.9121625757483014
3.205,2.995377729790909,0.9168451980167718
3.215,3.288069477775631,0.9220175062741016
3.225,2.9003343015061898,0.9266083124196609
3.2350000000000003,3.247538994687292,0.9317806206769909
3.245,2.6546155867525787,0.936034767705209
3.255,2.9230414858309963,0.9407479953479831
3.265,3.0749459011784843,0.9457366713594907
3.2750000000000004,3.2249433236995078,0.9510007957397318
3.285,2.683539515362123,0.9554079696394686
3.295,3.0006851506253422,0.9603660402766725
3.305,2.8536783800462278,0.9651098732937504
3.3150000000000004,2.5436888787227794,0.9693640203219684
3.325,2.728501633923165,0.9739548264675277
3.335,2.6036768157618067,0.9783620003672644
3.3449999999999998,2.4802936677516874,0.982585542021179
3.355,2.4655300586883264,0.9868090836750933
3.365,2.344337098682125,0.9908489930831854
3.375,2.1186048382949583,0.9945216379996327
3.385,2.509775996188889,0.9988982065250658
3.395,2.460117368844351,1.0032135643018916
3.4050000000000002,2.723213513506331,1.0080186080675766
3.415,2.293435340097457,1.0120891228499724
3.425,2.5029258367134775,1.0165575074983169
3.435,2.539504955685944,1.0211177082695722
3.4450000000000003,2.6264523524977768,1.0258615412866499
3.455,2.5270360542448316,1.0304523474322091
3.465,2.411972203563001,1.0348595213319458
3.475,2.6645670362348746,1.0397563812205424
3.4850000000000003,2.732087895288871,1.0448062679806573
3.495,2.9798918622921033,1.0503458407296322
3.505,2.815585328281425,1.0556099651098731
3.515,2.539160962179415,1.0603844035012548
3.5250000000000004,2.8160949911850626,1.0657097386301035
3.535,2.6553477428233494,1.0707596253902185
3.545,2.78440924474111,1.0760849605190672
3.555,3.055190661995682,1.081961192385383
3.5650000000000004,2.784901893412687,1.087347738262839
3.575,3.005367444119608,1.093193364754851
3.585,2.8790937528295837,1.0988247536267368
3.5949999999999998,3.127624264058311,1.104976433861786
3.605,3.4971495798854213,1.1118932484544286
3.615,3.693269055686116,1.1192385382873233
3.625,3.565793669039278,1.1263695905000919
3.635,3.4396632047044173,1.1332864050927343
3.645,3.2543158991632053,1.1398665605680358
3.6550000000000002,3.6429811012279334,1.1472730611495379
3.665,3.668043207232137,1.154771377853951
3.675,4.065034894889165,1.1631266450388689
3.685,4.576145391979882,1.1725837056987207
3.6950000000000003,4.168443033551674,1.1812450266266756
3.705,4.365722847125705,1.1903654281691867
3.715,4.313108649594115,1.19942461896309
3.725,4.65231168792857,1.2092489441145866
3.7350000000000003,4.742758510143756,1.219318112260513
3.745,5.118950144012861,1.2302442308869437
3.755,4.963359016971986,1.240894901144641
3.765,5.547063363140634,1.2528616024973984
3.7750000000000004,5.461266689264723,1.2647058823529411
3.785,6.429097964916253,1.2787231437840485
3.795,6.5488586495847665,1.293077064332497
3.805,6.486701212993403,1.3073697741323378
3.8150000000000004,6.936349531410152,1.3227336720328091
3.825,6.955109570882971,1.3382199914304953
3.835,7.3701167624891495,1.3547162881802044
3.8449999999999998,8.093579154250655,1.3729264858909225
3.855,8.2952227392962,1.3916875803391076
3.865,8.333126910187616,1.410632307033115
3.875,8.236601352210222,1.4294546122299074
3.885,8.580649592400427,1.4491644732815083
3.895,9.650121969732824,1.471445185774622
3.9050000000000002,9.943645155647697,1.4945216379996327
3.915,9.630500913501109,1.516985982738569
3.925,9.933943496987048,1.5402766725837056
3.935,10.532894467274803,1.565097631144029
3.9450000000000003,9.730100238120917,1.5881434779947359
3.955,10.169506125042457,1.6123523290689845
3.965,10.169441465861501,1.636683601640448
3.975,9.761969685595004,1.6601579237314072
3.9850000000000003,9.915656386159018,1.6841219318112257
3.995,10.105484958666448,1.7086674420028156
4.005,10.055083642167226,1.7332129521944055
4.015000000000001,10.591389809630751,1.7591969149782702
4.025,10.402281725026304,1.784844218644794
4.035,11.04248464836452,1.8122054232723266
4.045,10.139890409543746,1.837454857072902
4.055,10.39569607876282,1.8634694252310706
4.065,10.308101286032073,1.889392177266328
4.075,10.887316127272316,1.9169064087653793
4.085,10.966641320127334,1.9447572993817714
4.095,10.865175744312001,1.9724857685009487
4.105,10.012718556207288,1.9981636775417764
4.115,10.296646201999577,2.024698537063108
4.125,9.466751636184643,2.049213441880394
4.135,9.42101862565081,2.07372834669768
4.145,10.007680228785196,2.0998959417273677
4.155,9.668351080441202,2.125298402399461
4.165,10.213210288665573,2.1522617371610453
4.175,9.679777603105798,2.177939646201873
4.1850000000000005,9.036498624645985,2.2020260757789067
4.195,9.541989300977317,2.2275815633225196
4.205,9.49665927098736,2.253137050866132
4.215,9.349777403655056,2.2784170900410112
4.225,9.643545216371022,2.3046152904450024
4.235,8.97014661689915,2.3290995898879845
4.245,8.47037761049929,2.3523290689845138
4.255,8.952664276758718,2.3769970006733185
4.265000000000001,8.446400578015528,2.4003795066413662
4.275,8.318900792211942,2.423517169614984
4.285,8.280118108342684,2.446654832588602
4.295,9.037422453132077,2.472026687886393
4.305,8.159957926573504,2.495041929362796
4.315,8.13298118303607,2.5180877762135028
4.325,8.073913749389327,2.5410724123156028
4.335,7.854784048274084,2.5635367570545387
4.345000000000001,7.839974440761394,2.5860623125420825
4.355,7.210227848577668,2.6068739670686174
4.365,7.3249956343906595,2.628114096835404
4.375,6.734700881235028,2.6477321417640938
4.385,6.955027434777944,2.6680847156760725
4.395,6.16339989042573,2.6862030972638795
4.405,6.6951003639036255,2.7059741690640875
4.415,5.921979186399974,2.7235416539144275
4.425,6.131463989959845,2.741813062373753
4.4350000000000005,5.981154481269679,2.7597172063414335
4.445,5.7405298025029765,2.7769786374487357
4.455,5.1980248547676835,2.7926791944665483
4.465,5.134418447334242,2.808257329987146
4.475,4.910652299726402,2.823223358021669
4.485,4.328918479654993,2.8364754850951828
4.495,4.269866597738775,2.849605190671482
4.505,4.597744117007814,2.8638060843484117
4.515000000000001,4.054550563684324,2.8763848931872436
4.525,4.311652607105492,2.88982065250658
4.535,3.481062533441879,2.9007161657587073
4.545,3.2418496471679483,2.9109077554018485
4.555,2.9659312178664794,2.9202729999387893
4.565,3.001202070444393,2.9297912713472485
4.575,2.450046891902999,2.937595641794699
4.585,2.5159006196602967,2.94564485523658
4.595000000000001,2.057307143474993,2.9522556160861844
4.605,1.9630325074497237,2.958590928567056
4.615,1.51075133876482,2.9634877884556525
4.625,1.3067958381639668,2.967741935483871
4.635,1.479019933691148,2.97257758462386
4.645,1.2116810998088303,2.9765562832833448
4.655,0.9930264714789387,2.9798310583338434
4.665,1.1181459462036465,2.9835343086245945
4.675,0.9017357032824181,2.98653363530636
4.6850000000000005,0.6138638136613767,2.9885841953847097
4.695,0.5747589964737171,2.990512333965844
4.705,0.454220960261989,2.992042602681031
4.715,0.3346992605658514,2.9931750015302687
4.725,0.333284043818076,2.9943074003795065
4.735,0.2511507555507293,2.995164350860011
4.745,0.19650186305423167,2.995837669094693
4.755,0.16899310443801352,2.9964191712064636
4.765000000000001,0.17714162000274675,2.997031278692538
4.775,0.12348030993196907,2.9974597539327905
4.785,0.09661514914523286,2.9977964130501316
4.795,0.0962125866074206,2.9981330721674726
4.805,0.09581253484982137,2.9984697312848136
4.815,0.0867408845783277,2.998775785027851
4.825,0.0431908547935482,2.9989288118993693
4.835,0.07742228479460658,2.999204260268103
4.845000000000001,0.042835010052316796,2.9993572871396217
4.855,0.025595240724043174,2.999449103262533
4.865,0.042483544911893246,2.9996021301340514
4.875,0.042309432267118405,2.9997551570055703
4.885,0.01685455511843478,2.999816367754178
4.895,0.041964402779029325,2.9999693946256962
4.905,0.03343477486799066,3.0000918161229113
4.915,0.04162357667069386,3.0002448429944297
4.925,0.0248728311477237,3.0003366591173406
4.9350000000000005,0.008257377188100875,3.000367264491645
4.945,0.02467204228028015,3.0004590806145557
4.955,0.06552682233038216,3.000703923608986
4.965,0.04894734994579888,3.0008875558548085
4.975,0.06500103267725611,3.0011323988492378
4.985,0.06474050784565262,3.0013772418436675
4.995,0.04836115962018216,3.00156087408949
5.005,0.12042025338910378,3.002019954704046
5.015000000000001,0.13593255766716447,3.002540246067209
5.025,0.1513205500237108,3.0031217481789803
5.035,0.23797906174759104,3.004039909408092
5.045,0.2607402288131073,3.005049886760115
5.055,0.3698894820994514,3.0064883393523902
5.065,0.3605914101887113,3.007896186570362
5.075,0.37478792431807295,3.0093652445369408
5.085,0.4199796923772552,3.011017934749342
5.095000000000001,0.48805483452395765,3.0129460733304767
5.105,0.47842806030239937,3.014843606537308
5.115,0.6072286619799531,3.0172614311073023
5.125,0.6584566070007021,3.0198934932974235
5.135,0.6330144807999135,3.0224337393646326
5.145,0.6001679258233408,3.024851563934627
5.155,0.5675712308266223,3.0271469670074067
5.165,0.761372474911715,3.030238109812083
5.175,0.8635621178031179,3.0337577278570116
5.1850000000000005,0.9799191058553349,3.0377670318908003
5.195,0.8569257400789738,3.0412866499357287
5.205,0.9204425133939234,3.045081716349391
5.215,1.013044199779039,3.049274652629002
5.225,1.0018040244514845,3.0534369835343087
5.235,1.3208563450849375,3.0589459509089796
5.245,1.2207927467789665,3.064057048417702
5.255,1.3035390474309159,3.0695354104180694
5.265000000000001,1.4509408224823412,3.075656485278815
5.275,1.4815809621299882,3.081930587011079
5.285,1.4615797282261576,3.088143477994736
5.295,1.534964377688035,3.0946930280957337
5.305,1.8078658529713831,3.1024361877945767
5.315,1.658692347302578,3.1095672400073453
5.325,1.6950212018444768,3.116881924465936
5.335,1.7169351217965885,3.124319030421742
5.345000000000001,1.8020258030425822,3.1321540062434963
5.355,1.5568633091560138,3.138948399338924
5.365,1.781628649916378,3.1467527697863744
5.375,1.6775542202229894,3.1541286649935727
5.385,1.678264513723535,3.1615351655750747
5.395,1.5822279269975281,3.1685437962906287
5.405,1.7209374041730405,3.176195139866561
5.415,1.5362700316252293,3.1830507437105955
5.425,1.7697696450162481,3.190977535655261
5.4350000000000005,1.9538861891547792,3.1997612780804308
5.445,1.8924521128037608,3.2083001775111706
5.455,1.8517293794410588,3.216686050070392
5.465,2.0334948412074225,3.225928873110118
5.475,1.938858258087666,3.2347738262838956
5.485,2.326175330243144,3.2454244965415926
5.495,2.004691587872749,3.254636714207015
5.505,2.3026678349530867,3.2652567790904086
5.515000000000001,2.0893563427187183,3.274928077370386
5.525,2.239911293957115,3.2853339046336534
5.535,2.034899246830173,3.294821570667809
5.545,2.4134579322203122,3.306114953785885
5.555,2.15061307485295,3.3162147273061153
5.565,2.019512383574493,3.3257329987145745
5.575,2.258146702567248,3.3364142743465757
5.585,2.0050744542116306,3.3459325457550344
5.595000000000001,2.0557309135876807,3.3557262655322275
5.605,2.029198342599042,3.3654281691865093
5.615,2.041112432877115,3.375221888963702
5.625,1.9766592396425402,3.384740160372161
5.635,1.8113178382085797,3.3934932974230274
5.645,1.7228649139755579,3.4018485646079455
5.655,1.5029659962118953,3.409163249066536
5.665,1.5979265952373236,3.416967619513987
5.675,1.6047887271920738,3.424833200710045
5.6850000000000005,1.5244796102718656,3.432331517414458
5.695,1.6617428215814538,3.440533757727857
5.705,1.581776584900845,3.448368733549611
5.715,1.55161706094829,3.4560812878741505
5.725,1.607558494548651,3.4640998959417275
5.735,1.5102421413188545,3.4716594233947484
5.745,1.437965323050142,3.478882291730428
5.755,1.5422668974709137,3.4866560568035747
5.765000000000001,1.4643106451488133,3.4940625573850768
5.775,1.5557227623715943,3.5019587439554387
5.785,1.5263125235625363,3.5097325090285856
5.795,1.5569796825196378,3.517689906347555
5.805,1.623233265447169,3.526014568158169
5.815,1.5581825339590583,3.534033176225745
5.825,1.5409834259217798,3.5419905735447146
5.835,1.7365291947426802,3.5509885535900105
5.845000000000001,1.6835014003262379,3.5597416906408768
5.855,1.5369649819740254,3.5677602987084533
5.865,1.7012707555116418,3.576666462630838
5.875,1.736268967393221,3.585786864173349
5.885,1.724566701034652,3.5948766603415563
5.895,1.6087688873916486,3.6033849543979923
5.905,1.6609982153884566,3.612199302197466
5.915,1.8278228590561145,3.6219318112260512
5.925,1.7414594122449234,3.631235845014385
5.9350000000000005,1.7070499325940636,3.6403868519311993
5.945,1.9915022885074611,3.6510987329375038
5.955,1.9451230131795358,3.6615963763236823
5.965,1.7351377701006985,3.670992226234927
5.975,1.6279404257928676,3.6798371794087044
5.985,2.0211133746680954,3.690855114158046
5.995,1.7066243960609995,3.7001897533206836
6.005,1.8570974575694272,3.710381342963825
6.015000000000001,1.9343028260717703,3.7210320132215218
6.025,1.9611266689333295,3.731866315725041
6.035,2.0650641140024995,3.7433127257146355
6.045,1.992197757338403,3.754391871212585
6.055,1.9307713931919672,3.765164962967497
6.065,1.94081093312439,3.77602987084532
6.075,2.0870011920823135,3.787751729203648
6.085,1.7705692725592186,3.7977290812266635
6.095000000000001,1.79724445407113,3.8078900654955015
6.105,1.6618654868041407,3.817316520781049
6.115,1.87693396422083,3.8279977964130505
6.125,1.774321426223598,3.8381281753075838
6.135,1.7792279363943782,3.8483197649507255
6.1450000000000005,1.7681161832376646,3.8584807492195634
6.155,1.640283269159649,3.8679378098794146
6.165,1.6032193915822535,3.8772112382934445
6.175,1.7298817250889358,3.887249801065067
6.1850000000000005,1.4719569706768239,3.895819305870111
6.195,1.4200484460136447,3.9041133623064206
6.205,1.3110119235482727,3.9117953112566566
6.215,1.1922565264571592,3.9188039419722105
6.225,1.2403255265090156,3.9261186264308012
6.235,1.1484089051247317,3.9329130195262287
6.245,1.0416048106008635,3.9390953051355817
6.255,0.9611772251232664,3.9448185101303785
6.265000000000001,0.7736620428960415,3.949439921650242
6.275,0.8937726940196925,3.954795862153394
6.285,1.0996631734934559,3.961406623002999
6.295,0.7409311972470178,3.965875007651344
6.305,0.7335239783023061,3.970312786925384
6.315,0.6706893747822489,3.9743833017077796
6.325,0.5780870970032238,3.9779029197527085
6.335,0.5411865724422734,3.981208300177511
6.345000000000001,0.4845348034624112,3.9841770214849728
6.355,0.3635032067729758,3.986411213809145
6.365,0.4070366664312319,3.9889208545020503
6.375,0.3315361739181625,3.9909714145804003
6.385,0.30090162200753223,3.9928383424129277
6.3950000000000005,0.22620032851540128,3.9942461896308994
6.405,0.25980894476407645,3.9958682744689966
6.415,0.20524494365884122,3.9971537001897532
6.425,0.18999179291470206,3.9983473097875986
6.4350000000000005,0.2428227650842106,3.999877578502785
6.445,0.2323870338067136,4.001346636469364
6.455,0.27510523923407865,4.003091142804676
6.465,0.33199269780607454,4.005202913631634
6.475,0.26381509621765714,4.006886209218338
6.485,0.31082067232433636,4.008875558548081
6.495,0.2192885827985684,4.010283405766053
6.505,0.29465484592496477,4.012180938972884
6.515000000000001,0.2368959656565477,4.01371120768807
6.525,0.2550640366530402,4.015363897900472
6.535,0.216612317522192,4.016771745118443
6.545,0.286369680199978,4.018638672950971
6.555,0.29953741910449894,4.020597416906409
6.565,0.2939595611809688,4.022525555487544
6.575,0.3581918605992047,4.02488216930893
6.585,0.45449699841373314,4.027881495990696
6.595000000000001,0.4531197358376487,4.0308808226724615
6.605,0.4932358517894064,4.034155597722959
6.615,0.5239159947807714,4.037644610393585
6.625,0.5131717738977216,4.041072412315603
6.635,0.5436027067635041,4.044714451857746
6.6450000000000005,0.6148374345065037,4.048846177388749
6.655,0.6402351251109931,4.053161535165574
6.665,0.6518965593691443,4.057568709065313
6.675,0.8304849899243805,4.063200097937198
6.6850000000000005,0.8730023474895102,4.069137540552121
6.695,0.8389903176013518,4.074860745546918
6.705,0.894641286800657,4.080981820407664
6.715,1.0525348257521205,4.088204688743343
6.725,0.9827073449799597,4.094968476464468
6.735,1.1482622041245134,4.102895268409133
6.745,1.0873959353889173,4.110424190487849
6.755,1.0268847889036168,4.117555242700618
6.765000000000001,1.2084080191680813,4.125971720634143
6.775,1.2223683911872119,4.134510620064884
6.785,1.2580829912740044,4.1433249678643564
6.795,1.2369607672164622,4.152016894166615
6.805,1.4895475399329705,4.162514537552794
6.815,1.4288897714087239,4.1726143110730245
6.825,1.4765130939263005,4.1830813490849
6.835,1.4721958072584194,4.193548387096775
6.845000000000001,1.5365709922988762,4.204505111097508
6.855,1.5363707810136633,4.215492440472548
6.865,1.6215077265561177,4.227122482707963
6.875,1.5870109964382284,4.238538287323255
6.885,1.6884635602765066,4.2507192262961375
6.8950000000000005,1.7470205769759284,4.263359245883578
6.905,1.7124392660794745,4.275785027850891
6.915,2.0060904951149867,4.2903837913937695
6.925,1.7780452588273052,4.30336047009855
6.9350000000000005,1.9736292744498098,4.317806206769909
6.945,1.9512722292506102,4.332129521944053
6.955,2.1244335062453237,4.347768868213258
6.965,2.0437190302629635,4.3628573177449965
6.975,1.9593247711144226,4.377364265164963
6.985,2.0402758528800646,4.392513925445308
6.995,1.9769065963386383,4.407235110485402
7.005,2.176179695423548,4.42348656424068
7.015000000000001,2.1495468030689113,4.439584991124441
7.025,2.0456322997889016,4.454948889024912
7.035,2.1576591044829687,4.471200342780193
7.045,2.0299822655719213,4.486533635306361
7.055,2.2060488220559735,4.503244169676195
7.065,2.228010905182374,4.5201689416661575
7.075,2.129312946521371,4.536389790047132
7.085,2.215449912388623,4.5533145620370945
7.095000000000001,2.273128466431451,4.570729020015914
7.105,2.1233205284745322,4.587041684519801
7.115,2.272284647594551,4.604547958621533
7.125,2.020305067689299,4.6201566995164365
7.135,2.2161105489136323,4.637326314500825
7.1450000000000005,2.2493040067260113,4.654801983228254
7.155,2.4001503584320525,4.673501866927833
