r,rdf,cdf
6.0625,1.904866977077499,3.699357142857143
6.0875,1.961916993459103,3.728285714285714
6.112500000000001,1.9459014338357408,3.7572142857142854
6.1375,2.23984730049811,3.7907857142857146
6.1625000000000005,2.122443046993244,3.822857142857143
6.1875,1.9834146522282716,3.8530714285714285
6.2125,1.730269350411722,3.879642857142857
6.237500000000001,1.5826197675193001,3.9041428571428574
6.2625,1.3182585530850732,3.924714285714286
6.2875000000000005,1.289632402102424,3.945
6.3125,1.0451744859955714,3.9615714285714283
6.3375,0.7687694268590521,3.973857142857143
6.362500000000001,0.47449516646532514,3.9815
6.3875,0.329991723298513,3.9868571428571427
6.4125000000000005,0.2663046152984946,3.991214285714286
6.4375,0.1732722943040629,3.9940714285714285
6.4625,0.1418457900617174,3.9964285714285714
6.487500000000001,0.0895711561822869,3.9979285714285715
6.5125,0.07618696332074776,3.999214285714286
6.5375000000000005,0.04620329161739592,4.0
6.5625,0.05835701134745579,4.001
6.5875,0.06618847417037896,4.002142857142857
6.612500000000001,0.04516114686624516,4.002928571428572
6.6375,0.0448215909767016,4.003714285714286
6.6625000000000005,0.08088336417809681,4.005142857142857
6.6875,0.1565455315993605,4.007928571428572
6.7125,0.09960360877101257,4.009714285714286
6.737500000000001,0.08304727842408292,4.011214285714286
6.7625,0.08243438617245298,4.012714285714286
6.7875000000000005,0.11689750531571776,4.014857142857143
6.8125,0.23981830883802785,4.019285714285714
6.8375,0.2534270321006209,4.024
6.862500000000001,0.38118777964563516,4.031142857142857
6.8875,0.40869960640843,4.038857142857143
6.9125000000000005,0.4808873713649064,4.048
6.9375,0.5408361399979262,4.058357142857142
6.9625,0.49992752645617106,4.068
6.987500000000001,0.5845978095967984,4.079357142857142
7.0125,0.5950391771174314,4.090999999999999
7.0375000000000005,0.6995587629464839,4.104785714285714
7.0625,0.8745669534469794,4.122142857142856
7.0875,1.054240233542993,4.1432142857142855
7.112500000000001,0.9652238903247929,4.162642857142856
7.1375,1.0324739391555744,4.183571428571428
7.1625000000000005,1.1302564029151754,4.206642857142857
7.1875,1.0424836827588306,4.228071428571429
7.2125,0.9904076223945436,4.248571428571429
7.237500000000001,0.9938585474836478,4.269285714285714
7.2625,1.085730724678527,4.292071428571429
7.2875000000000005,1.1188570348418703,4.315714285714286
7.3125,1.238791878590455,4.342071428571429
7.3375,1.1470067097933048,4.366642857142858
7.362500000000001,1.3644271345277235,4.396071428571428
7.3875,1.1578476692862243,4.421214285714285
7.4125000000000005,1.0945085213749017,4.445142857142857
7.4375,1.2656522781007653,4.473
7.4625,1.3796814941776994,4.503571428571428
7.487500000000001,1.5081724298242718,4.537214285714286
7.5125,1.6381060819261195,4.574
7.5375000000000005,1.6240980132966676,4.610714285714286
7.5625,1.7703213121876924,4.651000000000001
7.5875,1.9551221875092077,4.695785714285714
7.612500000000001,2.218003286014218,4.746928571428572
7.6375,2.209661630611364,4.798214285714286
7.6625000000000005,2.3236804092678094,4.852499999999999
7.6875,2.5576765148804004,4.912642857142857
7.7125,2.6588224589866374,4.9755714285714285
7.737500000000001,2.710634072822741,5.040142857142857
7.7625,2.7825785886510257,5.106857142857144
7.7875000000000005,2.886106067986119,5.1765
7.8125,2.911782474900382,5.247214285714286
7.8375,2.9984447399792375,5.3205
7.862500000000001,3.0113500204364585,5.394571428571429
7.8875,2.8105027418861894,5.464142857142858
7.9125000000000005,2.680945392646279,5.530928571428571
7.9375,2.7552613684009994,5.6
7.9625,2.803109812435499,5.670714285714285
7.987500000000001,2.9178356357056177,5.744785714285714
8.0125,2.8045853437976205,5.816428571428572
8.037500000000001,2.528734506340909,5.881428571428571
8.0625,2.7920006616012225,5.953642857142857
8.0875,2.678705991140156,6.023357142857142
8.1125,2.643127895593733,6.0925714285714285
8.1375,2.3666610509967163,6.154928571428571
8.162500000000001,2.317159278813087,6.2163571428571425
8.1875,2.177167018744373,6.274428571428572
8.2125,2.139977034952715,6.331857142857143
8.2375,1.9709211444692212,6.385071428571429
8.2625,2.019491865827389,6.439928571428571
8.287500000000001,1.8165257433726878,6.489571428571429
8.3125,1.6523332268606445,6.535
8.3375,1.5210638330869681,6.577071428571429
8.3625,1.4349718693649556,6.616999999999999
8.3875,1.4009128570572045,6.656214285714285
8.412500000000001,1.3393300498409706,6.693928571428572
8.4375,1.1977602187446275,6.727857142857143
8.4625,1.1505862264542084,6.760642857142857
8.4875,1.096470501899648,6.792071428571429
8.5125,0.9736035592799885,6.820142857142857
8.537500000000001,0.8644692254660212,6.8452142857142855
8.5625,0.7590395068401756,6.867357142857143
8.5875,0.6499525006814832,6.886428571428572
8.6125,0.5348569746081119,6.902214285714285
8.6375,0.5341715023671814,6.918071428571428
8.662500000000001,0.4760695937542956,6.932285714285714
8.6875,0.44954796266837693,6.945785714285714
8.7125,0.37365893469085065,6.957071428571428
8.7375,0.350361001545203,6.967714285714286
8.7625,0.31563239917544006,6.9773571428571435
8.787500000000001,0.23479809517812725,6.984571428571429
8.8125,0.1733671766764548,6.989928571428572
8.8375,0.12641764939081132,6.993857142857143
8.8625,0.09827879789706187,6.996928571428571
8.8875,0.036363412567534774,6.9980714285714285
8.912500000000001,0.024859791347062368,6.998857142857143
8.9375,0.017978843777000826,6.999428571428571
8.9625,0.013409012510408538,6.9998571428571426
8.9875,0.00444483939619844,7.0
9.0125,0.002210107155174836,7.000071428571428
9.037500000000001,0.0021978966495515223,7.0001428571428574
9.0625,0.004371574113712067,7.000285714285714
9.0875,0.004347554536319863,7.0004285714285714
9.1125,0.0021618661897248657,7.0005
9.1375,0.0043001054855102885,7.000642857142857
9.162500000000001,0.008553343452607583,7.000928571428571
9.1875,0.019140430511467108,7.001571428571428
9.2125,0.01480631335192583,7.002071428571429
9.2375,0.014726279421098264,7.002571428571429
9.2625,0.0292937853256326,7.003571428571429
9.287500000000001,0.058272584473050615,7.005571428571428
9.3125,0.060030136390735254,7.007642857142857
9.3375,0.05559125001422505,7.009571428571428
9.3625,0.08601407741443917,7.0125714285714285
9.3875,0.1262977743351371,7.0169999999999995
9.412500000000001,0.16007408281009264,7.0226428571428565
9.4375,0.20759993155853312,7.03
9.4625,0.2626415438285695,7.039357142857142
9.4875,0.30912350826351326,7.050428571428571
9.5125,0.4285172667503466,7.065857142857142
9.537500000000001,0.47955794173817434,7.083214285714286
9.5625,0.5889552202798709,7.104642857142857
9.587500000000002,0.7069712208993564,7.1305
9.6125,0.8062677909799526,7.160142857142858
9.6375,0.8426779462762647,7.191285714285714
9.662500000000001,1.0248306780580192,7.229357142857143
9.6875,1.111364768036118,7.270857142857143
9.712500000000002,1.1798683481016239,7.315142857142857
9.7375,1.4199408320353781,7.368714285714286
9.7625,1.5313426522213451,7.426785714285715
9.787500000000001,1.386730597057901,7.479642857142857
9.8125,1.3722157647880269,7.532214285714287
9.837500000000002,1.4208990035655815,7.5869285714285715
9.8625,1.1553251639933269,7.631642857142857
9.8875,1.204577590669102,7.6785
9.912500000000001,1.2313951258166131,7.726642857142857
9.9375,0.9961625498053146,7.765785714285714
9.962500000000002,0.8645600517047306,7.799928571428571
9.9875,0.8350420269042704,7.8330714285714285
