r,rdf,cdf
2.625,7.546921565520552,1.9219327240909978
2.635,7.258583124130494,1.9371961889947502
2.645,6.653192584260786,1.9512930196383436
2.6550000000000002,6.238856054134812,1.9646120941084972
2.665,5.604549528434812,1.9766673147968112
2.675,4.486068328055277,1.9863892669648067
2.685,4.764404851414693,1.9967917557845616
2.6950000000000003,3.977758703772827,2.0055415127357574
2.705,4.474856376006835,2.0154579039471128
2.715,4.137113245723428,2.024693758506708
2.725,3.717739136267557,2.033054637371184
2.7350000000000003,2.961064776595872,2.0397627843671007
2.745,2.513511035695708,2.045498736146218
2.755,3.2988675741166045,2.053081858837255
2.765,2.519268568865165,2.058915030138052
2.7750000000000004,1.875858309757551,2.0632899086136494
2.785,2.4004413014517185,2.068928640871087
2.795,1.4792867784721402,2.072428543651565
2.805,2.03994179383101,2.077289519735563
2.815,1.8634362478013013,2.0817616177328406
2.825,2.1720527319646825,2.0870114719035584
2.835,1.4777777042211007,2.0906085942057167
2.8449999999999998,1.4674073770747094,2.094205716507875
2.855,2.047880624526033,2.0992611316352323
2.865,1.446991543891526,2.1028582539373906
2.875,1.242761541212445,2.1059692786311492
2.885,1.6584040449968502,2.1101497180633872
2.895,1.6469668212097863,2.1143301574956253
2.9050000000000002,1.2933026794190343,2.1176356212327434
2.915,1.6244444851602666,2.1218160606649814
2.925,1.0505575061120849,2.1245382072720203
2.935,1.006146209634203,2.127163134357379
2.9450000000000003,1.1473730397813198,2.1301769395294574
2.955,1.249906408401317,2.133482403266576
2.965,1.0589175677111498,2.1363017693952946
2.975,0.8341947447848476,2.1385378183939334
2.9850000000000003,0.8286148677008758,2.1407738673925722
2.995,0.5725848967727852,2.1423293797394516
3.005,0.4265852700057795,2.143496013999611
3.015,0.8828337757330583,2.14592650204161
3.0250000000000004,0.7016052090494915,2.147870892475209
3.035,0.41819364120563063,2.1490375267353685
3.045,0.6924189961319539,2.1509819171689673
3.055,0.8254720775299202,2.1533151856892863
3.0650000000000004,0.8200944283538143,2.1556484542096053
3.075,0.9166153034598155,2.158273381294964
3.085,0.6745796585949935,2.160217771728563
3.0949999999999998,0.5361820375279579,2.1617732840754424
3.105,0.6326215459750656,2.1636204549873614
3.115,0.4631541110631249,2.1649815282908804
3.125,0.788905148529979,2.1673147968111994
3.135,0.48992518250921824,2.168773089636399
3.145,0.5192688607070168,2.1703286019832784
3.1550000000000002,0.8707202323919915,2.172953529068637
3.165,0.769090442336647,2.1752867975889556
3.175,0.6368778429366421,2.1772311880225548
3.185,0.632884891524799,2.179175578456154
3.1950000000000003,0.4716970304018542,2.180633871281353
3.205,0.7812635293850816,2.1830643593233523
3.215,0.31056439061143687,2.1840365545401514
3.225,0.5555545154133607,2.1857865059303907
3.2350000000000003,0.5214515565048808,2.1874392377989498
3.245,0.3963031907116234,2.1887030915807895
3.255,0.24238270181067317,2.189480847754229
3.265,0.42157542601677117,2.1908419210577486
3.2750000000000004,0.32921809810977376,2.191911335796228
3.285,0.4462046979100325,2.193369628621427
3.295,0.32523365256525205,2.194439043359907
3.305,0.4114326370518252,2.195800116663426
3.3150000000000004,0.32132110584202533,2.1968695314019056
3.325,0.5807113730347687,2.1988139218355047
3.335,0.6926808838143483,2.2011471903558233
3.3449999999999998,0.6885454878725532,2.2034804588761423
3.355,0.7985215174567044,2.2062026054831807
3.365,0.6236862745957861,2.20834143496014
3.375,0.6481774628877073,2.210577483958779
3.385,0.9525224442720972,2.213882947695897
3.395,0.7519653957769356,2.216507874781256
3.4050000000000002,0.7198678299986919,2.219035582344935
3.415,0.8532846441469406,2.2220493875170133
3.425,1.03986293643654,2.2257437293408517
3.435,0.8977886547206757,2.22895197355629
3.4450000000000003,1.3524001476168266,2.2338129496402876
3.455,0.9949912923888975,2.237410071942446
3.465,0.9892564881815751,2.241007194244604
3.475,1.30256716124901,2.245770950806922
3.4850000000000003,1.1100879544085043,2.24985417071748
3.495,0.8146686421752317,2.2528679758895587
3.505,0.9929359158645883,2.2565623177133967
3.515,0.9093499668706451,2.259965000972195
3.5250000000000004,0.9300320806974366,2.2634649037526735
3.535,0.899089407395739,2.266867587011472
3.545,0.8940241283950818,2.27027027027027
3.555,0.8890015341795365,2.2736729535290685
3.5650000000000004,1.0608253757882817,2.2777561734396268
3.575,1.1804822058901705,2.2823254909585846
3.585,1.473626329872773,2.2880614427377015
3.5949999999999998,1.1425460805090017,2.2925335407349796
3.605,1.0621151449380675,2.2967139801672176
3.615,1.1790665530391453,2.301380517207855
3.625,1.6122842107157007,2.307797005638732
3.635,1.4819538976539224,2.3137273964612093
3.645,1.522156036556335,2.3198522263270465
3.6550000000000002,1.826217589235823,2.327240909974723
3.665,1.9596548540465601,2.335212910752479
3.675,1.949004582212718,2.3431849115302352
3.685,1.607487573678487,2.349795839004472
3.6950000000000003,1.7868924108577344,2.3571845226521484
3.705,2.2683444780685154,2.366614816255104
3.715,1.8374822624864122,2.3742951584678202
3.725,1.9201680538058983,2.3823643787672566
3.7350000000000003,1.7718347541971153,2.3898502819366128
3.745,1.6250562906799835,2.3967528679758896
3.755,2.140038945062505,2.4058915030138053
3.765,2.241913957668364,2.4155162356601205
3.7750000000000004,1.8245880055655705,2.423391016916197
3.785,2.128656315383136,2.432626871475793
3.795,1.9837190204730564,2.441279408905308
3.805,1.9733058212433403,2.449931946334824
3.8150000000000004,2.2497009986867607,2.4598483375461795
3.825,1.843020314930277,2.468014777367295
3.835,1.6588097227796337,2.475403461014972
3.8449999999999998,2.1061668057607963,2.4848337546179273
3.855,2.419262406932619,2.4957223410460823
3.865,2.213359446727855,2.5057359517791173
3.875,2.2660848804917904,2.5160412210771925
3.885,2.1268246077498167,2.5257631732451875
3.895,2.1159178388537456,2.535485125413183
3.9050000000000002,2.3366551762318775,2.546276492319658
3.915,2.220015767207966,2.556581761617733
3.925,2.9796856057824597,2.5704841532179663
3.935,2.6121300815955295,2.58273381294964
3.9450000000000003,2.8051663677492185,2.595955667898114
3.955,2.4421240296535505,2.6075247909780286
3.965,2.5727518206019884,2.6197744507097025
3.975,2.844248274186201,2.6333851837448963
3.9850000000000003,2.991705215991039,2.6477736729535293
3.995,3.338783484536289,2.6639121135524015
4.005,3.041951489941478,2.6786894808477544
4.015000000000001,3.5246492490596473,2.695897336185106
4.025,3.6260439149601855,2.7136885086525377
4.035,3.7855404477496566,2.7323546568150885
4.045,3.8453224268255974,2.751409683064359
4.055,4.314438662438057,2.772895197355629
4.065,3.885282834767171,2.7923391016916197
4.075,3.344295324103933,2.8091580789422514
4.085,4.270538076517782,2.8307408127552014
4.095,4.345420329034683,2.8528096441765505
4.105,4.743367482447135,2.8770173050748586
4.115,4.7203414720346615,2.9012249659731677
4.125,4.716348112790964,2.9255298463931556
4.135,3.9989164145217635,2.9462376045109857
4.145,4.502790330065046,2.9696675092358547
4.155,4.202233067067509,2.991639121135524
4.165,4.8852598532647145,3.0173050748590318
4.175,4.972382845472088,3.0435543457126193
4.1850000000000005,4.63706680251602,3.0681508846976473
4.195,5.18045811452337,3.0957612288547542
4.205,4.6112160872617585,3.1204549873614624
4.215,4.8784556943628985,3.1467042582150495
4.225,5.233031178302512,3.174995139023916
4.235,4.367136412449719,3.1987167023138245
4.245,5.041326300580967,3.2262298269492513
4.255,4.804895255998062,3.2525763173245186
4.265000000000001,4.7294483470668585,3.278631149134746
4.275,4.847866017021554,3.3054637371184135
4.285,4.458125534203614,3.3302547151468014
4.295,5.3248681248852785,3.360003888780867
4.305,4.399478223325117,3.384697647287575
4.315,5.568711135951813,3.4160995527902003
4.325,4.307400627631744,3.4405016527318684
4.335,5.637019098884175,3.472584094886253
4.345000000000001,5.594098476618919,3.504569317518958
4.355,5.0437519173887155,3.5335407349795838
4.365,5.5429527242120065,3.565525957612288
4.375,4.695865942023788,3.5927474236826757
4.385,4.924890682711798,3.6214271825782616
4.395,4.453801020452533,3.647482014388489
4.405,4.417059118489036,3.6734396266770366
4.415,4.446477768361455,3.699688897530624
4.425,4.541162017751395,3.726618705035971
4.4350000000000005,4.031099179820069,3.7506319268909194
4.445,4.500388620502843,3.777561734396267
4.455,3.914116334154271,3.801088858642816
4.465,4.041518546310949,3.8254909585844836
4.475,4.039505868023198,3.8499902780478323
4.485,4.037470936364622,3.8745868170328603
4.495,3.558790394291805,3.89636398988917
4.505,3.843531699306185,3.9199883336573986
4.515000000000001,3.637560754638096,3.942446043165468
4.525,3.3706610200384572,3.963348240326657
4.535,3.5275050403471,3.985319852226327
4.545,3.2322827704912793,4.005541512735758
4.555,3.4347094106138174,4.027124246548707
4.565,3.6045253367956036,4.049873614621816
4.575,3.6961418950788216,4.073303519346685
4.585,3.3746394884033735,4.094789033637954
4.595000000000001,3.1775255098944974,4.115107913669065
4.605,3.012365043614162,4.134454598483376
4.615,3.5720598587040033,4.157495625121524
4.625,2.776272221242305,4.175481236632316
4.635,2.719478972727434,4.193175189578067
4.645,2.707782307043994,4.210869142523818
4.655,2.7406031549528964,4.22885475403461
4.665,2.964876156782052,4.24839587789228
4.675,2.775954674721514,4.2667703674897925
4.6850000000000005,2.661742231673621,4.284464320435544
4.695,2.7523547509644204,4.302838810033055
4.705,3.1031896416394336,4.323643787672564
4.715,2.8445700415079727,4.342796033443515
4.725,2.803785504755733,4.361753840171106
4.735,2.3481059149565127,4.377697841726619
4.745,2.281189432045478,4.393252965195411
4.755,2.413579905169035,4.409780283881004
4.765000000000001,1.9086300699920857,4.422904919307797
4.775,2.0836691770765365,4.43729340851643
4.785,2.2011496636376613,4.452556873420183
4.795,1.9127453257345712,4.4658759478903365
4.805,2.141153201946575,4.480847754229049
4.815,1.9107343448107232,4.494264048220883
4.825,2.0131309583450467,4.508458098386156
4.835,1.7301804325480759,4.5207077581178305
4.845000000000001,1.9691950605817847,4.534707369239744
4.855,1.8112857964753575,4.547637565623177
4.865,1.5054665115492618,4.558428932529653
4.875,1.6343683390407648,4.570192494652926
4.885,1.6007799505784395,4.58176161773284
4.895,1.5406580575998194,4.592941862726035
4.905,1.6811494925860706,4.60519152245771
4.915,1.5148569361329813,4.616274547929224
4.925,1.7733977049545049,4.6293019638343385
4.9350000000000005,1.4630611517586156,4.640093330740813
4.945,1.785336693886443,4.653315185689286
4.955,1.464348747958667,4.664203772117441
4.965,1.4063682899821974,4.674703480458876
4.975,1.4655683910636936,4.685689286408712
4.985,1.30468258505219,4.695508458098386
4.995,1.2994638616841967,4.705327629788061
5.005,1.2173886818774198,4.714563484347657
5.015000000000001,1.3784648599263871,4.725063192689092
5.025,1.360271079734535,4.735465681508847
5.035,1.291561354613417,4.7453820727202025
5.045,1.3495073583504322,4.755784561539957
5.055,1.3316109764270534,4.766089830838032
5.065,1.1887171471629352,4.775325685397628
5.075,1.2089642626504344,4.784755979000583
5.085,1.080068153290919,4.7932140773867395
5.095000000000001,1.397345787354974,4.804199883336573
5.105,1.2810192918827115,4.814310713591289
5.115,1.3005540727385527,4.824615982889364
5.125,1.442142224199262,4.836087886447599
5.135,1.0713110923693767,4.844643204355435
5.145,1.2005444994542083,4.85426793700175
5.155,1.4254057109134157,4.865739840559985
5.165,1.1190670893924148,4.87478125607622
5.175,1.2705711341532224,4.885086525374295
5.1850000000000005,1.1462716187290103,4.8944195994555715
5.195,1.2132293176280093,4.904335990666926
5.205,1.1019333060779868,4.913377406183161
5.215,0.8380376931608128,4.920279992222438
5.225,0.9759314931517589,4.928349212521875
5.235,1.101053221952042,4.937487847559789
5.245,0.9801716387219576,4.945654287380906
5.255,0.8137039623837068,4.952459653898503
5.265000000000001,0.7063938605234077,4.958390044720979
5.275,0.8536908455121882,4.965584289325296
5.285,0.678072078366332,4.971320241104413
5.295,1.0304440457012238,4.980069998055609
5.305,0.707187779080267,4.986097608399767
5.315,0.7613460510235253,4.992611316352323
5.325,0.815092894391406,4.99961112191328
5.335,0.9022667951007264,5.007388683647676
5.345000000000001,0.6966427252671757,5.013416293991833
5.355,0.7612087972446515,5.020027221466071
5.365,0.7918314242665597,5.026929807505347
5.375,0.7333323363905917,5.033346295936224
5.385,0.6309824473120009,5.038887808671981
5.395,0.8051073665118059,5.045984833754618
5.405,0.747190522936375,5.0525957612288535
5.415,0.766328464453861,5.059401127746452
5.425,0.7635058950376576,5.066206494264048
5.4350000000000005,0.9019715424679933,5.074275714563485
5.445,0.8878343111803715,5.082247715341241
5.455,0.9816704619333099,5.091094691814117
5.465,0.6878812675025521,5.097316741201633
5.475,0.6746618366769108,5.103441571067471
5.485,0.8002429225373126,5.110733035193467
5.495,0.8292262695453891,5.118316157884502
5.505,0.8579939301077864,5.12619093914058
5.515000000000001,0.6121400626120884,5.131829671398016
5.525,0.7676657054325013,5.138926696480653
5.535,0.6077242797590323,5.14456542873809
5.545,0.6994965013245448,5.151079136690647
5.555,0.8218126274120304,5.158759478903363
5.565,0.6322856761800769,5.164689869725841
5.575,0.5990348599834355,5.170328601983279
5.585,0.7100952088731384,5.177036748979195
5.595000000000001,0.594759871316742,5.182675481236632
5.605,0.5926395175190714,5.188314213494069
5.615,0.6414382825199619,5.194439043359907
5.625,0.4869787740440997,5.199105580400545
5.635,0.5256895591692827,5.204160995527902
5.645,0.5238287131187029,5.20921641065526
5.655,0.48182559710409223,5.213882947695897
5.665,0.580152295530392,5.219521679953336
5.675,0.7276205874936958,5.226618705035971
5.6850000000000005,0.605874602190749,5.232549095858449
5.695,0.43549088618779486,5.236826754812365
5.705,0.5720454655989055,5.242465487069804
5.715,0.5602169412787482,5.248006999805561
5.725,0.5484674987948797,5.253451293019639
5.735,0.6246359590291807,5.259673342407155
5.745,0.5543813893959084,5.265214855142914
5.755,0.6203019856318713,5.27143690453043
5.765000000000001,0.637469140945869,5.2778533929613065
5.775,0.4042585066394999,5.281936612871865
5.785,0.4987816545393191,5.286992027999223
5.795,0.5066205987280339,5.292144662648259
5.805,0.5525065113699369,5.297783394905697
5.815,0.5601011044954899,5.303519346684814
5.825,0.5487189895373759,5.309158078942252
5.835,0.5656963621608164,5.3149912502430485
5.845000000000001,0.4604059268357885,5.319755006805368
5.855,0.5056544318814719,5.325004860976085
5.865,0.485267457530245,5.330060276103441
5.875,0.48361688954085114,5.335115691230799
5.885,0.5561246867403938,5.340948862531596
5.895,0.3972049894185917,5.345129301963835
5.905,0.5247457267162118,5.350670814699591
5.915,0.5413228664646685,5.356406766478709
5.925,0.658369414005776,5.363406572039667
5.9350000000000005,0.47388804960593117,5.368461987167023
5.945,0.5722037395457119,5.37458681703286
5.955,0.5702835945735998,5.380711646898698
5.965,0.4961987368373333,5.386058720591094
5.975,0.4675643447930756,5.3911141357184515
5.985,0.4660031965136756,5.39616955084581
5.995,0.49124503784863394,5.401516624538206
6.005,0.43619824989856004,5.406280381100525
6.015000000000001,0.4524939483316254,5.411238576706203
6.025,0.4598361433510109,5.41629399183356
6.035,0.3878037379685586,5.420571650787478
6.045,0.4216600836108856,5.425238187828115
6.055,0.42026846743843027,5.429904724868753
6.065,0.5410581500837949,5.43593233521291
6.075,0.5305803171587572,5.441862726035388
6.085,0.5114989085781484,5.447598677814505
6.095000000000001,0.6221554956378297,5.454598483375462
6.105,0.585667927373831,5.4612094108496985
6.115,0.5580001294752648,5.467528679758895
6.125,0.6246324469160798,5.474625704841531
6.135,0.5543679177688245,5.480944973750728
6.1450000000000005,0.4505530789810124,5.486097608399766
6.155,0.4406168447357949,5.491153023527125
6.165,0.4898641970001276,5.496791755784562
6.175,0.4966974786938986,5.502527707563679
6.1850000000000005,0.5622238473678421,5.5090414155162355
6.195,0.7109681941562389,5.517305074859031
6.205,0.7336906238592664,5.525860392766867
6.215,0.49863510822022994,5.531693564067664
6.225,0.6378607553723905,5.539179467237021
6.235,0.39635303789761855,5.543846004277659
6.245,0.5761652010047262,5.550651370795255
6.255,0.4922780735856237,5.556484542096053
6.265000000000001,0.5234216639270619,5.56270659148357
6.275,0.5217547173639747,5.568928640871087
6.285,0.6094871733426817,5.576220104997083
6.295,0.4779411387765229,5.581956056776201
6.305,0.5006513357785338,5.5879836671203575
6.315,0.4990669974326693,5.5940112774645145
6.325,0.5616824475059168,5.600816643982111
6.335,0.47192463176321375,5.606552595761229
6.345000000000001,0.4465176669025198,5.611996888975306
6.355,0.5245980823932751,5.618413377406183
6.365,0.5704919934630932,5.62541318296714
6.375,0.6002982642623148,5.632801866614816
6.385,0.5511757613081805,5.639607233132413
6.3950000000000005,0.5494533384580302,5.646412599650009
6.405,0.5086147642276165,5.652731868559207
6.415,0.6318377532782149,5.660606649815283
6.425,0.5210056267574067,5.667120357767839
6.4350000000000005,0.527139651866979,5.673731285242076
6.445,0.5177770952751576,5.680244993194633
6.455,0.6394395214039964,5.688314213494069
6.465,0.4992179289241968,5.694633482403266
6.475,0.5589297044196126,5.701730507485903
6.485,0.5953721538373259,5.709313630176939
6.495,0.5631022798902277,5.716507874781255
6.505,0.7055084566330503,5.725549290297492
6.515000000000001,0.6504044267610062,5.733910169161969
6.525,0.671031414451176,5.7425627065914835
6.535,0.9170278486565173,5.754423488236438
6.545,0.7568606913601171,5.764242659926113
6.555,0.6947866016528621,5.773284075442349
6.565,0.8863216934865977,5.784853198522263
6.575,0.883627708653567,5.796422321602178
6.585,0.9031547101561518,5.808283103247131
6.595000000000001,0.9004178797985172,5.820143884892086
6.605,0.9124097571519113,5.8321991055804006
6.615,1.019691932003918,5.845712619093915
6.625,0.9142229681459496,5.857865059303908
6.635,1.0208456009829145,5.871475792339102
6.6450000000000005,0.9668866214186123,5.884405988722536
6.655,0.9857270389771775,5.8976278436710095
6.665,0.9899975977675037,5.910946918141162
6.675,1.0014427840118374,5.924460431654676
6.6850000000000005,0.96971659287475,5.9375850670814705
6.695,0.9739835624726243,5.950806922029943
6.705,1.135307330514378,5.966264825977055
6.715,1.1959998634012468,5.9825977056192885
6.725,1.036292037035236,5.996791755784562
6.735,1.1818303912300718,6.013027415905114
6.745,1.0795466295811404,6.027902002722146
6.755,1.0974576620134702,6.04306824810422
6.765000000000001,1.2625563972123799,6.060567762006611
6.775,1.1679163970857036,6.076803422127163
6.785,1.3806365622096473,6.096052887419793
6.795,1.3626710626086396,6.115107913669065
6.805,1.1992334356050525,6.131926890919696
6.815,1.2786565060056525,6.149912502430489
6.825,1.1577581721858532,6.16624538207272
6.835,1.106274045255041,6.181897725063193
6.845000000000001,1.157853692593351,6.198327824227104
6.855,1.1749717210548583,6.215049581956056
6.865,1.0830036666240273,6.2305074859031695
6.875,1.2360609008278132,6.248201438848921
6.885,1.3137348687997763,6.267062026054831
6.8950000000000005,1.3977055539844137,6.2871864670425825
6.905,1.0974231700181645,6.303033249076414
6.915,1.1143910258152805,6.3191716896752865
6.925,1.291908157954718,6.337935057359519
6.9350000000000005,1.468397503105765,6.359323352129108
6.945,1.4375505943970144,6.380322768811977
6.955,1.3073318603333692,6.399475014582928
6.965,1.283729071490475,6.41833560178884
6.975,1.0887029721162582,6.434376822866032
6.985,1.2040157200212196,6.452167995333462
6.995,1.2596203828987311,6.470834143496014
7.005,1.0663142522979183,6.486680925529846
7.015000000000001,1.2133091772661975,6.504763756562318
7.025,0.9821960413153563,6.519443904335991
7.035,1.1869618912340054,6.537235076803422
7.045,1.3452878805985085,6.557456737312853
7.055,1.238286340915066,6.576122885475403
7.065,1.2862327204135406,6.595566789811394
7.075,1.385207240834761,6.616566206494264
7.085,1.2342169041830453,6.635329574178495
7.095000000000001,1.2562478088726947,6.654481819949447
7.105,1.411687927843528,6.676064553762396
7.115,1.5282032707090045,6.699494458487265
7.125,1.5175932829866292,6.722827143690453
7.135,1.3178689406513016,6.743146023721565
7.1450000000000005,1.3078946413646837,6.763367684230994
7.155,1.3606748248371654,6.784464320435545
7.165,1.2943503577746156,6.804588761423294
7.175,1.3780416857296642,6.8260742757145625
