r,rdf,cdf
5.8125,0.3919464355091245,5.223389156968492
5.8375,0.3967488602972856,5.233749645188761
5.862500000000001,0.36373465607668826,5.243329548680102
5.8875,0.3526376846842807,5.252696565427192
5.9125000000000005,0.41588569352770083,5.263837638376384
5.9375,0.4045107959785894,5.274765824581324
5.9625,0.3881022236805548,5.285339199545841
5.987500000000001,0.3564549792237176,5.295131989781436
6.0125,0.3509352921879078,5.304853817768947
6.0375000000000005,0.304848190154588,5.313369287539029
6.0625,0.380443450266304,5.3240845869997155
6.0875,0.3923181283519944,5.335225659948907
6.112500000000001,0.4337275230420639,5.347644053363611
6.1375,0.3908686120035891,5.35892705080897
6.1625000000000005,0.38770370133350174,5.37021004825433
6.1875,0.44504516924179405,5.383267101901788
6.2125,0.49425504826071764,5.3978853250070955
6.237500000000001,0.4284183748958199,5.41065852966222
6.2625,0.44153266138592795,5.423928470053931
6.2875000000000005,0.47316442449769436,5.4382628441669025
6.3125,0.478719538846536,5.452881067272211
6.3375,0.40808820406975965,5.465441385183082
6.362500000000001,0.43233753069398373,5.478853250070962
6.3875,0.4584650900445193,5.493187624183934
6.4125000000000005,0.46840908699468153,5.5079477717854095
6.4375,0.4223223418913075,5.5213596366732896
6.4625,0.4523200057242501,5.53583593528243
6.487500000000001,0.4972450208481679,5.551873403349418
6.5125,0.5960516906166096,5.571246097076355
6.5375000000000005,0.6803352885186433,5.593528242974737
6.5625,0.670861268415716,5.615668464376951
6.5875,0.742599665533605,5.64036332671019
6.612500000000001,0.8280606611655734,5.668109565711042
6.6375,0.8281403074570748,5.696068691456145
6.6625000000000005,0.8240231730033765,5.724098779449332
6.6875,0.8613556718832276,5.753619074652286
6.7125,0.9515446561499933,5.786474595515186
6.737500000000001,0.9750954388157613,5.820394550099348
6.7625,1.0124468570059888,5.855875674141357
6.7875000000000005,1.145702768474725,5.896324155549247
6.8125,1.0634840336048175,5.93414703377803
6.8375,1.0141263835661043,5.970479704797047
6.862500000000001,1.014616193395083,6.007096224808403
6.8875,1.2083263089356675,6.05102185637241
6.9125000000000005,1.0038672376306674,6.087780300879931
6.9375,1.260236694198349,6.134260573374965
6.9625,1.1365887832736858,6.176483110984956
6.987500000000001,1.0772624294319106,6.216789667896679
7.0125,1.018751683964036,6.255180244110133
7.0375000000000005,1.1031435301557033,6.297047970479705
7.0625,1.1733213848679798,6.341896111268805
7.0875,1.2185185595430268,6.388802157252342
7.112500000000001,1.332611805705141,6.440462673857508
7.1375,1.1796937901233684,6.486517172864037
7.1625000000000005,1.2003536501868477,6.533707067839909
7.1875,1.084467407837988,6.576639227930741
7.2125,1.1606273264189224,6.622906613681522
7.237500000000001,1.2127291408885887,6.671586715867158
7.2625,1.1447012553761198,6.717854101617939
7.2875000000000005,1.1037314854943034,6.762773204655123
7.3125,1.0944657619101115,6.807621345444224
7.3375,1.1592591458867259,6.855449900652853
7.362500000000001,1.1804410330989106,6.90448481407891
7.3875,1.1181686076676378,6.951248935566278
7.4125000000000005,1.1089535415552756,6.997942094805563
7.4375,1.113229129732984,7.045131989781436
7.4625,1.1323881095611534,7.093457280726653
7.487500000000001,1.0257341361016268,7.137524836786828
7.5125,1.0386079013652771,7.182443939824013
7.5375000000000005,0.9649036324019372,7.224453590689752
7.5625,0.9812027039958564,7.267456713028668
7.5875,0.9297096106009821,7.308472892421231
7.612500000000001,1.0210879230089875,7.35381776894692
7.6375,1.0906142949837714,7.402568833380641
7.6625000000000005,1.0945494653642176,7.45181663355095
7.6875,1.1908587032172613,7.505747942094805
7.7125,1.1302204715831499,7.557266534203803
7.737500000000001,1.1724242341601026,7.611055918251491
7.7625,1.1986938687901934,7.666406471757026
7.7875000000000005,1.0581665415003951,7.715583309679249
7.8125,1.1727794451142357,7.770437127448198
7.8375,1.1909373024131806,7.826497303434572
7.862500000000001,1.237301808003438,7.885112120351974
7.8875,1.254774688784833,7.944933295486802
7.9125000000000005,1.272002388845125,8.005960828839056
7.9375,1.1728766458360358,8.062588702810105
7.9625,1.3510137475552437,8.128228782287822
7.987500000000001,1.3237013887086446,8.192946352540448
8.0125,1.2072752673935745,8.252341754186773
8.037500000000001,1.344552607897094,8.318904342889583
8.0625,1.4060301465094844,8.38894408174851
8.0875,1.377530394503036,8.45799034913426
8.1125,1.4619181812488187,8.531720124893557
8.1375,1.4235827480470444,8.603959693443088
8.162500000000001,1.4954876341192307,8.680315072381493
8.1875,1.5181406599705993,8.75830258302583
8.2125,1.4828251314524654,8.834941810956572
8.2375,1.5311542755122631,8.91456145330684
8.2625,1.450012385742594,8.990420096508657
8.287500000000001,1.537003024852783,9.07131705932444
8.3125,1.5920990371096022,9.155620210048252
8.3375,1.5439338881624187,9.237865455577632
8.3625,1.648595269923001,9.326213454442238
8.3875,1.5742839753837283,9.411084303150723
8.412500000000001,1.749436632362109,9.505960828839058
8.4375,1.752092333595969,9.601546977008232
8.4625,1.717187343328227,9.69578484246381
8.4875,1.8819083584658873,9.799673573658813
8.5125,1.8925953971946825,9.904768663071245
8.537500000000001,2.0022198030480536,10.01660516605166
8.5625,1.9930711576275633,10.128583593528244
8.5875,2.050546682819156,10.244464944649446
8.6125,2.141029408289681,10.366165200113539
8.6375,2.06783487744889,10.484388305421517
8.662500000000001,2.0201292909529207,10.600553505535057
8.6875,2.0796825637184826,10.720834516037469
8.7125,2.051905682896348,10.840193017314789
8.7375,2.052310031473677,10.960261141072948
8.7625,1.9139820180046536,11.072878228782288
8.787500000000001,1.913899817659297,11.186133976724383
8.8125,1.9769844709341606,11.303789384047686
8.8375,1.7583255661994293,11.409026397956287
8.8625,1.8462744360043846,11.520153278455862
8.8875,1.9109326182398332,11.635821742832814
8.912500000000001,1.9013929249761041,11.751561169457847
8.9375,1.7887548169995684,11.861055918251491
8.9625,1.5989508902638945,11.959480556344026
8.9875,1.6141424200172976,12.059395401646325
9.0125,1.5139952901193001,12.153633267101903
9.037500000000001,1.4228663586021157,12.242690888447346
9.0625,1.464637399083684,12.334870848708489
9.0875,1.505927881310656,12.430173147885325
9.1125,1.4575300437848804,12.522920806131136
9.1375,1.424056616293392,12.61403633267102
9.162500000000001,1.3589383226854488,12.701461822310531
9.1875,1.3965314307953138,12.791796764121486
9.2125,1.2743973436350235,12.874680669883622
9.2375,1.2132489348036066,12.954016463241556
9.2625,1.2455649714096415,13.035906897530515
9.287500000000001,1.1132638930495908,13.109494748793642
9.3125,0.9973126481884359,13.175773488504117
9.3375,1.0047243560501056,13.242903775191598
9.3625,0.9444324101107219,13.30634402497871
9.3875,0.8910723723109358,13.366520011353957
9.412500000000001,0.9124756692101699,13.428470053931308
9.4375,0.8941318207812348,13.489497587283566
9.4625,0.8387375749611614,13.547047970479705
9.4875,0.7705401473363773,13.600198694294633
9.5125,0.8483639861832566,13.659026397956287
9.537500000000001,0.7563742689617559,13.711751348282714
9.5625,0.6906507917099133,13.760147601476016
9.587500000000002,0.7152611419779794,13.810530797615668
9.6125,0.740608634445191,13.862971898949759
9.6375,0.7088557361963588,13.913426057337496
9.662500000000001,0.6764292851375142,13.961822310530799
9.6875,0.6532081585311911,14.008799318762419
9.712500000000002,0.605675691276332,14.052583025830259
9.7375,0.6611663952274415,14.100624467783138
9.7625,0.6383521441689404,14.14724666477434
9.787500000000001,0.5906289182838131,14.190604598353676
9.8125,0.6116666812787642,14.235736588135111
9.837500000000002,0.6162166461204029,14.28143627590122
9.8625,0.6226167015705144,14.32784558614817
9.8875,0.5815839727799242,14.371416406471756
9.912500000000001,0.5711146180181497,14.414419528810672
9.9375,0.5635562137339324,14.457067839909168
9.962500000000002,0.5653963629800316,14.500070962248083
9.9875,0.5282210911592857,14.540448481407891
