r,rdf,cdf
5.862500000000001,0.058642164159275964,5.051285714285714
5.8875,0.06343112689453395,5.053
5.9125000000000005,0.08386112841778658,5.055285714285715
5.9375,0.06236731291308851,5.057
5.9625,0.051537844809457924,5.058428571428571
5.987500000000001,0.0766625478977913,5.0605714285714285
6.0125,0.055752655087969394,5.062142857142857
6.0375000000000005,0.04523882070836,5.063428571428571
6.0625,0.03489615643575763,5.0644285714285715
6.0875,0.024721517124753605,5.065142857142857
6.112500000000001,0.04413547790454987,5.066428571428571
6.1375,0.02432036381414745,5.067142857142857
6.1625000000000005,0.0675456288406706,5.069142857142857
6.1875,0.07657246741898681,5.071428571428571
6.2125,0.17565155881741934,5.076714285714286
6.237500000000001,0.18837443661773945,5.082428571428571
6.2625,0.2756383432697712,5.090857142857143
6.2875000000000005,0.22710316434006553,5.097857142857142
6.3125,0.2758872144424824,5.106428571428571
6.3375,0.12773361320503288,5.110428571428571
6.362500000000001,0.1176795156646814,5.114142857142857
6.3875,0.1392140239782197,5.118571428571428
6.4125000000000005,0.20942389151237745,5.125285714285714
6.4375,0.12379601792166364,5.1292857142857144
6.4625,0.19303439396049518,5.135571428571429
6.487500000000001,0.18719612314442205,5.1417142857142855
6.5125,0.25488230119155403,5.150142857142857
6.5375000000000005,0.24436252072044543,5.158285714285714
6.5625,0.2212319561174341,5.1657142857142855
6.5875,0.3040005662253228,5.176
6.612500000000001,0.41903643508464117,5.190285714285714
6.6375,0.3451852140792689,5.202142857142857
6.6625000000000005,0.3343441578748313,5.2137142857142855
6.6875,0.4834344386835428,5.230571428571428
6.7125,0.5245710083886646,5.2490000000000006
6.737500000000001,0.5489395569505771,5.268428571428571
6.7625,0.5569079571614846,5.288285714285714
6.7875000000000005,0.7198501052194471,5.314142857142857
6.8125,0.7106285652743293,5.339857142857143
6.8375,0.6309782471648094,5.362857142857143
6.862500000000001,0.6614048876333116,5.387142857142857
6.8875,0.7686224224033738,5.415571428571429
6.9125000000000005,0.6096913536141172,5.438285714285714
6.9375,0.8070734718262975,5.468571428571429
6.9625,0.7105761720257283,5.4954285714285716
6.987500000000001,0.6492107041502599,5.520142857142858
7.0125,0.6147823765904746,5.543714285714286
7.0375000000000005,0.6992109251388046,5.570714285714286
7.0625,0.8007976541116537,5.601857142857144
7.0875,0.8863461309561376,5.636571428571429
7.112500000000001,0.8982357759804793,5.672
7.1375,0.647386281729486,5.6977142857142855
7.1625000000000005,0.7178769687521548,5.726428571428571
7.1875,0.6561441315615915,5.752857142857144
7.2125,0.7396578680047858,5.782857142857143
7.237500000000001,0.7835272528513934,5.814857142857143
7.2625,0.7364560174262935,5.845142857142857
7.2875000000000005,0.814213155793882,5.878857142857143
7.3125,0.8497734800827423,5.914285714285715
7.3375,0.809960765539786,5.948285714285714
7.362500000000001,0.8382707678565233,5.983714285714285
7.3875,0.7184590916528472,6.014285714285714
7.4125000000000005,0.840338749590041,6.050285714285715
7.4375,0.7419545897343639,6.082285714285715
7.4625,0.8554367962050697,6.119428571428572
7.487500000000001,0.8137836248088137,6.155
7.5125,0.9057711969659404,6.194857142857142
7.5375000000000005,0.8255979209991221,6.231428571428571
7.5625,0.8361669740291863,6.268714285714286
7.5875,0.7988396159048812,6.304571428571429
7.612500000000001,0.9390422255996993,6.3469999999999995
7.6375,0.9800211164638342,6.391571428571429
7.6625000000000005,1.0922205860758138,6.441571428571429
7.6875,1.1099312014867877,6.492714285714285
7.7125,1.010338222189736,6.539571428571429
7.737500000000001,1.07727017281714,6.589857142857143
7.7625,1.179809252134607,6.645285714285714
7.7875000000000005,1.0695237757629377,6.695857142857142
7.8125,1.2007794139584589,6.753000000000002
7.8375,1.175234195925555,6.809285714285715
7.862500000000001,1.339678000831179,6.873857142857142
7.8875,1.2958574867165513,6.936714285714285
7.9125000000000005,1.3901109875713389,7.0045714285714284
7.9375,1.3697356059332209,7.0718571428571435
7.9625,1.5345425934271257,7.147714285714286
7.987500000000001,1.5565420707659405,7.225142857142856
8.0125,1.4526634807871674,7.2978571428571435
8.037500000000001,1.6223232064002158,7.3795714285714284
8.0625,1.8011286259633148,7.4708571428571435
8.0875,1.6975687223216411,7.557428571428572
8.1125,1.820755618530017,7.650857142857143
8.1375,1.8759921765133205,7.747714285714286
8.162500000000001,1.9195187925946708,7.847428571428572
8.1875,1.866815568306889,7.944999999999999
8.2125,1.8744836815711676,8.043571428571429
8.2375,2.0008323160626817,8.149428571428572
8.2625,1.833078658243676,8.247
8.287500000000001,1.8913961330843605,8.348285714285714
8.3125,1.9754966727019245,8.454714285714287
8.3375,1.9056798934607375,8.558
8.3625,1.9519440343025574,8.664428571428571
8.3875,1.8074977125217346,8.763571428571428
8.412500000000001,2.0116583233546432,8.874571428571429
8.4375,2.097555172995257,8.991
8.4625,2.0468027015683474,9.105285714285715
8.4875,2.278934246955985,9.233285714285715
8.5125,2.232697136350381,9.359428571428571
8.537500000000001,2.305107935053606,9.490428571428572
8.5625,2.376636229258119,9.626285714285716
8.5875,2.429901794164505,9.765999999999998
8.6125,2.662831340842531,9.92
8.6375,2.502542339291557,10.065571428571428
8.662500000000001,2.3953329269903634,10.205714285714285
8.6875,2.549077490306788,10.355714285714285
8.7125,2.4161943867699867,10.498714285714284
8.7375,2.5631867693680936,10.651285714285715
8.7625,2.3457451931876863,10.791714285714285
8.787500000000001,2.4035997499146498,10.93642857142857
8.8125,2.465479597376307,11.085714285714285
8.8375,2.242758042999451,11.222285714285714
8.8625,2.405080154133103,11.36957142857143
8.8875,2.4310027077401837,11.519285714285715
8.912500000000001,2.5188768886384034,11.675285714285716
8.9375,2.41764144389622,11.825857142857142
8.9625,2.13501486709063,11.959571428571428
8.9875,2.1344953370105864,12.094000000000001
9.0125,2.030183759372619,12.222571428571428
9.037500000000001,1.9718580660513718,12.348142857142856
9.0625,1.9119132418635478,12.470571428571427
9.0875,2.03231033547969,12.60142857142857
9.1125,1.8578917670170045,12.721714285714285
9.1375,1.8894342098991186,12.844714285714284
9.162500000000001,1.7481872364642488,12.959142857142858
9.1875,1.8537304006803375,13.081142857142858
9.2125,1.7163092146940384,13.194714285714285
9.2375,1.6576460619667044,13.305
9.2625,1.674337602664431,13.417
9.287500000000001,1.370078567631336,13.509142857142857
9.3125,1.2190644160497506,13.591571428571429
9.3375,1.1431970218278102,13.669285714285714
9.3625,1.0388578911969817,13.740285714285715
9.3875,0.9210585604330566,13.803571428571429
9.412500000000001,0.9658069373800344,13.870285714285714
9.4375,0.9709826933329716,13.937714285714286
9.4625,0.9474419871428643,14.003857142857145
9.4875,0.8366073322783137,14.062571428571427
9.5125,0.9213093547364387,14.127571428571429
9.537500000000001,0.7795164567097833,14.182857142857143
9.5625,0.7013076469963443,14.232857142857144
9.587500000000002,0.6757287109256039,14.281285714285715
9.6125,0.6860990565739374,14.330714285714285
9.6375,0.6726807924283106,14.379428571428573
9.662500000000001,0.677054318806969,14.428714285714285
9.6875,0.6403742281598571,14.47557142857143
9.712500000000002,0.5885237571736286,14.518857142857142
9.7375,0.6299500198060073,14.565428571428573
9.7625,0.719006712468474,14.618857142857143
9.787500000000001,0.65604557049814,14.667857142857141
9.8125,0.6812509579711065,14.719
9.837500000000002,0.6209945561505458,14.765857142857143
9.8625,0.6140829068547611,14.81242857142857
9.8875,0.5641270763100018,14.855428571428572
9.912500000000001,0.5351788471045026,14.896428571428572
9.9375,0.5324895118377693,14.937428571428569
9.962500000000002,0.4781306022431854,14.974428571428573
9.9875,0.4849241232254873,15.012142857142857
