r,rdf,cdf
5.862500000000001,0.823913893161427,6.887030915807895
5.8875,0.7981629312103985,6.965584289325295
5.9125000000000005,0.823750568735465,7.047345907058139
5.9375,0.8090582685507852,7.128329768617538
5.9625,0.8071036000839391,7.209799727785339
5.987500000000001,0.7765001572245441,7.288839198911141
6.0125,0.8439361412073969,7.375461792727979
6.0375000000000005,0.8425976066093034,7.462667703674898
6.0625,0.8831752803920575,7.554831810227492
6.0875,0.7918536980865153,7.638148940307213
6.112500000000001,0.8037184349651059,7.723410460820533
6.1375,0.800820134633295,7.80906085942057
6.1625000000000005,0.799745575056587,7.89529457515069
6.1875,0.8308591088838434,7.985611510791367
6.2125,0.7833755276304523,8.071456348434765
6.237500000000001,0.8651163210634845,8.16702313824616
6.2625,0.8460000890382827,8.261228854754034
6.2875000000000005,0.8349551577222993,8.35494847365351
6.3125,0.9151429619861614,8.45848726424266
6.3375,0.8508180985638228,8.555512346879253
6.362500000000001,0.8593701107982353,8.654287380906085
6.3875,0.9189553800375344,8.760742757145636
6.4125000000000005,0.9101386170773711,8.867003694341825
6.4375,0.8725123330621403,8.969667509235855
6.4625,0.8567563319927465,9.071261909391405
6.487500000000001,0.8021661323006362,9.16712035776784
6.5125,0.8476878908307909,9.269200855531789
6.5375000000000005,0.9485723376886946,9.384308769200855
6.5625,0.9286378285856777,9.497861170523043
6.5875,0.9026656849534381,9.609080303324907
6.612500000000001,0.9436215394909359,9.726229826949249
6.6375,0.9505162843197125,9.845129301963834
6.6625000000000005,0.9156267066153135,9.960528874197939
6.6875,0.874340698562436,10.071553567956444
6.7125,0.9225550139202577,10.189578067275907
6.737500000000001,0.9587164562954382,10.313144079331131
6.7625,0.8722752716210768,10.426404822088276
6.7875000000000005,0.8807260871737952,10.541609955279023
6.8125,0.8167267669032038,10.649231965778728
6.8375,0.8385964321891745,10.760548318102277
6.862500000000001,0.8470390184021289,10.87380906085942
6.8875,0.8950363442116114,10.99436126774256
6.9125000000000005,0.8993228953388477,11.116371767450904
6.9375,1.0059713991101016,11.253840171106361
6.9625,1.046084727893285,11.397822282714369
6.987500000000001,1.0301972278877225,11.540637760062225
7.0125,1.071605903600919,11.690258603927667
7.0375000000000005,1.0356600576765143,11.835893447404237
7.0625,1.0406975025489082,11.983278242271048
7.0875,1.0497280758776626,12.132996305658178
7.112500000000001,1.009872400880113,12.278047832004669
7.1375,1.0014661351528014,12.422904919307799
7.1625000000000005,0.9751315122164733,12.56494264048221
7.1875,1.0730831654522253,12.722341046082054
7.2125,1.0399864622020598,12.875947890336379
7.237500000000001,1.0700739220124453,13.035096247326463
7.2625,1.0386995637059813,13.190647482014393
7.2875000000000005,0.9961244694117142,13.34085164300992
7.3125,0.9720358365124365,13.488430876920086
7.3375,1.0614569237361442,13.650690258603927
7.362500000000001,1.0574189934625084,13.813435737896171
7.3875,1.079134881857344,13.980653315185691
7.4125000000000005,1.0911865591538665,14.150884697647285
7.4375,1.095624123933077,14.322963251020807
7.4625,1.0335733556722497,14.486389266964808
7.487500000000001,1.0272936494632814,14.649912502430489
7.5125,0.9628313934210588,14.804199883336576
7.5375000000000005,1.0046695452309786,14.96626482597706
7.5625,1.0016303059113527,15.128913085747616
7.5875,1.1062615788692456,15.309741396072331
7.612500000000001,1.0606012570085621,15.484250437487846
7.6375,1.0348851716872514,15.655648454209608
7.6625000000000005,1.0205619552847678,15.825782617149525
7.6875,1.0452220886543782,16.00116663426016
7.7125,0.992981257451801,16.168870309158077
7.737500000000001,1.0363326421340795,16.345032082442152
7.7625,1.089334347124018,16.531401905502623
7.7875000000000005,1.064848644224062,16.71475792339102
7.8125,1.0670205102250883,16.899669453626284
7.8375,1.0423865927591656,17.081469959167805
7.862500000000001,0.9953345522032151,17.256173439626682
7.8875,0.9840815568699459,17.430001944390437
7.9125000000000005,0.9959208501297526,17.607038693369624
7.9375,0.9967223159004844,17.785339296130662
7.9625,0.994793787894303,17.964417655065134
7.987500000000001,0.9799893646379475,18.141940501652737
8.0125,0.9866837533780141,18.321796616760643
8.037500000000001,1.0038766179295255,18.505930390822474
8.0625,0.9613150725967016,18.683356017888386
8.0875,0.9396761539025074,18.857865059303908
8.1125,0.9984076445217931,19.04442932140774
8.1375,0.970564973437091,19.226910363601014
8.162500000000001,0.9677123379072653,19.409974722924368
8.1875,0.9388262622266491,19.58866420377212
8.2125,0.9331191293254082,19.767353684619867
8.2375,0.8684251012884405,19.934668481431075
8.2625,0.8767198470906499,20.104608205327633
8.287500000000001,0.8898841971246986,20.278145051526344
8.3125,0.8642224081686218,20.447695897336192
8.3375,0.8418073816453242,20.613844059887224
8.3625,0.9077783712112011,20.794089053081862
8.3875,0.8235266484033124,20.958584483764337
8.412500000000001,0.7726754758046818,21.113844059887224
8.4375,0.7464599540140159,21.264728757534513
8.4625,0.7602249719932239,21.41930779700564
8.4875,0.7010916875194048,21.56270659148357
8.5125,0.717770984216966,21.71038304491541
8.537500000000001,0.6374715249451182,21.842309935835118
8.5625,0.6505674421697718,21.977736729535298
8.5875,0.689037375925277,22.122010499708338
8.6125,0.6578074318008374,22.26054831810227
8.6375,0.6741989286142701,22.403363795450126
8.662500000000001,0.7191377760284526,22.556581761617725
8.6875,0.7195416442743583,22.71077192300214
8.7125,0.7221844581620621,22.86642037721175
8.7375,0.671413103393728,23.011958001166636
8.7625,0.6747226007368482,23.159051137468403
8.787500000000001,0.6336419852961324,23.297977833949062
8.8125,0.6653242831513964,23.444682092164108
8.8375,0.6738409662987217,23.59410849698619
8.8625,0.6478115863381735,23.7385767062026
8.8875,0.6329013588855961,23.880517207855338
8.912500000000001,0.6021985726887459,24.016332879642228
8.9375,0.6464153115169965,24.162939918335596
8.9625,0.6389776975488214,24.308671981333845
8.9875,0.6587423941049606,24.4597511180245
9.0125,0.6348583325873205,24.606163717674516
9.037500000000001,0.6221279163413759,24.75043748784756
9.0625,0.595769958687709,24.88936418432822
9.0875,0.5746677094535805,25.024110441376635
9.1125,0.5917240651738809,25.163620454987363
9.1375,0.6434437383884334,25.316157884503205
9.162500000000001,0.6191362223750395,25.463737118413377
9.1875,0.6007624400665142,25.607719230021388
9.2125,0.5708787242052167,25.745284853198527
9.2375,0.6107284770415071,25.893252965195412
9.2625,0.6066379404164859,26.041026638148942
9.287500000000001,0.5751924222580301,26.181897725063195
9.3125,0.5657910122108922,26.32121329963057
9.3375,0.5643362724641197,26.460917752284658
9.3625,0.5503890180971001,26.597900058331717
9.3875,0.5665001816785067,26.73964612094108
9.412500000000001,0.5878434270579503,26.887517013416296
9.4375,0.5954974700238677,27.038110052498542
9.4625,0.5487601291362647,27.17762006610927
9.4875,0.5991277221383833,27.330740812755206
9.5125,0.6175515997519571,27.489403072136877
9.537500000000001,0.5762998762230696,27.638246159828892
9.5625,0.5541932832704499,27.782131051915226
9.587500000000002,0.5852047886566542,27.934862920474423
9.6125,0.5829059097445219,28.087789228076993
9.6375,0.5588726565957686,28.23517402294381
9.662500000000001,0.5622190861808866,28.384211549679176
9.6875,0.5505645620587801,28.53091580789423
9.712500000000002,0.5353926479242266,28.67431460237216
9.7375,0.5893423638202757,28.832976861753846
9.7625,0.5956688385833537,28.994166828699203
9.787500000000001,0.6151482180209858,29.161481625510405
9.8125,0.5992154698882725,29.325296519541116
9.837500000000002,0.5919280256012377,29.487944779311682
9.8625,0.5973794291539828,29.652926307602566
9.8875,0.6265847235836475,29.826852031888002
9.912500000000001,0.6303977032423692,30.002722146607038
9.9375,0.6286167919054511,30.17898113941278
9.962500000000002,0.61994600627153,30.35368461987166
9.9875,0.630920126671468,30.53237410071943
