r,rdf,cdf
2.665,7.316046373677271,3.552498541707175
2.675,7.034155138390673,3.6096636204549872
2.685,5.651979337753007,3.6559401127746454
2.6950000000000003,5.633684919713811,3.702411044137663
2.705,5.662301924149826,3.7494652926307603
2.715,4.4825984922084015,3.786992027999222
2.725,4.126978638089257,3.8217966167606456
2.7350000000000003,3.959530097399697,3.8554345712619096
2.745,3.4649530661567955,3.885086525374295
2.755,3.3608975626897366,3.9140579428349214
2.765,2.754400301959247,3.9379739451681894
2.7750000000000004,2.3899824390985094,3.9588761423293795
2.785,2.240411881354937,3.97861170523041
2.795,1.82993253336924,3.9948473653509624
2.805,1.5775549872293146,4.008944195994555
2.815,1.469143940295519,4.02216605094303
2.825,1.5123922726272605,4.035874003499903
2.835,1.3632832154255923,4.048318102274937
2.8449999999999998,1.4700513543306997,4.061831615788451
2.855,1.081701047826571,4.071845226521486
2.865,1.1054493956937064,4.08215049581956
2.875,0.9838528867931857,4.091386350379156
2.885,0.8844821573316536,4.099747229243632
2.895,0.8783823046452194,4.108108108108109
2.9050000000000002,0.8013404837184605,4.115788450320824
2.915,0.7958518717994483,4.123468792533541
2.925,0.45023893119089353,4.127843671009138
2.935,0.6260465304390597,4.133968500874976
2.9450000000000003,0.5033636561621273,4.138926696480653
2.955,0.5391753134280192,4.144273770173051
2.965,0.43817278663909653,4.148648648648648
2.975,0.3868729251176104,4.152537429515847
2.9850000000000003,0.4227136716387076,4.156815088469765
2.995,0.25766320354775335,4.159440015555123
3.005,0.3412682160046236,4.162939918335602
3.015,0.2636730210189401,4.165662064942641
3.0250000000000004,0.18709472241319777,4.16760645537624
3.035,0.26020937675017014,4.170328601983278
3.045,0.17541281235342834,4.172175772895198
3.055,0.2659854472040854,4.174995139023917
3.0650000000000004,0.11845808409555095,4.176258992805756
3.075,0.14484785042327947,4.177814505152634
3.085,0.0809495590313992,4.178689480847755
3.0949999999999998,0.11617277479772421,4.179953334629594
3.105,0.0621522922361468,4.180633871281353
3.115,0.0970418137465595,4.181703286019832
3.125,0.10518735313733053,4.182869920279992
3.135,0.034839124089544406,4.183258798366712
3.145,0.06058136708248529,4.183939335018471
3.1550000000000002,0.051598235993599494,4.184522652148551
3.165,0.042727246796480385,4.1850087497569515
3.175,0.04245852286244281,4.1854948473653515
3.185,0.033753860881322616,4.185883725452071
3.1950000000000003,0.041928624924609255,4.1863698230604705
3.205,0.09166825411451623,4.187439237798951
3.215,0.049690302497829894,4.18802255492903
3.225,0.08230437265383121,4.188994750145829
3.2350000000000003,0.040898161294500454,4.189480847754229
3.245,0.08129296219725607,4.190453042971029
3.255,0.07271481054320196,4.191328018666148
3.265,0.11242011360447231,4.192689091969667
3.2750000000000004,0.0478862688159671,4.193272409099747
3.285,0.04759516777707014,4.1938557262298275
3.295,0.0315378087336002,4.194244604316547
3.305,0.04702087280592287,4.194827921446627
3.3150000000000004,0.031158410263469126,4.1952167995333465
3.325,0.06968536476417224,4.196091775228465
3.335,0.046178725587623225,4.196675092358546
3.3449999999999998,0.061204043366449176,4.197452848531985
3.355,0.04562980099752597,4.198036165662065
3.365,0.037799168157320366,4.198522263270465
3.375,0.08266611120886701,4.199591678008945
3.385,0.07470764268800761,4.200563873225744
3.395,0.10397546213211949,4.201924946529263
3.4050000000000002,0.051682818564008644,4.2026054831810224
3.415,0.08074091256444169,4.203674897919502
3.425,0.06567555388020252,4.204549873614622
3.435,0.08705829379109582,4.205716507874781
3.4450000000000003,0.05770240629831794,4.206494264048221
3.455,0.07171108413613676,4.20746645926502
3.465,0.057038211931189915,4.20824421543846
3.475,0.09215441140809323,4.209508069220299
3.4850000000000003,0.042289064929847776,4.2100913863503795
3.495,0.042047413789689375,4.210674703480459
3.505,0.055743770715204956,4.2114524596538985
3.515,0.04157028419980092,4.212035776783978
3.5250000000000004,0.02755650609473886,4.2124246548706985
3.535,0.01370041001745888,4.212619093914058
3.545,0.05449289925455737,4.213396850087498
3.555,0.033866725111601395,4.213882947695898
3.5650000000000004,0.02020619763406251,4.214174606260937
3.575,0.020093314142811413,4.214466264825978
3.585,0.026641831952502106,4.214855142912697
3.5949999999999998,0.019870366617547857,4.2151468014777365
3.605,0.02634704235505284,4.215535679564456
3.615,0.04585258817374454,4.216216216216217
3.625,0.03257139819627678,4.216702313824616
3.635,0.012956973968558884,4.216896752867976
3.645,0.019328965543572506,4.217188411433016
3.6550000000000002,0.03203890507431269,4.217674509041416
3.665,0.006372861313972554,4.217771728563095
3.675,0.019014678850855782,4.218063387128135
3.685,0.006303872837954851,4.218160606649815
3.6950000000000003,0.03761878759700494,4.218743923779895
3.705,0.02494399426054725,4.219132801866615
3.715,0.012404943544212066,4.2193272409099745
3.725,0.024676858522806724,4.219716118996695
3.7350000000000003,0.01840867277087912,4.220007777561735
3.745,0.042724484637595816,4.220688314213493
3.755,0.012142064936524848,4.220882753256854
3.765,0.012077650950401963,4.221077192300214
3.7750000000000004,0.01802062227719082,4.221368850865254
3.785,0.0059751756221281,4.221466070386934
3.795,0.03566236441299877,4.222049387517013
3.805,0.023650107220893963,4.222438265603733
3.8150000000000004,0.029407856191983796,4.222924363212133
3.825,0.0117017162852716,4.223118802255493
3.835,0.04074269494546469,4.223799338907252
3.8449999999999998,0.0405310450593143,4.2244798755590125
3.855,0.028800742939674037,4.224965973167412
3.865,0.0573038044460286,4.225938168384212
3.875,0.02280336986658405,4.2263270464709315
3.885,0.039700726011329915,4.227007583122691
3.895,0.04513958056221324,4.227785339296131
3.9050000000000002,0.02806793004482736,4.228271436904531
3.915,0.05026450793678415,4.2291464125996505
3.925,0.03889566291930483,4.22982694925141
3.935,0.027641588165032056,4.23031304685981
3.9450000000000003,0.027501631056364887,4.230799144468209
3.955,0.06567056214194421,4.231965778728369
3.965,0.06533972877719336,4.233132412988528
3.975,0.09751708368638404,4.234882364378768
3.9850000000000003,0.07546643788085501,4.236243437682287
3.995,0.1072701521136157,4.238187828115885
4.005,0.042694055999178644,4.238965584289325
4.015000000000001,0.06372247229938345,4.240132218549485
4.025,0.04755467429455981,4.241007194244604
4.035,0.06309234079582761,4.242173828504764
4.045,0.07847596789439995,4.243632121329963
4.055,0.07288342838507729,4.244993194633482
4.065,0.02072150845209158,4.2453820727202025
4.075,0.03608488210979196,4.246062609371962
4.085,0.051297754672886255,4.247034804588761
4.095,0.06125702666480611,4.248201438848921
4.105,0.040639293022304755,4.24897919502236
4.115,0.04044201528918586,4.2497569511958
4.125,0.05533848452341398,4.250826365934279
4.135,0.005006468124596887,4.2509235854559595
4.145,0.09964681228359715,4.252867975889559
4.155,0.07437580649677007,4.254326268714758
4.165,0.07895369459821762,4.255881781061637
4.175,0.08348692184990172,4.257534512930196
4.1850000000000005,0.07820086307273394,4.259090025277075
4.195,0.08269275863558433,4.260742757145635
4.205,0.038729373961253616,4.261520513319074
4.215,0.08190987338683385,4.263173245187634
4.225,0.05754536003631629,4.264339879447793
4.235,0.07159240020409376,4.2657981722729925
4.245,0.08550659449748638,4.267548123663231
4.255,0.0992893484634286,4.269589733618511
4.265000000000001,0.07529470005280571,4.27114524596539
4.275,0.1077303559338123,4.273381294964029
4.285,0.08857974917633324,4.275228465875948
4.295,0.11601019879924354,4.277658953917946
4.305,0.10161524505317855,4.279797783394906
4.315,0.12413226061564411,4.282422710480264
4.325,0.16016894764102102,4.285825393739063
4.335,0.09565850592045874,4.287867003694341
4.345000000000001,0.2040400660164955,4.2922418821699395
4.355,0.2301846512633776,4.297200077775617
4.365,0.19768179928294086,4.301477736729535
4.375,0.19677914423718731,4.305755395683454
4.385,0.19588265766266125,4.310033054637371
4.395,0.226013783127442,4.314991250243049
4.405,0.15440406406703247,4.318393933501848
4.415,0.22397073203598436,4.3233521291075245
4.425,0.25356187439670846,4.328990861364963
4.4350000000000005,0.23936351405139414,4.334337935057359
4.445,0.1949626839207008,4.338712813532958
4.455,0.16820995816200177,4.342504374878476
4.465,0.22327645621053846,4.347559790005834
4.475,0.24792734428078883,4.353198522263271
4.485,0.24682299268421415,4.358837254520708
4.495,0.17370286448329048,4.362823254909586
4.505,0.24463631117668996,4.368461987167023
4.515000000000001,0.27294828173330593,4.37478125607622
4.525,0.22575590087699435,4.380031110246938
4.535,0.2663838614539403,4.386253159634455
4.545,0.22377342257247315,4.391503013805172
4.555,0.3053075031656727,4.398697258409489
4.565,0.3409408580672765,4.406766478708925
4.575,0.25356658090720546,4.412794089053081
4.585,0.2646776069335978,4.41911335796228
4.595000000000001,0.26352683654627407,4.425432626871476
4.605,0.27853023518844516,4.432140773867393
4.615,0.21703654837695208,4.43739062803811
4.625,0.27212470060465116,4.444001555512347
4.635,0.26298258197803753,4.450418043943224
4.645,0.2658189224497401,4.456931751895781
4.655,0.327884773853824,4.465000972195217
4.665,0.32254705785224314,4.472972972972973
4.675,0.3916690899077973,4.482694925140969
4.6850000000000005,0.2924991463377606,4.489986389266965
4.695,0.3495053652018311,4.49873614621816
4.705,0.2977515294781761,4.506222049387517
4.715,0.3195929792827909,4.514291269686953
4.725,0.287567744077511,4.5215827338129495
4.735,0.26344602948292584,4.528290880808866
4.745,0.2927526437791697,4.535776783978223
4.755,0.31423863863377244,4.5438460042776585
4.765000000000001,0.27144960995442996,4.550845809838615
4.775,0.2815769158211536,4.558137273964612
4.785,0.33648147724397365,4.566887030915808
4.795,0.364864315176619,4.576414544040444
4.805,0.3596395854351824,4.585844837643399
4.815,0.33599386546430104,4.594691814116275
4.825,0.3015100248114955,4.602663814894031
4.835,0.39180805562464366,4.613066303713786
4.845000000000001,0.4303055873123159,4.62453820727202
4.855,0.439429737089761,4.636301769395295
4.865,0.40145773641313653,4.647093136301769
4.875,0.4718506940260942,4.659828893641843
4.885,0.4376361993738255,4.671689675286798
4.895,0.4537126337743237,4.684036554540151
4.905,0.45186451970038305,4.696383433793505
4.915,0.41459242462586854,4.7077581178300605
4.925,0.4658477553313327,4.720591094691815
4.9350000000000005,0.42178339510158286,4.732257437293408
4.945,0.3815719600659261,4.742854365156523
4.955,0.3835199101796508,4.753548512541318
4.965,0.45142685851280423,4.766187050359712
4.975,0.4461553332087705,4.778728368656426
4.985,0.5029271482973459,4.7929224188217
4.995,0.4460205993899553,4.805560956640093
5.005,0.5809293359134354,4.822088275325685
5.015000000000001,0.49012083908493764,4.836087886447599
5.025,0.5830943943036512,4.852809644176551
5.035,0.5875337926868878,4.869725840948862
5.045,0.6121129949402584,4.8874197938946145
5.055,0.6096935791439592,4.905113746840366
5.065,0.5639107308646626,4.921543846004278
5.075,0.5949267436822756,4.93894614038499
5.085,0.5396202574296393,4.9547929224188225
5.095000000000001,0.5770749564297827,4.971806338712813
5.105,0.5452543652628977,4.987944779311686
5.115,0.5529399705479635,5.004374878475598
5.125,0.6192249098256718,5.022846587594789
5.135,0.5616267241815218,5.039665564845421
5.145,0.575614601758516,5.056970639704453
5.155,0.6313661453989365,5.076025665953724
5.165,0.6610116714403941,5.096052887419794
5.175,0.5561745341953729,5.112969084192106
5.1850000000000005,0.576319897194308,5.130565817616177
5.195,0.6851177323075817,5.1515652342990474
5.205,0.5466221131225569,5.168384211549679
5.215,0.6326594415974587,5.187925335407349
5.225,0.7086281685214377,5.209896947307018
5.235,0.6778114869889165,5.230993583511569
5.245,0.7343508150424825,5.253937390628038
5.255,0.6261645729581284,5.273575734007389
5.265000000000001,0.6701091485620961,5.294672370211938
5.275,0.686029039817002,5.316352323546568
5.285,0.6834353603421109,5.338032276881198
5.295,0.7236007076479705,5.361073303519347
5.305,0.7573752988859633,5.385280964417655
5.315,0.7545280266860013,5.409488625315965
5.325,0.7184892920931654,5.432626871475792
5.335,0.7669267758356176,5.45741784950418
5.345000000000001,0.835971270320611,5.484542096052888
5.355,0.8089709178560809,5.510888586428155
5.365,0.7018674784109223,5.533832393544625
5.375,0.6962953497041983,5.556678981139413
5.385,0.5874409684916405,5.576025665953724
5.395,0.576442169265074,5.595080692202993
5.405,0.6094730540030041,5.6153023527124235
5.415,0.6568529695318811,5.6371767450904136
5.425,0.6282562793452728,5.658176161773284
5.4350000000000005,0.6491297205231503,5.679953334629593
5.445,0.730478311312631,5.704549873614622
5.455,0.6875289096031095,5.72778533929613
5.465,0.6649518919191336,5.75034026832588
5.475,0.7139278694993764,5.774645148745868
5.485,0.685719268734195,5.798075053470736
5.495,0.6974005548997121,5.8219910558040056
5.505,0.6440250734636221,5.844157106747036
5.515000000000001,0.6529494001195609,5.866712035776784
5.525,0.6814347631784393,5.890336379545013
5.535,0.6063272124492413,5.911433015749563
5.545,0.7182889446437118,5.936515652342989
5.555,0.7157051742525026,5.961598288936418
5.565,0.7932939412619983,5.989500291658565
5.575,0.7574003976802058,6.016235660120552
5.585,0.7711565360129544,6.043554345712619
5.595000000000001,0.7082427892921205,6.068734201827727
5.605,0.7956355821405465,6.097122302158274
5.615,0.8090946378452856,6.1260937196189005
5.625,0.7953986642720299,6.154676258992806
5.635,0.7224861633711167,6.180731090803032
5.645,0.7441054027378498,6.207660898308379
5.655,0.7869818086033505,6.236243437682286
5.665,0.7948753290485371,6.265214855142912
5.675,0.7442329296739172,6.292436321213302
5.6850000000000005,0.6886443565883922,6.317713396850087
5.695,0.6862280630837979,6.342990472486874
5.705,0.7022351232869323,6.368948084775422
5.715,0.7705440034430505,6.397530624149329
5.725,0.8200894981980585,6.428057553956836
5.735,0.7469605010057285,6.45595955667898
5.745,0.726207200144348,6.483181022749368
5.755,0.7934696232874355,6.513027415905113
5.765000000000001,0.9117740440195461,6.547443126579817
5.775,0.8444511027580668,6.579428349212523
5.785,0.9054805420867641,6.613844059887226
5.795,0.9023581984891772,6.648259770561929
5.805,0.9195740557053668,6.683453237410072
5.815,0.7392068814132567,6.711841337740618
5.825,0.8073106972503918,6.742951584678202
5.835,0.7567760222684697,6.772214660703869
5.845000000000001,0.8869861121081317,6.806630371378573
5.855,0.7815794428587689,6.837060081664398
5.865,0.8660157703616681,6.870892475209021
5.875,0.781227283104452,6.901516624538208
5.885,0.7859895572597568,6.932432432432432
5.895,0.8399807838247428,6.965584289325295
5.905,0.8003139504537313,6.997277853392962
5.915,0.8343100450370713,7.030429710285826
5.925,0.8363729963110417,7.06377600622205
5.9350000000000005,0.8311267331550181,7.097025082636595
5.945,0.7798925042697114,7.128329768617538
5.955,0.8134838999843518,7.161092747423683
5.965,0.7794831065953743,7.192591872447986
5.975,0.8224336936616663,7.225938168384212
5.985,0.7479948744040023,7.256367878670036
5.995,0.7955192370494242,7.288839198911141
6.005,0.8878266419704026,7.3251993000194435
6.015000000000001,0.7807738716310401,7.357281742173828
6.025,0.903165348222755,7.394516818977251
6.035,0.7920597557297226,7.427279797783394
6.045,0.8526903913020131,7.462667703674898
6.055,0.8778941319824992,7.49922224382656
6.065,0.8959457539021983,7.536651759673342
6.075,0.8025389715275629,7.570289714174607
6.085,0.7814085021442448,7.603149912502429
6.095000000000001,0.8295406608504393,7.638148940307213
6.105,0.8360122571140173,7.673536846198715
6.115,0.7897847986419134,7.707077581178301
6.125,0.8008985894704802,7.7412016332879645
6.135,0.8187587708585718,7.776200661092747
6.1450000000000005,0.7662236009840615,7.80906085942057
6.155,0.8450805124676269,7.845420960528874
6.165,0.7635124725657162,7.878378378378377
6.175,0.7947159659102374,7.912794089053082
6.1850000000000005,0.7899105198839733,7.947112580206106
6.195,0.8832734270929276,7.985611510791367
6.205,0.800389771482836,8.020610538596149
6.215,0.7645738326043525,8.054151273575734
6.225,0.7952549677370061,8.089150301380517
6.235,0.9204198324511367,8.129788061442737
6.245,0.840652464704039,8.16702313824616
6.255,0.8554698967643505,8.20503597122302
6.265000000000001,0.8505602038814756,8.242951584678204
6.275,0.8413294817494091,8.280575539568344
6.285,0.7931459749099432,8.316157884503207
6.295,0.8619141892512213,8.35494847365351
6.305,0.9216291256482257,8.39655842893253
6.315,0.9315917285409829,8.43875170134163
6.325,0.8516175775518281,8.477445070970251
6.335,0.8361331328866886,8.515555123468792
6.345000000000001,0.8738988623663598,8.555512346879253
6.355,0.83935693182924,8.594011277464515
6.365,0.8620767901220076,8.633676842309937
6.375,0.9141384094380519,8.675870114719034
6.385,0.9427730164852303,8.719521679953333
6.3950000000000005,0.8874979638331613,8.760742757145636
6.405,0.92646135514692,8.803908224771536
6.415,0.8736522020637044,8.844740423877116
6.425,0.9248497891892666,8.888100330546376
6.4350000000000005,0.8827005150870592,8.929613066303716
6.445,0.8490513960332932,8.969667509235855
6.455,0.8608037251992757,9.010402488819755
6.465,0.8765754813520252,9.052012444098775
6.475,0.790158157480877,9.089636398988917
6.485,0.824361443774759,9.129010305269299
6.495,0.7954453827638532,9.16712035776784
6.505,0.8172771798702574,9.20639704452654
6.515000000000001,0.8369545336614498,9.24674314602372
6.525,0.9409519159944578,9.292241882169938
6.535,0.9280522271649567,9.33725452070776
6.545,0.967183035295833,9.384308769200855
6.555,0.9283743551834658,9.429613066303714
6.565,0.947395961441136,9.475986778145053
6.575,0.9088742146150969,9.520610538596149
6.585,0.9061158731402704,9.565234299047248
6.595000000000001,0.8876250574625817,9.609080303324907
6.605,0.9712749027746154,9.657203966556484
6.615,0.9194344518788324,9.702897141746062
6.625,0.895207130408514,9.747520902197161
6.635,0.9644560344524301,9.795741784950419
6.6450000000000005,0.9848188544975544,9.845129301963834
6.655,0.9779958465146114,9.894322379933891
6.665,0.894129217253765,9.93943223799339
6.675,0.8491850561788626,9.982403266575929
6.6850000000000005,0.884956179571624,10.02731868559207
6.695,0.8689461194608707,10.071553567956444
6.705,0.942519293257219,10.119677231188025
6.715,0.9207300535708014,10.166828699202796
6.725,0.9066372342280878,10.213396850087497
6.735,1.0171761770427286,10.265798172272989
6.745,0.9163210607512251,10.313144079331131
6.755,0.8873461096279857,10.359128913085751
6.765000000000001,0.8772428893223797,10.404724868753647
6.775,0.8224369359118487,10.447598677814508
6.785,0.860922193000763,10.492611316352324
6.795,0.9344030143602101,10.541609955279023
6.805,0.8651117500780953,10.587108691425238
6.815,0.7943797536409893,10.629010305269295
6.825,0.8232947002210513,10.672564650981915
6.835,0.8483724769409257,10.717577289519737
6.845000000000001,0.8075287291933114,10.760548318102277
6.855,0.8015310965335467,10.803324907641453
6.865,0.8645865749484898,10.849601399961115
6.875,0.9055391214855774,10.898211160801093
6.885,0.8848523514940074,10.94584872642427
6.8950000000000005,0.8984928456531044,10.99436126774256
6.905,0.813305024160701,11.038401711063582
6.915,0.9380576667103725,11.089344740423876
6.925,0.9889010286796737,11.14320435543457
6.9350000000000005,1.0002901778732605,11.197841726618705
6.945,1.022258200460099,11.253840171106361
6.955,1.0193206789198248,11.30983861559401
6.965,1.0781559624476704,11.369239743340462
6.975,0.9976478144483528,11.424363212132995
6.985,1.0474278832097168,11.482403266575927
6.995,1.0479341796615833,11.540637760062225
7.005,1.0466888366114537,11.59896947307019
7.015000000000001,1.09763167147666,11.66031499125024
7.025,1.0216573392225077,11.717577289519735
7.035,1.0101067314836563,11.774353490180829
7.045,1.0917528569472514,11.835893447404237
7.055,1.0215862312549293,11.893641843282136
7.065,1.0375610611335897,11.952459653898504
7.075,1.0619922179733172,12.012832976861755
7.085,1.0948079481665147,12.075247909780288
7.095000000000001,1.0100997610428162,12.132996305658178
7.105,1.0869573114086502,12.195314019055026
7.115,0.9266449707867603,12.248590316935637
7.125,1.02015992911879,12.307408127552016
7.135,1.0156208486805565,12.366128718646705
7.1450000000000005,0.9792441930217631,12.422904919307799
7.155,0.983197292785565,12.480069998055608
7.165,0.987124524061285,12.537623954890142
7.175,1.0059912155251243,12.596441765506516
7.1850000000000005,1.0993667765759698,12.660898308380325
7.195,1.0450524956056793,12.722341046082054
7.205,1.04545155454529,12.783978222827146
7.215,1.058999662857725,12.846587594789035
7.225,1.0150736909076148,12.906766478708928
