r,rdf,cdf
5.862500000000001,0.841349693364547,7.016108430315072
5.8875,0.810710475092346,7.0968634686346865
5.9125000000000005,0.8504906581865849,7.182302015327844
5.9375,0.8671590743229329,7.27015327845586
5.9625,0.8376756720514529,7.355733749645189
5.987500000000001,0.8141638366037374,7.4396111268805
6.0125,0.8504417299736161,7.527959125745102
6.0375000000000005,0.8671237408841613,7.618790803292647
6.0625,0.8882052825643336,7.712602895259721
6.0875,0.8362789827290921,7.801660516605166
6.112500000000001,0.8862912127990974,7.896820891285834
6.1375,0.8456528460958155,7.988362191314222
6.1625000000000005,0.8752187538698422,8.08387737723531
6.1875,0.8604206605341351,8.178541016179393
6.2125,0.8234385075877589,8.269869429463524
6.237500000000001,0.8879367503396327,8.369145614533068
6.2625,0.8657503164429959,8.466718705648596
6.2875000000000005,0.8370169357450964,8.56180811808118
6.3125,0.9060038392150624,8.665554924780016
6.3375,0.8509138597853819,8.7637666761283
6.362500000000001,0.902190064051361,8.868719841044562
6.3875,0.9090621323390996,8.97530513766676
6.4125000000000005,0.9031888036410272,9.082032358785126
6.4375,0.9051254142263084,9.18982401362475
6.4625,0.9016836715418055,9.298041441952883
6.487500000000001,0.8495702539093178,9.400794777178541
6.5125,0.8535401987242486,9.504825432869714
6.5375000000000005,0.9417804843188011,9.620493897246662
6.5625,0.9070961766099681,9.73275617371558
6.5875,0.920709776883811,9.847573091115525
6.612500000000001,0.9453869031823833,9.966363894408174
6.6375,0.9539727941062208,10.087141640647173
6.6625000000000005,0.9434891486337396,10.207493613397673
6.6875,0.9320310090633896,10.327277888163499
6.7125,0.9426389106280708,10.449332954868012
6.737500000000001,0.9922310071966243,10.578768095373261
6.7625,0.9103922138197852,10.698410445642919
6.7875000000000005,0.9380022665874939,10.822594379789951
6.8125,0.8614287181519448,10.93748225943798
6.8375,0.8989807837653697,11.058260005676978
6.862500000000001,0.894015818986365,11.179250638660232
6.8875,0.9234554106847062,11.305137666761281
6.9125000000000005,0.9209222226295233,11.431592392847005
6.9375,0.998440959556229,11.569684927618507
6.9625,1.0564863356905878,11.71686063014476
6.987500000000001,1.063606990185591,11.866094237865454
7.0125,1.0736123723056608,12.017811524269087
7.0375000000000005,1.0630065565161402,12.169103037184218
7.0625,1.05351388480973,12.32011070110701
7.0875,1.0529770063706156,12.472111836502977
7.112500000000001,1.0162995529223822,12.619855237013907
7.1375,1.0053148107717995,12.767030939540163
7.1625000000000005,0.9906076439436721,12.913071246097081
7.1875,1.0611648023803117,13.0706074368436
7.2125,1.0585680727665427,13.228853250070959
7.237500000000001,1.072010132703849,13.390221402214022
7.2625,1.047787897559,13.549034913426055
7.2875000000000005,0.9973687357073325,13.701248935566278
7.3125,0.9850191857191004,13.852611410729493
7.3375,1.0590422820385557,14.016463241555492
7.362500000000001,1.0550512041127167,14.180811808118081
7.3875,1.0565194532742272,14.346508657394269
7.4125000000000005,1.0759208828706506,14.516392279307407
7.4375,1.0673607415304522,14.686063014476296
7.4625,0.9999158833325116,14.846082883905758
7.487500000000001,1.008225630718894,15.008515469770085
7.5125,0.9800870770124156,15.167470905478284
7.5375000000000005,0.9866356961947736,15.32855520862901
7.5625,1.0060296150980619,15.49389724666477
7.5875,1.0791923323054537,15.672438262844167
7.612500000000001,1.0486791355347393,15.847076355378942
7.6375,1.02192834860391,16.018379222253756
7.6625000000000005,1.0329350574196035,16.192662503548107
7.6875,1.0550590265345914,16.371842179960257
7.7125,0.9930164804506497,16.541583877377235
7.737500000000001,1.0055832129753144,16.714589838206077
7.7625,1.0540309847960263,16.897104740278177
7.7875000000000005,1.0411666557446884,17.07855520862901
7.8125,1.0397734105885592,17.260928186204943
7.8375,1.0375727181530527,17.44408174850979
7.862500000000001,0.9738633762428998,17.617087709338627
7.8875,0.9768289471251794,17.791725801873397
7.9125000000000005,0.9663273961769167,17.965583309679246
7.9375,0.9778871282743221,18.14263411864888
7.9625,0.9764299719267738,18.320536474595517
7.987500000000001,0.9579417944602037,18.496168038603464
8.0125,0.9523579648160864,18.67187056485949
8.037500000000001,0.956763376706873,18.849489071813796
8.0625,0.9269067362332026,19.022636957138804
8.0875,0.9072163173664392,19.193159239284704
8.1125,0.9233957379668508,19.367797331819478
8.1375,0.9311555001633187,19.54499006528527
8.162500000000001,0.9306491819760566,19.723176270224243
8.1875,0.882980445726303,19.89327277888164
8.2125,0.8743176330638239,20.062730627306273
8.2375,0.823893827631554,20.223389156968494
8.2625,0.8413417671935822,20.388447346011922
8.287500000000001,0.8431045832233394,20.554853817768947
8.3125,0.8258902075780674,20.718847573091114
8.3375,0.8074458965299229,20.88014476298609
8.3625,0.8672449762636444,21.054428044280442
8.3875,0.7950397333877691,21.21515753619075
8.412500000000001,0.7278633388396626,21.363184785694003
8.4375,0.7381247188106353,21.514192449616804
8.4625,0.7375629974656783,21.665980698268516
8.4875,0.6955176792945874,21.809963099631
8.5125,0.7129074176783751,21.95841612262276
8.537500000000001,0.6826519294656226,22.10140505251206
8.5625,0.6901229914624211,22.24680669883622
8.5875,0.6934773921401873,22.39376951461822
8.6125,0.6798028457496642,22.538674425205794
8.6375,0.7026832244616235,22.68932727788817
8.662500000000001,0.7354899556554311,22.847927902355952
8.6875,0.7171939712363287,23.00347715015611
8.7125,0.7208914773362358,23.160729491910306
8.7375,0.6734293909421899,23.308472892421232
8.7625,0.672486687611465,23.456854953164918
8.787500000000001,0.6165411609769631,23.593670167470904
8.8125,0.6492967092316136,23.73857507805847
8.8375,0.6699738143001286,23.888944081748505
8.8625,0.6432486157624471,24.034132841328407
8.8875,0.6243161453783146,24.175844450752205
8.912500000000001,0.6006116707220654,24.31294351405053
8.9375,0.6464093881781979,24.461325574794213
8.9625,0.6381969811464254,24.608643201816633
8.9875,0.645045550423579,24.75837354527392
9.0125,0.6241430382760889,24.904059040590415
9.037500000000001,0.6128340204805288,25.047899517456717
9.0625,0.5980320835057629,25.189043428895825
9.0875,0.5705257676923768,25.32443939824013
9.1125,0.5885135336190316,25.464873687198416
9.1375,0.6196051113467612,25.613539596934434
9.162500000000001,0.6041686828562581,25.759296054498996
9.1875,0.5815772682735971,25.90036900369003
9.2125,0.5662048471949216,26.038461538461537
9.2375,0.5964236266261739,26.184714731762696
9.2625,0.6027066551431055,26.333309679250647
9.287500000000001,0.5842935662395924,26.47814362759012
9.3125,0.5461372331835602,26.614249219415267
9.3375,0.5477482465400718,26.751490207209763
9.3625,0.5391927316784256,26.887311950042577
9.3875,0.5562197040997507,27.02817201248936
9.412500000000001,0.5708286126131892,27.173502696565436
9.4375,0.5872158748572575,27.323800738007375
9.4625,0.5452311338095245,27.464093102469484
9.4875,0.5796711459979583,27.614036332671024
9.5125,0.5919104096603083,27.76795344876525
9.537500000000001,0.5546065972144879,27.91292932160091
9.5625,0.5487399447720599,28.057124609707646
9.587500000000002,0.5770444818661783,28.20955151859211
9.6125,0.5716416307003207,28.361339767243834
9.6375,0.5607038903471618,28.51099914845302
9.662500000000001,0.5562192714151291,28.66023275617371
9.6875,0.5346702832368098,28.804428044280446
9.712500000000002,0.5478894529838415,28.9529520295203
9.7375,0.5919571507048642,29.114249219415267
9.7625,0.5951475901191502,29.277249503264265
9.787500000000001,0.6106709906882064,29.445359068975286
9.8125,0.5980740883614584,29.61084303150724
9.837500000000002,0.596569158852796,29.776752767527668
9.8625,0.5932946917717806,29.94259154130003
9.8875,0.6115156560695751,30.11439114391144
9.912500000000001,0.6333152199805226,30.293216009083167
9.9375,0.6358839496507553,30.473673005960826
9.962500000000002,0.6376725537152127,30.65554924780017
9.9875,0.6582495050462991,30.84423786545558
