r,rdf,cdf
5.7875000000000005,0.8238960420878576,5.062710411948338
5.8125,0.8263478100981402,5.14237620126094
5.8375,0.8299864313325923,5.223082573299872
5.862500000000001,0.8282279122559291,5.304309236701965
5.8875,0.83544253931375,5.386943747322027
5.9125000000000005,0.8458807180219955,5.471322764277409
5.9375,0.8740636366434179,5.5592520046520155
5.9625,0.8893759320219818,5.649476648099408
5.987500000000001,0.8981198968766566,5.741353981759197
6.0125,0.8782056367504286,5.8319458896982335
6.0375000000000005,0.9062564742078767,5.92621044255371
6.0625,0.9352747914174034,6.024300667197162
6.0875,0.9235566910492993,6.121962416600354
6.112500000000001,0.897071347925427,6.217604211299503
6.1375,0.8846530032689712,6.312695109261182
6.1625000000000005,0.9271963989498029,6.413172553100324
6.1875,0.9258822595243584,6.514323315174146
6.2125,0.9317844909600755,6.6169431352145445
6.237500000000001,0.9210221836508471,6.719195690763301
6.2625,0.9339206263251651,6.82371304401053
6.2875000000000005,0.9199972627133955,6.9274958682744705
6.3125,0.9749007618585186,7.038348534002571
6.3375,0.9341112681395172,7.1454061333170085
6.362500000000001,0.9477157635664462,7.254881557201443
6.3875,0.9968303716269876,7.370937136561182
6.4125000000000005,0.9575123669242693,7.483289465630163
6.4375,0.9557836376694837,7.596315112933832
6.4625,0.9401851531377466,7.708361388259776
6.487500000000001,0.96786546755642,7.824600599865334
6.5125,1.0011630426905749,7.945767276733792
6.5375000000000005,1.0090796637461716,8.068831486809087
6.5625,0.9530915471873587,8.185958254269446
6.5875,0.9216497707120895,8.300085695048052
6.612500000000001,0.9443742914004625,8.4179163861174
6.6375,0.9085469340747634,8.532135643018915
6.6625000000000005,0.9302530220701095,8.649966334088262
6.6875,0.9297860348012617,8.768623370263818
6.7125,0.9466769551464733,8.890340943869743
6.737500000000001,0.9687263561233911,9.015822978515027
6.7625,0.9758835079398731,9.143171940992838
6.7875000000000005,0.9659142481293208,9.270153638979004
6.8125,0.975939457895594,9.399400134663646
6.8375,0.893338597297485,9.51857746220236
6.862500000000001,0.9392231209227714,9.644794025830937
6.8875,0.9195297517328876,9.769266083124194
6.9125000000000005,0.9490291021076754,9.898665605680357
6.9375,0.971394679605833,10.032074432270303
6.9625,0.9312437188267935,10.160892452714693
6.987500000000001,0.9500737532690202,10.293260696578319
7.0125,0.9755914900572316,10.430158535838896
7.0375000000000005,0.9721373889728787,10.567546061088333
7.0625,0.9648371298764677,10.704872375589153
7.0875,1.0022401688452491,10.848534002570855
7.112500000000001,0.9589520579617898,10.986962110546605
7.1375,0.9356139261803054,11.12297239395238
7.1625000000000005,0.9732071437106131,11.265440411336229
7.1875,0.9450644217145842,11.404756075166794
7.2125,0.9543999487426994,11.546428352818756
7.237500000000001,0.9406514282964437,11.68702944237008
7.2625,0.9396769255535996,11.828456877027605
7.2875000000000005,0.9235468973354629,11.968415253718556
7.3125,0.9164405358151372,12.108251208912291
7.3375,0.9123976185720087,12.248423823223362
7.362500000000001,0.919072981636445,12.390585786864166
7.3875,0.9466655167193643,12.538011874885227
7.4125000000000005,0.9211608389127197,12.68243863622452
7.4375,0.88763973615541,12.822550039786993
7.4625,0.87765786254872,12.962018730489069
7.487500000000001,0.8907466774651503,13.10451735324723
7.5125,0.9500119749946645,13.257513619391567
7.5375000000000005,0.9195564496987245,13.406592397625024
7.5625,0.9149870785260007,13.55591601885291
7.5875,0.913811300426535,13.706035379812693
7.612500000000001,0.8980098581704243,13.854532655934387
7.6375,0.9186179114054459,14.007437105955807
7.6625000000000005,0.8883379649434489,14.156271041194834
7.6875,0.9003552481910938,14.308104303115623
7.7125,0.9165257879486643,14.463671420701473
7.737500000000001,0.8916229788770359,14.615994368611124
7.7625,0.9163265078362671,14.773550835526727
7.7875000000000005,0.9187648534475392,14.93254575503459
7.8125,0.9072709543211737,15.090561302564726
7.8375,0.8906665892207183,15.246679316888045
7.862500000000001,0.873213741186515,15.400716165758709
7.8875,0.931819734524021,15.566138213870355
7.9125000000000005,0.9237137106561133,15.731162392116053
7.9375,0.913137644786499,15.895329619881245
7.9625,0.9045368209185712,16.058976556283287
7.987500000000001,0.8966980559155857,16.22222562281937
8.0125,0.8755743613397244,16.3826283895452
8.037500000000001,0.8892288819486234,16.54655077431597
8.0625,0.9015424923550747,16.713778539511537
8.0875,0.8984371074723041,16.881465385321658
8.1125,0.8960046961551827,17.049733733243567
8.1375,0.8966625892604958,17.219165085388994
8.162500000000001,0.8786220880428809,17.38620921833874
8.1875,0.9007841692987737,17.558517475668726
8.2125,0.8983297613203549,17.73140723511048
8.2375,0.8732858183219359,17.90050192813858
8.2625,0.869266028829997,18.06984146416112
8.287500000000001,0.8221788053471918,18.23097875987023
8.3125,0.8186378022292083,18.3923915039481
8.3375,0.8251533991522566,18.556069045724442
8.3625,0.8467602760754377,18.725041317255315
8.3875,0.8458364144913462,18.894839933892378
8.412500000000001,0.8267221897898033,19.06179225071921
8.4375,0.8198718243556216,19.228346697680113
8.4625,0.8123390211777087,19.394350247903542
8.4875,0.7797187879723768,19.554630593132153
8.5125,0.7853585883401717,19.717022709187734
8.537500000000001,0.7842974067308349,19.8801493542266
8.5625,0.7767984624189286,20.042663891779398
8.5875,0.7808631184366921,20.20698414641611
8.6125,0.7654916819474445,20.369008997980043
8.6375,0.7880938182752418,20.53678765991308
8.662500000000001,0.756680346409642,20.698812511477012
8.6875,0.7797588974837368,20.866744200281573
8.7125,0.7727470519252758,21.034124992348666
8.7375,0.7596210822559176,21.199608251208918
8.7625,0.7411842853636663,21.362000367264482
8.787500000000001,0.7166944582479372,21.51992409867172
8.8125,0.724373001257496,21.680449286894792
8.8375,0.7220657613195987,21.84137234498377
8.8625,0.7132184268644394,22.001224214972147
8.8875,0.7219754999924792,22.16395299014508
8.912500000000001,0.7080739650451372,22.32444757299382
8.9375,0.6857230983424728,22.480749219562963
8.9625,0.7255650065102021,22.6470588235294
8.9875,0.7199407234642585,22.813001163004227
9.0125,0.7067089388194283,22.976801126277763
9.037500000000001,0.703592376901921,23.140784721797136
9.0625,0.7210024596240073,23.309756993328023
9.0875,0.7162616665089037,23.478545632613084
9.1125,0.7049746327866432,23.645589765562832
9.1375,0.7061321736974054,23.813827508110418
9.162500000000001,0.6879751896274492,23.978637448736006
9.1875,0.693003575223665,24.145559160188537
9.2125,0.686088100675656,24.31171573728346
9.2375,0.6905494773546764,24.479861663708146
9.2625,0.6942026729689661,24.649813307216746
9.287500000000001,0.6840046322570796,24.81817347126156
9.3125,0.7131109733441707,24.994644059496846
9.3375,0.727011541591461,25.17552182163189
9.3625,0.7002532613063718,25.350676378772114
9.3875,0.7055348284171467,25.52809573361082
9.412500000000001,0.7189826414582274,25.70986105160066
9.4375,0.6998850810930012,25.887739487053928
9.4625,0.7123627709551482,26.069749648038197
9.4875,0.7235078499212094,26.255585480810424
9.5125,0.7216063860159713,26.441910999571522
9.537500000000001,0.7232521523619859,26.62964436555059
9.5625,0.7233460569993658,26.818387708881676
9.587500000000002,0.7319469429486415,27.010375221888964
9.6125,0.7167691835877071,27.199363408214484
9.6375,0.7139791583713476,27.388596437534424
9.662500000000001,0.729473942121769,27.5829405643631
9.6875,0.7466280465203601,27.782885474689355
9.712500000000002,0.7433578406309185,27.98298341188713
9.7375,0.728799834150806,28.180173838526045
9.7625,0.7429652520469634,28.382230519679243
9.787500000000001,0.7135352713154088,28.57727857011692
9.8125,0.7283952024030076,28.77740711268899
9.837500000000002,0.7212621356931161,28.976586888657636
9.8625,0.7163972589310142,29.17543000550896
9.8875,0.7414131366463041,29.382261125053553
9.912500000000001,0.7281814703900756,29.586429577033726
9.9375,0.7129012458999703,29.78732325396341
9.962500000000002,0.7351549536453924,29.995531615351663
9.9875,0.7176087154289496,30.199791883454733
