r,rdf,cdf
2.6550000000000002,6.12423199633379,2.4623553896064148
2.665,5.504500430918295,2.50697802534125
2.675,5.167393208307419,2.5491828365060902
2.685,4.615704760721073,2.587164106017017
2.6950000000000003,4.371082338605362,2.6234008691926305
2.705,4.173918963078068,2.658260390524576
2.715,3.324768102216646,2.6862337026381837
2.725,3.188471396673765,2.713258248148375
2.7350000000000003,2.778061652965861,2.7369774132337636
2.745,2.4660585247919355,2.758186937626247
2.755,2.176167656854918,2.7770398481973437
2.765,2.0061370861134664,2.7945461222990757
2.7750000000000004,1.8698344766155537,2.8109812083001775
2.785,1.5694963484029134,2.82487604823407
2.795,1.4518829394247799,2.837822121564547
2.805,1.3699830196562028,2.8501254820346453
2.815,1.143706969372518,2.860470098549305
2.825,1.051628390528598,2.870049580706372
2.835,0.9975161458935005,2.879200587623187
2.8449999999999998,0.8215651613092595,2.886790720450511
2.855,0.7796344105280267,2.894044194160495
2.865,0.7480680582361926,2.9010528248760483
2.875,0.6617734719277846,2.9072963212340084
2.885,0.6153137496282096,2.9131419477260203
2.895,0.5534824536599531,2.9184366774805657
2.9050000000000002,0.5528557977383205,2.923762012609414
2.915,0.47017988636764396,2.9283222133806697
2.925,0.401155848463601,2.932239701291547
2.935,0.3423981237818067,2.9356062924649566
2.9450000000000003,0.284427860301902,2.9384219869008996
2.955,0.28864749380976185,2.94129889208545
2.965,0.20130263088127504,2.943318846789496
2.975,0.2029811814739387,2.9453694068678455
2.9850000000000003,0.21967928450068624,2.9476035991920186
2.995,0.20326854484680426,2.9496847646446716
3.005,0.18707102178142807,2.9516129032258065
3.015,0.17108356241829348,2.9533880149354226
3.0250000000000004,0.17581479526912827,2.955224337393646
3.035,0.1542813421336918,2.956846422231744
3.045,0.1185670992148402,2.9581012425781967
3.055,0.12353811233497919,2.959417273673257
3.0650000000000004,0.1255875695863887,2.9607639101426213
3.075,0.09641478040748266,2.9618044928689478
3.085,0.14086873339266476,2.9633347615841346
3.0949999999999998,0.0867751417306704,2.9642835281875497
3.105,0.09456069488889529,2.9653241109138766
3.115,0.11606148894609235,2.966609536634633
3.125,0.0741342114767078,2.9674358817408337
3.135,0.08730313558328963,2.968415253718553
3.145,0.06777252486608001,2.969180388076146
3.1550000000000002,0.06195609936994718,2.969884311685132
3.165,0.0722722035762365,2.9707106567913324
3.175,0.05585818226986382,2.971353369651711
3.185,0.04757826461255985,2.9719042663891777
3.1950000000000003,0.04465418468364597,2.972424557752341
3.205,0.03393456251614973,2.9728224276182895
3.215,0.06485344137624519,2.973587561975883
3.225,0.0489834237587712,2.9741690640876537
3.2350000000000003,0.06405402356385191,2.9749341984452466
3.245,0.025463938482039126,2.9752402521882844
3.255,0.04555389328567786,2.9757911489257514
3.265,0.060367036096755526,2.976525677909041
3.2750000000000004,0.04749916523278345,2.9771071800208118
3.285,0.04969517621040968,2.9777192875068863
3.295,0.024696997124488414,2.9780253412499236
3.305,0.024547771011150347,2.978331394992961
3.3150000000000004,0.026839882653189998,2.978668054110302
3.325,0.016977343499966362,2.978882291730428
3.335,0.007232435599338351,2.978974107853339
3.3449999999999998,0.01917135202126908,2.979218950847769
3.355,0.021439391814681106,2.9794943992165024
3.365,0.004736034542792172,2.97955560996511
3.375,0.007062016127649862,2.979647426088021
3.385,0.0046802349579279975,2.9797086368366283
3.395,0.004652704243677259,2.979769847585236
3.4050000000000002,0.013876247202580032,2.9799534798310585
3.415,0.006897549895029945,2.9800452959539694
3.425,0.006857331059488978,2.9801371120768807
3.435,0.0068174629682844125,2.980228928199792
3.4450000000000003,0.006777941554832972,2.980320744322703
3.455,0.008985017081759401,2.980443165819918
3.465,0.01116653797945834,2.9805961926914364
3.475,0.006661417590587185,2.9806880088143477
3.4850000000000003,0.00441549558834565,2.9807492195629552
3.495,0.008780528507674705,2.9808716410601703
3.505,0.010913121427447383,2.9810246679316887
3.515,0.008680892178391164,2.9811470894289034
3.5250000000000004,0.017263417570483146,2.9813919324233336
3.535,0.006437206649268726,2.9814837485462444
3.545,0.014935528515852699,2.981697986166371
3.555,0.025459922183297352,2.9820652506580156
3.5650000000000004,0.02742706410179162,2.9824631205239642
3.575,0.014685914212102798,2.9826773581440897
3.585,0.014604098746237021,2.982891595764216
3.5949999999999998,0.006224127888673256,2.9829834118871275
3.605,0.024758581096533956,2.9833506763787723
3.615,0.01025908071023921,2.9835037032502907
3.625,0.010202556992959308,2.9836567301218095
3.635,0.012175798954705903,2.983840362367632
3.645,0.016145443220654664,2.984085205362062
3.6550000000000002,0.01204291273133201,2.9842688376078836
3.665,0.015969711922643317,2.984513680602314
3.675,0.009926825140144481,2.9846667074738322
3.685,0.015796834147071864,2.9849115504682624
3.6950000000000003,0.009819653789285452,2.985064577339781
3.705,0.01367340489032659,2.9852788149599068
3.715,0.011657050404308419,2.985462447205729
3.725,0.011594546262750331,2.9856460794515516
3.7350000000000003,0.02114299639780397,2.9859827385688926
3.745,0.0248539129307814,2.986380608434841
3.755,0.026623381700232877,2.9868090836750936
3.765,0.030265307352173962,2.987298769663953
3.7750000000000004,0.02257888036905312,2.9876660341555983
3.785,0.02058808664165321,2.988002693272939
3.795,0.02047972854170076,2.9883393523902795
3.805,0.01666818298841988,2.988614800759013
3.8150000000000004,0.012896267389075977,2.9888290383791394
3.825,0.016494330998141436,2.989104486747873
3.835,0.027347372031499624,2.9895635673624286
3.8449999999999998,0.018136872054343205,2.989869621105466
3.855,0.019847188718272585,2.9902062802228073
3.865,0.028719446540226564,2.990695966211667
3.875,0.026785695454342184,2.991155046826223
3.885,0.014212256053665303,2.9913998898206526
3.895,0.014139372849425383,2.9916447328150824
3.9050000000000002,0.03165085991187595,2.9921956295525494
3.915,0.03323878607747885,2.9927771316643206
3.925,0.02610760445988712,2.9932362122788754
3.935,0.034633438445622035,2.9938483197649504
3.9450000000000003,0.02928936769332547,2.9943686111281136
3.955,0.027427239443856607,2.9948582971169735
3.965,0.017055667028698537,2.9951643508600108
3.975,0.025454940510026083,2.9956234314745664
3.9850000000000003,0.02870432670322747,2.9961437228377306
3.995,0.03192090011881339,2.9967252249495018
4.005,0.04346337068933464,2.997520964681398
4.015000000000001,0.03493037864189176,2.9981636775417764
4.025,0.04303250992055432,2.998959417273673
4.035,0.05434779916421016,2.9999693946256967
4.045,0.04916310501596968,3.0008875558548085
4.055,0.052182317571829055,3.0018669278325274
4.065,0.06490736740516065,3.003091142804676
4.075,0.06620392454107009,3.0043459631511293
4.085,0.046598182898709546,3.0052335190059374
4.095,0.0575638450029775,3.006335312480872
4.105,0.049327655978136827,3.0072840790842874
4.115,0.05858914409442279,3.008416477933525
4.125,0.06460870862814323,3.009671298279978
4.135,0.0627283803622193,3.0108955132521267
4.145,0.04369825285083596,3.0117524637326314
4.155,0.05746650441386738,3.0128848625818696
4.165,0.05873658584476605,3.0140478668054107
4.175,0.06922367773377207,3.0154251086490786
4.1850000000000005,0.09491959588785276,3.01732264185591
4.195,0.0639941797430814,3.018608067576667
4.205,0.07582163090608672,3.0201383362918524
4.215,0.0996102193125478,3.0221582909958986
4.225,0.06909705295219112,3.0235661382138703
4.235,0.08671141729669178,3.025341249923487
4.245,0.0922553204832597,3.027238783130318
4.255,0.07701216582158038,3.0288302625941115
4.265000000000001,0.08254771943610287,3.0305441635551214
4.275,0.07922762659249467,3.032196853767521
4.285,0.08615995915206673,3.0340025708514418
4.295,0.0901198539757441,3.0359001040582725
4.305,0.10416967565838517,3.038103691008141
4.315,0.12672905606147394,3.0407969639468693
4.325,0.10750883820758088,3.043092367019649
4.335,0.08133018905569896,3.0448368733549613
4.345000000000001,0.10794167708294672,3.0471628818020444
4.355,0.1357219359732267,3.0501009977352025
4.365,0.10132558802615324,3.0523045846850705
4.375,0.09946204109572272,3.0544775662606356
4.385,0.11016484558345012,3.05689539083063
4.395,0.09717071899319843,3.059037767031891
4.405,0.1008756091981351,3.061271959356063
4.415,0.08391190020218312,3.0631388871885905
4.425,0.09859640586870103,3.0653424741384585
4.4350000000000005,0.10087873085218374,3.0676072718369345
4.445,0.08549725237770392,3.06953541041807
4.455,0.141856428785083,3.0727489747199614
4.465,0.10221762986179496,3.0750749831670445
4.475,0.11247301790784396,3.077645834608557
4.485,0.11863702684812757,3.080369712921589
4.495,0.11943682790877695,3.083124196608925
4.505,0.12551312963096045,3.0860317071677787
4.515000000000001,0.11575034861450789,3.0887249801065066
4.525,0.13881098750286475,3.091969149782703
4.535,0.15645224869401703,3.0956417946991492
4.545,0.1479763202310895,3.0991308073697743
4.555,0.17317419747019966,3.103231927526474
4.565,0.12738221006387776,3.1062618595825424
4.575,0.16910127567644223,3.110301768990635
4.585,0.1619870107461889,3.1141886515272073
4.595000000000001,0.1714422619562494,3.118320377058212
4.605,0.18966497656519068,3.12291118320377
4.615,0.14226241773368722,3.126369590500091
4.625,0.17549296627621616,3.130654342902614
4.635,0.17224029607542482,3.1348778845565293
4.645,0.17274222858813068,3.139132031584747
4.655,0.1979865862138694,3.1440288914733427
4.665,0.2119240801620134,3.1492930158535835
4.675,0.15949066860777464,3.153271714513069
4.6850000000000005,0.20645370051497036,3.1584440227703987
4.695,0.22990359858948692,3.1642284385138035
4.705,0.19258968715108324,3.1690946930280965
4.715,0.22433896383873278,3.1747872926485887
4.725,0.18615865510559199,3.179531125665666
4.735,0.19494082454651854,3.1845198016771747
4.745,0.22032027069716886,3.1901817959233654
4.755,0.2253241392506847,3.1959968170410726
4.765000000000001,0.19131294960296646,3.200954887678277
4.775,0.2352005903466077,3.2070759625390215
4.785,0.2517849341360615,3.213656118014323
4.795,0.24140612639680076,3.2199914304951944
4.805,0.2775660100497855,3.227306114953786
4.815,0.2486572024578727,3.233886270429087
4.825,0.24993107973866557,3.240527636652996
4.835,0.24431032090742522,3.2470465813796903
4.845000000000001,0.26500592885699986,3.2541470282181555
4.855,0.22751325088038377,3.260268103078902
4.865,0.25490126947135944,3.26715431229724
4.875,0.2831911333079125,3.274836261247475
4.885,0.31461836221078265,3.2834057660525184
4.895,0.3178104103798488,3.2920976923547762
4.905,0.29422601883831784,3.300177511170961
4.915,0.31744914474182495,3.3089306482218275
4.925,0.2863139229893529,3.316857440166493
4.9350000000000005,0.2774478735201893,3.324569994491033
4.945,0.3695323665979738,3.3348840056313893
4.955,0.32435777053539183,3.3439738017995966
4.965,0.3382805740698546,3.353492073208056
4.975,0.3564223291802878,3.363561241353982
4.985,0.38304800475344475,3.3744261492318053
4.995,0.3213330383652104,3.38357715614862
5.005,0.3896264198545225,3.3947175123951765
5.015000000000001,0.3710159221033195,3.405368182652874
5.025,0.40139766953658046,3.416937014139682
5.035,0.3913433459849274,3.428261002632062
5.045,0.3919004651251553,3.4396462018730487
5.055,0.38825278972140986,3.4509701903654273
5.065,0.4086702648805395,3.462936891718186
5.075,0.42580072512803313,3.4754544898084117
5.085,0.4064988627453927,3.4874517965354714
5.095000000000001,0.44415572242391904,3.500612107486074
5.105,0.4197820400072664,3.5130991002019956
5.115,0.4365897215248272,3.5261369896553836
5.125,0.4236581269849478,3.53883821999143
5.135,0.4616683924227479,3.5527330599253237
5.145,0.4325260832515889,3.565801554753014
5.155,0.4560750157042371,3.5796351839382994
5.165,0.45230048014557317,3.5934076023749766
5.175,0.43253198248225727,3.6066291240741872
5.1850000000000005,0.4478205379430486,3.6203709371365616
5.195,0.45205937592571943,3.634296382444758
5.205,0.4503240253701453,3.6482218277529537
5.215,0.48704996076967894,3.663340882658995
5.225,0.4547404542363112,3.6775111709616226
5.235,0.4794219326604588,3.6925078043704476
5.245,0.4873424138838191,3.707810491522311
5.255,0.5126768097158461,3.7239701291546803
5.265000000000001,0.5165349328037133,3.7403133990328694
5.275,0.5271055520553517,3.7570545387770093
5.285,0.5615922108455186,3.7749586827446895
5.295,0.5346075309206301,3.7920670869804742
5.305,0.5344994695741481,3.809236701964865
5.315,0.5315408952729292,3.8263757115749533
5.325,0.5815553914278121,3.8451980167717448
5.335,0.5303892859102767,3.862428842504744
5.345000000000001,0.5340378551725152,3.8798433004835644
5.355,0.5675771943890093,3.8984207626859257
5.365,0.6139049831607287,3.9185897043520845
5.375,0.6051260589684035,3.9385444083981143
5.385,0.6435658961716697,3.959845748913509
5.395,0.663292056732588,3.981881618412194
5.405,0.6773609622825093,4.004468384648344
5.415,0.7059526573896887,4.028095733610822
5.425,0.7261294244931533,4.052488216930894
5.4350000000000005,0.6526569895481003,4.074493481055275
5.445,0.6656366810148475,4.097019036542817
5.455,0.6830223209811792,4.120217910265041
5.465,0.6194752496393472,4.141335618534614
5.475,0.692353537144108,4.165024178245699
5.485,0.6835925204201118,4.188498500336659
5.495,0.6908748860974521,4.212309481544958
5.505,0.6627082452948552,4.235232906898453
5.515000000000001,0.7114390584700447,4.259931443961558
5.525,0.7106228379652181,4.284691191773274
5.535,0.718560121138741,4.3098182040766355
5.545,0.7168427896242443,4.3349758217542975
5.555,0.7299050435864558,4.360684336169431
5.565,0.7887570338419561,4.388565832160127
5.575,0.7522842118963282,4.415253718552978
5.585,0.7745217934596698,4.442829160800637
5.595000000000001,0.7837474108053033,4.470833078288551
5.605,0.7783928027130707,4.4987451796535485
5.615,0.7790245785480987,4.526779702515763
5.625,0.8262562738055637,4.556619942461896
5.635,0.7751933685200355,4.58471567607272
5.645,0.7303769207964759,4.611281140968356
5.655,0.7848123695700605,4.639927771316643
5.665,0.7812085576715805,4.668543796290629
5.675,0.7717972244394568,4.6969149782701844
5.6850000000000005,0.7300909153955056,4.723847707657467
5.695,0.7647323930163409,4.752157678888413
5.705,0.7933598183643301,4.781630654342901
5.715,0.8521579414096951,4.813399032870171
5.725,0.7992797196814413,4.843300483564912
5.735,0.8136149295742059,4.873844647120034
5.745,0.837594490432032,4.905398788027179
5.755,0.8338765902336174,4.936922323560015
5.765000000000001,0.8204980309180953,4.968047989226908
5.775,0.8313267887815137,4.999693946256963
5.785,0.8212442712081892,5.031064454918287
5.795,0.8255984572950286,5.062710411948338
5.805,0.8155951456290924,5.094080920609659
5.815,0.8223080344608361,5.125818693762625
5.825,0.845565264480156,5.158566444267614
5.835,0.8387317879369409,5.1911611679010825
5.845000000000001,0.8185976506015226,5.223082573299872
5.855,0.8306650436928323,5.255585480810429
5.865,0.8597945673903052,5.289343208667442
5.875,0.7947217689679035,5.320652506580156
5.885,0.8330566870093311,5.353583889330965
5.895,0.8410350538402385,5.386943747322027
5.905,0.8304991076942283,5.419997551570053
5.915,0.8591150628938803,5.454306176164533
5.925,0.8722573020981147,5.489257513619387
5.9350000000000005,0.8343040027304762,5.5228010038562765
5.945,0.9035730383285278,5.5592520046520155
5.955,0.8990286735356537,5.595641794699148
5.965,0.8862202031002914,5.631633714880332
5.975,0.8840073269472689,5.66765624043582
5.985,0.9154895026737341,5.705086613209279
5.995,0.8840873920578293,5.741353981759197
6.005,0.9049399823271241,5.7786007222868365
6.015000000000001,0.876735725380423,5.8148068800881445
6.025,0.8671799281837023,5.8507375895207225
6.035,0.9040637190713259,5.888320989165699
6.045,0.9084128263664615,5.92621044255371
6.055,0.9405197013806329,5.9655689539083046
6.065,0.9213840448710716,6.004254147028218
6.075,0.9597662575250603,6.044683846483441
6.085,0.9051990146008273,6.082940564363102
6.095000000000001,0.9202757746749763,6.121962416600354
6.105,0.9158245734639273,6.160923058088998
6.115,0.8791293372052486,6.198445246985373
6.125,0.8776905181883499,6.236028646630348
6.135,0.9182882122171586,6.275478974107854
6.1450000000000005,0.8634655738220884,6.312695109261182
6.155,0.9045445600802726,6.351808777621348
6.165,0.9319484340066697,6.392238477076574
6.175,0.9444029092660332,6.433341494766482
6.1850000000000005,0.9168189131644215,6.47337332435576
6.195,0.9348215600325982,6.514323315174146
6.205,0.9366858099189518,6.555487543612659
6.215,0.9364506865739197,6.5967741935483835
6.225,0.9078421705884676,6.636928444634878
6.235,0.930452620428386,6.678215094570608
6.245,0.9205998953099385,6.719195690763301
6.255,0.9423306128659482,6.761278080430924
6.265000000000001,0.945473083768761,6.8036359184672826
6.275,0.9172661476910674,6.844861357654401
6.285,0.9014522804934003,6.885505294729755
6.295,0.928363107418181,6.9274958682744705
6.305,0.9557733124178092,6.97086368366285
6.315,1.0065383398987733,7.016679928995532
6.325,0.9457169784017949,7.059864112138091
6.335,0.9367204624247746,7.1027728469119165
6.345000000000001,0.9277759192070641,7.1454061333170085
6.355,0.92618625287361,7.188100630470711
6.365,0.9437955875299785,7.231743894227826
6.375,1.0081338781033877,7.278508906163921
6.385,0.9990591559113474,7.324998469731286
6.3950000000000005,0.9841353423235284,7.370937136561182
6.405,0.9385802381917322,7.414886454061331
6.415,0.972795875817937,7.460580277896799
6.425,0.9801627880625141,7.506763787721126
6.4350000000000005,0.947980074888758,7.551570055701779
6.445,0.9437495650705976,7.596315112933832
6.455,0.9266702795253176,7.6403868519312
6.465,0.9725621833314182,7.686784599375651
6.475,0.9318268974281848,7.731376629736183
6.485,0.9786866297802175,7.778355879292407
6.495,0.9604204307496722,7.824600599865334
6.505,1.0113314711747177,7.8734467772540855
6.515000000000001,0.9785382688053121,7.920854502050561
6.525,1.0259242363155616,7.970710656791334
6.535,1.0271818883081338,8.020781049152232
6.545,0.9827331101944605,8.068831486809087
6.555,0.9291900355137473,8.114402889147332
6.565,0.9618232414513816,8.161718797820898
6.575,0.9682034534984564,8.209493787109022
6.585,0.8947716417750635,8.253779763726511
6.595000000000001,0.932748517445391,8.300085695048052
6.605,0.9403748950003636,8.346911917732752
6.615,0.9344700491703816,8.393585113545937
6.625,0.934705731027993,8.440411336230643
6.635,0.9081362865931479,8.486043949317502
6.6450000000000005,0.9145137544363402,8.532135643018915
6.655,0.932957283967887,8.57929852482096
6.665,0.939213931831841,8.62692048723756
6.675,0.8918686630927043,8.672277651955683
6.6850000000000005,0.9288024975352313,8.719654771377854
6.695,0.9571369042154461,8.768623370263818
6.705,0.9381804960916226,8.81676562404358
6.715,0.9645262640508138,8.866407541164232
6.725,0.9266796863973918,8.914243741200954
6.735,1.013189919109094,8.966701352757541
6.745,0.9459460576147491,9.015822978515027
6.755,0.9460855565864511,9.065097631144026
6.765000000000001,1.0118403147167399,9.117953112566571
6.775,0.9673797160363314,9.168635612413539
6.785,0.9773441015545271,9.219991430495195
6.795,0.9518209847266587,9.270153638979004
6.805,0.9889785027037951,9.32242761828977
6.815,0.9537478393402883,9.372987696639521
6.825,0.9371396947025405,9.422813246006001
6.835,0.883317484355051,9.46991491705944
6.845000000000001,0.9099247216965414,9.51857746220236
6.855,0.9232489967242742,9.568096957825794
6.865,0.9677840852182301,9.620156699516432
6.875,0.9110776265522049,9.66930893064823
6.885,0.9276650716427038,9.71950174450633
6.8950000000000005,0.9170800510614552,9.769266083124194
6.905,0.9335465292912726,9.82007100446838
6.915,0.9656150475438177,9.8727734590194
6.925,0.9555595431873787,9.925078043704472
6.9350000000000005,0.9450004576814768,9.97695415314929
6.945,1.0012083432707553,10.032074432270303
6.955,0.9179548300958273,10.082756932117283
6.965,0.9390882034933808,10.134755463059319
6.975,0.9435623089023605,10.187151863867292
6.985,0.9617461932767984,10.24071126889882
6.995,0.9409143800175862,10.293260696578319
7.005,0.9890483989244501,10.348656424068068
7.015000000000001,0.9655252053328548,10.402889147334278
7.025,0.9736449086910255,10.457733978086553
7.035,0.9443314046739015,10.511079145497947
7.045,0.9967577591430992,10.567546061088333
7.055,0.9686143545925867,10.62257452408643
7.065,0.9400889895284277,10.676133929117949
7.075,0.996893432321075,10.733090530697186
7.085,1.0052987908656759,10.790689845136809
7.095000000000001,1.0067282487534719,10.848534002570855
7.105,0.9741513068723681,10.904664259043889
7.115,0.9798896498950866,10.961284201505787
7.125,0.8947442574289342,11.013129705576302
7.135,0.9475419792027624,11.068188773948707
7.1450000000000005,0.9401644301318295,11.12297239395238
7.155,0.989390949716999,11.180785946012127
