r,rdf,cdf
2.9450000000000003,0.003853581602924397,0.0005279432838072252
2.955,0.0038275439887867062,0.0005656535183648843
2.965,0.003801769379520135,0.0006033637529225432
2.975,0.011328762734642877,0.00071649445659552
2.9850000000000003,0.0075019902273154295,0.000791914925710838
2.995,0.01862994286246691,0.0009804660984991326
3.005,0.007402462529459133,0.0010558865676144505
3.015,0.0073534397785649025,0.0011313070367297685
3.0250000000000004,0.036524511995398995,0.0015084093823063578
3.035,0.03265579802060131,0.0018478014933252886
3.045,0.04325554987995483,0.002300324308017196
3.055,0.04297283487740141,0.0027528471227091034
3.0650000000000004,0.03913514233665158,0.003167659702843352
3.075,0.04948493318569078,0.0036956029866505764
3.085,0.04214112298097314,0.0041481258013424845
3.0949999999999998,0.024423726666662593,0.004412097443246097
3.105,0.031199993284326093,0.004751489554265027
3.115,0.034444437793811365,0.005128591899841618
3.125,0.07871599646880867,0.005995927294667773
3.135,0.0646120793702622,0.006712421751263292
3.145,0.030411400418624637,0.007051813862282224
3.1550000000000002,0.040291898460449824,0.007504336676974131
3.165,0.023355320184634674,0.0077683083188777435
3.175,0.04641686372830687,0.008296251602684969
3.185,0.029652332056041415,0.0086356437137039
3.1950000000000003,0.019644670390571512,0.008861905121049854
3.205,0.04229826052292534,0.00935213817029942
3.215,0.03880203623550137,0.009804660984991326
3.225,0.025707851146155845,0.010106342861452598
3.2350000000000003,0.06067925787953081,0.010822837318048117
3.245,0.038087904154017964,0.011275360132740025
3.255,0.05047231568736348,0.011878723885662568
3.265,0.04702839138198352,0.012444377404027453
3.2750000000000004,0.04050941595058782,0.01293461045327702
3.285,0.03406882673068564,0.01334942303341127
3.295,0.040019140468096945,0.013839656082660835
3.305,0.05813610311569349,0.014556150539256353
3.3150000000000004,0.04562043686000959,0.015121804057621237
3.325,0.03627715285467931,0.015574326872313148
3.335,0.054089887568257944,0.016253111094351007
3.3449999999999998,0.06571517801246686,0.017082736254619504
3.355,0.032662008698482084,0.017497548834753754
3.365,0.0560813836038691,0.018214043291349277
3.375,0.05868372849309121,0.01896824798250245
3.385,0.05833751281299928,0.01972245267365563
3.395,0.043495763974013585,0.020288106192020518
3.4050000000000002,0.07495047315144536,0.02126857229051965
3.415,0.06878046234802754,0.022173617919903466
3.425,0.06837941122904974,0.023078663549287278
3.435,0.07364701243868992,0.024059129647786406
3.4450000000000003,0.06195544759907656,0.024888754808054907
3.455,0.10919525728898562,0.02635945395580361
3.465,0.09464718751309976,0.027641601930764013
3.475,0.11070969371892722,0.02915001131307037
3.4850000000000003,0.08255644196596942,0.030281318349800135
3.495,0.06293159731988904,0.03114865374462629
3.505,0.07345527694363979,0.03216683007768309
3.515,0.07574302663568656,0.03322271664529753
3.5250000000000004,0.0914525792884621,0.03450486462025794
3.535,0.07221380248676697,0.03552304095331473
3.545,0.06116889631726897,0.036390376348140886
3.555,0.09520474185191047,0.0377479447922166
3.5650000000000004,0.08941186205509764,0.03903009276717701
3.575,0.08368221717517678,0.0402368202730221
3.585,0.1222235325891173,0.04200920129723206
3.5949999999999998,0.07499555163261269,0.04310279809940418
3.605,0.10544078137869953,0.0446489177162682
3.615,0.11508830902440834,0.04634587827136284
3.625,0.09156337221310042,0.04770344671543856
3.635,0.10117808670060452,0.04921185609774493
3.645,0.09307691104523817,0.050607134776378314
3.6550000000000002,0.13259782842287748,0.052605777207934246
3.665,0.11445774353468484,0.05434044799758655
3.675,0.2004498056824855,0.05739497699675691
3.685,0.17228932305765252,0.06003469341579303
3.6950000000000003,0.1787019473372102,0.06278754053850213
3.705,0.18260814745961296,0.06561580813032658
3.715,0.19373481130362877,0.06863262689493928
3.725,0.13970461540277918,0.07081982049928351
3.7350000000000003,0.1653115486919172,0.07342182668376196
3.745,0.1739620566838779,0.07617467380647108
3.755,0.18962929181661697,0.0791914925710838
3.765,0.19569667711586777,0.08232144203936949
3.7750000000000004,0.2486035207551687,0.08631872690248132
3.785,0.16797167448282851,0.08903386379063279
3.795,0.22510414809971352,0.09269175654272568
3.805,0.2169970635504723,0.09623651859114563
3.8150000000000004,0.22045374216726063,0.0998567011086809
3.825,0.2193025503139949,0.10347688362621615
3.835,0.268155432813997,0.10792669130401993
3.8449999999999998,0.2260698480672843,0.1116977147597858
3.855,0.22040053424495246,0.11539331774643638
3.865,0.21702415353022586,0.11905121049852929
3.875,0.21813130444705714,0.12274681348517989
3.885,0.19265156532319244,0.1260276038916962
3.895,0.15641513061097853,0.12870503054529
3.9050000000000002,0.27177840585515967,0.1333810996304397
3.915,0.22459962732390287,0.13726525378987856
3.925,0.21911766547625833,0.14107398748020214
3.935,0.21584692619515064,0.14484501093596802
3.9450000000000003,0.24052451663195082,0.14906855720642584
3.955,0.21366941869163408,0.15283958066219172
3.965,0.25936346088892953,0.1574402292782261
3.975,0.291904081095532,0.16264424164718302
3.9850000000000003,0.23992944393449658,0.16694320838675616
3.995,0.27014161490724625,0.17180782864469415
4.005,0.3042167797315412,0.17731352289011237
4.015000000000001,0.28819009623032127,0.18255524549362698
4.025,0.2723187305676149,0.18753299645523794
4.035,0.30381554453346676,0.19311411116977148
4.045,0.320699257799878,0.1990346179953239
4.055,0.27846730097643424,0.2042009201297232
4.065,0.3013703517785627,0.20981974507881437
4.075,0.2878168189330447,0.2152123086205596
4.085,0.30042944531844834,0.22086884380420846
4.095,0.30892940336694835,0.2267139301606456
4.105,0.29354234087578396,0.23229504487517916
4.115,0.3355402347728687,0.23870578474998114
4.125,0.29463118745110595,0.24436231993362995
4.135,0.3870343635260926,0.2518289463760464
4.145,0.3112477909466701,0.2578625839052719
4.155,0.31555924916732025,0.26400935213817034
4.165,0.35835898646173275,0.27102345576589487
4.175,0.3796536665671294,0.27849008220831134
4.1850000000000005,0.35303370669302186,0.2854664756014782
4.195,0.35135259698832383,0.2924428689946451
4.205,0.3723656374677305,0.29987178520250396
4.215,0.3875318791535019,0.3076400935213817
4.225,0.3482530193278689,0.3146541971491063
4.235,0.4099691950597119,0.32295044875179124
4.245,0.34868866901679496,0.33003997284863107
4.255,0.34705163602599176,0.337129496945471
4.265000000000001,0.3325644941391708,0.3439550494004073
4.275,0.32186652199740645,0.3505920506825553
4.285,0.367692774216334,0.35820951806320245
4.295,0.32068770479776487,0.36488422957990796
4.305,0.33182331036968093,0.3718229127385172
4.315,0.38054817362596177,0.37981748246474095
4.325,0.33412176351206624,0.38686929632702316
4.335,0.34325311593864966,0.3941473715966513
4.345000000000001,0.3381342704899627,0.40135002639716416
4.355,0.3524431398751667,0.408892073308696
4.365,0.33679692539067524,0.41613243834376645
4.375,0.3806587045788247,0.42435326947733615
4.385,0.3111352540648251,0.4311034014631572
4.395,0.3789324031941899,0.43936194283128444
4.405,0.3599895132230732,0.4472433818538351
4.415,0.3566459601449509,0.4550871106418283
4.425,0.3123632482179151,0.46198808356587995
4.4350000000000005,0.37042870792206617,0.4702089146994495
4.445,0.36876386260533073,0.47842974583301906
4.455,0.34690231398880694,0.48619805415189676
4.465,0.4006732681906186,0.49521080021117725
4.475,0.3938776321677105,0.5041104155667848
4.485,0.35723085312127595,0.5122181159966815
4.495,0.4019594819701897,0.5213817029941926
4.505,0.37547467802962053,0.5299796364733389
4.515000000000001,0.37053422443255013,0.5385021494833699
4.525,0.3280909787408423,0.5460819066294593
4.535,0.3802740360787,0.5549061015159514
4.545,0.32520984365318306,0.5624858586620408
4.555,0.33989211817441983,0.5704427181537068
4.565,0.34963132150502124,0.5786635492872765
4.575,0.33213645100098066,0.5865072780752696
4.585,0.3624862775331703,0.5951052115544159
4.595000000000001,0.343497915973234,0.6032883324534278
4.605,0.368800917817554,0.61211252733992
4.615,0.3515118846940764,0.6205596198808356
4.625,0.39374266184004525,0.6300625989893657
4.635,0.36248651188018716,0.6388490836413003
4.645,0.35628029819303086,0.6475224375895617
4.655,0.4102774754221966,0.657553359981899
4.665,0.36091088069842453,0.6664152651029488
4.675,0.37160235111879575,0.6755788521004601
4.6850000000000005,0.3974264134828159,0.685421223320009
4.695,0.39421901284019517,0.6952258843050003
4.705,0.42576039959995204,0.7058601704502601
4.715,0.4224529415640124,0.7164567463609623
4.725,0.45210439682283055,0.7278452371973754
4.735,0.403984533285283,0.738064710762501
4.745,0.4067368717078745,0.7483973150312995
4.755,0.45233042374851423,0.7599366468059431
4.765000000000001,0.42835377159204274,0.7709103250622218
4.775,0.4060396399580954,0.7813560600346935
4.785,0.3766094724727784,0.7910853005505694
4.795,0.41428866881610277,0.8018327173995023
4.805,0.4154612576976113,0.8126555547175505
4.815,0.3647231731682258,0.8221962440606382
4.825,0.46657788021964847,0.8344520702918772
4.835,0.3802980517015556,0.8444829926842142
4.845000000000001,0.3445587034536644,0.853608869447168
4.855,0.377171257836504,0.8636397918395053
4.865,0.36997384640987685,0.8735198732936117
4.875,0.35861327626568423,0.8831359831058148
4.885,0.3599477068175486,0.8928275133871333
4.895,0.32918651421511175,0.9017271287427409
4.905,0.35840751529004655,0.9114563692586167
4.915,0.34173175316585247,0.9207707971943586
4.925,0.3417233360359464,0.9301229353646578
4.9350000000000005,0.35818023761909745,0.939965306584207
4.945,0.3498990803004861,0.9496191266309677
4.955,0.36073973706771906,0.9596123387887474
4.965,0.3769135225625491,0.9700957839957763
4.975,0.38350196997031827,0.9808054906101518
4.985,0.34834122009485996,0.9905724413605854
4.995,0.33489175393437626,0.9999999999999999
5.005,0.3295522041342524,1.0093144279357416
5.015000000000001,0.3654485564517989,1.019684742439098
5.025,0.3441411835480108,1.0294894034240896
5.035,0.36650616043050394,1.0399728486311186
5.045,0.3230339733279346,1.0492495663323027
5.055,0.35053219151654125,1.0593559091937552
5.065,0.3217906998573286,1.0686703371294968
5.075,0.290677462392848,1.0771174296704125
5.085,0.31021640650286025,1.0861678859642507
5.095000000000001,0.320587368380133,1.0955577343691076
5.105,0.2770114336510759,1.1037031450335621
5.115,0.37429306583926586,1.1147522437589563
5.125,0.3664714833245949,1.1256127913115619
5.135,0.3143447585414643,1.1349649294818613
5.145,0.34721411704462773,1.1453352439852176
5.155,0.3307758914687936,1.1552530356738817
5.165,0.3219792700486981,1.1649445659552002
5.175,0.3107521050171673,1.1743344143600574
5.1850000000000005,0.349336720888275,1.1849309902707597
5.195,0.3628540359221464,1.1959800889961532
5.205,0.3244514524843562,1.2058978806848175
5.215,0.34655799729463593,1.2165321668300777
5.225,0.3317662044218636,1.226751640395203
5.235,0.3548910609486356,1.237725318651482
5.245,0.3450347197451772,1.2484350252658571
5.255,0.3655080502717247,1.2598235161022704
5.265000000000001,0.414760258500918,1.2727958367901047
5.275,0.41559146158148164,1.2858435779470547
5.285,0.3829088824946203,1.2979108530055057
5.295,0.4255707136777623,1.31137340674259
5.305,0.3764644163189324,1.323327551097368
5.315,0.4093596272145421,1.336375292254318
5.325,0.41135961289931183,1.3495361641149408
5.335,0.4086446756867278,1.3626593257410065
5.345000000000001,0.4293446879671044,1.376498981823667
5.355,0.44172879334873016,1.3907911607210197
5.365,0.4470506458921423,1.4053096010257184
5.375,0.45232987286651877,1.4200543027377632
5.385,0.47255013563708714,1.4355154989064032
5.395,0.4260165418899881,1.4495059959272945
5.405,0.42787376365537005,1.463609623651859
5.415,0.39551959553302624,1.4766950750433665
5.425,0.43267414402968335,1.491062674409835
5.4350000000000005,0.42655762174950845,1.505279432838072
5.445,0.41597387073721287,1.5191945093898485
5.455,0.46499286090399394,1.5348065464967195
5.465,0.4095776097307573,1.5486084923448225
5.475,0.4259224879578264,1.5630138019458482
5.485,0.4021524898775953,1.5766649068557204
5.495,0.42393457320710115,1.5911079266913033
5.505,0.44776159718649405,1.6064182819217132
5.515000000000001,0.3703175750038099,1.6191266309676446
5.525,0.3952556567820196,1.6327400256429594
5.535,0.4276478313063311,1.6475224375895625
5.545,0.42719376675114645,1.6623425597707218
5.555,0.5003907895308278,1.6797646881363597
5.565,0.48780197699721356,1.696809714156422
5.575,0.4699234878524996,1.7132890866581194
5.585,0.46502771188490916,1.7296553284561433
5.595000000000001,0.4889908764554096,1.7469266158835508
5.605,0.4978861891074519,1.764575005656535
5.615,0.5141356019108497,1.7828644694170004
5.625,0.4869578070395368,1.8002488875480807
5.635,0.4925989409962333,1.8178972773210655
5.645,0.4845622139886284,1.8353194056867033
5.655,0.471353553663578,1.8523267214722081
5.665,0.504058561842834,1.870578474998115
5.675,0.47530152684232063,1.8878497624255228
5.6850000000000005,0.5274055571983349,1.907081982049928
5.695,0.4699080118788618,1.92427784900822
5.705,0.521660410861863,1.9434346481635112
5.715,0.5024403244270796,1.9619503733313222
5.725,0.5170022610080812,1.9810694622520548
5.735,0.5314596655265801,2.0007919149257107
5.745,0.5255605490368267,2.0203635266611357
5.755,0.5489638038412992,2.040877894260502
5.765000000000001,0.5671735211501456,2.0621464665510216
5.775,0.5922689576612884,2.084433215174598
5.785,0.5602625608946161,2.105588656761445
5.795,0.5473829636736476,2.1263292857681577
5.805,0.5643431869234931,2.1477864092314656
5.815,0.5930444975418879,2.1704125499660614
5.825,0.6146504432359011,2.1939437363300396
5.835,0.57327974225453,2.215966513311713
5.845000000000001,0.5781678248862535,2.2382532619352897
5.855,0.5849690941909969,2.2608794026698846
5.865,0.5781178822688384,2.2833169922316907
5.875,0.5897080026205971,2.306282525077306
5.885,0.5915657357710749,2.3293988988611507
5.895,0.6395720816099345,2.3544762048419936
5.905,0.6652044384057281,2.3806471076250095
5.915,0.692570487009778,2.407987027679313
5.925,0.7168920086780528,2.43638283430123
5.9350000000000005,0.6784222267011351,2.4633456520099544
5.945,0.7016744460984168,2.491326646051738
5.955,0.6993198360764608,2.5193076400935213
5.965,0.6810085811750403,2.5466475601478242
5.975,0.6693691562476697,2.573610377856551
5.985,0.7324480409252241,2.6032129119843135
5.995,0.7597647784982827,2.63402217361792
6.005,0.7053328457768262,2.6627196621162987
6.015000000000001,0.742711692186029,2.6930386907006563
6.025,0.7080235660727611,2.7220378610754956
6.035,0.6928319051882271,2.750509088166529
6.045,0.7097486699398269,2.779772230183272
6.055,0.7192571454060969,2.809525605249266
6.065,0.6805431773613845,2.837770570932952
6.075,0.7172459332499811,2.867637076702617
6.085,0.6905191826354962,2.896485406139227
6.095000000000001,0.691853907280613,2.9254845765140653
6.105,0.7299423253528322,2.956180707443999
6.115,0.7490082039882416,2.9877818840033177
6.125,0.7626004507673145,3.020061844784674
6.135,0.7547884936323526,3.052115544158684
6.1450000000000005,0.7036534703084752,3.082095180632023
6.155,0.7604779588144118,3.114601402820726
6.165,0.7087684223111161,3.1449958518742003
6.175,0.7713371145552745,3.1781808582849393
6.1850000000000005,0.777581786811691,3.2117429670412547
6.195,0.7933617108408415,3.246096990723281
6.205,0.8012233748099651,3.280903537220003
6.215,0.8012429154658193,3.3158232144203934
6.225,0.827133056373073,3.351987329361188
6.235,0.7677397477622573,3.3856625688211768
6.245,0.8441251264604389,3.422807149860474
6.255,0.832885824655636,3.4595746285541886
6.265000000000001,0.8072381342976678,3.4953239309148496
6.275,0.8284338595410901,3.5321291198431264
6.285,0.8511829203236775,3.5700656158081303
6.295,0.8704096806587844,3.608982577871635
6.305,0.8668101097716646,3.64786182970058
6.315,0.8707717330152228,3.6870427634059877
6.325,0.9097924010467496,3.728109208839279
6.335,0.8977615635749158,3.7687608416924365
6.345000000000001,0.8550853335374141,3.8076023832868233
6.355,0.8813613139786596,3.8477637830907314
6.365,0.8893187134842427,3.888415415943887
6.375,0.8947547314477636,3.9294441511426195
6.385,0.8960533039001717,3.970661437514143
6.3950000000000005,0.8491216944671468,4.009842371219549
6.405,0.9059453628737733,4.051776152047667
6.415,0.8738853070840932,4.092352364431706
6.425,0.8889791269590626,4.133758201976018
6.4350000000000005,0.9136604219173038,4.176446187495288
6.445,0.9043904260846273,4.218832491138096
6.455,0.9457074287730901,4.263292857681575
6.465,0.9347875974785784,4.3073761218794795
6.475,0.9940824283358581,4.35440078437288
6.485,0.9926084477059106,4.401500867335394
6.495,0.9507326856174653,4.4467531488045875
6.505,0.9841446377645318,4.493740101063428
6.515000000000001,0.9527786579287734,4.539369484878196
6.525,0.9373003631269213,4.584395504940043
6.535,0.9453905160000939,4.629949468285695
6.545,1.0127234858302656,4.678897352741535
6.555,0.993301283148448,4.727053322271665
6.565,1.0275001855188746,4.777019383060563
6.575,1.084680040108698,4.829926842144958
6.585,1.0459327966646486,4.881099630439702
6.595000000000001,1.0089522626945524,4.930613168413904
6.605,1.0388420921055066,4.981748246474092
6.615,1.0494518766092655,5.033562108756316
6.625,1.0409556875136023,5.085111999396636
6.635,1.0302283259510872,5.136284787691379
6.6450000000000005,1.0513510886212492,5.188664303491969
6.655,1.0421567667383926,5.240742137416092
6.665,1.1052409878038487,5.296138471981296
6.675,1.0921802759191472,5.351044573497247
6.6850000000000005,1.0612435575094286,5.4045553963345645
6.695,1.213916271008134,5.465947658194432
6.705,1.1173697538037055,5.522626140734592
6.715,1.1511049380365368,5.581190135002638
6.725,1.1321648919578526,5.638962214344974
6.735,1.0897539945062364,5.694735651255752
6.745,1.14676516233013,5.753601327400257
6.755,1.0525471450941033,5.807790934459614
6.765000000000001,1.1458369902175742,5.866958292480577
6.775,1.131534792051148,5.925559996983183
6.785,1.143447820509038,5.984953616411492
6.795,1.0981006681058716,6.042160042235461
6.805,1.1215799906678576,6.100761746738064
6.815,1.1132535557407377,6.159099479598765
6.825,1.104971069023462,6.21717324081756
6.835,1.0931551734966745,6.274794479221659
6.845000000000001,1.0685636752495706,6.331284410589034
6.855,1.0974544562446504,6.389471302511503
6.865,1.1020604830759817,6.4480730070141
6.875,1.176639479007406,6.510822837318047
6.885,1.1295101078590242,6.571234633079413
6.8950000000000005,1.0938973015712206,6.6299117580511355
6.905,1.1419030109175012,6.691341730145563
6.915,1.1413985478264865,6.752922543178217
6.925,1.1311350617299083,6.814126253865299
6.9350000000000005,1.1521979432762532,6.876649822761897
6.945,1.0976052548640112,6.936382834301234
6.955,1.0930693360965813,6.996040425371448
6.965,1.1181801521736383,7.057244136058527
6.975,1.0998625359485978,7.117618221585337
6.985,1.1049358072452404,7.178444829926843
6.995,1.12978438797996,7.240817557885211
7.005,1.1674278245521197,7.305452899917036
7.015000000000001,1.1634226490153758,7.370050531714305
7.025,1.1790755023906143,7.4357040500791936
7.035,1.232452436219333,7.504525228146917
7.045,1.1488214465954119,7.568858888302285
7.055,1.2248031668714603,7.637642356135452
7.065,1.1858499287439348,7.70442718153707
7.075,1.2052019371632412,7.772494154913641
7.085,1.1964756688258789,7.840259446413758
7.095000000000001,1.248212574331899,7.911154687382157
7.105,1.2115976687278178,7.980164416622671
7.115,1.1765039642591888,8.047364054604422
7.125,1.219947625866773,8.117241119239761
7.135,1.2145608497289229,8.18700505317143
7.1450000000000005,1.2078900641331267,8.256580435930312
7.155,1.161427691935434,8.323666943208387
7.165,1.2109216939846739,8.39380797948563
7.175,1.1809306472465644,8.462402896146012
7.1850000000000005,1.145275033461281,8.529112301078513
7.195,1.1801850270195309,8.598046609849911
7.205,1.2065272137201575,8.668715589410965
7.215,1.1370548011536585,8.735500414812583
7.225,1.2241867969791151,8.80760238328683
7.235,1.2010116800462007,8.87853533448978
7.245,1.1594944461149022,8.947205671619276
7.255,1.2039238172833477,9.0187042763406
7.265000000000001,1.1379216144497595,9.08646956784071
7.275,1.146162357551045,9.154913643562866
7.285,1.229925025863533,9.228561731653969
7.295,1.1304657791420074,9.296440153857755
7.305,1.1580624457349709,9.366166377554872
7.315,1.1211695646729973,9.433856248585867
7.325,1.1934816739478404,9.506109057998339
7.335,1.1374272172716984,9.57515649747341
7.345000000000001,1.1287565430843314,9.643864544837472
7.355,1.1862367737532127,9.71626819518818
7.365,1.135573741800143,9.785768157477941
7.375,1.1208210884006917,9.854551625311112
7.385,1.1024671892395859,9.92239233728034
