r,rdf,cdf
6.0125,0.7229887242807235,2.707745682178142
6.0375000000000005,0.7005094946102838,2.779772230183272
6.0625,0.7122035525543307,2.8536088694471675
6.0875,0.6876063905241317,2.9254845765140653
6.112500000000001,0.7363810224293381,3.003092239233727
6.1375,0.7435256980687068,3.082095180632023
6.1625000000000005,0.7427857474987895,3.161663775548685
6.1875,0.7818413681159837,3.246096990723281
6.2125,0.8011942246571608,3.3333207632551467
6.237500000000001,0.8154016884545,3.422807149860474
6.2625,0.8177673373632566,3.5132740025642955
6.2875000000000005,0.858283208996243,3.608982577871635
6.3125,0.8622343893638772,3.7058978806848173
6.3375,0.897718149222269,3.8076023832868233
6.362500000000001,0.8929889906515913,3.9095708575307344
6.3875,0.8712675184463657,4.009842371219549
6.4125000000000005,0.8924473602735739,4.113356965080324
6.4375,0.9023042506725679,4.218832491138096
6.4625,0.9510351416690085,4.330869598008901
6.487500000000001,0.9761191834437544,4.4467531488045875
6.5125,0.957291830831637,4.561279131156196
6.5375000000000005,0.9756341839996466,4.678897352741535
6.5625,1.0194350403878005,4.802737763028887
6.5875,1.0446759072272283,4.930613168413904
6.612500000000001,1.0395433306693318,5.058827965909947
6.6375,1.0447755676122588,5.188664303491969
6.6625000000000005,1.0905589292578122,5.3252130628252505
6.6875,1.1156015425151886,5.465947658194432
6.7125,1.1340106941332855,5.610076174673806
6.737500000000001,1.1208985209586655,5.753601327400257
6.7625,1.1044408704651725,5.8960705935590925
6.7875000000000005,1.1241778060925187,6.042160042235461
6.8125,1.1073003262763783,6.187118183875105
6.8375,1.093212785693485,6.331284410589034
6.862500000000001,1.1176241726924532,6.479749604042538
6.8875,1.1222073839980067,6.6299117580511355
6.9125000000000005,1.134529161698514,6.782826759182442
6.9375,1.13108924767495,6.936382834301234
6.9625,1.10946783623473,7.088091107926693
6.987500000000001,1.1089360065003417,7.240817557885211
7.0125,1.1594937014800903,7.401651708273627
7.0375000000000005,1.196889296446009,7.568858888302285
7.0625,1.2066565713327442,7.738630364280868
7.0875,1.2175871923085475,7.911154687382157
7.112500000000001,1.2013788783931199,8.082585413681276
7.1375,1.2108224662965932,8.256580435930312
7.1625000000000005,1.179712959968075,8.427294667772836
7.1875,1.1717793270824954,8.598046609849911
7.2125,1.1898835779798629,8.772644995851875
7.237500000000001,1.181422295050317,8.947205671619276
7.2625,1.169754036639375,9.121238404102872
7.2875000000000005,1.169545738556877,9.296440153857755
7.3125,1.1443115937490598,9.469039897428168
7.3375,1.1511776400885494,9.643864544837472
7.362500000000001,1.1490455480336326,9.819556527641604
7.3875,1.1028225944010903,9.989328003620185
7.4125000000000005,1.1165644596875521,10.162380270005281
7.4375,1.1073790048028558,10.335168564748473
7.4625,1.0699638541806427,10.503243080171956
7.487500000000001,1.0592538392970001,10.670751942077079
7.5125,1.03516036011958,10.83554566709405
7.5375000000000005,1.127135249258377,11.016177690625234
7.5625,1.1016961602196815,11.193906026095485
7.5875,1.036625652365922,11.362244513160867
7.612500000000001,1.0379025008529321,11.531902858435775
7.6375,1.0166799760861107,11.699185458933554
7.6625000000000005,1.017798319969956,11.867750207406287
7.6875,0.9869840616647657,12.032279960781363
7.7125,0.999025555468907,12.199901953390151
7.737500000000001,1.0113376738132058,12.370691605701785
7.7625,0.994406185958008,12.539708876989215
7.7875000000000005,0.9761278115263748,12.70668979561052
7.8125,0.928273789314264,12.86650576966589
7.8375,0.9153967354318214,13.025115016215405
7.862500000000001,0.9333731854704684,13.187872388566257
7.8875,0.9687246840517909,13.357870125952184
7.9125000000000005,0.9066668754647215,13.517987781883997
7.9375,0.8996914386653002,13.677879176408478
7.9625,0.9079675863702018,13.840259446413757
7.987500000000001,0.9127699650275525,14.004525228146921
8.0125,0.8954216381468035,14.166679236744855
8.037500000000001,0.8730975513471246,14.325778716343622
8.0625,0.8442458316397168,14.4805792292028
8.0875,0.8948338223043512,14.645674636096238
8.1125,0.8968431831465858,14.812165321668298
8.1375,0.8755937325443878,14.975714608944866
8.162500000000001,0.8533834604696285,15.136096236518595
8.1875,0.869718463805613,15.300550569424535
8.2125,0.901101884030258,15.47198129572365
8.2375,0.9047034733760329,15.645146692812432
8.2625,0.8665339159138662,15.812014480730069
8.287500000000001,0.8840875699975183,15.983294366090957
8.3125,0.8631060207185022,16.15151972245267
8.3375,0.8567838190812171,16.319518817407044
8.3625,0.8468894213679614,16.48657515649747
8.3875,0.8365274896914141,16.652575609020293
8.412500000000001,0.813994718144244,16.815069009729232
8.4375,0.797535343712491,16.97522437589562
8.4625,0.7816293316737493,17.13311712798853
8.4875,0.8132200009989099,17.298363375820184
8.5125,0.8280067040090919,17.46760690851498
8.537500000000001,0.8011548254297871,17.632325213062828
8.5625,0.8136238210774045,17.8005882796591
8.5875,0.8261155339892139,17.972433818538352
8.6125,0.8005995585021192,18.139942680443475
8.6375,0.8147870111064501,18.311411116977137
8.662500000000001,0.8090218889355151,18.482653292103464
8.6875,0.8219087661692775,18.65762878045102
8.7125,0.7964164918829922,18.82815446112075
8.7375,0.8170819703501588,19.004110415566785
8.7625,0.8357578176698662,19.185119541443555
8.787500000000001,0.8214872260258608,19.364054604419636
8.8125,0.8145950215397962,19.542499434346478
8.8375,0.7980106600137948,19.718304547854288
8.8625,0.7623665714227356,19.88720868843804
8.8875,0.7623149463128847,20.05705558488574
8.912500000000001,0.7805971128687771,20.231955652764153
8.9375,0.7929726899519643,20.41062674409835
8.9625,0.7825634726591179,20.58794026698846
8.9875,0.8012214410007964,20.770495512482082
9.0125,0.796124190483892,20.952899917037488
9.037500000000001,0.804001811808573,21.138132589184693
9.0625,0.8016881922657738,21.323855494381174
9.0875,0.8218898338864321,21.515310355230415
9.1125,0.8080484610353047,21.7045780224753
9.1375,0.8246083820411363,21.898785730447248
9.162500000000001,0.8018013755785983,22.088656761445048
9.1875,0.7995027113759623,22.279018025492128
9.2125,0.8186401023366036,22.474998114488272
9.2375,0.7819409702224767,22.663209895165544
9.2625,0.7942431808867086,22.85541896070593
9.287500000000001,0.8158560373618485,23.053925635417464
9.3125,0.8063943097069372,23.251187872388574
9.3375,0.8212486073451457,23.453163888679395
9.3625,0.8368480482405729,23.660079945697262
9.3875,0.8169229891459906,23.863149558790248
9.412500000000001,0.8358275813357238,24.072026548005116
9.4375,0.8070889848154278,24.274794479221658
9.4625,0.7886456752162954,24.47397993815521
9.4875,0.7905843334167638,24.67471151670563
9.5125,0.7950033695081138,24.877630288860395
9.537500000000001,0.8265545639657844,25.089712648012675
9.5625,0.8036707460506676,25.29700580737612
9.587500000000002,0.819119402092664,25.509389848404858
9.6125,0.820651634072161,25.723282298815892
9.6375,0.8220130292720866,25.938645448374693
9.662500000000001,0.8116076880556492,26.15238705784749
9.6875,0.8326383506892997,26.372803378837027
9.712500000000002,0.8284991638653029,26.59325741006109
9.7375,0.829608228520589,26.81514443019836
9.7625,0.8406544445367733,27.0411418659024
9.787500000000001,0.8412498973256188,27.26845915981598
9.8125,0.8686258155846315,27.50437438720868
9.837500000000002,0.8568950292406168,27.738290972169843
9.8625,0.8584663605047338,27.973829097216992
9.8875,0.8550879200503931,28.209631193906024
9.912500000000001,0.8537734909261915,28.446262915755334
9.9375,0.8129317133813839,28.67271287427408
9.962500000000002,0.7905380527447396,28.894034240893
9.9875,0.8033383391028092,29.120069386831595
