r,rdf,cdf
6.362500000000001,0.7863907431761773,4.674642857142857
6.3875,0.7362482004260159,4.764285714285715
6.4125000000000005,0.7357574507919062,4.854571428571429
6.4375,0.7693289867100392,4.949714285714284
6.4625,0.7542184231160406,5.043714285714286
6.487500000000001,0.7740085305656667,5.140928571428571
6.5125,0.7900870270299765,5.240928571428572
6.5375000000000005,0.7190912295361983,5.332642857142857
6.5625,0.7564180232751172,5.429857142857143
6.5875,0.6977368318794117,5.520214285714288
6.612500000000001,0.7269576125863463,5.6150714285714285
6.6375,0.736160676041584,5.711857142857143
6.6625000000000005,0.7150089393343759,5.806571428571429
6.6875,0.7214474413536339,5.902857142857142
6.7125,0.7213957371255205,5.999857142857142
6.737500000000001,0.7381980304362925,6.099857142857143
6.7625,0.7416477790880375,6.201071428571428
6.7875000000000005,0.8115284591251162,6.312642857142856
6.8125,0.7725759712674528,6.419642857142855
6.8375,0.7879276816219303,6.529571428571429
6.862500000000001,0.7649168111555745,6.637071428571428
6.8875,0.8168946454015409,6.752714285714285
6.9125000000000005,0.853575084172709,6.874428571428571
6.9375,0.8280387798588941,6.9933571428571435
6.9625,0.8635785123672525,7.118285714285713
6.987500000000001,0.852998061801618,7.242571428571428
7.0125,0.8542280211379079,7.367928571428571
7.0375000000000005,0.8791000965800719,7.497857142857145
7.0625,0.8642497026930098,7.626500000000001
7.0875,0.898665347101507,7.761214285714282
7.112500000000001,0.8833691192335239,7.894571428571428
7.1375,0.8823599807664021,8.028714285714287
7.1625000000000005,0.840752131291288,8.157428571428571
7.1875,0.8571532502683716,8.28957142857143
7.2125,0.9243804475682407,8.433071428571429
7.237500000000001,0.9280582574433512,8.578142857142856
7.2625,0.9411935310274882,8.726285714285716
7.2875000000000005,0.9712535388053297,8.880214285714287
7.3125,0.9373189498711516,9.02978571428571
7.3375,0.921161977787491,9.177785714285717
7.362500000000001,0.8769424884051971,9.319642857142854
7.3875,0.8477725548220724,9.457714285714287
7.4125000000000005,0.916119968338873,9.607928571428571
7.4375,0.9281450039405608,9.761142857142856
7.4625,0.9210770847423081,9.914214285714287
7.487500000000001,0.9542152528399851,10.073857142857147
7.5125,0.9962229608917685,10.24164285714286
7.5375000000000005,0.9538152794043206,10.403357142857145
7.5625,0.9416602724402617,10.564071428571431
7.5875,0.9828620630030345,10.73292857142857
7.612500000000001,1.0255683722855315,10.910285714285711
7.6375,0.9975278410429386,11.083928571428574
7.6625000000000005,0.9983672495257656,11.258857142857144
7.6875,0.9858091270338707,11.43271428571429
7.7125,0.9939147141425645,11.609142857142857
7.737500000000001,0.981905203960568,11.78457142857143
7.7625,0.9962465525106023,11.963714285714286
7.7875000000000005,0.9835454798525002,12.141714285714292
7.8125,1.007849287608617,12.325285714285718
7.8375,0.9457083020051473,12.49864285714286
7.862500000000001,0.9699044424549442,12.677571428571428
7.8875,0.9949295127334269,12.862285714285717
7.9125000000000005,0.9932400898531241,13.047857142857147
7.9375,1.010167525484765,13.237785714285714
7.9625,1.0110071485120897,13.429071428571424
7.987500000000001,0.9690478234686738,13.613571428571424
8.0125,0.9384036304870208,13.793357142857145
8.037500000000001,0.9662915153900501,13.979642857142855
8.0625,0.9474207322518883,14.163428571428575
8.0875,0.9437681354030688,14.347642857142855
8.1125,0.9743294987678858,14.539
8.1375,0.9499175627368266,14.726714285714284
8.162500000000001,0.9767993921074077,14.920928571428565
8.1875,0.9726286115719021,15.115500000000004
8.2125,0.8801232249888451,15.292642857142862
8.2375,0.8917205643343522,15.473214285714281
8.2625,0.9322619568116367,15.663142857142855
8.287500000000001,0.9266459379622022,15.853071428571427
8.3125,0.8905972172450138,16.03671428571429
8.3375,0.9331257470663689,16.230285714285714
8.3625,0.9275548636801499,16.423857142857145
8.3875,0.9407465816061128,16.621357142857143
8.412500000000001,0.925693521821903,16.81685714285714
8.4375,0.9074399523906664,17.00964285714286
8.4625,0.9298274167017019,17.20835714285714
8.4875,0.9369838834415174,17.409785714285718
8.5125,0.9308277625279081,17.611071428571424
8.537500000000001,0.9171747565913001,17.81057142857143
8.5625,0.87362998722766,18.001714285714282
8.5875,0.9208066139492477,18.20435714285715
8.6125,0.8970753480606641,18.402928571428575
8.6375,0.8456913394834178,18.59121428571429
8.662500000000001,0.8768611813940089,18.78757142857144
8.6875,0.8756274602662348,18.984785714285717
8.7125,0.8766007075447803,19.183357142857147
8.7375,0.9421340578463848,19.397999999999996
8.7625,0.9501704224066578,19.615714285714272
8.787500000000001,0.8957973532208421,19.82214285714285
8.8125,0.8750034037056983,20.024928571428575
8.8375,0.8930449219995736,20.233071428571428
8.8625,0.8941085055193164,20.442642857142847
8.8875,0.8793885272582158,20.649928571428575
8.912500000000001,0.8949524884942455,20.862071428571422
8.9375,0.8411102413673555,21.06257142857144
8.9625,0.850727349271475,21.26650000000001
8.9875,0.879781877820877,21.478571428571428
9.0125,0.8981875478630533,21.696285714285725
9.037500000000001,0.8888294050786355,21.912928571428573
9.0625,0.9060815946353874,22.135000000000005
9.0875,0.8967555823582442,22.356000000000016
9.1125,0.880600161281262,22.57421428571429
9.1375,0.9348429325499363,22.807142857142853
9.162500000000001,0.895249948039594,23.031428571428567
9.1875,0.9028611962742412,23.258857142857142
9.2125,0.8734314752555109,23.48007142857143
9.2375,0.8824547630242887,23.70478571428572
9.2625,0.9106182409796644,23.937928571428568
9.287500000000001,0.910439760267043,24.17228571428571
9.3125,0.9157700806641825,24.40928571428572
9.3375,0.9177360434447126,24.64807142857142
9.3625,0.9079263727079686,24.885571428571435
9.3875,0.8968500018378981,25.121428571428567
9.412500000000001,0.9166774058643786,25.36378571428572
9.4375,0.8881783479623971,25.599857142857143
9.4625,0.9030057354228069,25.841142857142863
9.4875,0.8775118944254571,26.076857142857143
9.5125,0.8985636760190908,26.319499999999998
9.537500000000001,0.8701772912637268,26.55571428571429
9.5625,0.9124879546202801,26.80471428571426
9.587500000000002,0.8887266213368339,27.04849999999999
9.6125,0.9138996840408907,27.3005
9.6375,0.9132876579825939,27.553642857142858
9.662500000000001,0.9106187788523041,27.807357142857153
9.6875,0.8893468608472616,28.056428571428558
9.712500000000002,0.910909111760179,28.31285714285713
9.7375,0.895383134440798,28.566214285714285
9.7625,0.9003466024130423,28.82228571428572
9.787500000000001,0.8725158999867008,29.0717142857143
9.8125,0.9036239682979127,29.331357142857144
9.837500000000002,0.8876599693293078,29.587714285714288
9.8625,0.9055583820011589,29.850571428571428
9.8875,0.8664634336134048,30.103357142857146
9.912500000000001,0.914715864973567,30.371571428571425
9.9375,0.9079379346887365,30.639142857142858
9.962500000000002,0.8869879693640161,30.901857142857143
9.9875,0.8782338558820778,31.163285714285717
