r,rdf,cdf
5.8875,0.7676103136309343,1.8989852398523985
5.9125000000000005,0.7918604882285395,1.978533919954584
5.9375,0.7978143664408889,2.0593599205222826
5.9625,0.8359391967777141,2.144762986091399
5.987500000000001,0.8486039312147243,2.232188475730912
6.0125,0.8067242434528842,2.315994890718138
6.0375000000000005,0.8125897868676185,2.4011141072949194
6.0625,0.824714057751679,2.4882202668180526
6.0875,0.8642660084459222,2.580258302583027
6.112500000000001,0.896204984754345,2.676483110984956
6.1375,0.8859688538748022,2.772388589270508
6.1625000000000005,0.8700168593446127,2.867336077206926
6.1875,0.9029901984616112,2.966683224524553
6.2125,0.9229293296001108,3.0690462673857524
6.237500000000001,0.9307785878292146,3.1731124042009657
6.2625,0.9287139758206682,3.277781720124893
6.2875000000000005,0.9794347427226207,3.3890505251206355
6.3125,0.9930719236266332,3.502767527675277
6.3375,0.9803339229969592,3.615916832245246
6.362500000000001,1.0632300754844637,3.73960403065569
6.3875,1.047660819626486,3.862439682089128
6.4125000000000005,1.0680327707949244,3.9886460403065565
6.4375,1.0728626124519212,4.116413567981834
6.4625,1.0684212422793729,4.2446423502696575
6.487500000000001,1.0643096965410932,4.373367868294068
6.5125,1.0666341364685017,4.50337070678399
6.5375000000000005,1.0836253364048538,4.636460403065569
6.5625,1.0687909438691405,4.768734033494181
6.5875,1.119874438138034,4.9083877377235305
6.612500000000001,1.0888327056963178,5.045202952029522
6.6375,1.06663350598363,5.18024411013341
6.6625000000000005,1.049464787085819,5.31411439114391
6.6875,1.0686883993140943,5.451461822310532
6.7125,1.0867749766136419,5.5921799602611415
6.737500000000001,1.0711090203783735,5.731904626738574
6.7625,1.0839931015677458,5.874361339767243
6.7875000000000005,1.1041626680972785,6.020543570820323
6.8125,1.1045867936278175,6.167861197842747
6.8375,1.1231977888819384,6.3187624183934155
6.862500000000001,1.124729578724782,6.4709764405336365
6.8875,1.11475747575045,6.622942094805567
6.9125000000000005,1.1281555622897022,6.777852682372977
6.9375,1.1539022189321468,6.937446778313938
6.9625,1.19147615196735,7.103427476582458
6.987500000000001,1.1862530648979086,7.269869429463523
7.0125,1.174797074372822,7.435885608856085
7.0375000000000005,1.2213107693181455,7.609707635537897
7.0625,1.177281963382302,7.778455861481692
7.0875,1.1928331960589629,7.950645756457567
7.112500000000001,1.1844624712613643,8.122835651433435
7.1375,1.1742406601227984,8.294741697416976
7.1625000000000005,1.1571529524006745,8.465334941810957
7.1875,1.1739733129036238,8.639618223105307
7.2125,1.1385540459778263,8.809821175134827
7.237500000000001,1.1078380878865626,8.976582458132278
7.2625,1.1084172687537681,9.144585580471187
7.2875000000000005,1.1157045600604871,9.314859494748793
7.3125,1.1041635598004544,9.484530229917677
7.3375,1.1202731805453328,9.6578555208629
7.362500000000001,1.1295334458538344,9.833806414987226
7.3875,1.1372855014153194,10.012170025546407
7.4125000000000005,1.156592477889565,10.194791370990632
7.4375,1.129188203973768,10.374290377519166
7.4625,1.1449147719576693,10.557514902072096
7.487500000000001,1.1112945680663038,10.736552653988081
7.5125,1.0958161090971403,10.914277604314501
7.5375000000000005,1.1076832915208723,11.095124893556632
7.5625,1.1236875851041654,11.279804144195289
7.5875,1.0978508642829128,11.461432018166342
7.612500000000001,1.0689197933721626,11.639440817485102
7.6375,1.0744217683333572,11.819543003122337
7.6625000000000005,1.0419774449336596,11.995351972750498
7.6875,1.0362559943785294,12.171338347998859
7.7125,1.047815048769833,12.35044706216293
7.737500000000001,1.0163072341145098,12.525298041441948
7.7625,0.9997311770645052,12.698410445642919
7.7875000000000005,0.9988196349400554,12.872480840193013
7.8125,0.9756473072507046,13.043606301447634
7.8375,0.9744580661770631,13.215618790803294
7.862500000000001,0.9608811942380213,13.386318478569395
7.8875,0.9857597278282746,13.562553221686061
7.9125000000000005,0.946606428908,13.732862617087703
7.9375,0.9394771328551307,13.90295912574511
7.9625,0.9289132361569028,14.072204087425481
7.987500000000001,0.9099479429397729,14.239036332671015
8.0125,0.8806234089040511,14.401504399659386
8.037500000000001,0.88566549893321,14.56592392847005
8.0625,0.8499810747220453,14.724701958558049
8.0875,0.8605907596491051,14.886460403065572
8.1125,0.8746182304757133,15.051873403349413
8.1375,0.8271136961803134,15.209267669599775
8.162500000000001,0.8467017348563527,15.371380925347708
8.1875,0.8579313550674005,15.536652001135396
8.2125,0.8699240771187797,15.705258302583022
8.2375,0.8409976305903364,15.869252057905202
8.2625,0.8373629368242226,16.0335296622197
8.287500000000001,0.8544298686696228,16.202171444791365
8.3125,0.8332163647634202,16.367619926199257
8.3375,0.8049592615648066,16.528420380357655
8.3625,0.7966224211933153,16.688511212035195
8.3875,0.7708199799203275,16.844344308827704
8.412500000000001,0.8058486965724831,17.00823162077774
8.4375,0.7818294718981075,17.16818052795912
8.4625,0.7803202726810797,17.328768095373256
8.4875,0.7395659896885527,17.481869145614528
8.5125,0.752948823786027,17.638660232756177
8.537500000000001,0.7531192254104612,17.79640931024695
8.5625,0.7551272556655673,17.95550667045131
8.5875,0.754587785218693,18.115420096508657
8.6125,0.7555399404646729,18.276468918535343
8.6375,0.7932078885644278,18.44652994606869
8.662500000000001,0.7947240460437883,18.61790377519161
8.6875,0.7957188585979706,18.790483962531933
8.7125,0.8126294721958109,18.967747658245806
8.7375,0.8417867386777379,19.15242690888447
8.7625,0.8147991501978223,19.33220976440533
8.787500000000001,0.8282373479929122,19.516001986942946
8.8125,0.8243397251140837,19.69997161510077
8.8375,0.8299581229532031,19.886247516321312
8.8625,0.8222955789475463,20.071849276185077
8.8875,0.845343443717057,20.263731195004265
8.912500000000001,0.8376543202694647,20.454938972466643
8.9375,0.8448765460980463,20.64887879648027
8.9625,0.8380178085766641,20.84232188475731
8.9875,0.8393234875298273,21.037148736871988
9.0125,0.815064532692739,21.227398523985233
9.037500000000001,0.8348994314538634,21.42336077206926
9.0625,0.8489409692199703,21.623722679534488
9.0875,0.8492102621836215,21.825255464093104
9.1125,0.8371225857188346,22.025014192449618
9.1375,0.8681865414598657,22.233323871700254
9.162500000000001,0.9115475891779664,22.453235878512633
9.1875,0.8766077889244637,22.6658742548964
9.2125,0.8811672043832578,22.88078342321885
9.2375,0.8675778906478746,23.093528242974735
9.2625,0.8631887577718119,23.30634402497871
9.287500000000001,0.8923287829342527,23.527533352256594
9.3125,0.8772934387062306,23.746168038603464
9.3375,0.8666544128296892,23.96331251774057
9.3625,0.9161205660492371,24.19408174850979
9.3875,0.887289517900182,24.418783707067835
9.412500000000001,0.8944282313846305,24.646501561169462
9.4375,0.8969043225510992,24.876064433721275
9.4625,0.9146479794027759,25.111410729491904
9.4875,0.9129889133370586,25.347573091115514
9.5125,0.9062860629238746,25.58323871700255
9.537500000000001,0.9115853908204848,25.821529946068694
9.5625,0.8911623118837592,26.055705364745954
9.587500000000002,0.9058631251642245,26.29499006528527
9.6125,0.8914028327260024,26.531684643769516
9.6375,0.9310502721648936,26.780194436559746
9.662500000000001,0.9065342618998358,27.02341754186773
9.6875,0.8997564141379291,27.266072949191024
9.712500000000002,0.9101823354155837,27.512808685779163
9.7375,0.9262189205815444,27.765185921089973
9.7625,0.9287359759608587,28.01955009934716
9.787500000000001,0.9385618729825914,28.27792364462107
9.8125,0.9186541099960311,28.53211041725801
9.837500000000002,0.9108013740483553,28.785410161793916
9.8625,0.9150751889137283,29.041193585012778
9.8875,0.9096958427652109,29.296764121487374
9.912500000000001,0.8817406544847869,29.54573516889015
9.9375,0.8854365181727585,29.797012489355666
9.962500000000002,0.8780126578466579,30.047438262844164
9.9875,0.8743652695838775,30.298076923076927
