r,rdf,cdf
2.8449999999999998,0.01057590902396187,0.0017013416293991833
2.855,0.0,0.0017013416293991833
2.865,0.005214383941951445,0.00174995139023916
2.875,0.0051781730883851875,0.0017985611510791368
2.885,0.0,0.0017985611510791368
2.895,0.010213747728432783,0.00189578067275909
2.9050000000000002,0.0,0.00189578067275909
2.915,0.0,0.00189578067275909
2.925,0.010005309582019856,0.0019930001944390434
2.935,0.0,0.0019930001944390434
2.9450000000000003,0.004934937805511052,0.00204160995527902
2.955,0.004901593758436537,0.0020902197161189965
2.965,0.0048685865182121835,0.0021388294769589733
2.975,0.0,0.0021388294769589733
2.9850000000000003,0.00480356445043986,0.00218743923779895
2.995,0.009543081612879754,0.0022846587594789036
3.005,0.004739836333397551,0.00233326852031888
3.015,0.0,0.00233326852031888
3.0250000000000004,0.0,0.00233326852031888
3.035,0.004646596013395896,0.0023818782811588566
3.045,0.018464506563518772,0.0025763173245187633
3.055,0.004585955986277335,0.00262492708535874
3.0650000000000004,0.009112160315042382,0.0027221466070386936
3.075,0.009052990651454967,0.002819366128718647
3.085,0.013491593171899869,0.0029651954112385765
3.0949999999999998,0.0,0.0029651954112385765
3.105,0.013318348336317171,0.003111024693758507
3.115,0.004410991533934523,0.003159634454598483
3.125,0.004382806380722105,0.00320824421543846
3.135,0.008709781022386101,0.0033054637371184134
3.145,0.01730896202356723,0.00349990278047832
3.1550000000000002,0.004299852999466625,0.003548512541318297
3.165,0.012818174038944115,0.003694341823838227
3.175,0.008491704572488563,0.0037915613455181798
3.185,0.008438465220330654,0.0038887808671981333
3.1950000000000003,0.004192862492460926,0.00393739062803811
3.205,0.0,0.00393739062803811
3.215,0.004140858541485825,0.003986000388878087
3.225,0.012345655898074681,0.004131829671398017
3.2350000000000003,0.012269448388350137,0.0042776589539179465
3.245,0.004064648109862804,0.004326268714757923
3.255,0.012119135090533658,0.004472097997277854
3.265,0.01204501217190775,0.004617927279797784
3.2750000000000004,0.027933656809314138,0.0049581956056776195
3.285,0.02776384786995758,0.005298463931557457
3.295,0.019711130458500127,0.00554151273575734
3.305,0.007836812134320479,0.005638732257437293
3.3150000000000004,0.007789602565867281,0.005735951779117247
3.325,0.0077428183071302495,0.0058331713007972
3.335,0.003848227132301935,0.005881781061637177
3.3449999999999998,0.01147575813120922,0.0060276103441571065
3.355,0.0038024834164604973,0.006076220104997083
3.365,0.0037799168157320365,0.00612482986583706
3.375,0.003757550509493955,0.006173439626677037
3.385,0.014941528537601525,0.006367878670036943
3.395,0.018567046809307052,0.006610927474236827
3.4050000000000002,0.02953303917943351,0.00699980556095664
3.415,0.02569029036141326,0.0073400738868364766
3.425,0.007297283764466948,0.00743729340851643
3.435,0.010882286723886978,0.00758312269103636
3.4450000000000003,0.010819201180934613,0.007728951973556291
3.455,0.007171108413613677,0.007826171495236242
3.465,0.0035648882456993697,0.00787478125607622
3.475,0.0070888008775456335,0.007972000777756174
3.4850000000000003,0.010572266232461944,0.008117830060276103
3.495,0.010511853447422344,0.008263659342796034
3.505,0.0,0.008263659342796034
3.515,0.006928380699966819,0.008360878864475986
3.5250000000000004,0.010333689785527072,0.008506708146995917
3.535,0.00685020500872944,0.008603927668675869
3.545,0.0,0.008603927668675869
3.555,0.016933362555800694,0.008846976472875754
3.5650000000000004,0.010103098817031255,0.008992805755395683
3.575,0.010046657071405707,0.009138635037915614
3.585,0.013320915976251053,0.009333074081275521
3.5949999999999998,0.023182094387139165,0.009673342407155356
3.605,0.02305366206067123,0.010013610733035194
3.615,0.006550369739106362,0.010110830254715146
3.625,0.013028559278510713,0.010305269298075053
3.635,0.016196217460698607,0.010548318102274936
3.645,0.006442988514524169,0.010645537623954891
3.6550000000000002,0.009611671522293806,0.01079136690647482
3.665,0.006372861313972554,0.010888586428154774
3.675,0.009507339425427891,0.011034415710674702
3.685,0.006303872837954851,0.011131635232354657
3.6950000000000003,0.01567449483208539,0.01137468403655454
3.705,0.006235998565136813,0.011471903558234494
3.715,0.0031012358860530165,0.011520513319074471
3.725,0.012338429261403362,0.011714952362434378
3.7350000000000003,0.012272448513919414,0.011909391405794284
3.745,0.018310493416112496,0.012201049970834143
3.755,0.006071032468262424,0.012298269492514096
3.765,0.05434942927680883,0.013173245187633676
3.7750000000000004,0.01802062227719082,0.013464903752673537
3.785,0.014937939055320251,0.013707952556873421
3.795,0.02080304590758262,0.014048220882753256
3.805,0.005912526805223492,0.014145440404433211
3.8150000000000004,0.014703928095991902,0.014388489208633094
3.825,0.0234034325705432,0.014777367295352907
3.835,0.020371347472732344,0.015117635621232743
3.8449999999999998,0.01447537323546939,0.015360684425432626
3.855,0.020160520057771827,0.015700952751312464
3.865,0.01719114133380858,0.015992611316352323
3.875,0.02565379109990706,0.016430099163912113
3.885,0.025521895292997802,0.016867587011471903
3.895,0.025391014066244947,0.017305074859031693
3.9050000000000002,0.016840758026896416,0.017596733424071552
3.915,0.019547308642082723,0.01793700174995139
3.925,0.016669569822559217,0.01822866031499125
3.935,0.016584952899019234,0.01852031888003111
3.9450000000000003,0.016500978633818934,0.01881197744507097
3.955,0.013681367112905045,0.019055026249270853
3.965,0.013612443495248617,0.019298075053470736
3.975,0.016252847281064006,0.019589733618510595
3.9850000000000003,0.010780919697265003,0.019784172661870505
3.995,0.026817538028403927,0.02027027027027027
4.005,0.024015406499537987,0.020707758117830058
4.015000000000001,0.023895927112268792,0.02114524596538985
4.025,0.023777337147279906,0.021582733812949638
4.035,0.03417501793107328,0.022214660703869335
4.045,0.03400625275423998,0.022846587594789032
4.055,0.03383873460735731,0.02347851448570873
4.065,0.03626263979116027,0.024159051137468406
4.075,0.04639484842687537,0.025034026832587986
4.085,0.08207640747661803,0.026589539179467235
4.095,0.09188553999720916,0.0283394905697064
4.105,0.06603885116124524,0.02960334435154579
4.115,0.05308014506705643,0.0306241493291853
4.125,0.0654000271640347,0.031888003111024694
4.135,0.06758731968205797,0.03320046665370407
4.145,0.05480574675597842,0.03426988139218355
4.155,0.06445903229720072,0.035533735174022946
4.165,0.04687875616769171,0.0364573206299825
4.175,0.05647644713375705,0.03757534512930197
4.1850000000000005,0.05131931639148165,0.03859615010694147
4.195,0.06566777891649342,0.039908613649620846
4.205,0.026626444598361863,0.04044332101886059
4.215,0.038545822770274754,0.04122107719230021
4.225,0.05274991336662326,0.0422904919307797
4.235,0.04056902678231979,0.0431168578650593
4.245,0.04037811406825745,0.043943223799338904
4.255,0.04255257791289798,0.04481819949445849
4.265000000000001,0.07764765942945588,0.04642232160217772
4.275,0.06323303500462897,0.047734785144857086
4.285,0.06993138092868414,0.049193077970056384
4.295,0.08816775108742508,0.0510402488819755
4.305,0.050807622526589276,0.052109663620454987
4.315,0.0919498226782549,0.05405405405405404
4.325,0.08923698511428314,0.05594983472681314
4.335,0.0797154216003823,0.05765117635621232
4.345000000000001,0.06574624349420412,0.059060859420571654
4.355,0.05867451894948841,0.06032471320241105
4.365,0.08760897922766699,0.06222049387517013
4.375,0.07826443236706312,0.06392183550456931
4.385,0.06010036087377109,0.06523429904724869
4.395,0.11079107016051079,0.06766478708924753
4.405,0.12131747890981125,0.07033832393544624
4.415,0.09661482558415012,0.07247715341240522
4.425,0.12240918074323857,0.0751993000194439
4.4350000000000005,0.11315366118793177,0.07772700758312269
4.445,0.09531508991678704,0.07986583706008167
4.455,0.1099834341828473,0.08234493486292047
4.465,0.10949133910324482,0.08482403266575929
4.475,0.14961132844530362,0.08822671592455765
4.485,0.12979484960118154,0.09119191133579624
4.495,0.16946620925199068,0.09508069220299435
4.505,0.14762536019283015,0.09848337546179271
4.515000000000001,0.13647414086665294,0.10164300991639122
4.525,0.16513626082669033,0.10548318102274937
4.535,0.12486743505653451,0.10839976667314798
4.545,0.14503832944512146,0.11180244993194635
4.555,0.1361506433036108,0.1150106941473848
4.565,0.1807397319874719,0.11928835310130274
4.575,0.1819953685543652,0.12361462181606067
4.585,0.2300659198730505,0.12910752479097803
4.595000000000001,0.18244165607049745,0.13348240326657593
4.605,0.20587017383493766,0.13844059887225355
4.615,0.16277741128271403,0.14237798950029165
4.625,0.194088940872435,0.1470931363017694
4.635,0.18926776733267853,0.1517110635815672
4.645,0.18646999037519082,0.15628038110052497
4.655,0.18171927225633616,0.16075247909780283
4.665,0.18880803386472772,0.16541901613844062
4.675,0.19583454495389865,0.17027999222243825
4.6850000000000005,0.15989953333130907,0.17426599261131637
4.695,0.153394021394137,0.17810616371767451
4.705,0.15274266771932415,0.18194633482403266
4.715,0.15979648964139542,0.18598094497375073
4.725,0.1629550549772563,0.19011277464514875
4.735,0.16608554032619238,0.19434182383822673
4.745,0.15778226904981227,0.19837643398794477
4.755,0.18172836933037442,0.20304297102858251
4.765000000000001,0.16777093948572405,0.20736923974334046
4.775,0.17645486724792292,0.2119385572622983
4.785,0.19067283710491842,0.21689675286797586
4.795,0.1991861312443787,0.22209799727785343
4.805,0.19094266649393707,0.22710480264437097
4.815,0.2252266570694765,0.23303519346684815
4.825,0.21694013980339316,0.23877114524596538
4.835,0.21604369422293432,0.2445070970250826
4.845000000000001,0.23885606753353125,0.2508749756951196
4.855,0.2378731221436309,0.25724285436515654
4.865,0.2513631773037206,0.26399961112191334
4.875,0.2557358723347533,0.27090219716118996
4.885,0.23137323655419462,0.27717285630954697
4.895,0.2804444232384599,0.2848045887614233
4.905,0.23304823653838655,0.29117246743146025
4.915,0.21615502480494,0.29710285825393745
4.925,0.26645079945087585,0.3044429321407739
4.9350000000000005,0.2829463608806452,0.3122691036360102
4.945,0.3133090864761502,0.32097025082636593
4.955,0.3050726558247223,0.3294769589733619
4.965,0.2378672292932853,0.33613649620843866
4.975,0.2749561937216842,0.34386544818199494
4.985,0.2996894650812951,0.35232354656815085
4.995,0.2847669980720484,0.36039276686758703
5.005,0.29900774642603295,0.3688994750145829
5.015000000000001,0.2722893550471876,0.3766770367489792
5.025,0.316972824810415,0.3857670620260549
5.035,0.26506553290759016,0.39339879447793125
5.045,0.2791504317584695,0.40146801477736727
5.055,0.3098717366528364,0.41046082053276295
5.065,0.2886288652058776,0.41887030915807905
5.075,0.3406703420526997,0.4288353101302741
5.085,0.324434265203096,0.43836282325490955
5.095000000000001,0.3066741197026845,0.4474042387711452
5.105,0.348174474204019,0.45770950806922034
5.115,0.325547497452795,0.4673828504763757
5.125,0.32590784727666944,0.47710480264437094
5.135,0.32950932083482337,0.48697258409488625
5.145,0.3363141493420544,0.49708341434960135
5.155,0.3350106077627011,0.5071942446043166
5.165,0.35938498641419486,0.5180828310324714
5.175,0.37078302279691516,0.529360295547346
5.1850000000000005,0.3661701004273228,0.5405405405405405
5.195,0.37269135900991135,0.5519638343379349
5.205,0.3775800145557547,0.5635815671786895
5.215,0.39344492636657874,0.5757340073886835
5.225,0.4421087246085076,0.589441959945557
5.235,0.3638941854111003,0.6007680342212717
5.245,0.4620809153974943,0.6152051331907449
5.255,0.39057790194417924,0.6274547929224188
5.265000000000001,0.36130308931689054,0.6388294769589733
5.275,0.3753163356846378,0.6506902586039277
5.285,0.37236500574693476,0.6625024304880421
5.295,0.43660295862303705,0.6764048220882752
5.305,0.4151876638471245,0.689675286797589
5.315,0.4060512272125469,0.7027027027027027
5.325,0.40150872205206295,0.7156328990861366
5.335,0.40150872381982333,0.7286117052304102
5.345000000000001,0.4314690427461218,0.7426113163523237
5.355,0.4537401458085766,0.7573886836476765
5.365,0.44015418137634116,0.7717771728563095
5.375,0.4918511831953059,0.7879156134551818
5.385,0.4944540815193458,0.8041998833365741
5.395,0.4646829731830697,0.8195605677620067
5.405,0.48640637963701266,0.8356990083608788
5.415,0.4685551182660751,0.8513027415905116
5.425,0.49591525753874544,0.8678786700369437
5.4350000000000005,0.5172752460418854,0.8852323546568153
5.445,0.45330077026119786,0.9004958195605677
5.455,0.4789688847235052,0.9166828699202801
5.465,0.47865071530385905,0.9329185300408323
5.475,0.48118738404257966,0.9493000194439043
5.485,0.45951726929698133,0.9650009721952167
5.495,0.5216329353721424,0.9828893641843279
5.505,0.45759676272415273,0.9986389266964806
5.515000000000001,0.5178564207844792,1.016527318685592
5.525,0.5103750078126584,1.0342212716313435
5.535,0.5280914431009525,1.0525957612288548
5.545,0.5526370368673519,1.0718938362823254
5.555,0.5506491360043477,1.0911919113357964
5.565,0.47956968226117314,1.1080594983472685
5.575,0.5535908361226232,1.127600622204939
5.585,0.5804256489919566,1.148162551040249
5.595000000000001,0.5072549707092214,1.16619677231188
5.605,0.5544926060465796,1.185980944973751
5.615,0.5593070315306335,1.2060081664398208
5.625,0.5992544358376005,1.227542290491931
5.635,0.5984773442850296,1.2491250243048806
5.645,0.5950156920809881,1.2706591483569898
5.655,0.5969283786345142,1.29233910169162
5.665,0.6001575471004056,1.314213494069609
5.675,0.5834254573693742,1.335553179078359
5.6850000000000005,0.5985908638037565,1.3575247909780286
5.695,0.6057282326066601,1.3798366712035774
5.705,0.6180721122562888,1.4026832587983664
5.715,0.6277050640292876,1.4259673342407155
5.725,0.6307376236141118,1.4494458487264241
5.735,0.5881988614191452,1.4714174606260937
5.745,0.6133857244076367,1.4944098775034025
5.755,0.6112559150080731,1.517402294380712
5.765000000000001,0.654210754748488,1.5420960528874197
5.775,0.6224297641909761,1.5656717868948085
5.785,0.6279533137918093,1.5895391794672369
5.795,0.6767686488668831,1.6153509624732647
5.805,0.6185532667520904,1.639023916002333
5.815,0.6657924993550908,1.6645926502041613
5.825,0.6496328266936747,1.689626677036749
5.835,0.6637503982686912,1.7152926307602567
5.845000000000001,0.6840316627274574,1.741833560178884
5.855,0.7029220867883178,1.7692008555317904
5.865,0.7055042267170485,1.7967625899280575
5.875,0.7378257673764269,1.8256853976278438
5.885,0.7402637496833242,1.85480264437099
5.895,0.7291328798009499,1.883579622788256
5.905,0.7315753289423678,1.9125510402488821
5.915,0.7070838798114767,1.9406474820143889
5.925,0.7181103423137077,1.9692786311491348
5.9350000000000005,0.7557906842433059,1.9995139023916004
5.945,0.7798925042697109,2.0308185883725454
5.955,0.825553394049402,2.0640676647870886
5.965,0.8011354151119126,2.0964417655065137
5.975,0.7756772591823591,2.127892280769978
5.985,0.8041542339838553,2.1606066498152825
5.995,0.8086191047253877,2.1936126774256266
6.005,0.769133240637461,2.225111802449932
6.015000000000001,0.7606630294829678,2.2563678786700376
6.025,0.7675726392859182,2.288012832976862
6.035,0.7685564988831433,2.3198036165662064
6.045,0.7976403248305921,2.3529068636982307
6.055,0.7809989019897494,2.385426793700176
6.065,0.8121690080827719,2.419356406766479
6.075,0.750350743610308,2.450806922029944
6.085,0.8542320755689301,2.4867295352906864
6.095000000000001,0.8364534996908598,2.5220202216605094
6.105,0.8497926789345782,2.557991444682092
6.115,0.8367140403003457,2.593525179856115
6.125,0.8100256389231354,2.6280381100524988
6.135,0.8096614511823652,2.6626482597705627
6.1450000000000005,0.8603013508090276,2.6995430682481047
6.155,0.8688060348764776,2.7369239743340463
6.165,0.8389628201496435,2.7731382461598284
6.175,0.8048182875107914,2.8079914446820915
6.1850000000000005,0.9141032503473177,2.847705619288354
6.195,0.8687752521532707,2.8855726229826955
6.205,0.8982151879974047,2.9248493097413966
6.215,0.9573794077828414,2.9668481431071356
6.225,0.8946618387041322,3.006222049387517
6.235,0.9237227744336166,3.0470056387322573
6.245,0.9679575376879404,3.0898794477931175
6.255,0.9189190706931641,3.1307116468986966
6.265000000000001,0.9007214466744858,3.1708633093525185
6.275,0.9456804252222042,3.213153801283298
6.285,0.9361722982543591,3.255152634649038
6.295,1.01312720490933,3.3007485903169345
6.305,0.9969959933998332,3.3457612288547542
6.315,1.00350030666569,3.3912113552401317
6.325,1.0120982768392326,3.4371961889947507
6.335,0.9918415989599744,3.482403266575928
6.345000000000001,0.9748969060705014,3.526978417266187
6.355,1.0650930763742252,3.575831226910364
6.365,1.0501278546339166,3.6241493291853
6.375,1.0363043719896807,3.6719813338518374
6.385,1.0561577445257702,3.720882753256853
6.3950000000000005,0.991109164799533,3.7669161967723106
6.405,1.0704384576359685,3.816789811394128
6.415,1.019260902407655,3.8644273770173037
6.425,1.0814106839959705,3.915127357573402
6.4350000000000005,1.0935563758338502,3.966556484542095
6.445,1.0159765491369261,4.014485708730314
6.455,1.0415930517327747,4.0637760062220485
6.465,1.0711424690353022,4.114621816060664
6.475,1.0535442099745034,4.164787089247522
6.485,1.0370670508721969,4.214320435543457
6.495,1.059241045415131,4.265069025860393
6.505,1.0377801813699061,4.314942640482209
6.515000000000001,1.0224962616056759,4.364232937973946
6.525,1.0404756763400258,4.414544040443321
6.535,1.0543314718979855,4.465681508846977
6.545,1.0411205813824982,4.516332879642231
6.555,1.1106624528214217,4.570532762978805
6.565,1.041738326574163,4.62152440209994
6.575,1.0959953764476174,4.675335407349795
6.585,1.1726205417109377,4.7330838032276885
6.595000000000001,1.1287205553321307,4.788839198911143
6.605,1.1272675386747812,4.844691814116275
6.615,1.1219056556436395,4.900447209799728
6.625,1.067812426794469,4.953674897919502
6.635,1.087929740476078,5.008069220299435
6.6450000000000005,1.0846577738019325,5.062463542679369
6.655,1.070770156065405,5.116323157690063
6.665,1.0415449179432328,5.16887030915808
6.675,1.0614813202235787,5.222584094886253
6.6850000000000005,1.0755473914057727,5.277172856309548
6.695,1.074246576256571,5.331858837254521
6.705,1.0577160957664347,5.385864281547734
6.715,1.1039268580441663,5.442397433404629
6.725,1.0665763705376354,5.497180633871281
6.735,1.0681293436107315,5.552206883142135
6.745,1.0913063967879066,5.608594205716508
6.755,1.0918296740031446,5.66517596733424
6.765000000000001,1.101697359937914,5.722438265603733
6.775,1.0313098085243817,5.776200661092748
6.785,1.159362823619818,5.836817032860199
6.795,1.0808669789127032,5.893496013999611
6.805,1.1229815986590668,5.952556873420184
6.815,1.1565505693961033,6.013562123274355
6.825,1.0741423041946527,6.070386933696284
6.835,1.1323848612300043,6.130468598094497
6.845000000000001,1.1418675469362438,6.191230799144468
6.855,1.1039269193166577,6.250145829282517
6.865,1.1688265986961202,6.312706591483572
6.875,1.1319239018569713,6.373468792533538
6.885,1.1873273900149184,6.43739062803811
6.8950000000000005,1.0794518255892505,6.495673731285243
6.905,1.1122350164846668,6.555901224965974
6.915,1.160935871873429,6.618948084775421
6.925,1.094217203214151,6.678543651565232
6.9350000000000005,1.1382305493771356,6.740715535679563
6.945,1.1189822836633547,6.802012444098775
6.955,1.2157522680866655,6.868802255492903
6.965,1.170796204720179,6.933307408127552
6.975,1.1867962096039057,6.998881975500679
6.985,1.1798915434816324,7.064262103830446
6.995,1.1581509631652223,7.128621427182579
7.005,1.1426353133008373,7.192300213882947
7.015000000000001,1.14807750106909,7.256465098191718
7.025,1.19771543757749,7.323595177911726
7.035,1.2193925439999613,7.3921349406960895
7.045,1.2142085486427565,7.46057748395878
7.055,1.1583136813976347,7.52605483181023
7.065,1.1516070290102571,7.591337740618316
7.075,1.1509191025701164,7.656766478708924
7.085,1.167283552211806,7.723313241298851
7.095000000000001,1.1878024967818308,7.7912210771923025
7.105,1.1836134217835228,7.85908030332491
7.115,1.1684519613387796,7.926258992805755
7.125,1.162645076243645,7.993291853004082
7.135,1.153503149329241,8.059984444876534
7.1450000000000005,1.178781965229965,8.128329768617538
7.155,1.1704729676018628,8.196383433793503
7.165,1.1246883302015829,8.261958001166633
7.175,1.1747649483776867,8.330643593233521
7.1850000000000005,1.189737047048655,8.400398600038885
7.195,1.1682430192174251,8.469084192105772
7.205,1.1650024026596955,8.537769784172662
7.215,1.111620764117736,8.60349018082831
7.225,1.1142852552047235,8.669550845809837
7.235,1.124289765646546,8.736389266964807
7.245,1.0853102536920387,8.801088858642816
7.255,1.0660571531559417,8.864816255104024
7.265000000000001,1.1312422084545142,8.932626871475792
7.275,1.111151733727566,8.99941668286992
7.285,1.1064903486972384,9.06610927474237
7.295,1.079330760782219,9.131343573789616
