r,rdf,cdf
5.8875,0.7191368984172894,1.883579622788256
5.9125000000000005,0.7272708647872566,1.9557651176356212
5.9375,0.7498115045872827,2.0308185883725454
5.9625,0.8046957731147153,2.1120454987361454
5.987500000000001,0.8013328805798187,2.1936126774256266
6.0125,0.7681618524345665,2.2724577095080694
6.0375000000000005,0.7773127307348927,2.3529068636982307
6.0625,0.787218472501359,2.4350573595177916
6.0875,0.8265030722734986,2.5220202216605094
6.112500000000001,0.8426671618590821,2.611413571845227
6.1375,0.8239993780307401,2.6995430682481047
6.1625000000000005,0.8376140239318713,2.7898600038887813
6.1875,0.8804960093607577,2.8855726229826955
6.2125,0.9231055905996437,2.986729535290687
6.237500000000001,0.9337623770583491,3.0898794477931175
6.2625,0.9140991674128819,3.1916682869920283
6.2875000000000005,0.9718046545274065,3.3007485903169345
6.3125,1.00708690276787,3.4146898697258408
6.3375,0.9846642323058273,3.526978417266187
6.362500000000001,1.0534896387787418,3.6480653315185694
6.3875,1.0259570338775212,3.7669161967723106
6.4125000000000005,1.0387904161061483,3.888197550068053
6.4375,1.0732893187951897,4.014485708730314
6.4625,1.0527034739508963,4.139315574567373
6.487500000000001,1.0523345761976397,4.265069025860393
6.5125,1.028527974208026,4.388926696480653
6.5375000000000005,1.0499189599164143,4.516332879642231
6.5625,1.0785078891065685,4.64821116080109
6.5875,1.1413513228017031,4.788839198911143
6.612500000000001,1.1139432696480134,4.9271339685008755
6.6375,1.081863178882289,5.062463542679369
6.6625000000000005,1.0556319696740157,5.195508458098385
6.6875,1.0737853150033414,5.331858837254521
6.7125,1.0908795078109805,5.4714174606260935
6.737500000000001,1.0643185836607898,5.608594205716508
6.7625,1.0841670328818194,5.7493680731090775
6.7875000000000005,1.1018366449241788,5.893496013999611
6.8125,1.121800405669667,6.041318296713978
6.8375,1.1293586885901377,6.191230799144468
6.862500000000001,1.1382314019815734,6.343427960334436
6.8875,1.1303442863188569,6.495673731285243
6.9125000000000005,1.1257659510576334,6.648405599844449
6.9375,1.1240698801937479,6.802012444098775
6.9625,1.1919432669276966,6.966070386933695
6.987500000000001,1.1725594043759517,7.128621427182579
7.0125,1.1596878703361473,7.290540540540543
7.0375000000000005,1.2091918830949424,7.46057748395878
7.0625,1.164606407041045,7.625510402488819
7.0875,1.161858120346412,7.7912210771923025
7.112500000000001,1.1645344944465383,7.958487264242662
7.1375,1.1742022403435861,8.128329768617538
7.1625000000000005,1.1503348126660453,8.295887614232939
7.1875,1.180789165690636,8.469084192105772
7.2125,1.1331244903043332,8.636447598677814
7.237500000000001,1.1070068337984584,8.801088858642816
7.2625,1.1000477566873659,8.965827338129499
7.2875000000000005,1.0976711386235878,9.131343573789616
7.3125,1.0962617602828,9.297783394905698
7.3375,1.1164695204426607,9.468452265214859
7.362500000000001,1.1275345898032116,9.64198911141357
7.3875,1.1167791219221352,9.815039860003884
7.4125000000000005,1.1569319514958043,9.995527902002722
7.4375,1.1380253965259677,10.174265992611321
7.4625,1.1596188868517923,10.357622010499707
7.487500000000001,1.107608224317278,10.533929613066308
7.5125,1.087811397860087,10.708244215438459
7.5375000000000005,1.134547341870016,10.891259965000968
7.5625,1.1354404513812797,11.075636787867003
7.5875,1.1154804253598225,11.257972000777759
7.612500000000001,1.1004845911857641,11.439043359906664
7.6375,1.0924114035791124,11.61996888975306
7.6625000000000005,1.0730479986994133,11.798852809644183
7.6875,1.0556511338848542,11.975986778145053
7.7125,1.087674252727639,12.15968306435932
7.737500000000001,1.030899330820463,12.33492125218745
7.7625,1.0370553904545285,12.512346879253352
7.7875000000000005,1.0312545327016163,12.68991833560179
7.8125,1.0002616034339293,12.863260742757152
7.8375,1.0000222178662797,13.037672564650984
7.862500000000001,0.9823182127614924,13.210091386350378
7.8875,1.0190307620496115,13.390093330740816
7.9125000000000005,0.997014667647742,13.567324518763371
7.9375,0.9934615013446481,13.745041804394326
7.9625,0.9699509462856511,13.919648065331518
7.987500000000001,0.9424213167054961,14.090365545401516
8.0125,0.9250826866130624,14.258992805755394
8.037500000000001,0.9034359531472418,14.424703480458875
8.0625,0.8746650290667521,14.586136496208443
8.0875,0.909836855422038,14.755104024888196
8.1125,0.9141231013156805,14.92591872447987
8.1375,0.8555139843109575,15.086768423099361
8.162500000000001,0.8708383200126718,15.251506902586046
8.1875,0.8931108375970056,15.421495236243437
8.2125,0.8805740640995217,15.590122496597315
8.2375,0.8406718296028719,15.752090219716113
8.2625,0.8491342683778436,15.916682869920283
8.287500000000001,0.866951607170785,16.08574761812172
8.3125,0.8391976193999774,16.250388878086717
8.3375,0.8011701031282156,16.408516430099162
8.3625,0.7978559093250549,16.566935640676643
8.3875,0.767554092513016,16.720250826365938
8.412500000000001,0.829041595360878,16.886836476764532
8.4375,0.7921517682094615,17.046957028971423
8.4625,0.7893908356986243,17.207466459265024
8.4875,0.7414935813764548,17.359128913085748
8.5125,0.755809538680077,17.514631538012836
8.537500000000001,0.7633686278819581,17.672613260742747
8.5625,0.7526126583320808,17.82928251992999
8.5875,0.7610055654592524,17.988625315963446
8.6125,0.7501312818781481,18.14660703869337
8.6375,0.7912314179244396,18.314213494069612
8.662500000000001,0.77982643352324,18.480361656620648
8.6875,0.7903162322357706,18.649718063387134
8.7125,0.8054093379440115,18.823303519346684
8.7375,0.8265960918868674,19.00247909780284
8.7625,0.8120752517791147,19.179515846782035
8.787500000000001,0.8178814848696411,19.358837254520708
8.8125,0.805090882063917,19.536360101108304
8.8375,0.8136947517569469,19.7167995333463
8.8625,0.808020710146571,19.89699591678009
8.8875,0.8388110475641292,20.085115691230794
8.912500000000001,0.8157915524792062,20.26910363601012
8.9375,0.8172352728164145,20.454452654092936
8.9625,0.817584538958399,20.640919696675088
8.9875,0.8306343122578316,20.83142134940696
9.0125,0.8049548380315328,21.017062026054838
9.037500000000001,0.8382377147739764,21.211452459653906
9.0625,0.8421660717628913,21.407835893447405
9.0875,0.8404411594966861,21.60489986389267
9.1125,0.8249087054915331,21.79938751701342
9.1375,0.8573098375404845,22.00262492708536
9.162500000000001,0.8993381886277748,22.216993972389666
9.1875,0.8676778253222647,22.42494652926308
9.2125,0.8805249580055724,22.637128135329565
9.2375,0.8665362327011384,22.847073692397434
9.2625,0.8556787791137805,23.055512346879254
9.287500000000001,0.8538570740352126,23.264631538012843
9.3125,0.8415795830617704,23.471854948473656
9.3375,0.83649009070882,23.678932529651956
9.3625,0.8992161246696413,23.90273186855922
9.3875,0.860046743583933,24.117927279797783
9.412500000000001,0.8736489591482556,24.337692008555326
9.4375,0.8828663266041397,24.560956640093323
9.4625,0.8923566281111313,24.787818393933502
9.4875,0.8931758041783644,25.016089830838023
9.5125,0.8777027791817792,25.241590511374675
9.537500000000001,0.8941870385159384,25.472535485125412
9.5625,0.873977785914345,25.699445848726427
9.587500000000002,0.8846985188157569,25.930342212716315
9.6125,0.8845495273745543,26.162405210966348
9.6375,0.9216237740695399,26.40545401516623
9.662500000000001,0.901274236327155,26.64437098969473
9.6875,0.9000946153737641,26.884211549679176
9.712500000000002,0.9016375169110362,27.125704841532183
9.7375,0.915430693801715,27.372156328990858
9.7625,0.9218855487363603,27.621621621621607
9.787500000000001,0.9481003185942262,27.879496402877695
9.8125,0.920160254205285,28.13105191522458
9.837500000000002,0.9103591212623937,28.381197744507105
9.8625,0.911734072780681,28.632996305658185
9.8875,0.9085303370463845,28.885183744895976
9.912500000000001,0.8612647449217883,29.125461792727982
9.9375,0.8590171549618065,29.36632315769007
9.962500000000002,0.8395317786654245,29.602906863698237
9.9875,0.8591910103692517,29.84624732646315
