r,rdf,cdf
2.505,0.23968014134369814,3.997435704050079
2.515,0.19814827335352775,3.9976242552228674
2.5250000000000004,0.19658189203030452,3.9978128063956557
2.535,0.156027208916555,3.9979636473338864
2.545,0.038700868099844264,3.998001357568444
2.555,0.11519555733501903,3.9981144882721167
2.565,0.038099699465231986,3.9981521985066744
2.575,0.11341306332751522,3.9982653292103474
2.585,0.0750248607636078,3.9983407496794627
2.5949999999999998,0.14889549861348797,3.9984915906176934
2.605,0.07387727127137678,3.998567011086809
2.615,0.07331332538471243,3.998642431555924
2.625,0.10913371844894393,3.998755562259597
2.635,0.14440926909842672,3.998906403197828
2.645,0.0,3.998906403197828
2.6550000000000002,0.07112090434479151,3.998981823666943
2.665,0.03529408299431215,3.999019533901501
2.675,0.0,3.999019533901501
2.685,0.0,3.999019533901501
2.6950000000000003,0.0,3.999019533901501
2.705,0.034257984252948764,3.9990572441360586
2.715,0.0,3.9990572441360586
2.725,0.0,3.9990572441360586
2.7350000000000003,0.0,3.9990572441360586
2.745,0.03326684854899609,3.9990949543706162
2.755,0.0,3.9990949543706162
2.765,0.0,3.9990949543706162
2.7750000000000004,0.03255145412865916,3.999132664605174
2.785,0.0,3.999132664605174
2.795,0.0,3.999132664605174
2.805,0.031858890537444964,3.9991703748397316
2.815,0.0,3.9991703748397316
2.825,0.0,3.9991703748397316
2.835,0.0,3.9991703748397316
2.8449999999999998,0.030969332888624704,3.9992080850742893
2.855,0.0,3.9992080850742893
2.865,0.0,3.9992080850742893
2.875,0.03032638911053041,3.999245795308847
2.885,0.0,3.999245795308847
2.895,0.05981763888581078,3.9993212157779623
2.9050000000000002,0.0,3.9993212157779623
2.915,0.02949981516081383,3.99935892601252
2.925,0.0,3.99935892601252
2.935,0.0,3.99935892601252
2.9450000000000003,0.0,3.99935892601252
2.955,0.028706579915900296,3.9993966362470776
2.965,0.0,3.9993966362470776
2.975,0.0,3.9993966362470776
2.9850000000000003,0.0,3.9993966362470776
2.995,0.027944914293700367,3.9994343464816353
3.005,0.0,3.9994343464816353
3.015,0.0,3.9994343464816353
3.0250000000000004,0.0,3.9994343464816353
3.035,0.0,3.9994343464816353
3.045,0.027034718674971765,3.9994720567161925
3.055,0.0,3.9994720567161925
3.0650000000000004,0.0,3.9994720567161925
3.075,0.0,3.9994720567161925
3.085,0.0,3.9994720567161925
3.0949999999999998,0.026168278571424206,3.9995097669507507
3.105,0.0,3.9995097669507507
3.115,0.0,3.9995097669507507
3.125,0.0,3.9995097669507507
3.135,0.0,3.9995097669507507
3.145,0.0,3.9995097669507507
3.1550000000000002,0.0,3.9995097669507507
3.165,0.02502355734068001,3.999547477185308
3.175,0.0,3.999547477185308
3.185,0.0,3.999547477185308
3.1950000000000003,0.0,3.999547477185308
3.205,0.0,3.999547477185308
3.215,0.0,3.999547477185308
3.225,0.0,3.999547477185308
3.2350000000000003,0.0,3.999547477185308
3.245,0.02380494009626123,3.9995851874198656
3.255,0.0,3.9995851874198656
3.265,0.0,3.9995851874198656
3.2750000000000004,0.0,3.9995851874198656
3.285,0.0,3.9995851874198656
3.295,0.0,3.9995851874198656
3.305,0.0,3.9995851874198656
3.3150000000000004,0.0,3.9995851874198656
3.325,0.022673220534174567,3.9996228976544232
3.335,0.0,3.9996228976544232
3.3449999999999998,0.0,3.9996228976544232
3.355,0.0,3.9996228976544232
3.365,0.0,3.9996228976544232
3.375,0.022006398184909206,3.999660607888981
3.385,0.0,3.999660607888981
3.395,0.0,3.999660607888981
3.4050000000000002,0.0,3.999660607888981
3.415,0.021493894483758613,3.9996983181235386
3.425,0.0,3.9996983181235386
3.435,0.021244330511160554,3.9997360283580963
3.4450000000000003,0.0,3.9997360283580963
3.455,0.020999087940189544,3.999773738592654
3.465,0.0,3.999773738592654
3.475,0.020758067572298856,3.9998114488272116
3.4850000000000003,0.020639110491492356,3.9998491590617693
3.495,0.020521173039094252,3.999886869296327
3.505,0.0,3.999886869296327
3.515,0.020288310705987474,3.9999245795308846
3.5250000000000004,0.0,3.9999245795308846
3.535,0.020059389579657493,3.9999622897654423
3.545,0.0,3.9999622897654423
3.555,0.0,3.9999622897654423
3.5650000000000004,0.0,3.9999622897654423
3.575,0.019613019650432058,4.0
3.585,0.0,4.0
3.5949999999999998,0.0,4.0
3.605,0.0,4.0
3.615,0.0,4.0
3.625,0.0,4.0
3.635,0.0,4.0
3.645,0.0,4.0
3.6550000000000002,0.0,4.0
3.665,0.0,4.0
3.675,0.0,4.0
3.685,0.0,4.0
3.6950000000000003,0.0,4.0
3.705,0.0,4.0
3.715,0.0,4.0
3.725,0.0,4.0
3.7350000000000003,0.0,4.0
3.745,0.0,4.0
3.755,0.0,4.0
3.765,0.0,4.0
3.7750000000000004,0.0,4.0
3.785,0.0,4.0
3.795,0.0,4.0
3.805,0.0,4.0
3.8150000000000004,0.0,4.0
3.825,0.0,4.0
3.835,0.0,4.0
3.8449999999999998,0.0,4.0
3.855,0.0,4.0
3.865,0.0,4.0
3.875,0.0,4.0
3.885,0.0,4.0
3.895,0.0,4.0
3.9050000000000002,0.0,4.0
3.915,0.0,4.0
3.925,0.0,4.0
3.935,0.0,4.0
3.9450000000000003,0.0,4.0
3.955,0.0,4.0
3.965,0.0,4.0
3.975,0.0,4.0
3.9850000000000003,0.0,4.0
3.995,0.0,4.0
4.005,0.0,4.0
4.015000000000001,0.0,4.0
4.025,0.0,4.0
4.035,0.0,4.0
4.045,0.0,4.0
4.055,0.0,4.0
4.065,0.0,4.0
4.075,0.0,4.0
4.085,0.0,4.0
4.095,0.0,4.0
4.105,0.0,4.0
4.115,0.0,4.0
4.125,0.0,4.0
4.135,0.0,4.0
4.145,0.0,4.0
4.155,0.0,4.0
4.165,0.0,4.0
4.175,0.0,4.0
4.1850000000000005,0.0,4.0
4.195,0.0,4.0
4.205,0.0,4.0
4.215,0.0,4.0
4.225,0.0,4.0
4.235,0.0,4.0
4.245,0.0,4.0
4.255,0.0,4.0
4.265000000000001,0.0,4.0
4.275,0.0,4.0
4.285,0.0,4.0
4.295,0.0,4.0
4.305,0.0,4.0
4.315,0.0,4.0
4.325,0.0,4.0
4.335,0.0,4.0
4.345000000000001,0.0,4.0
4.355,0.0,4.0
4.365,0.0,4.0
4.375,0.0,4.0
4.385,0.0,4.0
4.395,0.0,4.0
4.405,0.0,4.0
4.415,0.0,4.0
4.425,0.0,4.0
4.4350000000000005,0.0,4.0
4.445,0.0,4.0
4.455,0.0,4.0
4.465,0.0,4.0
4.475,0.0,4.0
4.485,0.0,4.0
4.495,0.0,4.0
4.505,0.0,4.0
4.515000000000001,0.0,4.0
4.525,0.0,4.0
4.535,0.0,4.0
4.545,0.0,4.0
4.555,0.0,4.0
4.565,0.0,4.0
4.575,0.0,4.0
4.585,0.0,4.0
4.595000000000001,0.0,4.0
4.605,0.0,4.0
4.615,0.0,4.0
4.625,0.0,4.0
4.635,0.0,4.0
4.645,0.0,4.0
4.655,0.0,4.0
4.665,0.0,4.0
4.675,0.0,4.0
4.6850000000000005,0.0,4.0
4.695,0.0,4.0
4.705,0.0,4.0
4.715,0.0,4.0
4.725,0.0,4.0
4.735,0.0,4.0
4.745,0.0,4.0
4.755,0.0,4.0
4.765000000000001,0.0,4.0
4.775,0.0,4.0
4.785,0.0,4.0
4.795,0.0,4.0
4.805,0.0,4.0
4.815,0.0,4.0
4.825,0.0,4.0
4.835,0.0,4.0
4.845000000000001,0.0,4.0
4.855,0.0,4.0
4.865,0.0,4.0
4.875,0.0,4.0
4.885,0.0,4.0
4.895,0.0,4.0
4.905,0.0,4.0
4.915,0.0,4.0
4.925,0.0,4.0
4.9350000000000005,0.0,4.0
4.945,0.0,4.0
4.955,0.0,4.0
4.965,0.0,4.0
4.975,0.0,4.0
4.985,0.0,4.0
4.995,0.0,4.0
5.005,0.0,4.0
5.015000000000001,0.0,4.0
5.025,0.0,4.0
5.035,0.0,4.0
5.045,0.0,4.0
5.055,0.0,4.0
5.065,0.0,4.0
5.075,0.0,4.0
5.085,0.0,4.0
5.095000000000001,0.0,4.0
5.105,0.0,4.0
5.115,0.0,4.0
5.125,0.0,4.0
5.135,0.0,4.0
5.145,0.0,4.0
5.155,0.0,4.0
5.165,0.0,4.0
5.175,0.0,4.0
5.1850000000000005,0.0,4.0
5.195,0.0,4.0
5.205,0.0,4.0
5.215,0.0,4.0
5.225,0.0,4.0
5.235,0.0,4.0
5.245,0.0,4.0
5.255,0.0,4.0
5.265000000000001,0.0,4.0
5.275,0.0,4.0
5.285,0.0,4.0
5.295,0.0,4.0
5.305,0.0,4.0
5.315,0.0,4.0
5.325,0.0,4.0
5.335,0.0,4.0
5.345000000000001,0.0,4.0
5.355,0.0,4.0
5.365,0.0,4.0
5.375,0.0,4.0
5.385,0.0,4.0
5.395,0.0,4.0
5.405,0.0,4.0
5.415,0.0,4.0
5.425,0.0,4.0
5.4350000000000005,0.0,4.0
5.445,0.0,4.0
5.455,0.0,4.0
5.465,0.0,4.0
5.475,0.0,4.0
5.485,0.0,4.0
5.495,0.0,4.0
5.505,0.0,4.0
5.515000000000001,0.0,4.0
5.525,0.0,4.0
5.535,0.0,4.0
5.545,0.0,4.0
5.555,0.0,4.0
5.565,0.0,4.0
5.575,0.0,4.0
5.585,0.0,4.0
5.595000000000001,0.0,4.0
5.605,0.0,4.0
5.615,0.0,4.0
5.625,0.0,4.0
5.635,0.0,4.0
5.645,0.0,4.0
5.655,0.0,4.0
5.665,0.0,4.0
5.675,0.0,4.0
5.6850000000000005,0.0,4.0
5.695,0.0,4.0
5.705,0.0,4.0
5.715,0.0,4.0
5.725,0.0,4.0
5.735,0.0,4.0
5.745,0.0,4.0
5.755,0.0,4.0
5.765000000000001,0.0,4.0
5.775,0.0,4.0
5.785,0.0,4.0
5.795,0.0,4.0
5.805,0.0,4.0
5.815,0.0,4.0
5.825,0.0,4.0
5.835,0.0,4.0
5.845000000000001,0.0,4.0
5.855,0.0,4.0
5.865,0.0,4.0
5.875,0.0,4.0
5.885,0.0,4.0
5.895,0.0,4.0
5.905,0.0,4.0
5.915,0.0,4.0
5.925,0.0,4.0
5.9350000000000005,0.0,4.0
5.945,0.0,4.0
5.955,0.0,4.0
5.965,0.0,4.0
5.975,0.0,4.0
5.985,0.0,4.0
5.995,0.0,4.0
6.005,0.0,4.0
6.015000000000001,0.0,4.0
6.025,0.0,4.0
6.035,0.006882436144253909,4.000037710234558
6.045,0.006859684309985441,4.000075420469115
6.055,0.0,4.000075420469115
6.065,0.03407258898671819,4.000263971641903
6.075,0.033960508203124115,4.000452522814692
6.085,0.0,4.000452522814692
6.095000000000001,0.04048559925569259,4.000678784222038
6.105,0.06725512825732488,4.001055886567615
6.115,0.14747774899529825,4.001885511727883
6.125,0.1536782450436471,4.002752847122709
6.135,0.2530761419826124,4.0041858360359
6.1450000000000005,0.2522531308653025,4.005618824949091
6.155,0.32421769125788436,4.007466626442417
6.165,0.42209533834905205,4.009880081454107
6.175,0.5127638772895862,4.012821479749604
6.1850000000000005,0.6487128951771696,4.016554792970812
6.195,0.9340070635310673,4.021947356512558
6.205,1.067719123527907,4.028131834980013
6.215,1.408232013953155,4.036314955879026
6.225,1.701272110214688,4.046232747567689
6.235,1.9859785188474977,4.057847499811449
6.245,2.4488198465590902,4.072215099177916
6.255,2.799777733650099,4.088694471679614
6.265000000000001,3.633848879868457,4.110151595142922
6.275,4.513521565686214,4.136888151444301
6.285,5.190862043922226,4.167735123312466
6.295,6.376256962965513,4.205747039746587
6.305,7.238831275590723,4.249038389018779
6.315,8.271912420462224,4.298665057696659
6.325,9.75583173849717,4.357379892902934
6.335,11.349021992223708,4.4258993890942
6.345000000000001,12.508736177742712,4.501659250320537
6.355,14.952108488553455,4.592503205369937
6.365,16.142619597498076,4.690889207330869
6.375,18.256943968878996,4.802511501621541
6.385,19.251209248706118,4.920582246021571
6.3950000000000005,21.514079506109358,5.052945169318953
6.405,22.271835753203018,5.190398974281621
6.415,23.164864006789998,5.333810996304397
6.425,25.096658003564254,5.489667395731202
6.4350000000000005,25.823820847388788,5.650539256354174
6.445,25.71960851405262,5.811260276038916
6.455,26.843171419755272,5.979523342635192
6.465,26.460326433332895,6.145900897503582
6.475,26.145483916074827,6.310807753224226
6.485,25.659603887353555,6.473150312994946
6.495,24.314988434666667,6.627460592804887
6.505,23.209542681148285,6.7752092918017945
6.515000000000001,21.88634941911593,6.914963421072479
6.525,20.300324447623286,7.0449883098272865
6.535,18.782593033114463,7.165661060411795
6.545,17.203815764682084,7.276529150011313
6.555,15.593741169865712,7.377328606983935
6.565,14.324903529809367,7.470208914699449
6.575,11.672100431604473,7.546119616864017
6.585,10.752219980450896,7.616260653141263
6.595000000000001,9.526645603012732,7.678595670865072
6.605,8.078606092369144,7.7316162606531424
6.615,7.097548444972054,7.77833924127008
6.625,5.716879900518192,7.816087186062298
6.635,4.817095599233341,7.8479900444980775
6.6450000000000005,3.882959744151914,7.873783844935516
6.655,3.5883095045916393,7.897692133645071
6.665,2.5731274188489874,7.914888000603364
6.675,2.402271520351009,7.930990270759484
6.6850000000000005,1.9407519603502243,7.944038011916435
6.695,1.6944869323501124,7.955464212987405
6.705,1.299137488204907,7.96425069763934
6.715,1.1396161250683672,7.97198129572366
6.725,0.8092170735599534,7.977486989969078
6.735,0.7626067507193742,7.982691002338034
6.745,0.501388355727299,7.986122633682782
6.755,0.4834245760348699,7.9894411343238545
6.765000000000001,0.33958840054249323,7.99177916886643
6.775,0.21844301004848407,7.9932875782487365
6.785,0.2123545952373927,7.994758277396485
6.795,0.10315052419583834,7.995474771853082
6.805,0.12449970938880667,7.996342107247907
6.815,0.09175166668192895,7.996983181235387
6.825,0.0807202891332074,7.9975488347537524
6.835,0.08048426506438211,7.998114488272117
6.845000000000001,0.06419941974129596,7.998567011086809
6.855,0.037340478906574284,7.9988309827287125
6.865,0.031912948351621076,7.999057244136059
6.875,0.021213452145566206,7.999208085074289
6.885,0.015863906009255968,7.999321215777963
6.8950000000000005,0.005272641235079788,7.99935892601252
6.905,0.021029521379696155,7.99950976695075
6.915,0.015726556843904442,7.999622897654423
6.925,0.005227056662337838,7.999660607888981
6.9350000000000005,0.0,7.999660607888981
6.945,0.005196994577954598,7.999698318123539
6.955,0.005182060695780251,7.999736028358097
6.965,0.015501573274126221,7.999849159061769
6.975,0.0,7.999849159061769
6.985,0.02055057298038264,8.0
6.995,0.0,8.0
7.005,0.0,8.0
7.015000000000001,0.0,8.0
7.025,0.0,8.0
7.035,0.0,8.0
7.045,0.0,8.0
7.055,0.0,8.0
7.065,0.0,8.0
7.075,0.0,8.0
7.085,0.0,8.0
7.095000000000001,0.0,8.0
7.105,0.0,8.0
7.115,0.0,8.0
7.125,0.0,8.0
7.135,0.0,8.0
7.1450000000000005,0.0,8.0
7.155,0.0,8.0
7.165,0.0,8.0
7.175,0.0,8.0
7.1850000000000005,0.0,8.0
7.195,0.0,8.0
7.205,0.0,8.0
7.215,0.0,8.0
7.225,0.0,8.0
7.235,0.0,8.0
7.245,0.0,8.0
7.255,0.0,8.0
7.265000000000001,0.0,8.0
7.275,0.0,8.0
7.285,0.0,8.0
7.295,0.0,8.0
7.305,0.0,8.0
7.315,0.0,8.0
7.325,0.0,8.0
7.335,0.0,8.0
7.345000000000001,0.0,8.0
7.355,0.0,8.0
7.365,0.0,8.0
7.375,0.0,8.0
7.385,0.0,8.0
7.3950000000000005,0.0,8.0
7.405,0.0,8.0
7.415,0.0,8.0
7.425,0.0,8.0
7.4350000000000005,0.0,8.0
7.445,0.0,8.0
7.455,0.0,8.0
7.465,0.0,8.0
7.475,0.0,8.0
7.485,0.0,8.0
7.495,0.0,8.0
7.505,0.0,8.0
7.515000000000001,0.0,8.0
7.525,0.0,8.0
7.535,0.0,8.0
7.545,0.0,8.0
7.555,0.0,8.0
7.565,0.0,8.0
7.575,0.0,8.0
7.585,0.0,8.0
7.595000000000001,0.0,8.0
7.605,0.0,8.0
7.615,0.0,8.0
7.625,0.0,8.0
7.635,0.0,8.0
7.6450000000000005,0.0,8.0
7.655,0.0,8.0
7.665,0.0,8.0
7.675,0.0,8.0
7.6850000000000005,0.0,8.0
7.695,0.0,8.0
7.705,0.0,8.0
7.715,0.0,8.0
7.725,0.0,8.0
7.735,0.0,8.0
7.745,0.0,8.0
7.755,0.0,8.0
7.765000000000001,0.0,8.0
7.775,0.0,8.0
7.785,0.0,8.0
7.795,0.0,8.0
7.805,0.0,8.0
7.815,0.0,8.0
7.825,0.0,8.0
7.835,0.0,8.0
7.845000000000001,0.0,8.0
7.855,0.0,8.0
7.865,0.0,8.0
7.875,0.0,8.0
7.885,0.0,8.0
7.8950000000000005,0.0,8.0
7.905,0.0,8.0
7.915,0.0,8.0
7.925000000000001,0.0,8.0
7.9350000000000005,0.0,8.0
7.945,0.0,8.0
7.955,0.0,8.0
7.965,0.0,8.0
7.975,0.0,8.0
7.985,0.0,8.0
7.995,0.0,8.0
8.004999999999999,0.0,8.0
8.015,0.0,8.0
8.024999999999999,0.0,8.0
8.035,0.0,8.0
8.045000000000002,0.0,8.0
8.055,0.0,8.0
8.065000000000001,0.0,8.0
8.075,0.0,8.0
8.085,0.0,8.0
8.094999999999999,0.0,8.0
8.105,0.0,8.0
8.115,0.0,8.0
8.125,0.0,8.0
8.135000000000002,0.0,8.0
8.145,0.0,8.0
8.155000000000001,0.0,8.0
8.165,0.0,8.0
8.175,0.0,8.0
8.184999999999999,0.0,8.0
8.195,0.0,8.0
8.205,0.0,8.0
8.215,0.0,8.0
8.225000000000001,0.0,8.0
8.235,0.0,8.0
8.245000000000001,0.0,8.0
8.254999999999999,0.0,8.0
8.265,0.0,8.0
8.274999999999999,0.0,8.0
8.285,0.0,8.0
8.295000000000002,0.0,8.0
8.305,0.0,8.0
8.315000000000001,0.0,8.0
8.325,0.0,8.0
8.335,0.0,8.0
8.344999999999999,0.0,8.0
8.355,0.0,8.0
8.365,0.0,8.0
8.375,0.0,8.0
8.385000000000002,0.0,8.0
8.395,0.0,8.0
8.405000000000001,0.0,8.0
8.415,0.0,8.0
8.425,0.0,8.0
8.434999999999999,0.0,8.0
8.445,0.0,8.0
8.455,0.0,8.0
8.465,0.0,8.0
8.475000000000001,0.0,8.0
8.485,0.0,8.0
8.495000000000001,0.0,8.0
8.504999999999999,0.0,8.0
8.515,0.0,8.0
8.524999999999999,0.0,8.0
8.535,0.0,8.0
8.545000000000002,0.0,8.0
8.555,0.0,8.0
8.565000000000001,0.0,8.0
8.575,0.0,8.0
8.585,0.0,8.0
8.594999999999999,0.0,8.0
8.605,0.0,8.0
8.615,0.0,8.0
8.625,0.0,8.0
8.635000000000002,0.0,8.0
8.645,0.0,8.0
8.655000000000001,0.0,8.0
8.665,0.0,8.0
8.675,0.0,8.0
8.684999999999999,0.0,8.0
8.695,0.0,8.0
8.705000000000002,0.0,8.0
8.715,0.0,8.0
8.725000000000001,0.0,8.0
8.735,0.0,8.0
8.745000000000001,0.0,8.0
8.754999999999999,0.0,8.0
8.765,0.0,8.0
8.774999999999999,0.0,8.0
8.785,0.0,8.0
8.795000000000002,0.0,8.0
8.805,0.0,8.0
8.815000000000001,0.0,8.0
8.825,0.0,8.0
8.835,0.0,8.0
8.844999999999999,0.0,8.0
8.855,0.0,8.0
8.865,0.0,8.0
8.875,0.0,8.0
8.885000000000002,0.0,8.0
8.895,0.0,8.0
8.905000000000001,0.0,8.0
8.915,0.0,8.0
8.925,0.0,8.0
8.934999999999999,0.0,8.0
8.945,0.0,8.0
8.955000000000002,0.0,8.0
8.965,0.0,8.0
8.975000000000001,0.0,8.0
8.985,0.0,8.0
8.995000000000001,0.0,8.0
9.004999999999999,0.0,8.0
9.015,0.0,8.0
9.024999999999999,0.0,8.0
9.035,0.0,8.0
9.045000000000002,0.0,8.0
