r,rdf,cdf
5.8875,0.616294984068133,6.2057142857142855
5.9125000000000005,0.6650142911720183,6.224214285714286
5.9375,0.7663599096962967,6.2457142857142856
5.9625,0.7776200772124662,6.267714285714286
5.987500000000001,0.7461029362756301,6.288999999999999
6.0125,0.7995014138371895,6.312
6.0375000000000005,0.7781195795043802,6.3345714285714285
6.0625,0.8694008254353714,6.359999999999999
6.0875,0.8719631082040458,6.385714285714287
6.112500000000001,0.9200990730359121,6.4130714285714285
6.1375,1.0103141015012753,6.443357142857143
6.1625000000000005,0.9855888091271524,6.473142857142857
6.1875,0.9213734731982395,6.501214285714286
6.2125,0.9302523389310332,6.529785714285714
6.237500000000001,0.9251173859697368,6.558428571428571
6.2625,1.0138689913484158,6.590071428571429
6.2875000000000005,0.8991099141418308,6.6183571428571435
6.3125,0.8739821132894002,6.646071428571428
6.3375,0.8738047845985156,6.6739999999999995
6.362500000000001,0.9090795245363705,6.703285714285715
6.3875,0.9789754457855887,6.735071428571428
6.4125000000000005,0.8272905671977822,6.762142857142856
6.4375,0.8360388200171036,6.789714285714285
6.4625,0.9005058490281757,6.819642857142858
6.487500000000001,0.9767521317020811,6.852357142857143
6.5125,0.9713837823395339,6.885142857142857
6.5375000000000005,0.9597683758704515,6.9177857142857135
6.5625,0.939964718489377,6.95
6.5875,0.8625185540327509,6.979785714285715
6.612500000000001,0.9689118782212598,7.0135000000000005
6.6375,0.9025438546672188,7.045142857142858
6.6625000000000005,0.9483574449881852,7.0786428571428575
6.6875,0.8890983397245731,7.110285714285715
6.7125,0.944242211149199,7.144142857142858
6.737500000000001,0.9787714957124057,7.1795
6.7625,0.9479954409832094,7.2139999999999995
6.7875000000000005,0.888421040399455,7.246571428571429
6.8125,0.8703083788476818,7.278714285714285
6.8375,1.0156280301608214,7.3165000000000004
6.862500000000001,1.1340336444457648,7.359
6.8875,1.1239239176231823,7.401428571428571
6.9125000000000005,1.053819591155127,7.4415
6.9375,1.055562949099401,7.481928571428571
6.9625,0.998003469481023,7.520428571428572
6.987500000000001,1.001905051038538,7.559357142857143
7.0125,0.9235884160166266,7.5955
7.0375000000000005,0.8971025587008019,7.630857142857143
7.0625,0.987936743708625,7.670071428571429
7.0875,0.8130157733255284,7.702571428571429
7.112500000000001,1.0361962352016159,7.744285714285715
7.1375,0.9302836857920533,7.782
7.1625000000000005,0.9762895864189904,7.821857142857143
7.1875,0.8930610215633984,7.8585714285714285
7.2125,0.8834297955853768,7.895142857142858
7.237500000000001,0.8225036255037085,7.929428571428573
7.2625,0.8355701972055748,7.964499999999999
7.2875000000000005,0.8585791143499548,8.000785714285715
7.3125,0.820825513049773,8.035714285714286
7.3375,0.8169088485446503,8.070714285714285
7.362500000000001,0.8527669590798271,8.1075
7.3875,0.7466801730908321,8.139928571428571
7.4125000000000005,0.8004614559308985,8.174928571428572
7.4375,0.7885987271243229,8.209642857142859
7.4625,0.8139476104669837,8.245714285714286
7.487500000000001,0.822930603959316,8.282428571428571
7.5125,0.7824739731142241,8.317571428571428
7.5375000000000005,0.7646531502291704,8.352142857142859
7.5625,0.8286610397474306,8.389857142857142
7.5875,0.859068839966167,8.429214285714288
7.612500000000001,0.8038713026825274,8.466285714285714
7.6375,0.8647840086375951,8.506428571428572
7.6625000000000005,0.8560927823618245,8.54642857142857
7.6875,0.9857078730150711,8.592785714285714
7.7125,1.0336511829772115,8.641714285714285
7.737500000000001,1.0869522692458449,8.6935
7.7625,1.1112439117417905,8.746785714285716
7.7875000000000005,0.9975566614475098,8.79492857142857
7.8125,1.025006255053316,8.844714285714288
7.8375,1.0477021825366049,8.895928571428573
7.862500000000001,1.0947723796572275,8.949785714285715
7.8875,1.0777441212469114,9.003142857142858
7.9125000000000005,1.1555304740496797,9.060714285714285
7.9375,1.1368658593505678,9.117714285714287
7.9625,1.0985925325504782,9.173142857142855
7.987500000000001,1.0354517974345874,9.225714285714286
8.0125,0.9562992897096573,9.274571428571429
8.037500000000001,0.9614748782351148,9.324000000000002
8.0625,1.0342277426010464,9.377500000000001
8.0875,0.9619738216133449,9.42757142857143
8.1125,0.9778754907846784,9.478785714285715
8.1375,1.0220288845655927,9.532642857142855
8.162500000000001,0.9699736515961759,9.584071428571427
8.1875,1.0028893585729,9.63757142857143
8.2125,1.0300635727944039,9.692857142857141
8.2375,1.091281841736314,9.751785714285717
8.2625,1.062336866919616,9.8095
8.287500000000001,1.0219590872787352,9.865357142857142
8.3125,0.9859441188578848,9.91957142857143
8.3375,1.0742997530800997,9.979000000000001
8.3625,1.0948398967516164,10.039928571428572
8.3875,1.145737473258078,10.104071428571428
8.412500000000001,1.1199132897817965,10.167142857142856
8.4375,1.1599362118369025,10.232857142857142
8.4625,1.0503172742577633,10.292714285714286
8.4875,1.1687378758884883,10.359714285714285
8.5125,1.1767473044732686,10.42757142857143
8.537500000000001,1.2400577066157885,10.499500000000001
8.5625,1.1826325219477574,10.5685
8.5875,1.1550653991511757,10.636285714285712
8.6125,1.1883021472062578,10.706428571428573
8.6375,1.2343692824971355,10.779714285714284
8.662500000000001,1.0825200561498431,10.844357142857143
8.6875,1.1464662328368134,10.913214285714286
8.7125,1.1481734986861263,10.982571428571429
8.7375,1.0452044643412266,11.046071428571429
8.7625,0.9866434996447089,11.106357142857142
8.787500000000001,0.9787128521781343,11.166499999999997
8.8125,0.8494991657146285,11.219000000000001
8.8375,0.8481475022765341,11.271714285714285
8.8625,0.827370345086893,11.32342857142857
8.8875,0.7761315869883202,11.372214285714284
8.912500000000001,0.8328030101265894,11.424857142857142
8.9375,0.8011822258125992,11.475785714285713
8.9625,0.8391806996097344,11.529428571428571
8.9875,0.8211840784476617,11.582214285714286
9.0125,0.7669071828456681,11.631785714285714
9.037500000000001,0.759373292420051,11.681142857142856
9.0625,0.8371564427758608,11.735857142857142
9.0875,0.7803860392694153,11.787142857142856
9.1125,0.8020523563879252,11.840142857142856
9.1375,0.7428432226219023,11.889499999999998
9.162500000000001,0.6382932551508409,11.932142857142857
9.1875,0.6252540633745922,11.974142857142855
9.2125,0.6673416946475141,12.019214285714286
9.2375,0.611140595975578,12.060714285714287
9.2625,0.5952915660816054,12.101357142857143
9.287500000000001,0.5400619882413085,12.138428571428571
9.3125,0.6137563944776897,12.180785714285713
9.3375,0.5847375927422191,12.221357142857144
9.3625,0.6287219468150673,12.265214285714286
9.3875,0.5286172974188399,12.302285714285714
9.412500000000001,0.5379704934946783,12.340214285714286
9.4375,0.49783672907725907,12.375499999999999
9.4625,0.5002218716429625,12.411142857142858
9.4875,0.5474477614086088,12.450357142857142
9.5125,0.5148158829709025,12.487428571428573
9.537500000000001,0.5298819232786001,12.525785714285714
9.5625,0.5428203946912811,12.565285714285714
9.587500000000002,0.5448756094776808,12.605142857142855
9.6125,0.5673016746172197,12.646857142857142
9.6375,0.5566313039623033,12.688
9.662500000000001,0.5326043111108281,12.72757142857143
9.6875,0.5135997249874314,12.76592857142857
9.712500000000002,0.5823221201920918,12.809642857142858
9.7375,0.5802824866917913,12.853428571428571
9.7625,0.5726053705723111,12.896857142857144
9.787500000000001,0.5837386229507245,12.941357142857141
9.8125,0.527631876949744,12.981785714285715
9.837500000000002,0.5685450973797007,13.025571428571428
9.8625,0.5915043371563279,13.071357142857142
9.8875,0.6261599975886645,13.12007142857143
9.912500000000001,0.7198363198393851,13.176357142857144
9.9375,0.7234903190191883,13.233214285714284
9.962500000000002,0.7053941844452823,13.28892857142857
9.9875,0.7234631353782688,13.346357142857142
