r,rdf,cdf
5.7625,0.8115192500019757,6.321448246312053
5.7875000000000005,0.8741687504468915,6.343728958805167
5.8125,0.9380936530311194,6.367845993756503
5.8375,1.013877054201787,6.394136010283405
5.862500000000001,1.0918471770932294,6.422690824508783
5.8875,1.0883959748281906,6.451398665605681
5.9125000000000005,1.1401901408593547,6.481728591540675
5.9375,1.0792693181317519,6.510681275632002
5.9625,1.1290669693325195,6.541225439187121
5.987500000000001,1.0411249970455576,6.56962722654098
6.0125,1.0558494289816178,6.598671726755218
6.0375000000000005,0.9875400297273331,6.626063536757054
6.0625,1.0111473173982224,6.654342902613698
6.0875,1.020224799733243,6.683111954459203
6.112500000000001,1.0301967359575603,6.712401297667871
6.1375,0.9791118490476908,6.740466425904389
6.1625000000000005,1.0018974186032361,6.769419109995715
6.1875,0.921329888354231,6.796260023260086
6.2125,1.0098037262231356,6.825916630960397
6.237500000000001,0.9913876168675123,6.855267184917672
6.2625,1.0163052789402327,6.885597110852667
6.2875000000000005,0.9349868966753291,6.913723449837793
6.3125,0.9326425013362142,6.942002815694436
6.3375,0.9273017091522224,6.9703433922996885
6.362500000000001,0.9200287920001357,6.99868396890494
6.3875,0.9956474241923032,7.029595396951705
6.4125000000000005,0.8910655471274944,7.0574768929424
6.4375,0.9171563135638321,7.086398971659422
6.4625,0.9823021608172305,7.117616453449226
6.487500000000001,0.9881248947998997,7.14926241047928
6.5125,1.047883141740103,7.1830813490849
6.5375000000000005,1.0342376434254932,7.216716655444696
6.5625,1.008628368463236,7.249770459692721
6.5875,1.0491829650503672,7.284415743404541
6.612500000000001,1.130489614413475,7.322029748423822
6.6375,1.0854725729651264,7.358419538470954
6.6625000000000005,1.1824482407157404,7.39835955193732
6.6875,1.2239864521838897,7.440013466364692
6.7125,1.3121842381807731,7.485003366591174
6.737500000000001,1.2537327383365229,7.528309971230949
6.7625,1.316598424104173,7.574126216563628
6.7875000000000005,1.268504521449659,7.618595825426945
6.8125,1.2730775488236694,7.66355512027912
6.8375,1.3584183793651092,7.711881006304708
6.862500000000001,1.4305274559399033,7.763145008263451
6.8875,1.3463977554879132,7.81174634265777
6.9125000000000005,1.43515960775803,7.863928505845626
6.9375,1.4089568391392244,7.915529166921712
6.9625,1.4262365936058965,7.968139805349818
6.987500000000001,1.4144017060950078,8.020689233029321
7.0125,1.4067885336170676,8.073330476831732
7.0375000000000005,1.300171496780111,8.122329681092
7.0625,1.4183879915194229,8.176164534492257
7.0875,1.2931011978204174,8.225592213992776
7.112500000000001,1.388180101592929,8.279029197527086
7.1375,1.379262091334096,8.332496786435698
7.1625000000000005,1.3618105332642343,8.385658321601273
7.1875,1.4325449274671858,8.441972210320133
7.2125,1.3468605887149891,8.495286772357224
7.237500000000001,1.277680651408316,8.54621411519863
7.2625,1.3451553478764462,8.600201995470405
7.2875000000000005,1.3980436030624852,8.656699516435086
7.3125,1.3117796244760331,8.710075289220786
7.3375,1.2804444745352808,8.762532900777376
7.362500000000001,1.2925391286415668,8.815847462814471
7.3875,1.2631705643997746,8.86830507437106
7.4125000000000005,1.3381134881853558,8.924251698598274
7.4375,1.3560354750408259,8.981330721674727
7.4625,1.3758543681330735,9.039633959723327
7.487500000000001,1.2920705268321002,9.094754238844343
7.5125,1.314842038806628,9.151221154434719
7.5375000000000005,1.325956603073582,9.208545020505602
7.5625,1.3854205867208096,9.268837607883945
7.5875,1.423114387590866,9.331180755340638
7.612500000000001,1.4387683707651155,9.394625696272264
7.6375,1.4135058434606411,9.457366713594906
7.6625000000000005,1.3721012829902282,9.518669278325273
7.6875,1.4006231864371625,9.581655138642345
7.7125,1.3895291861852048,9.644549182836505
7.737500000000001,1.409452237555773,9.708759258125728
7.7625,1.3930459075278911,9.772632674297606
7.7875000000000005,1.3376915611672426,9.834363714268227
7.8125,1.3495721342604325,9.89704352084226
7.8375,1.235557626342503,9.954795862153395
7.862500000000001,1.2348696210798773,10.012884862581867
7.8875,1.2490349632981559,10.072014445736672
7.9125000000000005,1.2315183489390085,10.130684948276917
7.9375,1.14972098592036,10.18580522739793
7.9625,1.1190407836873666,10.239793107669707
7.987500000000001,1.0483751877022065,10.290689845136805
8.0125,0.9892186008553407,10.339015731162393
8.037500000000001,1.0029973829484915,10.388320989165697
8.0625,1.0431922415656953,10.439921650241782
8.0875,0.9475896029942655,10.487084532043827
8.1125,0.9631480091446215,10.535318601946503
8.1375,0.9542022180240055,10.583399644977659
8.162500000000001,0.9477624667190302,10.631450082634512
8.1875,1.0037823591719683,10.682652873844647
8.2125,1.0096071998907072,10.734467772540857
8.2375,1.0544629892271882,10.788914733427193
8.2625,1.0981690839547584,10.84596315112934
8.287500000000001,1.0997519917678247,10.90344004407174
8.3125,1.0413417435921886,10.95819305870111
8.3375,1.081972365661032,11.015425108649078
8.3625,1.107145579228322,11.074340454183751
8.3875,1.0822604988050544,11.132276427740711
8.412500000000001,1.1008438691266151,11.191559037767032
8.4375,1.1112788578469595,11.251759809022465
8.4625,1.052491237338929,11.309114280467652
8.4875,1.0937577136036039,11.369070208728653
8.5125,1.1078795766540113,11.430158535838892
8.537500000000001,1.1654100302642043,11.494797086368365
8.5625,1.0609662615241582,11.553987880271773
8.5875,1.0384359593291084,11.612260512946072
8.6125,1.0606122945002845,11.672124625084162
8.6375,1.0167445329718436,11.729846361020996
8.662500000000001,0.9176214249999817,11.782242761828977
8.6875,0.9629745268952387,11.837546673195813
8.7125,0.9314929493174953,11.891350921221767
8.7375,0.891926085809554,11.94316581991798
8.7625,0.8658907065393946,11.99375650364204
8.787500000000001,0.8448244268009839,12.043398420762689
8.8125,0.7835865235242555,12.089704352084224
8.8375,0.7760696336358655,12.135826651159944
8.8625,0.7594076156231789,12.181214421252372
8.8875,0.7261169806676285,12.224857685009487
8.912500000000001,0.7190110342992666,12.268317316520779
8.9375,0.7054273992396252,12.311195445920303
8.9625,0.7050024354755,12.354287812939953
8.9875,0.7060650676911093,12.397686233702638
9.0125,0.6674913463625209,12.438942278264065
9.037500000000001,0.665280865897603,12.480290138948401
9.0625,0.6733687615352817,12.522372528616025
9.0875,0.6433692167667234,12.562802228071249
9.1125,0.6495311807669166,12.60384403501255
9.1375,0.6329754931588075,12.644059496847646
9.162500000000001,0.570597806996025,12.680510497643388
9.1875,0.5570140122637957,12.716288180204442
9.2125,0.5715294594410856,12.753198261614742
9.2375,0.5246051840387841,12.787262043214787
9.2625,0.5180267109877819,12.821080981820408
9.287500000000001,0.4425016333475515,12.850125482034644
9.3125,0.4990292711487564,12.883056864785457
9.3375,0.4497691960987783,12.91289710473159
9.3625,0.455629579204893,12.94328824141519
9.3875,0.41669395701107587,12.971230948154496
9.412500000000001,0.43128062976846865,13.000306053743037
9.4375,0.37977676780747643,13.026045173532474
9.4625,0.384959787314126,13.052273979310767
9.4875,0.4003600750552146,13.079696394686907
9.5125,0.4235940903456926,13.10886331639836
9.537500000000001,0.4112066973202521,13.137326314500827
9.5625,0.41345789702006897,13.16609536634633
9.587500000000002,0.4187429605462998,13.195384709554999
9.6125,0.42353223621306035,13.225163738752526
9.6375,0.4235029214502537,13.255095794821571
9.662500000000001,0.41786794716030445,13.284783007896188
9.6875,0.44657111461477234,13.31667380792067
9.712500000000002,0.49714471675721794,13.35235967435882
9.7375,0.5094416037648135,13.389116728897594
9.7625,0.5199181254857574,13.426822550039788
9.787500000000001,0.5260825131167861,13.465171084042359
9.8125,0.5221520891977517,13.503427801922015
9.837500000000002,0.5764389494889091,13.545877456081287
9.8625,0.609908009614002,13.591020383179286
9.8875,0.632746413969749,13.63809144885842
9.912500000000001,0.6803164464407355,13.688957580951215
9.9375,0.6964471723542899,13.741292771010592
9.962500000000002,0.6791781395944867,13.792587378343637
9.9875,0.7157001816113192,13.846911917732754
