r,rdf,cdf
6.362500000000001,5.4947281544970465,3.697285714285715
6.3875,5.469763909853922,3.7842857142857143
6.4125000000000005,5.534137728901548,3.8729999999999998
6.4375,5.234803043544634,3.9575714285714283
6.4625,4.615276873782749,4.0327142857142855
6.487500000000001,5.137009890939954,4.117
6.5125,4.19907791115577,4.186428571428571
6.5375000000000005,4.055560431605989,4.2540000000000004
6.5625,4.016210895670342,4.321428571428571
6.5875,4.213785626289891,4.392714285714286
6.612500000000001,3.9892268620057836,4.460714285714285
6.6375,3.468487572796509,4.5202857142857145
6.6625000000000005,3.6819134422759205,4.584
6.6875,3.187389773693189,4.639571428571429
6.7125,2.9115724186533622,4.690714285714286
6.737500000000001,2.841569471273575,4.741
6.7625,2.8847030874551716,4.792428571428572
6.7875000000000005,2.5135097596612743,4.837571428571429
6.8125,2.5819504538300633,4.884285714285714
6.8375,2.0065892083750465,4.920857142857143
6.862500000000001,1.883058621261899,4.9554285714285715
6.8875,2.008460601255047,4.992571428571429
6.9125000000000005,1.7025343459413085,5.024285714285714
6.9375,1.5456218375541357,5.053285714285715
6.9625,1.383355739156471,5.079428571428571
6.987500000000001,1.0732616265143027,5.099857142857143
7.0125,1.0954304164703004,5.120857142857143
7.0375000000000005,0.9840746353805396,5.139857142857143
7.0625,0.7346767468914254,5.154142857142857
7.0875,0.678437779250377,5.167428571428571
7.112500000000001,0.7243836903068382,5.1817142857142855
7.1375,0.8847612516969642,5.199285714285715
7.1625000000000005,0.8500234754378748,5.216285714285714
7.1875,1.0001764600019936,5.236428571428571
7.2125,1.0214322939113711,5.257142857142856
7.237500000000001,1.2382528906669341,5.2824285714285715
7.2625,1.0282593450857682,5.303571428571429
7.2875000000000005,1.0419168349565777,5.325142857142858
7.3125,0.83606745621044,5.3425714285714285
7.3375,0.9052502673679962,5.361571428571429
7.362500000000001,0.9396744897746513,5.381428571428572
7.3875,1.1616207743546034,5.406142857142857
7.4125000000000005,1.2405000589186321,5.432714285714286
7.4375,1.4044140448543316,5.463
7.4625,1.7898369889829153,5.501857142857142
7.487500000000001,1.4249383952475614,5.5329999999999995
7.5125,1.6232458726988181,5.568714285714286
7.5375000000000005,1.5415461181155485,5.602857142857143
7.5625,1.319926411111206,5.632285714285715
7.5875,1.2221291334959137,5.659714285714285
7.612500000000001,1.3026444341652395,5.689142857142857
7.6375,1.2815660753757834,5.718285714285714
7.6625000000000005,1.2170457959130498,5.746142857142857
7.6875,1.4013656510391845,5.778428571428572
7.7125,1.1458713983371396,5.805
7.737500000000001,1.0099407870160688,5.828571428571429
7.7625,0.9183051395480705,5.850142857142857
7.7875000000000005,0.821780980247229,5.869571428571429
7.8125,0.6844442659563216,5.885857142857143
7.8375,0.7158786980257188,5.9030000000000005
7.862500000000001,0.6639112216508498,5.9190000000000005
7.8875,0.7480631855136457,5.937142857142857
7.9125000000000005,0.7667559552498754,5.955857142857143
7.9375,0.517649549588351,5.968571428571429
7.9625,0.45082607264525726,5.9797142857142855
7.987500000000001,0.4078025351453202,5.989857142857143
8.0125,0.2739797527614304,5.996714285714286
8.037500000000001,0.25526064436367035,6.003142857142857
8.0625,0.349514788136856,6.0120000000000005
8.0875,0.28012685186825764,6.019142857142857
8.1125,0.2561307597932134,6.025714285714286
8.1375,0.23795770970522945,6.0318571428571435
8.162500000000001,0.29700290773671134,6.039571428571428
8.1875,0.27332585187509356,6.046714285714286
8.2125,0.35859687821361463,6.0561428571428575
8.2375,0.31322071344570995,6.0644285714285715
8.2625,0.3166958736057889,6.072857142857143
8.287500000000001,0.29344650865906863,6.080714285714286
8.3125,0.2863807257071246,6.0884285714285715
8.3375,0.30575223740172275,6.096714285714286
8.3625,0.298686738134888,6.104857142857143
8.3875,0.24481957489487477,6.111571428571429
8.412500000000001,0.28479075362807044,6.119428571428571
8.4375,0.41178997261256567,6.130857142857143
8.4625,0.44517958759111564,6.143285714285714
8.4875,0.5290383073290679,6.158142857142858
8.5125,0.5360495955903519,6.173285714285715
8.537500000000001,0.4524748400323326,6.186142857142857
8.5625,0.559796546113374,6.202142857142857
8.5875,0.7155539025760504,6.222714285714286
8.6125,0.7212864114341548,6.243571428571428
8.6375,0.7416759435388128,6.265142857142857
8.662500000000001,0.8887881604734886,6.291142857142857
8.6875,0.77200632563577,6.3138571428571435
8.7125,1.0524083442874268,6.345
8.7375,1.1039943014132239,6.377857142857144
8.7625,1.2647456280666063,6.4157142857142855
8.787500000000001,1.5138170191959988,6.461285714285714
8.8125,1.5524263876302486,6.508285714285714
8.8375,1.6844145134661148,6.559571428571429
8.8625,1.716914639613932,6.612142857142857
8.8875,1.9392349844186962,6.671857142857143
8.912500000000001,1.9006909855659748,6.730714285714285
8.9375,1.8671348532557144,6.788857142857143
8.9625,1.9479729663412373,6.849857142857143
8.9875,1.7511481404592693,6.905
9.0125,1.7098658773382727,6.959142857142857
9.037500000000001,1.722852098666045,7.014
9.0625,1.7847498173755403,7.071142857142857
9.0875,1.7971303184918659,7.129
9.1125,1.862304811594242,7.189285714285714
9.1375,1.9399069007558896,7.252428571428572
9.162500000000001,1.5801342811487094,7.304142857142857
9.1875,1.5975943500008527,7.356714285714286
9.2125,1.4809913475221512,7.405714285714286
9.2375,1.5288134664770643,7.456571428571429
9.2625,1.2343968550255628,7.497857142857143
9.287500000000001,1.2362569400952523,7.539428571428571
9.3125,1.1070879618892018,7.5768571428571425
9.3375,1.1053706497820373,7.614428571428571
9.3625,0.7232290349178183,7.639142857142857
9.3875,0.7568065823874325,7.6651428571428575
9.412500000000001,0.7858814479751886,7.692285714285714
9.4375,0.6089213500562703,7.7134285714285715
9.4625,0.6138932962048795,7.734857142857143
9.4875,0.6391598596968139,7.757285714285715
9.5125,0.6155561403074228,7.779
9.537500000000001,0.5639912348287838,7.7989999999999995
9.5625,0.46486678315186253,7.815571428571428
9.587500000000002,0.49433840799277223,7.833285714285714
9.6125,0.37279370704017406,7.8467142857142855
9.6375,0.410315556671814,7.861571428571429
9.662500000000001,0.34932077897866803,7.8742857142857146
9.6875,0.3084729513696873,7.885571428571429
9.712500000000002,0.31465626621164305,7.897142857142857
9.7375,0.26280123525649385,7.906857142857143
9.7625,0.2614569863521724,7.916571428571428
9.787500000000001,0.2830750566580896,7.927142857142857
9.8125,0.2892462167922016,7.938
9.837500000000002,0.24991244332887821,7.9474285714285715
9.8625,0.20343850901936872,7.955142857142857
9.8875,0.20990774932465184,7.9631428571428575
9.912500000000001,0.1566377113476593,7.969142857142858
9.9375,0.11503257747018009,7.973571428571429
9.962500000000002,0.12184023068745264,7.978285714285715
9.9875,0.11021002800579258,7.982571428571429
