r,rdf,cdf
5.8375,2.3663509068809585,2.7507291464125996
5.862500000000001,2.2714917489819273,2.7802838810033057
5.8875,2.267059315752307,2.8100330546373713
5.9125000000000005,2.4389285566602954,2.842309935835116
5.9375,2.8263620185867775,2.8800311102469376
5.9625,2.96162717214572,2.9198911141357184
5.987500000000001,3.0229065161324504,2.960917752284659
6.0125,3.9852540001460404,3.0154579039471123
6.0375000000000005,4.142536728146075,3.072622982694925
6.0625,4.450812132988453,3.1345518180050553
6.0875,4.2757327746736875,3.1945362628815865
6.112500000000001,4.323308685231344,3.2556873420182777
6.1375,4.451778217215169,3.319171689675287
6.1625000000000005,4.713269440370136,3.3869336962862144
6.1875,4.681967099038667,3.454792922418822
6.2125,4.418131514835391,3.5193466848143107
6.237500000000001,4.151766271227862,3.5804977639510014
6.2625,4.033560796033918,3.6403849893058524
6.2875000000000005,4.404301843379557,3.706299825004861
6.3125,4.156811341416017,3.769006416488431
6.3375,3.7852027631496727,3.826560373322963
6.362500000000001,3.279731894311178,3.876822866031499
6.3875,3.3611107735619408,3.928738090608594
6.4125000000000005,3.2100497427568766,3.97870892475209
6.4375,2.9620802216172084,4.025179856115108
6.4625,2.668652498216641,4.067373128524208
6.487500000000001,2.8799879394972137,4.113260742757146
6.5125,2.203988516160056,4.148648648648649
6.5375000000000005,2.3794424349116743,4.18714757923391
6.5625,2.1824579105031545,4.222729924168773
6.5875,2.154088566366159,4.258117830060276
6.612500000000001,2.231801981368603,4.2950612482986585
6.6375,1.999348439421472,4.328407544234882
6.6625000000000005,2.094293604431825,4.363601011083025
6.6875,1.9580791038296235,4.39675286797589
6.7125,1.943520962191976,4.429904724868754
6.737500000000001,1.7820358992903016,4.460528874197939
6.7625,1.8531169933580816,4.492611316352323
6.7875000000000005,1.7781748215724096,4.523624343768229
6.8125,1.8813489210507404,4.556678981139413
6.8375,1.5984600115745622,4.584969861948279
6.862500000000001,1.6141001037362455,4.613746840365545
6.8875,1.7377419344269789,4.64495430682481
6.9125000000000005,1.4457242560526897,4.6711063581567185
6.9375,1.5740535505877649,4.699786117052303
6.9625,1.5256873816674519,4.727785339296131
6.987500000000001,1.3254409535110931,4.7522846587594785
7.0125,1.2742292420985586,4.7760062220493875
7.0375000000000005,1.2859330489174345,4.8001166634260155
7.0625,1.2099138181018807,4.822963251020806
7.0875,1.0480239718583804,4.842893252965196
7.112500000000001,1.0965102476044122,4.863892669648065
7.1375,1.0938833120544864,4.884989305852615
7.1625000000000005,1.0261907597760629,4.904919307797005
7.1875,1.0538617869481397,4.925529846393156
7.2125,1.1107450347885923,4.947404238771146
7.237500000000001,1.0932795568514446,4.969084192105775
7.2625,1.0176009788182039,4.989403072136885
7.2875000000000005,0.9332622456138876,5.008166439821116
7.3125,0.9124842338802515,5.026638148940307
7.3375,0.9396660304494625,5.045790394711258
7.362500000000001,1.1180595092166306,5.068734201827727
7.3875,1.0634497818303479,5.090705813727396
7.4125000000000005,1.2151991949457677,5.115982889364185
7.4375,1.3091779785979991,5.143398794477931
7.4625,1.6093862334753806,5.177328407544235
7.487500000000001,1.6811092569249004,5.213007972000778
7.5125,1.7427430230636365,5.2502430488042
7.5375000000000005,1.2611103919591016,5.2773672953529065
7.5625,1.4368874681334407,5.3084775422904915
7.5875,1.3872877057594168,5.338712813532958
7.612500000000001,1.4446629935297683,5.370406377600622
7.6375,1.4660384096930859,5.402780478320047
7.6625000000000005,1.2640388789027053,5.430876920085553
7.6875,1.3688121864999825,5.461501069414738
7.7125,1.3642699015424748,5.492222438265603
7.737500000000001,1.338310365669838,5.522554929029749
7.7625,1.3936319699121826,5.554345712619094
7.7875000000000005,1.469389499784263,5.588080886642038
7.8125,1.220173296393043,5.616274547929224
7.8375,1.4297976526348979,5.649523624343768
7.862500000000001,1.2919409254390648,5.679758895586234
7.8875,1.3910884423874657,5.712521874392378
7.9125000000000005,1.2920719431255028,5.743146023721563
7.9375,1.1575891673217187,5.77075636787867
7.9625,1.1341297256123979,5.797977833949057
7.987500000000001,1.2276701377926096,5.827629788061443
8.0125,1.0400180103173662,5.85290686369823
8.037500000000001,1.073310533953162,5.879156134551818
8.0625,1.070615279480984,5.905502624927085
8.0875,0.9619247536467173,5.929321407738674
8.1125,0.8935722404722146,5.951584678203384
8.1375,1.1246557364015308,5.9797783394905695
8.162500000000001,1.09850511007795,6.007485903169356
8.1875,1.09180692900406,6.035193466848143
8.2125,1.2983961769585042,6.068345323741007
8.2375,1.0823775957371906,6.096150106941474
8.2625,1.117215937868663,6.12502430488042
8.287500000000001,1.129180787948147,6.154384600427766
8.3125,1.126115494588987,6.183842115496791
8.3375,1.1969525672312102,6.215341240521097
8.3625,1.0245556859543894,6.242465487069803
8.3875,0.9417990925888945,6.267548123663232
8.412500000000001,0.7946897113395051,6.288839198911141
8.4375,0.8296671524962486,6.311199688897531
8.4625,0.9072496128032342,6.335796227882559
8.4875,0.8698290089223801,6.359517791172467
8.5125,0.701705010903354,6.378767256465098
8.537500000000001,0.5778113306429591,6.39471125802061
8.5625,0.7705931655277267,6.4160995527902
8.5875,0.8113832981330338,6.43875170134163
8.6125,0.9001575382537778,6.4640287769784175
8.6375,1.008544687290578,6.492514096830643
8.662500000000001,1.0301101074773045,6.521777172856309
8.6875,0.9663453356269756,6.549387517013416
8.7125,0.9574244300118535,6.576900641648843
8.7375,0.9519534481985223,6.60441376628427
8.7625,1.1003820339181576,6.636398988916975
8.787500000000001,1.0076636890031216,6.665856503986001
8.8125,0.9358189469773621,6.6933696286214275
8.8375,1.0258867021073577,6.723702119385573
8.8625,1.248977250914446,6.760839976667315
8.8875,1.3264918891711814,6.800505541512736
8.912500000000001,1.2544007491225846,6.8382267159245576
8.9375,1.2473929419857155,6.87594789033638
8.9625,1.2947930328916248,6.915321796616761
8.9875,1.3607227059697065,6.95693175189578
9.0125,1.229879937133803,6.994750145829283
9.037500000000001,1.2513826349588995,7.033443515457904
9.0625,1.2351074196027556,7.071845226521486
9.0875,1.3278306922980456,7.113357962278826
9.1125,1.246331698249516,7.152537429515847
9.1375,1.4302167225173115,7.197744507097025
9.162500000000001,1.1379381162228985,7.233910169161968
9.1875,1.2899558132420763,7.275131246354268
9.2125,1.1982401490385113,7.3136301769395295
9.2375,1.0743925737704567,7.348337546179273
9.2625,0.9997552899626956,7.380808866420377
9.287500000000001,1.0033118338558809,7.413571845226522
9.3125,0.9890484895940581,7.446043165467627
9.3375,1.0132133493092752,7.47948668092553
9.3625,0.9111301523857245,7.509721952167995
9.3875,0.8654863886754964,7.538596150106942
9.412500000000001,0.8811854133413061,7.568150884697648
9.4375,0.7900240806320517,7.594789033637955
9.4625,0.7284934118498845,7.619482792144662
9.4875,0.7874250062390178,7.64631538012833
9.5125,0.7549114224909033,7.672175772895198
9.537500000000001,0.5618076846916596,7.6915224577095085
9.5625,0.6038085603200004,7.7124246548706985
9.587500000000002,0.550375604863276,7.731576900641649
9.6125,0.4891518123730254,7.748687536457321
9.6375,0.6497447607190252,7.77153412405211
9.662500000000001,0.6518880793780337,7.7945751506902585
9.6875,0.5828541337898616,7.815282908808089
9.712500000000002,0.5444670995839591,7.834726813144079
9.7375,0.4306315985635286,7.850184717091192
9.7625,0.4284288842042516,7.865642621038305
9.787500000000001,0.4610930861400766,7.882364378767257
9.8125,0.4720822173748855,7.899572234104609
9.837500000000002,0.40334605450413097,7.914349601399961
9.8625,0.36170145165333956,7.927668675870114
9.8875,0.3309796331953868,7.939918335601789
9.912500000000001,0.28749480661965426,7.950612482986584
9.9375,0.2366414564122838,7.95945945945946
9.962500000000002,0.22510560327889442,7.967917557845615
9.9875,0.15446901904361293,7.9737507291464125
