r,rdf,cdf
5.8375,2.3315789187333635,2.656613681521431
5.862500000000001,2.3602337683198438,2.687695146182231
5.8875,2.2120000221104883,2.7170735168890148
5.9125000000000005,2.537697416557563,2.75106443372126
5.9375,2.9156297632223005,2.7904484814078914
5.9625,3.2767288415445504,2.835083735452739
5.987500000000001,3.2390908981633473,2.8795770650014196
6.0125,3.811618356026327,2.9323729775759295
6.0375000000000005,3.8969760308094834,2.9868010218563725
6.0625,4.121890626726314,3.0448481407891004
6.0875,4.332991302944957,3.106372409877945
6.112500000000001,4.575205757346572,3.1718705648594945
6.1375,4.587175031438348,3.238078342321885
6.1625000000000005,4.681705072706436,3.306202100482543
6.1875,4.605250012154217,3.37375816065853
6.2125,4.47708699055582,3.4399659381209196
6.237500000000001,4.255622523965144,3.5034061879080327
6.2625,4.122545597753103,3.5653562304853814
6.2875000000000005,4.567676375101506,3.6345444223673007
6.3125,4.35960123726263,3.7011070110701105
6.3375,4.186938862094257,3.7655407323304004
6.362500000000001,4.035150286477181,3.8281294351405055
6.3875,3.958233252661592,3.89000851546977
6.4125000000000005,3.918422170051662,3.951745671302867
6.4375,3.731631274912612,4.010999148453023
6.4625,3.3968345527919177,4.065356230485381
6.487500000000001,3.661131480935183,4.124396820891286
6.5125,2.916941606827071,4.171799602611411
6.5375000000000005,2.9033416771177767,4.219344308827703
6.5625,2.760852143095447,4.2649020720976445
6.5875,2.7954182811753525,4.311382344592676
6.612500000000001,2.6896087971362617,4.356443372126029
6.6375,2.3499006693832727,4.3961112688049955
6.6625000000000005,2.4699833843949306,4.438120919670735
6.6875,2.281764303882973,4.47722111836503
6.7125,2.178482366131734,4.51483110984956
6.737500000000001,1.995069747200449,4.549531649162645
6.7625,2.0491924385801212,4.585438546693159
6.7875000000000005,1.8853845558408628,4.618719841044564
6.8125,1.9593645797372063,4.653562304853818
6.8375,1.6717239604097502,4.683508373545274
6.862500000000001,1.580913603662106,4.71203519727505
6.8875,1.6631567289389153,4.742265114958842
6.9125000000000005,1.4224682479168145,4.768308260005677
6.9375,1.4699554723168529,4.795415838773772
6.9625,1.371547472925221,4.820891285835936
6.987500000000001,1.1834714013477328,4.843031507238149
7.0125,1.1863466929710587,4.865384615384615
7.0375000000000005,1.1704539828431701,4.887595799034914
7.0625,1.0916344530100823,4.908458699971615
7.0875,0.9696531956424085,4.9271217712177116
7.112500000000001,0.9994588542788557,4.946494464944649
7.1375,1.0542718001102522,4.967073516889014
7.1625000000000005,1.0360947296349634,4.9874396820891285
7.1875,1.0755048672773433,5.008728356514334
7.2125,1.1285854677141054,5.031223389156969
7.237500000000001,1.1950508735286969,5.055208629009368
7.2625,1.0498947096854596,5.0764263411864885
7.2875000000000005,0.9938814324356285,5.096650581890435
7.3125,0.8901193063636034,5.114887879648027
7.3375,0.9012637870098581,5.133479988646041
7.362500000000001,1.031818211276038,5.154910587567414
7.3875,1.09611065334339,5.177831393698552
7.4125000000000005,1.2572634376903278,5.204300312233892
7.4375,1.3392230132126124,5.2326852114674995
7.4625,1.5996437024931418,5.266818052795912
7.487500000000001,1.6054969086808073,5.301305705364745
7.5125,1.6834308164309235,5.337709338631848
7.5375000000000005,1.3202228754148129,5.366449049105876
7.5625,1.3762744197961683,5.396608004541584
7.5875,1.351135074229801,5.426412148736872
7.612500000000001,1.4061930708104995,5.45763553789384
7.6375,1.41922733583041,5.489355662787397
7.6625000000000005,1.2680371327850588,5.517882486517173
7.6875,1.4290304438607135,5.550241271643486
7.7125,1.3170337726712738,5.580258302583026
7.737500000000001,1.246667457431455,5.608856088560886
7.7625,1.2816803673987454,5.6384473460119215
7.7875000000000005,1.2734644958316441,5.668038603462958
7.8125,1.0620253707373413,5.692875390292365
7.8375,1.215057551575979,5.721473176270224
7.862500000000001,1.0785197357899219,5.747019585580471
7.8875,1.1163475878868623,5.773630428611979
7.9125000000000005,1.0412670717988,5.798609139937554
7.9375,0.9230157062469053,5.820891285835936
7.9625,0.9172287929348033,5.843173431734318
7.987500000000001,0.9840674797636635,5.8672296338348
8.0125,0.7933111076062915,5.886744252057905
8.037500000000001,0.805584824774165,5.906684643769514
8.0625,0.7948985022819577,5.926483110984956
8.0875,0.7305299933849605,5.944791370990632
8.1125,0.6866372208367888,5.962106159523134
8.1375,0.8614213878162862,5.983962531933011
8.162500000000001,0.8311353208209107,6.005180244110134
8.1875,0.8094908341608472,6.025972182798752
8.2125,0.9693282803754081,6.05102185637241
8.2375,0.7887764449608627,6.071529946068692
8.2625,0.8274158609008254,6.093173431734318
8.287500000000001,0.838610422331957,6.115242690888447
8.3125,0.838934341103208,6.137453874538746
8.3375,0.9138383496802582,6.161793925631564
8.3625,0.8156905110623042,6.183650298041442
8.3875,0.7318577678205292,6.203377803008799
8.412500000000001,0.6385378284163867,6.2206925915413
8.4375,0.7023978174772258,6.239852398523985
8.4625,0.7396318978793266,6.260147601476015
8.4875,0.7224265693017955,6.280087993187625
8.5125,0.6491819458304515,6.298112404200966
8.537500000000001,0.5539136003356291,6.313582174283281
8.5625,0.6971959943031778,6.33316775475447
8.5875,0.7961093673651838,6.3556627873971046
8.6125,0.8763863817022484,6.380570536474595
8.6375,0.968133976236575,6.408245813227363
8.662500000000001,1.002043362403037,6.4370564859494745
8.6875,0.9202135237692401,6.463667328980982
8.7125,1.0052141989932168,6.492903775191598
8.7375,1.0115996254426989,6.522495032642634
8.7625,1.1457359276020296,6.556202100482544
8.787500000000001,1.1728032717235541,6.590902639795629
8.8125,1.1446954717109734,6.624964518875958
8.8375,1.2710215825797628,6.663000283848993
8.8625,1.4218435311757902,6.7057905194436564
8.8875,1.547503715384405,6.7526256031791085
8.912500000000001,1.4968660427157068,6.79818336644905
8.9375,1.4514070193671158,6.842605733749645
8.9625,1.4548493320209333,6.887382912290661
8.9875,1.4696950159532496,6.932869713312518
9.0125,1.36122769307413,6.975234175418677
9.037500000000001,1.4058599877821698,7.019230769230769
9.0625,1.429684543524335,7.064220834516037
9.0875,1.4599539102505394,7.110417258018734
9.1125,1.445263149766798,7.156400794777179
9.1375,1.625908878104449,7.208416122622765
9.162500000000001,1.2905501928100447,7.249929037751916
9.1875,1.360329123476975,7.293925631564008
9.2125,1.2896726542607857,7.335864320181663
9.2375,1.2588271595457814,7.377022424070395
9.2625,1.1117261009982071,7.413567981833665
9.287500000000001,1.1014549221493541,7.449971615100766
9.3125,0.9951770750659766,7.483040022707919
9.3375,0.9983518971322404,7.516392279307409
9.3625,0.8409040251097704,7.544635254044849
9.3875,0.8217200414471131,7.572381493045699
9.412500000000001,0.8549886568315223,7.601405052512064
9.4375,0.7527342305181558,7.627093386318479
9.4625,0.7011887494743125,7.651149588418961
9.4875,0.7509937350541461,7.6770508089696285
9.5125,0.7183974889030714,7.701958558047119
9.537500000000001,0.5802602063367441,7.7221827987510645
9.5625,0.5752047649431536,7.742336077206926
9.587500000000002,0.5077346697984529,7.760218563724099
9.6125,0.4630056686247337,7.7766108430315075
9.6375,0.5662870016308463,7.796764121487369
9.662500000000001,0.5554258059780175,7.816633550950894
9.6875,0.4933596363528633,7.834374112971899
9.712500000000002,0.4574471185328537,7.850908316775476
9.7375,0.37892549682163557,7.864674992903775
9.7625,0.38281696316980585,7.878654555776327
9.787500000000001,0.41759687839379256,7.893982401362475
9.8125,0.4193186682980208,7.909452171444791
9.837500000000002,0.3693472444137819,7.923147885325007
9.8625,0.33130063019348477,7.935495316491627
9.8875,0.31636652590960046,7.947346011921658
9.912500000000001,0.26199647493241845,7.957209764405336
9.9375,0.20066727078046842,7.964802724950326
9.962500000000002,0.179135481340208,7.9716151007663925
9.9875,0.1373931836407281,7.9768663071246095
