r,rdf,cdf
6.5875,15.490031529047238,7.4472395685495325
6.612500000000001,11.692385959834095,7.643130854385467
6.6375,8.617703707040626,7.788603462957707
6.6625000000000005,5.269576037991212,7.878228782287824
6.6875,3.3481060611422566,7.9356017598637525
6.7125,1.7283996886007433,7.965441385183083
6.737500000000001,0.9200168261629883,7.981443372126028
6.7625,0.46775044793676673,7.989639511779734
6.7875000000000005,0.23919057797981097,7.993861765540733
6.8125,0.11772149715325372,7.995955151859212
6.8375,0.05546003660127134,7.996948623332387
6.862500000000001,0.025562035880108677,7.997409877944934
6.8875,0.0273288664379634,7.997906613681522
6.9125000000000005,0.025193579322777368,7.998367868294067
6.9375,0.02116428036058296,7.99875816065853
6.9625,0.011461399495196832,7.998971047402781
6.987500000000001,0.003793177568422221,7.999042009650866
7.0125,0.009415449944214751,7.999219415271075
7.0375000000000005,0.018697347968740737,7.999574226511496
7.0625,0.01856521178588575,7.999929037751916
7.0875,0.003686894280009158,8.0
7.112500000000001,0.0,8.0
7.1375,0.0,8.0
7.1625000000000005,0.0,8.0
7.1875,0.0,8.0
7.2125,0.0,8.0
7.237500000000001,0.0,8.0
7.2625,0.0,8.0
7.2875000000000005,0.0,8.0
7.3125,0.0,8.0
7.3375,0.0,8.0
7.362500000000001,0.0,8.0
7.3875,0.0,8.0
7.4125000000000005,0.0,8.0
7.4375,0.0,8.0
7.4625,0.0,8.0
7.487500000000001,0.0,8.0
7.5125,0.0,8.0
7.5375000000000005,0.0,8.0
7.5625,0.0,8.0
7.5875,0.0,8.0
7.612500000000001,0.0,8.0
7.6375,0.0,8.0
7.6625000000000005,0.0,8.0
7.6875,0.0,8.0
7.7125,0.0,8.0
7.737500000000001,0.0,8.0
7.7625,0.0,8.0
7.7875000000000005,0.0,8.0
7.8125,0.0,8.0
7.8375,0.0,8.0
7.862500000000001,0.0,8.0
7.8875,0.0,8.0
7.9125000000000005,0.0,8.0
7.9375,0.0,8.0
7.9625,0.0,8.0
7.987500000000001,0.0,8.0
8.0125,0.0,8.0
8.037500000000001,0.0,8.0
8.0625,0.0,8.0
8.0875,0.0,8.0
8.1125,0.0,8.0
8.1375,0.0,8.0
8.162500000000001,0.0,8.0
8.1875,0.0,8.0
8.2125,0.0,8.0
8.2375,0.0,8.0
8.2625,0.0,8.0
8.287500000000001,0.0,8.0
8.3125,0.0,8.0
8.3375,0.0,8.0
8.3625,0.0,8.0
8.3875,0.0,8.0
8.412500000000001,0.0,8.0
8.4375,0.0,8.0
8.4625,0.0,8.0
8.4875,0.0,8.0
8.5125,0.0,8.0
8.537500000000001,0.0,8.0
8.5625,0.0,8.0
8.5875,0.0,8.0
8.6125,0.0,8.0
8.6375,0.0,8.0
8.662500000000001,0.0,8.0
8.6875,0.0,8.0
8.7125,0.0,8.0
8.7375,0.0,8.0
8.7625,0.0,8.0
8.787500000000001,0.0,8.0
8.8125,0.0,8.0
8.8375,0.0,8.0
8.8625,0.0,8.0
8.8875,0.0,8.0
8.912500000000001,0.0,8.0
8.9375,0.0,8.0
8.9625,0.0,8.0
8.9875,0.0,8.0
9.0125,0.0,8.0
9.037500000000001,0.0,8.0
9.0625,0.0,8.0
9.0875,0.0,8.0
9.1125,0.0,8.0
9.1375,0.0,8.0
9.162500000000001,0.0,8.0
9.1875,0.0,8.0
9.2125,0.0,8.0
9.2375,0.0,8.0
9.2625,0.0,8.0
9.287500000000001,0.0,8.0
9.3125,0.0,8.0
9.3375,0.0,8.0
9.3625,0.0,8.0
9.3875,0.0,8.0
9.412500000000001,0.0,8.0
9.4375,0.0,8.0
9.4625,0.0,8.0
9.4875,0.0,8.0
9.5125,0.0,8.0
9.537500000000001,0.0,8.0
9.5625,0.0,8.0
9.587500000000002,0.0,8.0
9.6125,0.0,8.0
9.6375,0.0,8.0
9.662500000000001,0.0,8.0
9.6875,0.0,8.0
9.712500000000002,0.0,8.0
9.7375,0.0,8.0
9.7625,0.0,8.0
9.787500000000001,0.0,8.0
9.8125,0.0,8.0
9.837500000000002,0.0,8.0
9.8625,0.0,8.0
9.8875,0.0,8.0
9.912500000000001,0.0,8.0
9.9375,0.0,8.0
9.962500000000002,0.0,8.0
9.9875,0.0,8.0
