r,rdf,cdf
6.2125,0.8503262738174726,8.195
6.237500000000001,0.9527402672775526,8.224285714285715
6.2625,1.173367596609944,8.260642857142857
6.2875000000000005,1.2646808016832336,8.300142857142859
6.3125,1.5110653331911568,8.347714285714286
6.3375,1.7400244423272566,8.402928571428571
6.362500000000001,1.9095117193253703,8.463999999999999
6.3875,2.096240553791817,8.531571428571429
6.4125000000000005,2.238230628993454,8.604285714285716
6.4375,2.5044895330872174,8.686285714285713
6.4625,2.6994616530762867,8.775357142857144
6.487500000000001,2.8999522850060138,8.871785714285714
6.5125,3.3616155983326155,8.984428571428573
6.5375000000000005,3.500954189279594,9.102642857142857
6.5625,3.72624633765803,9.22942857142857
6.5875,3.9459407499086194,9.364714285714284
6.612500000000001,4.282137163930212,9.512642857142858
6.6375,4.652156342285783,9.67457142857143
6.6625000000000005,4.953372398437892,9.848285714285714
6.6875,5.066001729057832,10.027285714285716
6.7125,5.423620693964342,10.220357142857143
6.737500000000001,5.733977349458733,10.426
6.7625,6.0376279119338525,10.644142857142857
6.7875000000000005,5.88137579176524,10.858214285714284
6.8125,5.662964989558739,11.065857142857142
6.8375,5.832416602428747,11.281285714285714
6.862500000000001,5.813036346938895,11.49757142857143
6.8875,5.376402179354617,11.69907142857143
6.9125000000000005,5.220274031508611,11.896142857142856
6.9375,4.979842741069951,12.085499999999998
6.9625,4.627093167031821,12.262714285714285
6.987500000000001,4.166302275614738,12.42342857142857
7.0125,3.9491209160699725,12.576857142857143
7.0375000000000005,3.4118064963835923,12.710357142857143
7.0625,3.3043166319999058,12.84057142857143
7.0875,2.890488924998954,12.955285714285715
7.112500000000001,2.6271489211202947,13.060285714285715
7.1375,2.2449682426692816,13.150642857142858
7.1625000000000005,2.121822932455496,13.236642857142856
7.1875,2.103587964039637,13.3225
7.2125,1.6180426190317738,13.389
7.237500000000001,1.4653537086259192,13.449642857142857
7.2625,1.3490075352903759,13.505857142857144
7.2875000000000005,1.1456972367129459,13.553928571428571
7.3125,1.0448853900224802,13.598071428571428
7.3375,0.8698522155188091,13.635071428571429
7.362500000000001,0.7472042681323775,13.667071428571429
7.3875,0.6063146277451859,13.693214285714285
7.4125000000000005,0.572613763172529,13.71807142857143
7.4375,0.48541640080455806,13.739285714285714
7.4625,0.4058665660812402,13.757142857142856
7.487500000000001,0.4241251605784254,13.77592857142857
7.5125,0.3075701757093551,13.789642857142857
7.5375000000000005,0.3453162756650416,13.805142857142858
7.5625,0.2719002700559307,13.81742857142857
7.5875,0.2842451980948677,13.830357142857144
7.612500000000001,0.21373612350529542,13.840142857142858
7.6375,0.22008876476009356,13.850285714285715
7.6625000000000005,0.1740000792298988,13.858357142857143
7.6875,0.14227371476885836,13.864999999999998
7.7125,0.13983292938090588,13.87157142857143
7.737500000000001,0.13591055014115325,13.878
7.7625,0.1650446481842215,13.885857142857143
7.7875000000000005,0.1013735798610703,13.890714285714285
7.8125,0.11109466275901086,13.896071428571428
7.8375,0.12363350254302934,13.902071428571428
7.862500000000001,0.11407363552847043,13.907642857142857
7.8875,0.15694844249243972,13.915357142857143
7.9125000000000005,0.1530701193346745,13.922928571428573
7.9375,0.13632268537427739,13.929714285714287
7.9625,0.13119006364222677,13.936285714285713
7.987500000000001,0.15587732746096042,13.944142857142857
8.0125,0.1450484693453897,13.9515
8.037500000000001,0.15114500396835517,13.959214285714285
8.0625,0.1293467461749622,13.965857142857143
8.0875,0.1396062313263046,13.973071428571428
8.1125,0.11401990948932325,13.979
8.1375,0.17202856365547828,13.988
8.162500000000001,0.1804750936142168,13.997500000000002
8.1875,0.2670389364735197,14.011642857142858
8.2125,0.2104558075991197,14.022857142857143
8.2375,0.21450975672170838,14.034357142857143
8.2625,0.2423484108485669,14.04742857142857
8.287500000000001,0.27379674808168697,14.062285714285714
8.3125,0.355891506011335,14.081714285714286
8.3375,0.41358755632503025,14.10442857142857
8.3625,0.4718811643008767,14.1305
8.3875,0.5603165679117584,14.161642857142857
8.412500000000001,0.723066631563826,14.20207142857143
8.4375,0.874991220384709,14.251285714285714
8.4625,0.9607255493207352,14.305642857142857
8.4875,1.1834888400606012,14.373
8.5125,1.3587065862205254,14.450785714285715
8.537500000000001,1.6174401167305223,14.54392857142857
8.5625,1.7806480095154642,14.647071428571428
8.5875,1.9076036671679582,14.758214285714285
8.6125,2.280485816968316,14.891857142857145
8.6375,2.4248396651667945,15.034785714285716
8.662500000000001,2.384357435456442,15.176142857142857
8.6875,2.350289882271295,15.316285714285714
8.7125,2.140299547976725,15.444642857142856
8.7375,1.9220125047364238,15.560571428571428
8.7625,1.6708536116920487,15.661928571428572
8.787500000000001,1.38856457994168,15.746642857142856
8.8125,1.1059548993666939,15.814499999999999
8.8375,0.8485104479329808,15.866857142857143
8.8625,0.681430056038164,15.909142857142855
8.8875,0.4681404378783288,15.938357142857143
8.912500000000001,0.3585283860976175,15.960857142857142
8.9375,0.25352920138233503,15.976857142857142
8.9625,0.14181569217920761,15.985857142857142
8.9875,0.09178001586416244,15.991714285714288
9.0125,0.061218716273645155,15.995642857142856
9.037500000000001,0.034314459231304655,15.997857142857143
9.0625,0.01871392866453556,15.999071428571428
9.0875,0.013137250687102461,15.99992857142857
9.1125,0.0010887721610360586,16.0
9.1375,0.0,16.0
9.162500000000001,0.0,16.0
9.1875,0.0,16.0
9.2125,0.0,16.0
9.2375,0.0,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
