r,rdf,cdf
5.9625,0.4485202765649274,8.055996062776835
5.987500000000001,0.4887611364820971,8.069366216437906
6.0125,0.5917564731125732,8.085689287471975
6.0375000000000005,0.6714061055454007,8.104363755673425
6.0625,0.7428999742996067,8.125198228249577
6.0875,0.726174290059752,8.145731940722918
6.112500000000001,0.7777893553228737,8.167906162847924
6.1375,0.8637374067061765,8.192732542243125
6.1625000000000005,0.8784452754883623,8.21818778367146
6.1875,1.0164319341017571,8.247881008366598
6.2125,1.0714006608221938,8.279433477333626
6.237500000000001,1.1945319439838886,8.31489582763712
6.2625,1.3238897557352707,8.354514135724832
6.2875000000000005,1.3895208799618146,8.396429157324874
6.3125,1.4927402003456751,8.441816591020942
6.3375,1.7004578802403278,8.49393011428884
6.362500000000001,1.8296322965807428,8.550445671788705
6.3875,1.893502428540898,8.609394651938535
6.4125000000000005,1.957194272776868,8.670804396565867
6.4375,2.1201418880844654,8.737846557663914
6.4625,2.378324242872152,8.813638103570844
6.487500000000001,2.6205522720600554,8.897796248701262
6.5125,2.9265865210987774,8.992508339257396
6.5375000000000005,3.1507383085971834,9.095258927106688
6.5625,3.326466256676013,9.20457155356264
6.5875,3.6637610531632365,9.325887242303278
6.612500000000001,3.997508530804433,9.45926067698365
6.6375,4.3269466582165474,9.60471919943129
6.6625000000000005,4.744169833952114,9.765407119811886
6.6875,4.96195104089869,9.934735057691256
6.7125,5.248731135532857,10.115191119374417
6.737500000000001,5.521653562031707,10.306447202931043
6.7625,5.632127894654963,10.502980259200525
6.7875000000000005,5.569715193850898,10.698775086126757
6.8125,5.582957659425841,10.896483840979934
6.8375,5.595857886975879,11.096106523760048
6.862500000000001,5.7149450295403454,11.301470990320993
6.8875,5.443902170831892,11.4985235413135
6.9125000000000005,5.295859343580558,11.691611527314487
6.9375,5.014303633487625,11.875758735713896
6.9625,4.599900193344042,12.045906928419097
6.987500000000001,4.34834246002839,12.207907256521025
7.0125,4.066729673585031,12.36050199595341
7.0375000000000005,3.6551529949720574,12.49863290862361
7.0625,3.4080565769290114,12.62834253841527
7.0875,2.956055905605055,12.741647071690272
7.112500000000001,2.6569387869781056,12.84420626674687
7.1375,2.297222093876934,12.933504675452507
7.1625000000000005,2.212064790559175,13.0200962432329
7.1875,2.094740745253823,13.10266856236671
7.2125,1.7957605834305375,13.173948706731558
7.237500000000001,1.5254808790081251,13.234920982118446
7.2625,1.4755930189314002,13.294307431508722
7.2875000000000005,1.2441789401722756,13.344725761469899
7.3125,1.13181894473784,13.390906108164268
7.3375,0.9650522869124348,13.43055175807951
7.362500000000001,0.8514209276413699,13.465768031935253
7.3875,0.8016776062197533,13.499152403346642
7.4125000000000005,0.7297594922856377,13.529747908350194
7.4375,0.6477764039483105,13.557089735877948
7.4625,0.5462835040120629,13.580302947449008
7.487500000000001,0.5688469357971746,13.604637173948705
7.5125,0.4952274651623941,13.625963799420353
7.5375000000000005,0.49068642042175614,13.647235741236944
7.5625,0.4329386585736011,13.66612894405862
7.5875,0.3995919381261402,13.683682397331436
7.612500000000001,0.32524470367152264,13.698064198611036
7.6375,0.37471967038213927,13.714742713402963
7.6625000000000005,0.3600726558135603,13.730874391644337
7.6875,0.314078790682007,13.74503745830371
7.7125,0.2909617412237217,13.758243560999619
7.737500000000001,0.28728901886403213,13.771367638212936
7.7625,0.2997135828177899,13.785147919286924
7.7875000000000005,0.24875114825290653,13.796658828676106
7.8125,0.2424650302898245,13.807951003445067
7.8375,0.24383738743815103,13.81937988735167
7.862500000000001,0.26025803642685835,13.83165636791163
7.8875,0.25918680986928366,13.843960190299116
7.9125000000000005,0.2621302618286946,13.856482747306831
7.9375,0.2576379631536984,13.8688685951769
7.9625,0.25432716896619384,13.881172417564391
7.987500000000001,0.24487468088197917,13.893093454366488
8.0125,0.2718141206738431,13.906408924372505
8.037500000000001,0.2473842391908607,13.918603379449884
8.0625,0.26018465893414494,13.931508722042981
8.0875,0.2514567180759804,13.944058620878218
8.1125,0.22377499144661456,13.955296111992126
8.1375,0.2629864757322568,13.968584240170612
8.162500000000001,0.2355628895989608,13.980559960627769
8.1875,0.29987439754286505,13.995898725870838
8.2125,0.269893299326233,14.009788374254937
8.2375,0.2677295212656996,14.023650680811507
8.2625,0.28343271319618046,14.038415267676493
8.287500000000001,0.30155040556049806,14.054218843987531
8.3125,0.3614503293071175,14.073276097774373
8.3375,0.42062746836805026,14.09558702903702
8.3625,0.5077858096557233,14.122682780117021
8.3875,0.6000112498302688,14.154891452944716
8.412500000000001,0.7645501253467477,14.19617761251162
8.4375,0.8566652629379861,14.242713402963853
8.4625,1.0782738821426974,14.30163504128616
8.4875,1.31616228531312,14.37398151692459
8.5125,1.4765723512894164,14.455624213922459
8.537500000000001,1.6906352613330433,14.5496527587904
8.5625,1.8679648332309253,14.654153223601464
8.5875,2.135524524149309,14.774320555585938
8.6125,2.378695002350087,14.908951714332584
8.6375,2.5162365422360966,15.052195548750479
8.662500000000001,2.4425211444186363,15.19204899655493
8.6875,2.3544185131400117,15.327637119265052
8.7125,2.1964770150671153,15.454858642751683
8.7375,1.9431447697502922,15.568053808716574
8.7625,1.6385283634362744,15.664050965166512
8.787500000000001,1.4287564716080559,15.74823645212446
8.8125,1.1793474948503335,15.818122163285395
8.8375,0.8629967157647954,15.869552140865094
8.8625,0.6564890705494527,15.908897030677531
8.8875,0.48540445114071434,15.938152786132225
8.912500000000001,0.3726148572244136,15.960737135670149
8.9375,0.2373027493342049,15.97520096243233
8.9625,0.15077785892979673,15.984442500136709
8.9875,0.08916562565089041,15.989938207469788
9.0125,0.06308479471682865,15.993848088806256
9.037500000000001,0.037290784408489965,15.996172144146115
9.0625,0.023996387452144538,15.997675944660143
9.0875,0.015620425855893141,15.998660250451138
9.1125,0.0060413246040308555,15.999043036036529
9.1375,0.004720816558581779,15.999343796139334
9.162500000000001,0.0021341318643951627,15.999480505276972
9.1875,0.0042450667005606586,15.99975392355225
9.2125,0.0008444116530877097,15.999808607207306
9.2375,0.002519541830752292,15.999972658172473
9.2625,0.0004176599046648662,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
