r,rdf,cdf
5.8125,0.045224588712591295,8.005889866590973
5.8375,0.05434915894483365,8.007309111552654
5.862500000000001,0.07813559278684414,8.00936701674709
5.8875,0.09750966281042611,8.011957138802158
5.9125000000000005,0.1562882542556328,8.016143911439116
5.9375,0.16810838274434883,8.020685495316492
5.9625,0.23442416195469756,8.027072097644051
5.987500000000001,0.3099608514988849,8.035587567414137
6.0125,0.39832436449065445,8.046622196991201
6.0375000000000005,0.49918891137813787,8.06056627873971
6.0625,0.5139765818167286,8.07504257734885
6.0875,0.5734841430368325,8.091328413284133
6.112500000000001,0.7633604405540325,8.113184785694012
6.1375,0.8653191913538577,8.138163497019583
6.1625000000000005,0.9485329548347936,8.165767811524269
6.1875,0.9904673739375799,8.194826852114677
6.2125,1.0796833578510823,8.226759863752484
6.237500000000001,1.1912410924186545,8.262276468918536
6.2625,1.3871681206643458,8.303966789667896
6.2875000000000005,1.529585986123735,8.350305137666759
6.3125,1.605801948266779,8.39934005109282
6.3375,1.5977690701714315,8.448516889015043
6.362500000000001,1.8437251308960363,8.505712460970763
6.3875,2.0438010573519287,8.569613965370422
6.4125000000000005,2.21368332940275,8.639369855237014
6.4375,2.2501513136748503,8.71082883905762
6.4625,2.546517287128928,8.792328980982116
6.487500000000001,2.7447485110977405,8.880854385466932
6.5125,2.9191249463531395,8.975730911155267
6.5375000000000005,3.1070089290946954,9.077490774907748
6.5625,3.280124567205689,9.18574368435992
6.5875,3.441992127889957,9.300205790519444
6.612500000000001,3.6870936344993948,9.423751064433722
6.6375,3.8327762706801414,9.553150723814932
6.6625000000000005,4.037713547716544,9.690498154981551
6.6875,4.026216596098404,9.828484246380926
6.7125,4.40731644732972,9.980662787397105
6.737500000000001,4.5694849015634,10.139618223105307
6.7625,4.774699377640243,10.306947204087425
6.7875000000000005,4.804916610594438,10.476582458132274
6.8125,4.841545980379155,10.648772353108146
6.8375,4.809177459567385,10.821068691456148
6.862500000000001,4.767319691640269,10.99311666193585
6.8875,4.766935131536187,11.166406471757023
6.9125000000000005,4.49705390911576,11.331074368435992
6.9375,4.382930060127998,11.492726369571388
6.9625,4.390671123284986,11.655833096792506
6.987500000000001,4.301463362590799,11.816775475447061
7.0125,4.077831370839409,11.970444223673006
7.0375000000000005,3.7693853504981334,12.11350411581039
7.0625,3.4382772227460414,12.244926199261991
7.0875,3.176259422227889,12.36719415271076
7.112500000000001,2.8482746836225266,12.477611410729493
7.1375,2.8010911102929295,12.586964235026965
7.1625000000000005,2.5424031823882327,12.686914561453307
7.1875,2.2791740645719036,12.777143059892136
7.2125,2.015076891880706,12.857472324723249
7.237500000000001,1.8977620010844027,12.933650298041442
7.2625,1.7855232771741012,13.00581890434289
7.2875000000000005,1.655597228241455,13.073197558898666
7.3125,1.501426923379852,13.13472182798751
7.3375,1.3355559744525856,13.189824013624753
7.362500000000001,1.213753044886796,13.240242690888447
7.3875,1.1427717105677604,13.288035764973035
7.4125000000000005,1.054180000369035,13.33242265114959
7.4375,0.9608925119800493,13.373154981549817
7.4625,0.9760819681532996,13.414809821175135
7.487500000000001,0.8737735233458302,13.452348850411582
7.5125,0.7810068894942686,13.486126880499572
7.5375000000000005,0.7790944869731861,13.520046835083736
7.5625,0.7010903809079305,13.550773488504117
7.5875,0.7535795027103117,13.584019301731479
7.612500000000001,0.6999006420624987,13.61510076639228
7.6375,0.6461135634037772,13.643982401362473
7.6625000000000005,0.7002593121350327,13.675489639511781
7.6875,0.6259842788622313,13.703839057621348
7.7125,0.5526560157190333,13.72903065569117
7.737500000000001,0.5011417570816271,13.752022424070395
7.7625,0.44797341378505295,13.772707919386887
7.7875000000000005,0.43594018412462154,13.792967641214872
7.8125,0.3929493871728164,13.811346863468634
7.8375,0.4115517513402511,13.830719557195572
7.862500000000001,0.39545723645630476,13.849453590689752
7.8875,0.39741974128772295,13.868400510928184
7.9125000000000005,0.38603793428904376,13.886921657678114
7.9375,0.42035428660289,13.907216860630143
7.9625,0.39215912564171124,13.926270224240703
7.987500000000001,0.34979389767410457,13.943372126028953
8.0125,0.37357741249096277,13.961751348282712
8.037500000000001,0.389891587791055,13.981053079761567
8.0625,0.39032650470476066,14.00049673573659
8.0875,0.3730516535987153,14.01919528810673
8.1125,0.38764048020601494,14.038745387453876
8.1375,0.3503020416363307,14.05652143059892
8.162500000000001,0.3578885369755594,14.074794209480556
8.1875,0.34879937820070633,14.092712177121768
8.2125,0.3521709687199605,14.110913993755322
8.2375,0.35754226397879946,14.129506102753336
8.2625,0.33910486102492843,14.147246664774338
8.287500000000001,0.373464770073878,14.166903207493615
8.3125,0.4040554374482703,14.188298325290946
8.3375,0.4162893356779602,14.210474027817202
8.3625,0.46544677701038945,14.235417258018735
8.3875,0.4955835424180382,14.262134544422368
8.412500000000001,0.5678799539604751,14.29293216009083
8.4375,0.6737816100985241,14.329690604598355
8.4625,0.8049315671851064,14.373864604030658
8.4875,0.9801606033676495,14.42797331819472
8.5125,1.1507644531896095,14.49187482259438
8.537500000000001,1.4025702173636112,14.570217144479136
8.5625,1.657103522691611,14.663319613965369
8.5875,1.8351953318678487,14.767030939540165
8.6125,2.1703671290446707,14.890398807834233
8.6375,2.205607789451787,15.016498722679536
8.662500000000001,2.239789042809744,15.14529520295203
8.6875,2.2796756362176644,15.277143059892136
8.7125,2.1818271782759324,15.404059040590406
8.7375,2.077175489892832,15.525581890434289
8.7625,1.8729767321746862,15.635786261708772
8.787500000000001,1.560739732257879,15.728143627590121
8.8125,1.2478373032765977,15.802405620210047
8.8375,1.0066206376960996,15.862652568833381
8.8625,0.6985425308637278,15.904697700823164
8.8875,0.5134898691957344,15.935779165483963
8.912500000000001,0.3456548143810024,15.956819472040875
8.9375,0.2648933737423211,15.973034345728072
8.9625,0.17061624495966574,15.983536758444508
8.9875,0.09171263750098282,15.98921373829123
9.0125,0.05643280637116368,15.992726369571388
9.037500000000001,0.04081528996786945,15.995281010502412
9.0625,0.018603939249330858,15.9964518875958
9.0875,0.012334480040519149,15.997232472324724
9.1125,0.010036549651158319,15.99787113255748
9.1375,0.006099930988795682,15.99826142492194
9.162500000000001,0.008272757646218234,15.998793641782571
9.1875,0.006033717886389808,15.999183934147032
9.2125,0.0016366404241888143,15.99929037751916
9.2375,0.005425979135973195,15.99964518875958
9.2625,0.004317382916497891,15.999929037751915
9.287500000000001,0.001073542809112431,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
