r,rdf,cdf
5.8125,0.06270920526257166,8.008069220299436
5.8375,0.07536149384971207,8.010013610733035
5.862500000000001,0.10834417881657218,8.012832976861755
5.8875,0.12594773976401705,8.016138440598873
5.9125000000000005,0.19467351431174043,8.02129107524791
5.9375,0.20214315983449246,8.026686758701148
5.9625,0.29796858744149,8.034707369239744
5.987500000000001,0.3886082428914347,8.045255687342019
6.0125,0.4972687700716984,8.058866420377212
6.0375000000000005,0.6005973742762805,8.075442348823644
6.0625,0.6166156526471445,8.092601594400154
6.0875,0.6756627966461662,8.111559401127746
6.112500000000001,0.8711913765549648,8.136204549873614
6.1375,0.988526556655742,8.164398211160801
6.1625000000000005,1.0295484537967765,8.194001555512347
6.1875,1.1117994937903426,8.22622982694925
6.2125,1.1627537382793445,8.260208049776395
6.237500000000001,1.2475100560605181,8.296957028971418
6.2625,1.4782083599101574,8.340851643009916
6.2875000000000005,1.5947730126101494,8.388586428154774
6.3125,1.711059552164267,8.440209994166828
6.3375,1.6560262088779822,8.490569706397045
6.362500000000001,1.933265560524819,8.549825004860974
6.3875,2.0692231588173935,8.613746840365547
6.4125000000000005,2.193638078099908,8.682043554345713
6.4375,2.1735348069712046,8.750243048804201
6.4625,2.474959978184788,8.828504763756563
6.487500000000001,2.613039904851021,8.911773284075442
6.5125,2.773150385717872,9.000826365934278
6.5375000000000005,2.962285657604686,9.096684814310713
6.5625,3.2215106178943422,9.201730507485903
6.5875,3.2799549118363833,9.309498347268129
6.612500000000001,3.5811612056302784,9.428057553956833
6.6375,3.8369420123882914,9.556047054248493
6.6625000000000005,4.091682739597814,9.693564067664786
6.6875,4.048228059237198,9.830643593233521
6.7125,4.375771902413166,9.979924168773092
6.737500000000001,4.631879023948997,10.139121135524015
6.7625,4.83073907132209,10.306387322574373
6.7875000000000005,4.894161421130331,10.47710480264437
6.8125,4.97727457201512,10.652002722146607
6.8375,4.880521375546386,10.824761812171886
6.862500000000001,4.774137300071227,10.994993194633482
6.8875,4.792324135362875,11.16712035776784
6.9125000000000005,4.557524792314799,11.332004666537042
6.9375,4.439364590132272,11.493777950612483
6.9625,4.518789363063668,11.659634454598484
6.987500000000001,4.452324472806112,11.824227104802647
7.0125,4.220884364451474,11.981382461598288
7.0375000000000005,3.8020580972528584,12.12395489014194
7.0625,3.4546900933887743,12.254423488236437
7.0875,3.1696334758643703,12.37497569511958
7.112500000000001,2.767926909751415,12.480993583511571
7.1375,2.699421721682845,12.585115691230797
7.1625000000000005,2.4591034670243457,12.680633871281355
7.1875,2.1810465048278127,12.765944001555512
7.2125,1.9289938770828556,12.841921057748397
7.237500000000001,1.7710638561102439,12.91216216216216
7.2625,1.5957833531467287,12.975889558623372
7.2875000000000005,1.5256178160164844,13.037235076803423
7.3125,1.3615225279213226,13.092358545595957
7.3375,1.2258587300787405,13.14232937973945
7.362500000000001,1.1074000435567264,13.18777950612483
7.3875,1.032863836777705,13.230458876142329
7.4125000000000005,0.9534639837266792,13.27012444098775
7.4375,0.835645518254042,13.305123468792534
7.4625,0.9165200971439309,13.343768228660316
7.487500000000001,0.7592475731207147,13.37599650009722
7.5125,0.6848115534492879,13.405259576122885
7.5375000000000005,0.6859265303935258,13.43476570095275
7.5625,0.5972063539429612,13.46062609371962
7.5875,0.6021988433360814,13.486875364573207
7.612500000000001,0.5760926047818096,13.512152440209995
7.6375,0.6031449313151735,13.5387905891503
7.6625000000000005,0.6418605725915986,13.567324518763368
7.6875,0.5616475400162627,13.592455765117638
7.7125,0.46626946002084585,13.613455181800505
7.737500000000001,0.45468236782372695,13.634065720396656
7.7625,0.4059432572909339,13.652586039276688
7.7875000000000005,0.39487196211781717,13.670717480069998
7.8125,0.37025948304340617,13.68782811588567
7.8375,0.3982111883434913,13.706348434765701
7.862500000000001,0.39152872097309277,13.724674314602373
7.8875,0.431361252906499,13.744993194633484
7.9125000000000005,0.39479976039945924,13.763707952556874
7.9375,0.408620824028177,13.783200466653703
7.9625,0.3463146126423572,13.799825004860976
7.987500000000001,0.35723188435768566,13.817081469959167
8.0125,0.38200661532810953,13.83565039860004
8.037500000000001,0.4144171228319153,13.855920668870308
8.0625,0.4118510807597513,13.87619093914058
8.0875,0.3985116836536399,13.89592650204161
8.1125,0.4370309647724368,13.91770367489792
8.1375,0.3965381001622639,13.937585067081471
8.162500000000001,0.4095304138448498,13.958244215438459
8.1875,0.40032920730148863,13.97856309546957
8.2125,0.40931844288281294,13.999465292630761
8.2375,0.41913747806955903,14.02099941668287
8.2625,0.3808690697279532,14.040686369823058
8.287500000000001,0.44026833702282886,14.06358156717869
8.3125,0.46735651301836667,14.088032276881197
8.3375,0.49041806574056523,14.113844059887224
8.3625,0.5627711787545169,14.14364184328213
8.3875,0.5721977045089504,14.174120163328798
8.412500000000001,0.6704060464382354,14.21004277658954
8.4375,0.8026127888278927,14.253305463737119
8.4625,0.9189040050625643,14.303130468598095
8.4875,1.0988720983619824,14.363066303713785
8.5125,1.2855731954807659,14.433599066692592
8.537500000000001,1.5149931230272708,14.517207855337352
8.5625,1.7933804579554369,14.616760645537624
8.5875,1.9361764539140205,14.724868753645731
8.6125,2.2789565367521125,14.852858253937391
8.6375,2.3303233900877856,14.984493486292047
8.662500000000001,2.3322924858663887,15.117003694341824
8.6875,2.3214405113785355,15.249659731674122
8.7125,2.2946046630937795,15.381538012832976
8.7375,2.1814198274089813,15.507631732451877
8.7625,1.9733294833182768,15.62235076803422
8.787500000000001,1.6544973111519903,15.719084192105775
8.8125,1.30452499852498,15.79579039471126
8.8375,1.0661659075586882,15.858837254520708
8.8625,0.7078627613166951,15.900933307408126
8.8875,0.5234441033249024,15.932237993389073
8.912500000000001,0.35320433464340817,15.953480458876143
8.9375,0.2652317466851071,15.969521679953335
8.9625,0.1750368359279419,15.98016721757729
8.9875,0.10014664775244336,15.986292047443127
9.0125,0.07192742562929054,15.990715535679563
9.037500000000001,0.05109288396503045,15.993875170134164
9.0625,0.021887979587896934,15.995236243437681
9.0875,0.015548368762272197,15.996208438654483
9.1125,0.013916855191371764,15.9970834143496
9.1375,0.008458270939618508,15.99761812171884
9.162500000000001,0.011471150365150187,15.998347268131441
9.1875,0.008366458694376674,15.99888197550068
9.2125,0.002269394221663847,15.999027804783202
9.2375,0.007523757519400958,15.9995139023916
9.2625,0.005986558622531111,15.999902780478319
9.287500000000001,0.001488593225305461,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
