r,rdf,cdf
6.362500000000001,1.6678808277859654,8.377857142857142
6.3875,1.9220516858928398,8.439
6.4125000000000005,2.1543925860900957,8.508071428571427
6.4375,2.332228551917056,8.58342857142857
6.4625,2.6476421989808827,8.669642857142858
6.487500000000001,2.8471224310802796,8.763071428571429
6.5125,3.082347828816505,8.865
6.5375000000000005,3.223870448803069,8.97242857142857
6.5625,3.5503474496153604,9.091642857142858
6.5875,3.696562440698196,9.216714285714286
6.612500000000001,3.970370222426975,9.35207142857143
6.6375,3.8989293758953565,9.486
6.6625000000000005,4.053406951025733,9.626285714285714
6.6875,4.135822591957936,9.770499999999998
6.7125,4.609311922546909,9.93242857142857
6.737500000000001,4.5307695049781085,10.092785714285714
6.7625,4.769776424465808,10.262857142857143
6.7875000000000005,4.790383711253172,10.434928571428571
6.8125,5.011905353420896,10.616285714285715
6.8375,5.09681497166357,10.802071428571425
6.862500000000001,5.050020847929638,10.987499999999999
6.8875,4.914934836725091,11.169285714285712
6.9125000000000005,4.655127693632315,11.342714285714287
6.9375,4.465552747416259,11.510285714285713
6.9625,4.446770565895049,11.678357142857143
6.987500000000001,4.467545336941528,11.848428571428572
7.0125,4.217779698790408,12.010142857142858
7.0375000000000005,3.9344487771699392,12.162071428571428
7.0625,3.4860411639998143,12.297642857142854
7.0875,3.3320048997054803,12.428142857142856
7.112500000000001,3.047844376966022,12.548357142857144
7.1375,2.945607581869161,12.665357142857143
7.1625000000000005,2.632215552091234,12.770642857142855
7.1875,2.4082262990828145,12.867642857142858
7.2125,2.1643798089949566,12.955428571428572
7.237500000000001,1.9955459721058921,13.036928571428572
7.2625,1.95404014057684,13.117285714285714
7.2875000000000005,1.7526283184037799,13.189857142857143
7.3125,1.6155975639476332,13.257214285714287
7.3375,1.3902057677437085,13.315571428571428
7.362500000000001,1.291207392424161,13.370142857142858
7.3875,1.1884790581547098,13.420714285714286
7.4125000000000005,1.1554657806863065,13.470214285714285
7.4375,1.0963703982235466,13.5175
7.4625,1.0873917736375982,13.564714285714285
7.487500000000001,0.9853645095576602,13.607785714285715
7.5125,0.8473343455487831,13.645071428571427
7.5375000000000005,0.8094729616046079,13.680928571428572
7.5625,0.7576762044364083,13.714714285714287
7.5875,0.8831792566279064,13.754357142857142
7.612500000000001,0.7983439796765119,13.790428571428572
7.6375,0.6690528775858869,13.820857142857143
7.6625000000000005,0.789519452220517,13.857000000000001
7.6875,0.7006828255195922,13.889285714285716
7.7125,0.6530234850738537,13.919571428571428
7.737500000000001,0.5784206325637485,13.94657142857143
7.7625,0.5412526981442269,13.971999999999998
7.7875000000000005,0.5302300074756937,13.997071428571429
7.8125,0.4547952030367663,14.018714285714285
7.8375,0.5026065025722234,14.042785714285714
7.862500000000001,0.4801500799439181,14.065928571428572
7.8875,0.4005377686214796,14.085357142857145
7.9125000000000005,0.4477620654703471,14.107214285714287
7.9375,0.517649549588351,14.132642857142857
7.9625,0.4768352691440222,14.156214285714285
7.987500000000001,0.35898110488144386,14.17407142857143
8.0125,0.37101424853110376,14.19264285714286
8.037500000000001,0.3758003930909591,14.21157142857143
8.0625,0.36783612783757835,14.230214285714284
8.0875,0.340354125019933,14.24757142857143
8.1125,0.3173794197437645,14.263857142857141
8.1375,0.3071314625265171,14.279714285714284
8.162500000000001,0.3135030692776397,14.296
8.1875,0.2828922566907218,14.310785714285714
8.2125,0.2662310156434412,14.324785714285714
8.2375,0.2592171421619669,14.338500000000002
8.2625,0.221418725190488,14.350285714285713
8.287500000000001,0.2654357055597939,14.3645
8.3125,0.24925729830064552,14.377928571428573
8.3375,0.25040053925141087,14.391499999999999
8.3625,0.2947566494752184,14.40757142857143
8.3875,0.3476958856219764,14.426642857142857
8.412500000000001,0.3818785105467308,14.447714285714284
8.4375,0.490287436141836,14.474928571428572
8.4625,0.6293918307322669,14.510071428571429
8.4875,0.7515904798833632,14.552285714285714
8.5125,0.917858505657065,14.604142857142858
8.537500000000001,1.238021437310688,14.674499999999998
8.5625,1.4094877321783166,14.755071428571428
8.5875,1.6323573402516152,14.848928571428571
8.6125,1.96871667778432,14.962785714285713
8.6375,1.9745280086265085,15.077642857142857
8.662500000000001,2.105988429693362,15.200857142857144
8.6875,2.224980495110639,15.331785714285715
8.7125,2.054127295845413,15.453357142857143
8.7375,1.9115901327731148,15.567142857142857
8.7625,1.695475035360988,15.668642857142856
8.787500000000001,1.4604300553528797,15.756571428571428
8.8125,1.1478046163861944,15.826071428571428
8.8375,0.8891268810635898,15.880214285714287
8.8625,0.6520076654512147,15.920142857142856
8.8875,0.4732104507433182,15.949285714285715
8.912500000000001,0.30447962390134553,15.968142857142857
8.9375,0.2293777461002106,15.98242857142857
8.9625,0.1402814255620446,15.991214285714285
8.9875,0.07031812481118827,15.995642857142858
9.0125,0.024813357058998675,15.997214285714286
9.037500000000001,0.019068024529507007,15.998428571428573
9.0625,0.010039217722737415,15.999071428571428
9.0875,0.007765377919409297,15.999571428571429
9.1125,0.0033097834329281553,15.999785714285714
9.1375,0.003291697229789405,16.0
9.162500000000001,0.0,16.0
9.1875,0.0,16.0
9.2125,0.0,16.0
9.2375,0.0,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
