r,rdf,cdf
6.237500000000001,1.414206876806605,8.391071428571427
6.2625,1.3342790563343712,8.432714285714285
6.2875000000000005,1.5280327581248792,8.480785714285716
6.3125,1.7299439768202562,8.535642857142857
6.3375,1.8302969784812895,8.594142857142856
6.362500000000001,1.8314626518708343,8.653142857142857
6.3875,2.100947305000533,8.721357142857142
6.4125000000000005,2.315977023210678,8.797142857142857
6.4375,2.6402365844581586,8.884214285714286
6.4625,2.7187109761829173,8.974571428571428
6.487500000000001,2.8833381704393313,9.071142857142856
6.5125,2.928965478775414,9.17
6.5375000000000005,3.1544247276967576,9.277285714285714
6.5625,3.4118009848494686,9.394214285714284
6.5875,3.4997155717587876,9.515071428571428
6.612500000000001,3.5369389113882,9.638142857142856
6.6375,3.7242667411550245,9.768714285714285
6.6625000000000005,3.945086087786672,9.908071428571429
6.6875,4.154477569367644,10.055928571428572
6.7125,4.167414990979166,10.205357142857142
6.737500000000001,3.9882466805089347,10.34942857142857
6.7625,4.062837604213755,10.497285714285713
6.7875000000000005,4.015429307594906,10.644499999999999
6.8125,4.1291297529773345,10.796999999999999
6.8375,3.8705219448094828,10.940999999999999
6.862500000000001,3.5374225951114946,11.073571428571427
6.8875,3.222293656081279,11.195214285714284
6.9125000000000005,3.112618649811133,11.313571428571429
6.9375,3.075306189160622,11.431357142857143
6.9625,2.9940104084430694,11.546857142857144
6.987500000000001,2.9965233636565456,11.663285714285715
7.0125,2.8894080287634782,11.776357142857144
7.0375000000000005,2.4611419691226035,11.873357142857143
7.0625,2.258398202831192,11.963
7.0875,2.2550019910699275,12.053142857142857
7.112500000000001,2.012065977257932,12.134142857142857
7.1375,2.0543764727907843,12.21742857142857
7.1625000000000005,1.8650980271015123,12.293571428571429
7.1875,1.8365087544601397,12.369071428571429
7.2125,1.680587150195619,12.438642857142856
7.237500000000001,1.7169763182389917,12.510214285714286
7.2625,1.5843500073286971,12.576714285714287
7.2875000000000005,1.5194146137807274,12.640928571428573
7.3125,1.3915426386876524,12.700142857142858
7.3375,1.2803795830250846,12.755
7.362500000000001,1.251828778765727,12.809
7.3875,1.3058679679165652,12.865714285714287
7.4125000000000005,1.2349976748648144,12.919714285714287
7.4375,1.2932370072388584,12.976642857142856
7.4625,1.1346913223143693,13.026928571428572
7.487500000000001,1.1159195154856871,13.076714285714287
7.5125,1.2277843643174409,13.131857142857143
7.5375000000000005,1.1880561342403637,13.185571428571428
7.5625,1.1268534593535136,13.236857142857144
7.5875,1.1428266056174237,13.289214285714285
7.612500000000001,1.1415282275087144,13.341857142857142
7.6375,1.0294314978266033,13.389642857142855
7.6625000000000005,0.9126560554821594,13.432285714285715
7.6875,0.9644445290671343,13.477642857142856
7.7125,0.9129327966441063,13.520857142857142
7.737500000000001,0.8680625708873712,13.562214285714283
7.7625,0.9786692359441775,13.609142857142858
7.7875000000000005,0.9057932890294896,13.652857142857142
7.8125,0.9352998252710316,13.698285714285715
7.8375,1.0199388053145748,13.748142857142858
7.862500000000001,0.9989434976182658,13.797285714285714
7.8875,1.0157053030225243,13.847571428571428
7.9125000000000005,0.9562516453984322,13.895214285714285
7.9375,0.9416896403893799,13.94242857142857
7.9625,0.9584370419287033,13.990785714285714
7.987500000000001,0.9918390179230764,14.041142857142859
8.0125,1.0122232247803973,14.092857142857142
8.037500000000001,0.9989890714610513,14.144214285714286
8.0625,1.0797945189773275,14.200071428571428
8.0875,0.9770689885716142,14.250928571428572
8.1125,1.016063097119366,14.304142857142857
8.1375,1.1440217222458355,14.36442857142857
8.162500000000001,1.1235528130989039,14.424000000000001
8.1875,1.1180408737094412,14.483642857142858
8.2125,1.0646651915187637,14.540785714285715
8.2375,1.033080143510377,14.596571428571428
8.2625,0.962414092308365,14.648857142857143
8.287500000000001,0.8951943411584826,14.697785714285716
8.3125,0.8079805559019819,14.742214285714287
8.3375,0.8186370714576722,14.787500000000001
8.3625,0.7944969473496489,14.831714285714288
8.3875,0.7719055359923577,14.87492857142857
8.412500000000001,0.7952272170930763,14.919714285714283
8.4375,0.7753921416083642,14.963642857142856
8.4625,0.8272188556206728,15.010785714285714
8.4875,0.8522566173856354,15.059642857142856
8.5125,0.946352569071134,15.114214285714286
8.537500000000001,1.0319447449295238,15.174071428571429
8.5625,1.0883647122272841,15.23757142857143
8.5875,1.1197683532340164,15.303285714285714
8.6125,1.1810416452885004,15.373
8.6375,1.3137731544706353,15.450999999999999
8.662500000000001,1.4006972218248246,15.534642857142858
8.6875,1.3379403650844552,15.615
8.7125,1.3219958512163639,15.694857142857144
8.7375,1.1839380152886558,15.766785714285714
8.7625,1.0357418728497771,15.830071428571427
8.787500000000001,0.8020330973906327,15.879357142857144
8.8125,0.6310565231022954,15.918357142857143
8.8375,0.46314829731360874,15.947142857142856
8.8625,0.2902652868122525,15.965285714285715
8.8875,0.17954434955220294,15.976571428571427
8.912500000000001,0.13672885240884303,15.985214285714285
8.9375,0.08877054114894159,15.990857142857143
8.9625,0.06257539171523985,15.994857142857143
8.9875,0.03000266592433947,15.996785714285714
9.0125,0.02652128586209803,15.9985
9.037500000000001,0.013187379897309134,15.999357142857143
9.0625,0.006557361170568101,15.999785714285714
9.0875,0.0010868886340799657,15.999857142857142
9.1125,0.0021618661897248657,16.0
9.1375,0.0,16.0
9.162500000000001,0.0,16.0
9.1875,0.0,16.0
9.2125,0.0,16.0
9.2375,0.0,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
