r,rdf,cdf
5.737500000000001,0.5583630839523112,8.118259166309604
5.7625,0.6358919496284137,8.134326987819062
5.7875000000000005,0.6724375003437628,8.151465997429149
5.8125,0.745236836037412,8.170624961743282
5.8375,0.8344715684757432,8.192262961376017
5.862500000000001,0.810986166908476,8.213472485768502
5.8875,0.8748939925591213,8.236548937993511
5.9125000000000005,0.8606076946143262,8.259441757972699
5.9375,1.0085349653577893,8.286496908857195
5.9625,1.0340352805309847,8.3144702209708
5.987500000000001,1.115170524852677,8.344891963028708
6.0125,1.0936775434024555,8.374977045969274
6.0375000000000005,1.1696004821351658,8.407418742731224
6.0625,1.1982752300336075,8.440931627593805
6.0875,1.3382310405011584,8.478668054110301
6.112500000000001,1.3025475971877203,8.515700557017812
6.1375,1.3901893429226757,8.555548754361265
6.1625000000000005,1.2836148745741252,8.592642468017383
6.1875,1.3951266724451754,8.633286405092733
6.2125,1.434984242527614,8.675430005508966
6.237500000000001,1.4472811925073175,8.718277529534186
6.2625,1.4193405711940286,8.760635367570545
6.2875000000000005,1.5026938480842884,8.80583950541715
6.3125,1.6089092501406121,8.854624472057292
6.3375,1.7204150500253972,8.907204505111098
6.362500000000001,1.6791022229808095,8.958927587684396
6.3875,1.7744211520258868,9.014017261431109
6.4125000000000005,1.9073302051576444,9.073697741323375
6.4375,2.0361840696898623,9.137907816612598
6.4625,2.087873612403682,9.204260268103077
6.487500000000001,2.2285369967827524,9.275632000979373
6.5125,2.330947296287035,9.350860011017934
6.5375000000000005,2.52301284988512,9.432913019526229
6.5625,2.738239237346488,9.522647976984759
6.5875,2.8491063909583296,9.616728897594417
6.612500000000001,2.979378243356587,9.715859704964192
6.6375,3.183383399435993,9.82258064516129
6.6625000000000005,3.3606900573292573,9.936095978453817
6.6875,3.52177145242624,10.055946624227214
6.7125,3.603597122133184,10.179500520291361
6.737500000000001,3.5662715701798615,10.302687151863868
6.7625,3.640214346938659,10.429362796106997
6.7875000000000005,3.7566241953185706,10.561057721735935
6.8125,3.7256367477147396,10.692630225867664
6.8375,3.748340011965662,10.825977841709005
6.862500000000001,3.538313582065086,10.95277590744935
6.8875,3.393125829636416,11.075258615412867
6.9125000000000005,3.238999513579412,11.193028095733611
6.9375,3.27001667351826,11.312786925384097
6.9625,3.123781718979756,11.42801615963763
6.987500000000001,3.1657226304735677,11.54563261308686
7.0125,3.0016941385899067,11.65795433678154
7.0375000000000005,2.6515052698232746,11.757880883883209
7.0625,2.542454427095361,11.854379629062866
7.0875,2.5829996682158924,11.953112566566691
7.112500000000001,2.381213862698066,12.044775662606353
7.1375,2.3519300343928284,12.135949072657159
7.1625000000000005,2.196772086474602,12.221705331456203
7.1875,2.155824404432955,12.306451612903224
7.2125,2.0179713757440423,12.386331639835955
7.237500000000001,1.961823355978514,12.464528371181979
7.2625,1.8583580401218251,12.539113668360164
7.2875000000000005,1.7774693046520327,12.610944481851014
7.3125,1.6698112192298131,12.678888412805287
7.3375,1.6210994805960086,12.745302075044377
7.362500000000001,1.5626219316412973,12.80975699332803
7.3875,1.6257609481131288,12.877272449042053
7.4125000000000005,1.576748606975523,12.943196425292284
7.4375,1.6141548281987312,13.011140356246559
7.4625,1.5159676213707722,13.07538103691008
7.487500000000001,1.5116005552666492,13.139866560568038
7.5125,1.4359927957698402,13.201536389790046
7.5375000000000005,1.453384359909271,13.2643692232356
7.5625,1.4198802865935607,13.326161473954826
7.5875,1.4650323371517162,13.390340943869743
7.612500000000001,1.3714453934548327,13.450817163493907
7.6375,1.2721552591145773,13.507284079084288
7.6625000000000005,1.1515238425894025,13.558731713288855
7.6875,1.1590190896513548,13.6108526657281
7.7125,1.057529755325382,13.65871947113913
7.737500000000001,0.9781517911731198,13.70328089612536
7.7625,1.0886717178619985,13.75319826161474
7.7875000000000005,0.9649683795232216,13.797729081226665
7.8125,0.9443051115210936,13.841586582603904
7.8375,0.9854341428963788,13.887647670931015
7.862500000000001,0.9446947786132676,13.932086674420027
7.8875,0.9471201973249473,13.97692354777499
7.9125000000000005,0.8948904851705995,14.019556834180085
7.9375,0.8892622617362917,14.062190120585177
7.9625,0.8760744457325699,14.104456142498625
7.987500000000001,0.8794247665932521,14.14715063965232
8.0125,0.8620423019486694,14.189263634694251
8.037500000000001,0.8286713325291384,14.229999387892514
8.0625,0.8501459904574528,14.272051172185838
8.0875,0.7754123876546194,14.310644549182834
8.1125,0.7889746699274786,14.35015608740895
8.1375,0.8387990217002872,14.392422109322395
8.162500000000001,0.8276320648864907,14.434382077492806
8.1875,0.8195855963113619,14.4761890187917
8.2125,0.8080435651812807,14.517659300973252
8.2375,0.7610626633882573,14.556956601579236
8.2625,0.7458594744027488,14.595703005447758
8.287500000000001,0.7161856687604099,14.633133378221215
8.3125,0.7310929178042419,14.671573728346697
8.3375,0.7649023889860345,14.712034033176225
8.3625,0.842580921334801,14.756870906531187
8.3875,0.8530019356667412,14.802534124992349
8.412500000000001,0.9621727777136598,14.854349023688561
8.4375,1.007325980447956,14.908918406072106
8.4625,1.0378889042701926,14.965477137785394
8.4875,1.1294904821950438,15.027391810001834
8.5125,1.2216648037151698,15.094754238844342
8.537500000000001,1.3508161714426004,15.169676195139868
8.5625,1.4334564846756077,15.249648038195506
8.5875,1.4436659581639442,15.330660463977475
8.6125,1.4342124330026855,15.411611679010834
8.6375,1.4765977072162675,15.495439799228745
8.662500000000001,1.503462673554292,15.581287874150702
8.6875,1.362126668923204,15.65951521087103
8.7125,1.2340427070309707,15.730795127624411
8.7375,1.0763171844707138,15.793321907326927
8.7625,0.9271787964759396,15.847493419844524
8.787500000000001,0.721382140024268,15.889881863255187
8.8125,0.555191509066756,15.922690824508784
8.8375,0.42073582659621905,15.94769541531493
8.8625,0.2626946101245387,15.963395972332743
8.8875,0.18483903505073576,15.974505723204995
8.912500000000001,0.14532124425626022,15.983289465630165
8.9375,0.09113658762481953,15.988829038379139
8.9625,0.059584722884648084,15.992471077921284
8.9875,0.03435718594547711,15.99458284874824
9.0125,0.027729610828116598,15.996296749709249
9.037500000000001,0.017235255593202152,15.99736793780988
9.0625,0.017630018483832825,15.998469731284814
9.0875,0.005844383498259411,15.998836995776458
9.1125,0.009687265932392494,15.999449103262533
9.1375,0.004335448583279503,15.999724551631267
9.162500000000001,0.0009581827153585643,15.999785762379874
9.1875,0.0009529752134538848,15.99984697312848
9.2125,0.0018956200976487086,15.999969394625698
9.2375,0.0004713433818856999,16.0
9.2625,0.0,16.0
9.287500000000001,0.0,16.0
9.3125,0.0,16.0
9.3375,0.0,16.0
9.3625,0.0,16.0
9.3875,0.0,16.0
9.412500000000001,0.0,16.0
9.4375,0.0,16.0
9.4625,0.0,16.0
9.4875,0.0,16.0
9.5125,0.0,16.0
9.537500000000001,0.0,16.0
9.5625,0.0,16.0
9.587500000000002,0.0,16.0
9.6125,0.0,16.0
9.6375,0.0,16.0
9.662500000000001,0.0,16.0
9.6875,0.0,16.0
9.712500000000002,0.0,16.0
9.7375,0.0,16.0
9.7625,0.0,16.0
9.787500000000001,0.0,16.0
9.8125,0.0,16.0
9.837500000000002,0.0,16.0
9.8625,0.0,16.0
9.8875,0.0,16.0
9.912500000000001,0.0,16.0
9.9375,0.0,16.0
9.962500000000002,0.0,16.0
9.9875,0.0,16.0
