r,rdf,cdf
2.495,0.6138022914651597,3.7590132827324476
2.505,0.4486716039720945,3.7594417579727
2.515,0.8902214739836142,3.7602987084532042
2.5250000000000004,0.7254727249300705,3.76100263206219
2.535,0.5945846542215394,3.761584134173961
2.545,0.714115220572429,3.7622880577829467
2.555,0.5545066100081169,3.7628389545204137
2.565,0.6113237837043872,3.7634510620064883
2.575,0.48526789077449195,3.763940747995348
2.585,0.30095041691705027,3.7642468017383854
2.5949999999999998,0.23890834013536635,3.7644916447328147
2.605,0.23707763387785807,3.764736487727245
2.615,0.2352678897692213,3.7649813307216746
2.625,0.23347878899611668,3.7652261737161044
2.635,0.28963752347901134,3.765532227459142
2.645,0.1437257951603775,3.7656852543306605
2.6550000000000002,0.11411612415528802,3.765807675827875
2.665,0.25483798291288406,3.766083124196609
2.675,0.309144263731227,3.76641978331395
2.685,0.22316058472462885,3.76666462630838
2.6950000000000003,0.22150755094283925,3.7669094693028096
2.705,0.08245230611875026,3.7670012854257204
2.715,0.13641006983930443,3.7671543122972393
2.725,0.13541073315432184,3.7673073391687577
2.7350000000000003,0.3494980789215116,3.7677052090347063
2.745,0.24020050566155215,3.7679806574034402
2.755,0.21196438216119334,3.7682255003978695
2.765,0.1578254700613741,3.768409132643692
2.7750000000000004,0.23503505990977627,3.7686845810124256
2.785,0.20742242489906343,3.7689294240068554
2.795,0.23168344778054994,3.7692048723755893
2.805,0.15335630817047047,3.7693885046214115
2.815,0.2791592454829371,3.7697251637387525
2.825,0.12599381675662114,3.7698781906102714
2.835,0.4253622361251549,3.7703984819734346
2.8449999999999998,0.22361148543699605,3.770673930342168
2.855,0.24671975016709707,3.7709799840852054
2.865,0.17150031902794807,3.771194221705332
2.875,0.21896916350551693,3.771469670074065
2.885,0.2657768813839126,3.771806329191406
2.895,0.3359286568456362,3.7722348044316583
2.9050000000000002,0.2859598953818899,3.7726020689233026
2.915,0.3076680464486261,3.772999938789251
2.925,0.4936097354141964,3.7736426516496295
2.935,0.3735252259437891,3.7741323376384894
2.9450000000000003,0.18549643063167523,3.774377180632919
2.955,0.5066684731767096,3.7750504988676012
2.965,0.5490071751307501,3.7757850278508904
2.975,0.908870961823606,3.7770092428230395
2.9850000000000003,0.5868145270908742,3.7778049825549367
2.995,0.5156444703834373,3.778508906163922
3.005,0.6458404323406445,3.7793964620187306
3.015,0.8185463546737315,3.7805288608679684
3.0250000000000004,0.8131434281197181,3.781661259717206
3.035,1.0479487390213027,3.7831303176837854
3.045,1.0193878652007602,3.784568770276061
3.055,1.0773672587352836,3.786099038991247
3.0650000000000004,1.5198950182898179,3.788272020566812
3.075,1.2548100097150319,3.7900777376507313
3.085,1.5636429406585788,3.7923425353492073
3.0949999999999998,1.7005128581091054,3.7948215706678092
3.105,1.773013029166787,3.7974230274836263
3.115,1.678746536541693,3.7999020628022278
3.125,1.6886125947472332,3.802411703495134
3.135,2.128013929842685,3.8055946624227217
3.145,2.012843988522577,3.80862459447879
3.1550000000000002,2.323353726373019,3.812144212523719
3.165,2.288619779914156,3.815633225194344
3.175,2.733061061061194,3.8198261614739546
3.185,2.8745201536754914,3.8242639407479952
3.1950000000000003,2.6595507054230323,3.8283956662789986
3.205,2.368893498723529,3.8320989165697497
3.215,2.7238445378022984,3.8363836689722715
3.225,2.958340987536314,3.841066291240742
3.2350000000000003,2.7094851967509364,3.8453816490175674
3.245,2.692811494475637,3.849697006794393
3.255,2.733233597140672,3.85410418069413
3.265,2.980622407277304,3.8589398298341187
3.2750000000000004,2.887449254940257,3.863653057476893
3.285,3.186703174492521,3.86888657648283
3.295,2.982162402781976,3.8738140417457307
3.305,2.6879809257209626,3.8782824263940747
3.3150000000000004,3.202485998391988,3.883638366897227
3.325,2.6011715576734176,3.8880149354226603
3.335,2.7302444387502276,3.892636346942523
3.3449999999999998,2.875702803190362,3.8975332068311195
3.355,2.6799239768351377,3.9021240129766785
3.365,2.770580207533421,3.9068984513680602
3.375,2.9837018139320666,3.9120707596253905
3.385,2.5273268772811184,3.916477933525127
3.395,2.4426697279305607,3.920762685927649
3.4050000000000002,2.4630338784579555,3.925108649078778
3.415,2.431386337998056,3.9294240068556037
3.425,2.4343525261185874,3.9337699700067335
3.435,2.3349810666374116,3.937962906286344
3.4450000000000003,2.37227954419154,3.942247658688866
3.455,2.3248731699052456,3.9464712003427804
3.465,2.2277243269019387,3.950541715125176
3.475,2.1982678048937716,3.954581624533268
3.4850000000000003,1.8876243640177652,3.958070637203893
3.495,1.8768379685154681,3.9615596498745176
3.505,1.7024469426817919,3.964742608802106
3.515,2.0834141228138794,3.9686600967129833
3.5250000000000004,1.310940771758564,3.9711391320315848
3.535,1.6093016623171816,3.9741996694619575
3.545,1.4242093263330968,3.976923547774989
3.555,1.623070039185206,3.9800452959539694
3.5650000000000004,1.4082742529189158,3.9827691742670015
3.575,1.3374671871736474,3.985370631082818
3.585,0.9701294167143164,3.9872681642896493
3.5949999999999998,0.9491795030226715,3.989135092122176
3.605,0.8046538856373535,3.990726571585971
3.615,0.830985537529376,3.992379261798372
3.625,0.4897227356620468,3.9933586337760913
3.635,0.3500542199477947,3.9940625573850768
3.645,0.36327247246472993,3.9947970863683664
3.6550000000000002,0.3161264591974653,3.9954397992287447
3.665,0.23954567883964978,3.995929485217604
3.675,0.2829145164941177,3.9965109873293754
3.685,0.2961906402575975,3.9971230948154495
3.6950000000000003,0.17675376820713815,3.9974903593070943
3.705,0.11720061334565647,3.9977352023015245
3.715,0.04371393901615657,3.9978270184244353
3.725,0.1159454626275033,3.998071861418865
3.7350000000000003,0.14415679362139075,3.9983779151619028
3.745,0.08603277552962792,3.9985615474077245
3.755,0.08557515546503425,3.998745179653547
3.765,0.04256058846399463,3.9988369957764585
3.7750000000000004,0.070559001153291,3.998990022647977
3.785,0.04211199540338157,3.999081838770888
3.795,0.04189035383529701,3.9991736548937995
3.805,0.0138901524903499,3.9992042602681033
3.8150000000000004,0.055269717381754194,3.999326681765318
3.825,0.05498110332713812,3.999449103262533
3.835,0.027347372031499628,3.9995103140111405
3.8449999999999998,0.08161592424454442,3.9996939462569627
3.855,0.04059652237828483,3.999785762379874
3.865,0.067311202828656,3.9999387892513925
3.875,0.026785695454342184,4.0
3.885,0.0,4.0
3.895,0.0,4.0
3.9050000000000002,0.0,4.0
3.915,0.0,4.0
3.925,0.0,4.0
3.935,0.0,4.0
3.9450000000000003,0.0,4.0
3.955,0.0,4.0
3.965,0.0,4.0
3.975,0.0,4.0
3.9850000000000003,0.0,4.0
3.995,0.0,4.0
4.005,0.0,4.0
4.015000000000001,0.0,4.0
4.025,0.0,4.0
4.035,0.0,4.0
4.045,0.0,4.0
4.055,0.0,4.0
4.065,0.0,4.0
4.075,0.0,4.0
4.085,0.0,4.0
4.095,0.0,4.0
4.105,0.0,4.0
4.115,0.0,4.0
4.125,0.0,4.0
4.135,0.0,4.0
4.145,0.0,4.0
4.155,0.0,4.0
4.165,0.0,4.0
4.175,0.0,4.0
4.1850000000000005,0.0,4.0
4.195,0.0,4.0
4.205,0.0,4.0
4.215,0.0,4.0
4.225,0.0,4.0
4.235,0.0,4.0
4.245,0.0,4.0
4.255,0.0,4.0
4.265000000000001,0.0,4.0
4.275,0.0,4.0
4.285,0.0,4.0
4.295,0.0,4.0
4.305,0.0,4.0
4.315,0.0,4.0
4.325,0.0,4.0
4.335,0.0,4.0
4.345000000000001,0.0,4.0
4.355,0.0,4.0
4.365,0.0,4.0
4.375,0.0,4.0
4.385,0.0,4.0
4.395,0.0,4.0
4.405,0.0,4.0
4.415,0.0,4.0
4.425,0.0,4.0
4.4350000000000005,0.0,4.0
4.445,0.0,4.0
4.455,0.0,4.0
4.465,0.0,4.0
4.475,0.0,4.0
4.485,0.0,4.0
4.495,0.0,4.0
4.505,0.0,4.0
4.515000000000001,0.0,4.0
4.525,0.0,4.0
4.535,0.0,4.0
4.545,0.0,4.0
4.555,0.0,4.0
4.565,0.0,4.0
4.575,0.0,4.0
4.585,0.0,4.0
4.595000000000001,0.0,4.0
4.605,0.0,4.0
4.615,0.0,4.0
4.625,0.0,4.0
4.635,0.0,4.0
4.645,0.0,4.0
4.655,0.0,4.0
4.665,0.0,4.0
4.675,0.0,4.0
4.6850000000000005,0.0,4.0
4.695,0.0,4.0
4.705,0.0,4.0
4.715,0.0,4.0
4.725,0.0,4.0
4.735,0.0,4.0
4.745,0.0,4.0
4.755,0.0,4.0
4.765000000000001,0.0,4.0
4.775,0.0,4.0
4.785,0.0,4.0
4.795,0.0,4.0
4.805,0.0,4.0
4.815,0.0,4.0
4.825,0.0,4.0
4.835,0.0,4.0
4.845000000000001,0.0,4.0
4.855,0.0,4.0
4.865,0.0,4.0
4.875,0.0,4.0
4.885,0.0,4.0
4.895,0.0,4.0
4.905,0.0,4.0
4.915,0.0,4.0
4.925,0.0,4.0
4.9350000000000005,0.0,4.0
4.945,0.0,4.0
4.955,0.0,4.0
4.965,0.0,4.0
4.975,0.0,4.0
4.985,0.0,4.0
4.995,0.0,4.0
5.005,0.0,4.0
5.015000000000001,0.0,4.0
5.025,0.0,4.0
5.035,0.0,4.0
5.045,0.0,4.0
5.055,0.0,4.0
5.065,0.0,4.0
5.075,0.0,4.0
5.085,0.0,4.0
5.095000000000001,0.0,4.0
5.105,0.0,4.0
5.115,0.0,4.0
5.125,0.0,4.0
5.135,0.0,4.0
5.145,0.0,4.0
5.155,0.0,4.0
5.165,0.0,4.0
5.175,0.0,4.0
5.1850000000000005,0.0,4.0
5.195,0.0,4.0
5.205,0.0,4.0
5.215,0.0,4.0
5.225,0.0,4.0
5.235,0.0,4.0
5.245,0.0,4.0
5.255,0.0,4.0
5.265000000000001,0.0,4.0
5.275,0.0,4.0
5.285,0.0,4.0
5.295,0.0,4.0
5.305,0.0,4.0
5.315,0.0,4.0
5.325,0.0,4.0
5.335,0.0,4.0
5.345000000000001,0.0,4.0
5.355,0.0,4.0
5.365,0.0,4.0
5.375,0.0,4.0
5.385,0.0,4.0
5.395,0.0,4.0
5.405,0.0,4.0
5.415,0.0,4.0
5.425,0.0,4.0
5.4350000000000005,0.0,4.0
5.445,0.0,4.0
5.455,0.0,4.0
5.465,0.0,4.0
5.475,0.0,4.0
5.485,0.0,4.0
5.495,0.0,4.0
5.505,0.0,4.0
5.515000000000001,0.0,4.0
5.525,0.0,4.0
5.535,0.0,4.0
5.545,0.0,4.0
5.555,0.0,4.0
5.565,0.006493608950400299,4.000030605374304
5.575,0.006470334391310166,4.0000612107486075
5.585,0.0,4.0000612107486075
5.595000000000001,0.006424159104961502,4.000091816122911
5.605,0.012802513202517615,4.000153026871519
5.615,0.01275695270548197,4.000214237620126
5.625,0.0,4.000214237620126
5.635,0.006333279154575454,4.00024484299443
5.645,0.006310860490752959,4.0002754483687335
5.655,0.0,4.0002754483687335
5.665,0.0062663788048522495,4.000306053743037
5.675,0.0,4.000306053743037
5.6850000000000005,0.0,4.000306053743037
5.695,0.012401065832697417,4.000367264491645
5.705,0.012357629569537851,4.000428475240252
5.715,0.030786052796593057,4.000581502111771
5.725,0.03681431666905307,4.000765134357593
5.735,0.030571703265563858,4.000918161229112
5.745,0.030465367013774187,4.001071188100631
5.755,0.05464725227259143,4.001346636469364
5.765000000000001,0.09681392695198768,4.001836322458224
5.775,0.1326585301247096,4.002509640692906
5.785,0.13220029731644017,4.003182958927587
5.795,0.1916282686178016,4.004162330905307
5.805,0.19693638882263448,4.005172308257331
5.815,0.23789046319985624,4.006396523229479
5.825,0.2963429665234192,4.007926791944666
5.835,0.28942153245711333,4.009426455285548
5.845000000000001,0.42970490288047325,4.01166064760972
5.855,0.4223720561149994,4.0138642345595885
5.865,0.5027810480206227,4.016496296749709
5.875,0.45445966260627935,4.0188835159454
5.885,0.6619548953466341,4.022372528616025
5.895,0.5266113983907915,4.025157617677664
5.905,0.7958949782069688,4.029381159331578
5.915,0.764466793253029,4.033451674113975
5.925,0.9795709193877693,4.038685193119912
5.9350000000000005,1.0276554778158242,4.044194160494583
5.945,1.234731418874626,4.050835526718492
5.955,1.304309892219514,4.05787476280835
5.965,1.3564594945412627,4.065220052641243
5.975,1.5152801887137763,4.073452898328947
5.985,1.4709214004528917,4.0814715063965235
5.995,1.7401973349999047,4.090989777804983
6.005,1.857097457569427,4.101181367448124
6.015000000000001,2.0010029235225213,4.112199302197466
6.025,2.071924785822218,4.12364571218706
6.035,2.440530316548408,4.137173287629308
6.045,2.5480319382532612,4.151343575931934
6.055,2.7370878556897487,4.166615657709494
6.065,3.110764566050078,4.184030115688314
6.075,3.155022689858119,4.201750627410173
6.085,3.0794870476720155,4.219103874640387
6.095000000000001,3.7677172892575497,4.240405215155781
6.105,3.94423269757736,4.262777743771807
6.115,4.141086396704983,4.286343881985676
6.125,4.379518444787552,4.311348472791822
6.135,4.717892696204913,4.338373018302013
6.1450000000000005,5.038065991996478,4.36732570239334
6.155,4.644815082571821,4.394105404909102
6.165,5.391685016575301,4.4252922813246
6.175,5.321495916508343,4.456173103997062
6.1850000000000005,5.661777347924783,4.489135092122177
6.195,5.968395498190189,4.523994613454122
6.205,6.0849756610905885,4.559649874517966
6.215,6.669347643631534,4.598855359001041
6.225,6.279472330861544,4.635887861908551
6.235,6.993913692471338,4.677266327967191
6.245,7.0488800796603,4.719103874640387
6.255,7.057199626172432,4.761125053559405
6.265000000000001,7.3421040229803145,4.804982554936647
6.275,7.507690629765418,4.849972455163127
6.285,7.458363653555152,4.894809328518088
6.295,7.891424737802142,4.942400685560385
6.305,7.8967650353786185,4.990175674848503
6.315,7.796133634686892,5.037491583522066
6.325,8.078138825079831,5.086674420028157
6.335,8.213007335489685,5.136836628511967
6.345000000000001,8.471866254353086,5.1887433433310886
6.355,8.68922049066908,5.242149721491094
6.365,8.681794263271032,5.2956785211483135
6.375,8.867355577035033,5.350523351900593
6.385,9.786701935458098,5.411244414519189
6.3950000000000005,10.0118232360295,5.473556956601579
6.405,10.490398901794785,5.539052457611557
6.415,11.146755154424211,5.6088633163983594
6.425,11.297204301774206,5.679837179408704
6.4350000000000005,12.379104563993057,5.757850278508906
6.445,13.255743720057954,5.841647793352513
6.455,13.60564332282224,5.9279243435147215
6.465,14.068792005579155,6.017414457978821
6.475,14.999087379502072,6.113117463426578
6.485,15.129793957449234,6.2099528677235725
6.495,16.060505118442975,6.313062373752831
6.505,16.291561481141603,6.4179775968660095
6.515000000000001,16.961751141008815,6.527544836873355
6.525,17.207375657907882,6.6390402154618355
6.535,16.617931924691646,6.747046581379689
6.545,16.431047224588898,6.854165391442738
6.555,16.193741720336973,6.9600599865336354
6.565,15.425877924829885,7.061241353981759
6.575,14.546311014204067,7.156944359429516
6.585,13.704475819516137,7.24738324049703
6.595000000000001,12.807568043574356,7.332160127318357
6.605,11.694760336352559,7.4098059619269145
6.615,10.620788280161078,7.480534981942829
6.625,9.29665651105783,7.542633286405092
6.635,8.752460387889696,7.601273183571035
6.6450000000000005,7.815266945282668,7.653792005876232
6.655,6.6520883566496805,7.698628879231192
6.665,6.01193493640433,7.739272816306544
6.675,4.99193695030633,7.773122360286466
6.6850000000000005,4.216511338132325,7.801799596009058
6.695,3.616182866238981,7.826467527697863
6.705,3.144664123104309,7.847983105833384
6.715,2.756214077605129,7.866897227153088
6.725,2.516797996645508,7.884219869008998
6.735,2.0837190576776883,7.89860439493175
6.745,1.825587485022857,7.9112444145191905
6.755,1.604232030733547,7.9223847707657455
6.765000000000001,1.401753302234974,7.932147885168636
6.775,1.1128371733388953,7.939921650241782
6.785,1.048402492728337,7.947266940074678
6.795,0.9538535493676239,7.953969517047193
6.805,0.8294565018285637,7.959815143539205
6.815,0.7057849476958242,7.964803819550713
6.825,0.6044205647651523,7.969088571953236
6.835,0.44768527472185854,7.972271530880823
6.845000000000001,0.49788333828678666,7.975821754300056
6.855,0.47075427830502214,7.979188345473466
6.865,0.35843855008082603,7.981759196914979
6.875,0.38292490530681106,7.984513680602314
6.885,0.22060327923210643,7.986105160066107
6.8950000000000005,0.2876450344657703,7.98818632551876
6.905,0.21510936593609162,7.989747199608251
6.915,0.21028202254874073,7.991277468323438
6.925,0.13419209500583437,7.992256840301157
6.9350000000000005,0.11289828476725605,7.993083185407358
6.945,0.16677540420945386,7.9943074003795065
6.955,0.10809250716708106,7.995103140111404
6.965,0.09949139295397794,7.995837669094693
6.975,0.057870351889455524,7.996266144334945
6.985,0.07007007979588101,7.996786435698109
6.995,0.06575988678049524,7.997276121686968
7.005,0.05327746900283639,7.997673991552916
7.015000000000001,0.057212272325028055,7.998102466793169
7.025,0.028524753184307396,7.998316704413295
7.035,0.032507105152285776,7.998561547407725
7.045,0.04051860809524793,7.998867601150762
7.055,0.020201912289889868,7.99902062802228
7.065,0.012086858436794076,7.999112444145192
7.075,0.0,7.999112444145192
7.085,0.008012477079163194,7.9991736548937995
7.095000000000001,0.0,7.9991736548937995
7.105,0.003983715813273043,7.999204260268103
7.115,0.019862628038413904,7.999357287139622
7.125,0.01980691242832646,7.9995103140111405
7.135,0.003950286183446759,7.999540919385444
7.1450000000000005,0.00787847287819969,7.999602130134051
7.155,0.011784698977571452,7.999693946256963
7.165,0.003917275585433511,7.9997245516312665
7.175,0.0,7.9997245516312665
7.1850000000000005,0.011686493596632324,7.999816367754178
7.195,0.007769354090215116,7.999877578502785
7.205,0.003873901248850511,7.999908183877089
7.215,0.0,7.999908183877089
7.225,0.0,7.999908183877089
7.235,0.0076836830387114665,7.999969394625696
7.245,0.0,7.999969394625696
7.255,0.0038206889598950008,8.0
7.265000000000001,0.0,8.0
7.275,0.0,8.0
7.285,0.0,8.0
7.295,0.0,8.0
7.305,0.0,8.0
7.315,0.0,8.0
7.325,0.0,8.0
7.335,0.0,8.0
7.345000000000001,0.0,8.0
7.355,0.0,8.0
7.365,0.0,8.0
7.375,0.0,8.0
7.385,0.0,8.0
7.3950000000000005,0.0,8.0
7.405,0.0,8.0
7.415,0.0,8.0
7.425,0.0,8.0
7.4350000000000005,0.0,8.0
7.445,0.0,8.0
7.455,0.0,8.0
7.465,0.0,8.0
7.475,0.0,8.0
7.485,0.0,8.0
7.495,0.0,8.0
7.505,0.0,8.0
7.515000000000001,0.0,8.0
7.525,0.0,8.0
7.535,0.0,8.0
7.545,0.0,8.0
7.555,0.0,8.0
7.565,0.0,8.0
7.575,0.0,8.0
7.585,0.0,8.0
7.595000000000001,0.0,8.0
7.605,0.0,8.0
7.615,0.0,8.0
7.625,0.0,8.0
7.635,0.0,8.0
7.6450000000000005,0.0,8.0
7.655,0.0,8.0
7.665,0.0,8.0
7.675,0.0,8.0
7.6850000000000005,0.0,8.0
7.695,0.0,8.0
7.705,0.0,8.0
7.715,0.0,8.0
7.725,0.0,8.0
7.735,0.0,8.0
7.745,0.0,8.0
7.755,0.0,8.0
7.765000000000001,0.0,8.0
7.775,0.0,8.0
7.785,0.0,8.0
7.795,0.0,8.0
7.805,0.0,8.0
7.815,0.0,8.0
7.825,0.0,8.0
7.835,0.0,8.0
7.845000000000001,0.0,8.0
7.855,0.0,8.0
7.865,0.0,8.0
7.875,0.0,8.0
7.885,0.0,8.0
7.8950000000000005,0.0,8.0
7.905,0.0,8.0
7.915,0.0,8.0
7.925000000000001,0.0,8.0
7.9350000000000005,0.0,8.0
7.945,0.0,8.0
7.955,0.0,8.0
7.965,0.0,8.0
7.975,0.0,8.0
7.985,0.0,8.0
7.995,0.0,8.0
8.004999999999999,0.0,8.0
8.015,0.0,8.0
8.024999999999999,0.0,8.0
8.035,0.0,8.0
8.045000000000002,0.0,8.0
8.055,0.0,8.0
8.065000000000001,0.0,8.0
8.075,0.0,8.0
8.085,0.0,8.0
8.094999999999999,0.0,8.0
8.105,0.0,8.0
8.115,0.0,8.0
8.125,0.0,8.0
8.135000000000002,0.0,8.0
